date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2024-04-22,GRT/USD,LONG,CLOSE,0.0,0.3019,,,,,,,,,1.0
2024-04-23,GRT/USD,LONG,OPEN,0.1,0.2929,-0.005466451612903225,-500.0,0.7666630282208161,20.113288715135283,2.2185266630815286,8.504311848533535,1.13924078581924,downtrend_broken_up,
2024-04-23,ALGO/USD,LONG,CLOSE,0.0,0.1937,,,,,,,,,1.0
2024-04-23,ZRX/USD,LONG,CLOSE,0.0,0.558394,,,,,,,,,1.0
2024-04-23,BONK/USD,LONG,CLOSE,0.0,2.481e-05,,,,,,,,,1.0
2024-04-23,XLM/USD,LONG,CLOSE,0.0,0.117423,,,,,,,,,1.0
2024-04-24,ALGO/USD,LONG,OPEN,0.5,0.2115,-0.0035566852057842065,-500.0,0.7541405185139267,25.739626057339258,2.6616428414721702,10.036263562833518,1.091201459342875,downtrend_broken_up,
2024-04-24,GRT/USD,LONG,CLOSE,0.0,0.2697,,,,,,,,,1.0
2024-04-25,ALGO/USD,LONG,CLOSE,0.0,0.1999,,,,,,,,,1.0
2024-04-26,CVC/USD,LONG,OPEN,0.5,0.1908,-0.002227541713014461,-426.1282627097894,0.6763210335636852,21.35296201513593,2.0486029451090095,5.904063589555654,1.2828938737544413,downtrend_broken_up,
2024-04-27,CVC/USD,LONG,CLOSE,0.0,0.1706,,,,,,,,,1.0
2024-04-30,CRO/USD,LONG,OPEN,0.5,0.1347,-0.0007865183537263628,-213.12486942102632,0.5307191494271974,8.867120080509078,1.5146936556718147,1.7132616543438381,0.7173596865693257,downtrend_broken_up,
2024-05-01,CRO/USD,LONG,CLOSE,0.0,0.1275,,,,,,,,,1.0
2024-05-26,GRT/USD,SHORT,OPEN,-0.5,0.3172,0.003012769744160177,346.67747686584636,0.7713561151901676,-5.199812582308576,-1.7888416742648592,4.783573573244136,1.0303720039733077,uptrend_broken_down,
2024-05-27,GRT/USD,SHORT,CLOSE,0.0,0.3253,,,,,,,,,1.0
2024-05-28,GRT/USD,SHORT,OPEN,-0.5,0.3138,0.002935639599555061,341.4622223829182,0.750456168274544,-6.999288713489209,-1.7828349347118633,4.5685578612728905,1.0344752298373863,uptrend_broken_down,
2024-05-29,GRT/USD,SHORT,CLOSE,0.0,0.3093,,,,,,,,,1.0
2024-05-30,GRT/USD,SHORT,OPEN,-0.5,0.3032,0.0023881646273637377,287.49343304345786,0.6202717439013439,-9.080473853574873,-1.7909043234849822,3.1936131763168127,0.9908655881186962,uptrend_broken_down,
2024-05-31,GRT/USD,SHORT,CLOSE,0.0,0.2977,,,,,,,,,1.0
2024-06-05,CRO/USD,LONG,OPEN,0.5,0.119,-0.0004837374860956619,-148.37326254194673,0.636645656285201,4.5885917444284985,2.604575520000884,2.4603131115446946,0.48740661830465376,downtrend_broken_up,
2024-06-06,CRO/USD,LONG,CLOSE,0.0,0.1133,,,,,,,,,1.0
2024-06-20,GRT/USD,LONG,OPEN,0.5,0.2208,-0.0044262068965517255,-500.0,0.9469360304761815,2.972267130953866,1.8507361822812307,8.762643869540156,0.7637796114756934,downtrend_broken_up,
2024-06-21,GRT/USD,LONG,CLOSE,0.0,0.2178,,,,,,,,,1.0
2024-06-22,GRT/USD,LONG,OPEN,0.5,0.2127,-0.004368164627363737,-500.0,0.9462841489680974,2.708167181736616,1.9971946095472874,9.449568007095632,0.7380607869603385,downtrend_broken_up,
2024-06-23,GRT/USD,LONG,CLOSE,0.0,0.2054,,,,,,,,,1.0
2024-06-24,GRT/USD,LONG,OPEN,0.25,0.2165,-0.004318153503893215,-500.0,0.9406883743138922,8.165212430256286,2.672082982721853,12.567986985242179,0.774912032860816,downtrend_broken_up,
2024-06-24,BONK/USD,LONG,OPEN,0.25,2.175e-05,-6.498531701890988e-07,-500.0,0.9196920410380344,14.884068046127402,1.8790038838010477,8.640524585056896,1.1949065615677088,downtrend_broken_up,
2024-06-25,ALGO/USD,LONG,OPEN,0.1,0.1411,-0.0024013125695216907,-500.0,0.9406009958659072,9.021257080570233,2.279735414192092,10.72160700449929,0.6606063016391581,downtrend_broken_up,
2024-06-25,CRO/USD,LONG,OPEN,0.1,0.0905,-0.0010862958843159067,-438.1193345583491,0.9213756391063692,1.8852986892247174,1.6043544088236747,6.4763372603067815,0.47281215571993757,downtrend_broken_up,
2024-06-25,XLM/USD,LONG,OPEN,0.1,0.091876,-0.0006824743047830924,-271.12969790350985,0.9209302198993466,2.3968809394188177,1.928109348292483,4.814325776393217,0.4069259033693476,downtrend_broken_up,
2024-06-25,GRT/USD,LONG,CLOSE,0.0,0.2204,,,,,,,,,1.0
2024-06-25,BONK/USD,LONG,CLOSE,0.0,2.325e-05,,,,,,,,,1.0
2024-06-26,GRT/USD,LONG,OPEN,0.16666666666666666,0.2186,-0.004026785317018911,-500.0,0.9100925278088476,10.628493565744341,2.293411805407892,10.436084736451605,0.7685977010783105,downtrend_broken_up,
2024-06-26,BONK/USD,LONG,OPEN,0.16666666666666666,2.187e-05,-6.066295884315905e-07,-500.0,0.8937585812472904,17.421530773422944,1.9316518042876063,8.632151880319297,1.1005260759757445,downtrend_broken_up,
2024-06-26,ALGO/USD,LONG,CLOSE,0.0,0.1407,,,,,,,,,1.0
2024-06-26,CRO/USD,LONG,CLOSE,0.0,0.0891,,,,,,,,,1.0
2024-06-26,XLM/USD,LONG,CLOSE,0.0,0.090155,,,,,,,,,1.0
2024-06-27,ALGO/USD,LONG,OPEN,0.1,0.1425,-0.0022409343715239153,-500.0,0.9032795522935223,11.17775857585086,2.330194519000189,10.52408530939655,0.6438475013944898,downtrend_broken_up,
2024-06-27,CRO/USD,LONG,OPEN,0.1,0.0914,-0.001045984427141268,-417.7071290006158,0.9102546444472162,4.532933248069241,2.400249721739875,9.126225992231788,0.4681378138723563,downtrend_broken_up,
2024-06-27,XLM/USD,LONG,OPEN,0.1,0.091345,-0.0006576562847608454,-262.7889254340233,0.9099833665030136,2.7918097176746497,1.9751415697278352,4.723226173879078,0.4024361179911034,downtrend_broken_up,
2024-06-27,GRT/USD,LONG,CLOSE,0.0,0.2175,,,,,,,,,1.0
2024-06-27,BONK/USD,LONG,CLOSE,0.0,2.463e-05,,,,,,,,,1.0
2024-06-28,BONK/USD,LONG,OPEN,0.125,2.255e-05,-4.93174638487208e-07,-500.0,0.8274484732695524,17.063997106264406,1.6815574016426218,6.957010523521515,1.146190101562411,downtrend_broken_up,
2024-06-28,ALGO/USD,LONG,CLOSE,0.0,0.1395,,,,,,,,,1.0
2024-06-28,CRO/USD,LONG,CLOSE,0.0,0.0899,,,,,,,,,1.0
2024-06-28,XLM/USD,LONG,CLOSE,0.0,0.090853,,,,,,,,,1.0
2024-06-29,ALGO/USD,LONG,OPEN,0.25,0.1391,-0.002097508342602892,-500.0,0.8661717735750342,9.605696381638621,1.7678222989371557,7.656188880179452,0.6419438529201174,downtrend_broken_up,
2024-06-29,CRO/USD,LONG,OPEN,0.25,0.0898,-0.0010076751946607343,-409.57844771844987,0.8953601289321858,4.153727579523939,1.8421949176363308,6.755701102933303,0.46910490851415093,downtrend_broken_up,
2024-06-29,BONK/USD,LONG,CLOSE,0.0,2.231e-05,,,,,,,,,1.0
2024-06-30,GRT/USD,LONG,OPEN,0.125,0.2103,-0.0035856062291434914,-500.0,0.8570099896743256,10.04016109448825,1.6051512015729221,6.878153073428707,0.794530155483274,downtrend_broken_up,
2024-06-30,XLM/USD,LONG,OPEN,0.125,0.091089,-0.0006190518353726363,-248.05840431996424,0.8806992820295927,3.6903322104640734,1.8438124241284488,4.028082204963295,0.4050253863206213,downtrend_broken_up,
2024-06-30,ALGO/USD,LONG,CLOSE,0.0,0.1443,,,,,,,,,1.0
2024-06-30,CRO/USD,LONG,CLOSE,0.0,0.0916,,,,,,,,,1.0
2024-07-01,CRO/USD,LONG,OPEN,0.125,0.0916,-0.0009540378197997775,-380.15699151410354,0.8596608839423414,7.017949387951969,2.1874795114336036,7.148816378157189,0.4753971519106117,downtrend_broken_up,
2024-07-01,ALGO/USD,LONG,OPEN,0.125,0.147,-0.001804827586206897,-448.13746188130443,0.7654816204709662,14.551405267806134,2.020894534975909,6.932496630037723,0.6689219058387562,downtrend_broken_up,
2024-07-01,BONK/USD,LONG,OPEN,0.125,2.557e-05,-3.819755283648498e-07,-500.0,0.6584297593220241,28.820307802317487,2.000631841563835,6.586377709664268,1.2198086640070092,downtrend_broken_up,
2024-07-01,GRT/USD,LONG,CLOSE,0.0,0.2073,,,,,,,,,1.0
2024-07-01,XLM/USD,LONG,CLOSE,0.0,0.091472,,,,,,,,,1.0
2024-07-02,GRT/USD,LONG,OPEN,0.1,0.2121,-0.0032412458286985536,-500.0,0.806668325813044,11.438847132520097,1.5400602309555507,6.2115890407808205,0.801015559246644,downtrend_broken_up,
2024-07-02,XLM/USD,LONG,OPEN,0.1,0.093562,-0.0005455314794215794,-212.82036509360256,0.8004725139294563,6.279238874836148,2.252057627188357,3.8365344938094665,0.41607595587164736,downtrend_broken_up,
2024-07-02,CRO/USD,LONG,CLOSE,0.0,0.0903,,,,,,,,,1.0
2024-07-02,ALGO/USD,LONG,CLOSE,0.0,0.15,,,,,,,,,1.0
2024-07-02,BONK/USD,LONG,CLOSE,0.0,2.538e-05,,,,,,,,,1.0
2024-07-03,GRT/USD,LONG,CLOSE,0.0,0.1969,,,,,,,,,1.0
2024-07-03,XLM/USD,LONG,CLOSE,0.0,0.090315,,,,,,,,,1.0
2024-07-12,XLM/USD,LONG,OPEN,0.5,0.091367,-0.0003312088987764182,-132.3139077056187,0.6063041168545716,5.667466860198762,1.8287288787838536,1.4670514205526615,0.5334273550578663,downtrend_broken_up,
2024-07-13,CRO/USD,LONG,OPEN,0.5,0.0912,-0.00043147942157953286,-172.6863913119841,0.6813779677290649,8.467848163428155,1.987218454355586,2.3382546796921613,0.48249748094220074,downtrend_broken_up,
2024-07-13,XLM/USD,LONG,CLOSE,0.0,0.102278,,,,,,,,,1.0
2024-07-14,CRO/USD,LONG,CLOSE,0.0,0.0922,,,,,,,,,1.0
2024-07-23,BONK/USD,SHORT,OPEN,-0.5,2.824e-05,2.7752391546162404e-07,358.6976952673256,0.5650713890480812,-2.7294653068722616,-1.5034390372065582,3.0473176515006553,1.5316575362399354,uptrend_broken_down,
2024-07-24,BONK/USD,SHORT,CLOSE,0.0,2.748e-05,,,,,,,,,1.0
2024-07-25,BONK/USD,SHORT,OPEN,-0.5,2.702e-05,2.69301446051168e-07,363.78618730080063,0.5437287679347687,-7.560317218576662,-1.721486822724425,3.4051184155456227,1.499438863371722,uptrend_broken_down,
2024-07-26,BONK/USD,SHORT,CLOSE,0.0,2.863e-05,,,,,,,,,1.0
2024-07-28,XLM/USD,SHORT,OPEN,-0.5,0.100261,0.0006771085650723024,246.50125796809363,0.555290785251211,-6.053613443620475,-1.518047989859061,2.077902222876268,0.668224811327396,uptrend_broken_down,
2024-07-29,BONK/USD,SHORT,OPEN,-0.25,2.694e-05,2.542380422691879e-07,344.4576296520178,0.5078220718027106,-9.278017530125156,-1.5372651683038658,2.68903322716159,1.4082368039783315,uptrend_broken_down,
2024-07-29,XLM/USD,SHORT,CLOSE,0.0,0.099073,,,,,,,,,1.0
2024-07-30,BONK/USD,SHORT,CLOSE,0.0,2.593e-05,,,,,,,,,1.0
2024-08-13,ALGO/USD,LONG,OPEN,0.5,0.1212,-0.0017240711902113451,-500.0,0.8544410656822577,10.097442429262427,1.569380166792382,6.704714310873411,0.7090040071781819,downtrend_broken_up,
2024-08-14,ALGO/USD,LONG,CLOSE,0.0,0.1197,,,,,,,,,1.0
2024-08-17,ALGO/USD,LONG,OPEN,0.5,0.1188,-0.0015038709677419357,-462.047898338221,0.7742892158619122,9.81980979038776,1.5219294801233691,5.444835197503745,0.7037580134420761,downtrend_broken_up,
2024-08-18,GRT/USD,LONG,OPEN,0.5,0.1398,-0.0029917463848720795,-500.0,0.8258181363256357,14.556037422308583,1.5099540754824288,6.234737302760988,0.9125716590265192,downtrend_broken_up,
2024-08-18,ALGO/USD,LONG,CLOSE,0.0,0.1188,,,,,,,,,1.0
2024-08-19,ALGO/USD,LONG,OPEN,0.25,0.1237,-0.0012127252502780867,-357.8372808015373,0.663825485539133,12.506894703693996,1.6970750597125708,4.031257666197403,0.7038712091911127,downtrend_broken_up,
2024-08-19,GRT/USD,LONG,CLOSE,0.0,0.1447,,,,,,,,,1.0
2024-08-20,BONK/USD,LONG,OPEN,0.25,1.815e-05,-4.3159288097886524e-07,-500.0,0.8449961094007936,13.19999302538624,1.6421827659299986,6.938190240679415,1.057711198634964,downtrend_broken_up,
2024-08-20,ALGO/USD,LONG,CLOSE,0.0,0.128,,,,,,,,,1.0
2024-08-21,GRT/USD,LONG,OPEN,0.25,0.1499,-0.002288186874304783,-500.0,0.6815514154322203,19.43465864307107,1.6793092311181872,5.722677917084971,0.9268525486842821,downtrend_broken_up,
2024-08-21,BONK/USD,LONG,CLOSE,0.0,1.856e-05,,,,,,,,,1.0
2024-08-22,BONK/USD,LONG,OPEN,0.25,1.895e-05,-3.7780645161290326e-07,-500.0,0.7804040017066276,17.54265911128185,1.7465440769603993,6.815049934084518,1.0397843864503185,downtrend_broken_up,
2024-08-22,GRT/USD,LONG,CLOSE,0.0,0.1549,,,,,,,,,1.0
2024-08-23,BONK/USD,LONG,CLOSE,0.0,2.075e-05,,,,,,,,,1.0
2024-08-24,BONK/USD,LONG,OPEN,0.5,2.2e-05,-2.9978420467185764e-07,-497.3692486601274,0.5881845241056962,30.475041387244282,2.165038911814697,6.333710807552818,1.1242545895986282,downtrend_broken_up,
2024-08-25,BONK/USD,LONG,CLOSE,0.0,2.105e-05,,,,,,,,,1.0
2024-10-01,GRT/USD,SHORT,OPEN,-0.16666666666666666,0.1594,0.0019065628476084531,436.5717938375693,0.7406790520829566,-12.831947389403794,-1.7058157192726813,5.515918586793232,0.8847876929645405,uptrend_broken_down,
2024-10-01,ALGO/USD,SHORT,OPEN,-0.16666666666666666,0.1247,0.0006565294771968855,192.1678100856962,0.5855500891924439,-10.606976249425742,-2.011677956414765,2.2636180561801544,0.626454634726137,uptrend_broken_down,
2024-10-01,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.093857,0.0003036160177975528,118.0730755256473,0.6629758599155902,-5.495104924814562,-2.29704834079266,1.7981202249435284,0.3610002815148198,uptrend_broken_down,
2024-10-02,GRT/USD,SHORT,CLOSE,0.0,0.1537,,,,,,,,,1.0
2024-10-02,ALGO/USD,SHORT,CLOSE,0.0,0.1211,,,,,,,,,1.0
2024-10-02,XLM/USD,SHORT,CLOSE,0.0,0.090486,,,,,,,,,1.0
2024-10-03,BONK/USD,SHORT,OPEN,-0.25,1.984e-05,2.4999777530589543e-07,459.9253426746564,0.6759346934685947,-10.532435580269729,-1.9601208059358948,6.09361367306102,0.95518965517345,uptrend_broken_down,
2024-10-03,GRT/USD,SHORT,OPEN,-0.25,0.1542,0.0016835372636262507,398.50265967806837,0.6053048636993227,-14.583866913652308,-1.730203440567962,4.173520577517126,0.8379656932479878,uptrend_broken_down,
2024-10-04,BONK/USD,SHORT,CLOSE,0.0,2.151e-05,,,,,,,,,1.0
2024-10-04,GRT/USD,SHORT,CLOSE,0.0,0.1598,,,,,,,,,1.0
2024-10-05,BONK/USD,SHORT,OPEN,-0.5,2.059e-05,2.4932814238042267e-07,441.9852936806909,0.674264247708024,-8.413956843065872,-1.6830375079558726,5.015702235635746,0.9742234364931254,uptrend_broken_down,
2024-10-06,BONK/USD,SHORT,CLOSE,0.0,2.191e-05,,,,,,,,,1.0
2024-10-08,BONK/USD,SHORT,OPEN,-0.5,2.094e-05,2.3119021134593984e-07,402.9819825275456,0.6201836231797941,-7.946297989247119,-1.5447396836342713,3.8606570716839252,1.0028695745281453,uptrend_broken_down,
2024-10-09,BONK/USD,SHORT,CLOSE,0.0,1.985e-05,,,,,,,,,1.0
2024-10-10,BONK/USD,SHORT,OPEN,-0.5,2.028e-05,2.0885873192436031e-07,375.90452244768994,0.5320153109152689,-10.314899298987429,-1.525526921180495,3.0508549347708303,1.016314636143632,uptrend_broken_down,
2024-10-11,BONK/USD,SHORT,CLOSE,0.0,2.156e-05,,,,,,,,,1.0
2024-10-16,CVC/USD,SHORT,OPEN,-0.5,0.1437,0.0019665628476084537,499.5097003320011,0.5031415579126678,-15.443311884289054,-1.5207100482389166,3.8219106722931215,1.5193401206188286,uptrend_broken_down,
2024-10-17,CVC/USD,SHORT,CLOSE,0.0,0.1404,,,,,,,,,1.0
2024-12-04,XLM/USD,SHORT,OPEN,-0.5,0.489841,0.019456937708565075,500.0,0.8844139122033954,-16.422777528304003,-1.5779175238374703,6.977661051956957,2.479682749159092,uptrend_broken_down,
2024-12-05,ALGO/USD,SHORT,OPEN,-0.25,0.4499,0.013803314794215794,500.0,0.8863534344871522,-3.7107560006020237,-2.043634312105445,9.05691145685225,1.843014805831863,uptrend_broken_down,
2024-12-05,XLM/USD,SHORT,CLOSE,0.0,0.471513,,,,,,,,,1.0
2024-12-06,ALGO/USD,SHORT,CLOSE,0.0,0.4996,,,,,,,,,1.0
2024-12-08,ALGO/USD,SHORT,OPEN,-0.25,0.4971,0.014911390433815347,500.0,0.9152273836116681,-4.584614508245526,-1.8541814617755297,8.48498824001038,1.8659639238160461,uptrend_broken_down,
2024-12-08,GRT/USD,SHORT,OPEN,-0.25,0.3231,0.005920289210233592,500.0,0.9518765559587218,-3.292676411540151,-1.5626622743136156,7.43730791900134,1.0902027766462628,uptrend_broken_down,
2024-12-09,EOS/USD,SHORT,OPEN,-0.0625,1.0575,0.02986480533926585,500.0,0.8564301644366762,-18.89029202216465,-3.2116745954047485,13.75287500929792,1.6565084298315835,uptrend_broken_down,
2024-12-09,ZRX/USD,SHORT,OPEN,-0.0625,0.610668,0.013882801334816461,500.0,0.8923046287156322,-15.145647146452902,-2.9870970333666538,13.327002546478992,1.8176566095414457,uptrend_broken_down,
2024-12-09,OXT/USD,SHORT,OPEN,-0.0625,0.1121,0.0027047608453837596,500.0,0.8517312790648117,-20.535359032640162,-2.895642393073426,12.331545995833606,1.7195609536412744,uptrend_broken_down,
2024-12-09,XTZ/USD,SHORT,OPEN,-0.0625,1.44,0.04033637374860956,500.0,0.8953687727773558,-21.222973338635338,-2.572895596348445,11.51845186293385,2.0980588778499034,uptrend_broken_down,
2024-12-09,LDO/USD,SHORT,OPEN,-0.0625,1.83,0.03935261401557286,500.0,0.8438667583317272,-14.4705101917742,-2.345427049425091,9.896139605509497,1.2696411652129285,uptrend_broken_down,
2024-12-09,XLM/USD,SHORT,OPEN,-0.0625,0.411151,0.016187241156840934,500.0,0.7481457526249372,-31.628892063901198,-1.7020928164519116,6.367067556009572,2.634254393833386,uptrend_broken_down,
2024-12-09,ALGO/USD,SHORT,CLOSE,0.0,0.4168,,,,,,,,,1.0
2024-12-09,GRT/USD,SHORT,CLOSE,0.0,0.2658,,,,,,,,,1.0
2024-12-10,GRT/USD,SHORT,OPEN,-0.07142857142857142,0.2627,0.0050734816462736365,500.0,0.8098343158250415,-19.85367639532961,-2.5824607821212795,10.45682680317094,1.323957787269696,uptrend_broken_down,
2024-12-10,ALGO/USD,SHORT,OPEN,-0.07142857142857142,0.4237,0.013999488320355946,500.0,0.8676064982759699,-19.519446286045504,-2.3011488872191763,9.982458640259372,2.0123736458434993,uptrend_broken_down,
2024-12-10,EOS/USD,SHORT,CLOSE,0.0,1.0425,,,,,,,,,1.0
2024-12-10,ZRX/USD,SHORT,CLOSE,0.0,0.561408,,,,,,,,,1.0
2024-12-10,OXT/USD,SHORT,CLOSE,0.0,0.1124,,,,,,,,,1.0
2024-12-10,XTZ/USD,SHORT,CLOSE,0.0,1.421,,,,,,,,,1.0
2024-12-10,LDO/USD,SHORT,CLOSE,0.0,1.843,,,,,,,,,1.0
2024-12-10,XLM/USD,SHORT,CLOSE,0.0,0.436821,,,,,,,,,1.0
2024-12-11,EOS/USD,SHORT,OPEN,-0.07142857142857142,1.0911,0.02819523915461624,500.0,0.8049683954013288,-16.833782143707193,-2.237114506214983,9.004032371984554,1.575741937547909,uptrend_broken_down,
2024-12-11,ZRX/USD,SHORT,OPEN,-0.07142857142857142,0.625804,0.012766638042269188,500.0,0.8138144230204214,-12.859429833362446,-1.909776410031894,7.771017936140588,1.870407094624634,uptrend_broken_down,
2024-12-11,XTZ/USD,SHORT,OPEN,-0.07142857142857142,1.479,0.03571434927697442,500.0,0.7983486817029488,-18.217622569217763,-1.8228176259018083,7.276220243118038,2.0999640407631355,uptrend_broken_down,
2024-12-11,LDO/USD,SHORT,OPEN,-0.07142857142857142,1.909,0.03927474972191324,500.0,0.8417080064143013,-12.321951884413568,-1.6895810081328098,7.110669310154663,1.2706860392216108,uptrend_broken_down,
2024-12-11,OXT/USD,SHORT,OPEN,-0.07142857142857142,0.1228,0.0025047163515016673,500.0,0.7818701242486537,-12.958248860570395,-1.6500201522316107,6.450507307190559,1.7338667187848824,uptrend_broken_down,
2024-12-11,GRT/USD,SHORT,CLOSE,0.0,0.2822,,,,,,,,,1.0
2024-12-11,ALGO/USD,SHORT,CLOSE,0.0,0.4524,,,,,,,,,1.0
2024-12-12,ALGO/USD,SHORT,OPEN,-0.1,0.4282,0.013079822024471636,500.0,0.8196529047397844,-19.51391356334441,-1.8902993529993328,7.746946777568191,2.0161871030591505,uptrend_broken_down,
2024-12-12,GRT/USD,SHORT,OPEN,-0.1,0.2855,0.004610901001112347,500.0,0.7322735554663092,-12.678152814794732,-1.6581447422883346,6.071077729566229,1.276789046833774,uptrend_broken_down,
2024-12-12,EOS/USD,SHORT,CLOSE,0.0,1.1003,,,,,,,,,1.0
2024-12-12,ZRX/USD,SHORT,CLOSE,0.0,0.639167,,,,,,,,,1.0
2024-12-12,XTZ/USD,SHORT,CLOSE,0.0,1.478,,,,,,,,,1.0
2024-12-12,LDO/USD,SHORT,CLOSE,0.0,2.251,,,,,,,,,1.0
2024-12-12,OXT/USD,SHORT,CLOSE,0.0,0.1235,,,,,,,,,1.0
2024-12-13,EOS/USD,SHORT,OPEN,-0.25,1.1077,0.0258508787541713,500.0,0.7404972302897609,-15.705353280930451,-1.7429826507371458,6.45336912656981,1.5522253965491655,uptrend_broken_down,
2024-12-13,ALGO/USD,SHORT,CLOSE,0.0,0.4375,,,,,,,,,1.0
2024-12-13,GRT/USD,SHORT,CLOSE,0.0,0.2864,,,,,,,,,1.0
2024-12-14,ZRX/USD,SHORT,OPEN,-0.08333333333333333,0.604009,0.010773827808676308,500.0,0.7056415542040877,-15.685615708459757,-1.7599705663752496,6.209541829052398,1.866010719340834,uptrend_broken_down,
2024-12-14,ALGO/USD,SHORT,OPEN,-0.08333333333333333,0.4209,0.011355239154616238,500.0,0.7316426778492823,-19.969471055158184,-1.6382753998735982,5.9931610030906155,2.0023520643891275,uptrend_broken_down,
2024-12-14,OXT/USD,SHORT,OPEN,-0.08333333333333333,0.118,0.0020569299221357053,500.0,0.6503564720887282,-15.538616415709475,-1.515235149355208,4.927214930597451,1.726258828586699,uptrend_broken_down,
2024-12-14,GRT/USD,SHORT,OPEN,-0.08333333333333333,0.2727,0.003659110122358176,489.75988069700554,0.5946730075715074,-14.790240545856385,-1.6032789219809753,4.6695014611580845,1.2518160849519149,uptrend_broken_down,
2024-12-14,XTZ/USD,SHORT,OPEN,-0.08333333333333333,1.408,0.02623804226918798,500.0,0.6031121462515147,-19.24683663740631,-1.5004389136886571,4.524664667770286,2.100229617774212,uptrend_broken_down,
2024-12-14,EOS/USD,SHORT,CLOSE,0.0,1.0404,,,,,,,,,1.0
2024-12-15,ZRX/USD,SHORT,CLOSE,0.0,0.624491,,,,,,,,,1.0
2024-12-15,ALGO/USD,SHORT,CLOSE,0.0,0.4317,,,,,,,,,1.0
2024-12-15,OXT/USD,SHORT,CLOSE,0.0,0.1258,,,,,,,,,1.0
2024-12-15,GRT/USD,SHORT,CLOSE,0.0,0.2871,,,,,,,,,1.0
2024-12-15,XTZ/USD,SHORT,CLOSE,0.0,1.503,,,,,,,,,1.0
2024-12-16,EOS/USD,SHORT,OPEN,-0.25,1.0369,0.02040057842046718,500.0,0.5648233955390338,-19.006217169035416,-1.5577909664336171,4.399383916005343,1.5232771400156564,uptrend_broken_down,
2024-12-16,ZRX/USD,SHORT,OPEN,-0.25,0.593691,0.008820440711902114,500.0,0.5768347764571822,-15.57761317647536,-1.5169596010672144,4.375175261880914,1.8456909125058598,uptrend_broken_down,
2024-12-17,LDO/USD,SHORT,OPEN,-0.5,2.094,0.03810923248053392,500.0,0.8178178693803847,-11.735592028093485,-1.5104087249603326,6.176196226703014,1.3581136237415603,uptrend_broken_down,
2024-12-17,EOS/USD,SHORT,CLOSE,0.0,1.0341,,,,,,,,,1.0
2024-12-17,ZRX/USD,SHORT,CLOSE,0.0,0.558805,,,,,,,,,1.0
2024-12-18,CVC/USD,SHORT,OPEN,-0.25,0.17,0.0016929254727474973,363.4810573840214,0.5468988538448263,-13.832758158364614,-1.9580553225797048,3.8923667509111795,1.387770827073939,uptrend_broken_down,
2024-12-18,LDO/USD,SHORT,CLOSE,0.0,1.873,,,,,,,,,1.0
2024-12-19,LDO/USD,SHORT,OPEN,-0.5,1.604,0.02856996662958843,500.0,0.557221352160603,-29.289299917994317,-2.5014507608465784,6.969308876610497,1.5049665540303492,uptrend_broken_down,
2024-12-19,CVC/USD,SHORT,CLOSE,0.0,0.1507,,,,,,,,,1.0
2024-12-20,LDO/USD,SHORT,CLOSE,0.0,1.732,,,,,,,,,1.0
2024-12-23,BONK/USD,LONG,OPEN,0.5,3.241e-05,-5.460044493882092e-07,-500.0,0.7828111695632036,2.3281884006800873,1.7843976955382228,6.984232235050808,1.3056941143286354,downtrend_broken_up,
2024-12-24,BONK/USD,LONG,CLOSE,0.0,3.341e-05,,,,,,,,,1.0
2024-12-25,BONK/USD,LONG,OPEN,0.5,3.282e-05,-5.403692992213568e-07,-500.0,0.7839335789337682,6.1358102737110665,1.8634998411856716,7.304300499215961,1.2762128337507472,downtrend_broken_up,
2024-12-26,BONK/USD,LONG,CLOSE,0.0,3.039e-05,,,,,,,,,1.0
2024-12-27,BONK/USD,LONG,OPEN,0.5,3.204e-05,-5.714638487208007e-07,-500.0,0.821579727536777,7.970493022204142,1.822475527259404,7.486544735641125,1.3082278547558854,downtrend_broken_up,
2024-12-28,BONK/USD,LONG,CLOSE,0.0,3.266e-05,,,,,,,,,1.0
2025-01-01,CRO/USD,LONG,OPEN,0.1,0.1505,-0.0023086095661846496,-500.0,0.8728990578981544,7.726871799134612,2.85191877878873,12.447186076033688,1.0616777676461935,downtrend_broken_up,
2025-01-01,XLM/USD,LONG,OPEN,0.1,0.424759,-0.005372782869855395,-461.689039548831,0.7629375236398931,27.858115786746996,2.856726443677017,10.062530154943056,1.3446606441837998,downtrend_broken_up,
