date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-06-14,ATH/USD,LONG,0.9848889620498373,1.0,6.25,0.16666666666666666,0.770160958031671,412583051.170054,17676442.8
2025-06-14,CRO/USD,LONG,1.2137123571696622,2.0,12.5,0.16666666666666666,0.5068396664836846,4226833510.875261,12404458.78
2025-06-14,XLM/USD,LONG,1.2475730352114274,3.0,18.75,0.16666666666666666,0.45231501160269527,13373293388.155737,67934187.84507456
2025-06-14,GIGA/USD,SHORT,2.686670630239547,14.0,87.5,-0.125,1.748273566853137,769429559.7931653,129413263.2
2025-06-14,MOG/USD,SHORT,3.351884904725139,16.0,100.0,-0.125,1.714949395499324,1135029920.0852993,2999480476055.6333
2025-06-14,PENGU/USD,SHORT,2.633693091260594,13.0,81.25,-0.125,1.2975085085522071,2520508443.2097683,318051516.8666667
2025-06-14,POPCAT/USD,SHORT,2.9557855153986496,15.0,93.75,-0.125,1.3862682459621836,844807311.7319478,19436533.572666667
2025-06-15,ATH/USD,LONG,0.9823695245282549,1.0,6.25,0.16666666666666666,0.7729026591137242,412583051.170054,16466703.5
2025-06-15,CRO/USD,LONG,1.2105778171019541,2.0,12.5,0.16666666666666666,0.5057453919666787,4226833510.875261,12209709.563333334
2025-06-15,XLM/USD,LONG,1.24053381794603,3.0,18.75,0.16666666666666666,0.4542083202394261,13373293388.155737,66039257.517247
2025-06-15,GIGA/USD,SHORT,2.692909499498811,14.0,87.5,-0.125,1.7496851519081773,769429559.7931653,127093080.42000002
2025-06-15,MOG/USD,SHORT,3.348825212444099,16.0,100.0,-0.125,1.7129952308721956,1135029920.0852993,2897454184342.2666
2025-06-15,PENGU/USD,SHORT,2.613827831973319,13.0,81.25,-0.125,1.2926554456155956,2520508443.2097683,311023086.06666666
2025-06-15,POPCAT/USD,SHORT,2.940332384335057,15.0,93.75,-0.125,1.33979405548073,844807311.7319478,18912413.774666667
2025-06-16,ATH/USD,LONG,0.9538193830129706,1.0,6.25,0.16666666666666666,0.7902732604675271,412583051.170054,16104978.233333332
2025-06-16,CRO/USD,LONG,1.183566058016733,2.0,12.5,0.16666666666666666,0.5020550983938464,4226833510.875261,12155038.976666667
2025-06-16,XLM/USD,LONG,1.2508252580825807,3.0,18.75,0.16666666666666666,0.45254940710370434,13373293388.155737,65326776.4236616
2025-06-16,GIGA/USD,SHORT,2.68262907500062,14.0,87.5,-0.125,1.7364804024838445,769429559.7931653,128767957.05666667
2025-06-16,MOG/USD,SHORT,3.352428825021846,16.0,100.0,-0.125,1.716234224727814,1135029920.0852993,2908591188877.9
2025-06-16,PENGU/USD,SHORT,2.5920161165404205,13.0,81.25,-0.125,1.2794552774740657,2520508443.2097683,311999416.1333333
2025-06-16,POPCAT/USD,SHORT,2.9461357901556466,15.0,93.75,-0.125,1.3410415749745832,844807311.7319478,18757978.314999998
2025-06-17,ATH/USD,LONG,0.9881561559005974,1.0,6.25,0.16666666666666666,0.7320127878256468,412583051.170054,15704688.666666666
2025-06-17,CRO/USD,LONG,1.2139419996079015,2.0,12.5,0.16666666666666666,0.5013328751086852,4226833510.875261,12177693.806666667
2025-06-17,XLM/USD,LONG,1.2505186451262207,3.0,18.75,0.16666666666666666,0.46035412785370067,13373293388.155737,63775035.38948366
2025-06-17,GIGA/USD,SHORT,2.6705840318084126,13.0,81.25,-0.125,1.687619357634849,769429559.7931653,129532940.45
2025-06-17,MOG/USD,SHORT,3.456464978750957,16.0,100.0,-0.125,1.6589527026840083,1135029920.0852993,2913306605367.5
2025-06-17,PENGU/USD,SHORT,2.6819870085627273,14.0,87.5,-0.125,1.2646109495364626,2520508443.2097683,311982871.1
2025-06-17,POPCAT/USD,SHORT,3.049829521554026,15.0,93.75,-0.125,1.2826434760341543,844807311.7319478,18684668.663333338
2025-06-18,ATH/USD,LONG,0.9862770606276994,1.0,6.25,0.16666666666666666,0.7320956485785337,412583051.170054,15688614.333333334
2025-06-18,CRO/USD,LONG,1.2361887288546474,2.0,12.5,0.16666666666666666,0.5057245793194658,4226833510.875261,12283098.416666666
2025-06-18,XLM/USD,LONG,1.2589701785362255,3.0,18.75,0.16666666666666666,0.4577014009828756,13373293388.155737,61587687.61477968
2025-06-18,GIGA/USD,SHORT,2.684953574338745,13.0,81.25,-0.125,1.668755336190995,769429559.7931653,129190040.69
2025-06-18,MOG/USD,SHORT,3.4934016231181073,16.0,100.0,-0.125,1.6533273941040652,1135029920.0852993,2888061616049.7
2025-06-18,PENGU/USD,SHORT,2.7101549859434493,14.0,87.5,-0.125,1.275148181009536,2520508443.2097683,306835893.46666664
2025-06-18,POPCAT/USD,SHORT,3.062088494190514,15.0,93.75,-0.125,1.261975026280615,844807311.7319478,18657006.367333334
2025-06-19,ATH/USD,LONG,0.9931949210743635,1.0,6.25,0.16666666666666666,0.7571530483251535,412583051.170054,15614407.2
2025-06-19,CRO/USD,LONG,1.2344187689850858,2.0,12.5,0.16666666666666666,0.50469883504902,4226833510.875261,12201477.233333332
2025-06-19,XLM/USD,LONG,1.258563057182957,3.0,18.75,0.16666666666666666,0.45751499783950056,13373293388.155737,59030383.55485752
2025-06-19,GIGA/USD,SHORT,2.694750021747144,13.0,81.25,-0.125,1.6663079084030374,769429559.7931653,128528458.75
2025-06-19,MOG/USD,SHORT,3.49670249691101,16.0,100.0,-0.125,1.6516852836232139,1135029920.0852993,2853000060436.1665
2025-06-19,PENGU/USD,SHORT,2.712188467068051,14.0,87.5,-0.125,1.2741009361126676,2520508443.2097683,303367902.1
2025-06-19,POPCAT/USD,SHORT,3.067801424529533,15.0,93.75,-0.125,1.2497050501766525,844807311.7319478,18322868.662
2025-06-20,ATH/USD,LONG,0.9736784645528069,1.0,6.25,0.16666666666666666,0.7752135871999909,412583051.170054,15697469.733333332
2025-06-20,CRO/USD,LONG,1.2426818968912208,2.0,12.5,0.16666666666666666,0.5126344361908263,4226833510.875261,12159023.17
2025-06-20,XLM/USD,LONG,1.2619038434275036,3.0,18.75,0.16666666666666666,0.4579136396740898,13373293388.155737,56606270.33742377
2025-06-20,GIGA/USD,SHORT,2.716072445439483,14.0,87.5,-0.125,1.6898207851695957,769429559.7931653,126345758.48
2025-06-20,MOG/USD,SHORT,3.5089801138603236,16.0,100.0,-0.125,1.635557328918806,1135029920.0852993,2733038350003.7334
2025-06-20,PENGU/USD,SHORT,2.7101863963956125,13.0,81.25,-0.125,1.2145962826057934,2520508443.2097683,296353241.56666666
2025-06-20,POPCAT/USD,SHORT,3.0671935774675987,15.0,93.75,-0.125,1.2120164227085406,844807311.7319478,18052520.444333334
2025-06-21,ATH/USD,LONG,0.9710057836125642,1.0,6.25,0.16666666666666666,0.7737106588330798,412583051.170054,15502072.2
2025-06-21,CRO/USD,LONG,1.2644766115845105,3.0,18.75,0.16666666666666666,0.5148664125678827,4226833510.875261,12055711.446666667
2025-06-21,XLM/USD,LONG,1.259817207075019,2.0,12.5,0.16666666666666666,0.43249376040183324,13373293388.155737,54925459.88015889
2025-06-21,GIGA/USD,SHORT,2.7704696807729476,14.0,87.5,-0.125,1.7020336858309515,769429559.7931653,123752493.36
2025-06-21,MOG/USD,SHORT,3.571820989749898,16.0,100.0,-0.125,1.5311614979587174,1135029920.0852993,2579626324645.067
2025-06-21,PENGU/USD,SHORT,2.7579110451504842,13.0,81.25,-0.125,1.196172011942868,2520508443.2097683,286455979.7
2025-06-21,POPCAT/USD,SHORT,3.07213970947861,15.0,93.75,-0.125,1.1265030080932266,844807311.7319478,17620390.975666665
2025-06-22,ATH/USD,LONG,0.9882938948319893,1.0,6.25,0.16666666666666666,0.7887468045215782,412583051.170054,15108418.2
2025-06-22,CRO/USD,LONG,1.2287494907939005,2.0,12.5,0.16666666666666666,0.5170028420782385,4226833510.875261,12036749.753333334
2025-06-22,XLM/USD,LONG,1.261602511444831,3.0,18.75,0.16666666666666666,0.39550457137379025,13373293388.155737,53636820.843775794
2025-06-22,GIGA/USD,SHORT,2.748200562919889,14.0,87.5,-0.125,1.6853764932893938,769429559.7931653,124166681.03999999
2025-06-22,MOG/USD,SHORT,3.52168106256997,16.0,100.0,-0.125,1.450113617780189,1135029920.0852993,2472067499812.6665
2025-06-22,PENGU/USD,SHORT,2.725571717849227,13.0,81.25,-0.125,1.1276046228300771,2520508443.2097683,279139465.5
2025-06-22,POPCAT/USD,SHORT,3.0587849022428406,15.0,93.75,-0.125,1.1075301634467973,844807311.7319478,17323726.940333333
2025-06-23,ATH/USD,LONG,0.9815232627530223,1.0,5.88235294117647,0.16666666666666666,0.8024726027743747,412583051.170054,16090936.133333333
2025-06-23,CRO/USD,LONG,1.2475681763231121,2.0,11.76470588235294,0.16666666666666666,0.5646939050235961,4226833510.875261,12222827.486666668
2025-06-23,XLM/USD,LONG,1.2831701430456124,3.0,17.647058823529413,0.16666666666666666,0.4810773979649347,13373293388.155737,54880710.99081524
2025-06-23,GIGA/USD,SHORT,2.8010217042663914,15.0,88.23529411764706,-0.125,1.7856665964802592,769429559.7931653,127432733.66666667
2025-06-23,MOG/USD,SHORT,3.5846919664423735,17.0,100.0,-0.125,1.6630253201456562,1135029920.0852993,2508708865861.8
2025-06-23,PENGU/USD,SHORT,2.758976166076153,14.0,82.35294117647058,-0.125,1.2588571316801245,2520508443.2097683,290353040.3
2025-06-23,POPCAT/USD,SHORT,3.084992661959222,16.0,94.11764705882352,-0.125,1.2620380296803695,844807311.7319478,17440029.069333334
2025-06-24,ATH/USD,LONG,0.9722204214479839,1.0,5.88235294117647,0.16666666666666666,0.8077425432876916,412583051.170054,16504006.766666668
2025-06-24,CRO/USD,LONG,1.2400914496658246,2.0,11.76470588235294,0.16666666666666666,0.5628118656608823,4226833510.875261,12330531.206666667
2025-06-24,XLM/USD,LONG,1.2809497698110663,3.0,17.647058823529413,0.16666666666666666,0.48312132799679847,13373293388.155737,54257675.34338823
2025-06-24,GIGA/USD,SHORT,2.809247347414623,15.0,88.23529411764706,-0.125,1.7878413010663003,769429559.7931653,129224329.69
2025-06-24,MOG/USD,SHORT,3.5874882909445884,17.0,100.0,-0.125,1.66200312562675,1135029920.0852993,2533734020781.3335
2025-06-24,PENGU/USD,SHORT,2.7607445593813784,14.0,82.35294117647058,-0.125,1.2611877130065938,2520508443.2097683,291824261.46666664
2025-06-24,POPCAT/USD,SHORT,3.0857872157241015,16.0,94.11764705882352,-0.125,1.2608575648586287,844807311.7319478,17265756.68
2025-06-25,ATH/USD,LONG,0.9593453790724504,1.0,6.25,0.16666666666666666,0.7423222565616796,412583051.170054,16945752.633333333
2025-06-25,CRO/USD,LONG,1.2314171799832958,2.0,12.5,0.16666666666666666,0.5656665201083113,4226833510.875261,12423203.826666666
2025-06-25,XLM/USD,LONG,1.2722300641169142,3.0,18.75,0.16666666666666666,0.4907956634144371,13373293388.155737,53923256.62821274
2025-06-25,GIGA/USD,SHORT,2.798303981370015,14.0,87.5,-0.125,1.7841103529531868,769429559.7931653,131028428.82
2025-06-25,MOG/USD,SHORT,3.582273894991251,16.0,100.0,-0.125,1.6629720562392418,1135029920.0852993,2546285632195.933
2025-06-25,PENGU/USD,SHORT,2.7473525331106843,13.0,81.25,-0.125,1.2604250655710105,2520508443.2097683,297894447.96666664
2025-06-25,POPCAT/USD,SHORT,3.0585804472041604,15.0,93.75,-0.125,1.2914124094938038,844807311.7319478,17590660.809333336
2025-06-26,ATH/USD,LONG,0.9303809830134663,1.0,6.25,0.16666666666666666,0.7423940874896137,412583051.170054,17109767.866666667
2025-06-26,CRO/USD,LONG,1.2578956366311782,2.0,12.5,0.16666666666666666,0.5647912477952804,4226833510.875261,12171479.983333332
2025-06-26,XLM/USD,LONG,1.279179074855094,3.0,18.75,0.16666666666666666,0.49684085279127427,13373293388.155737,53548660.137715675
2025-06-26,GIGA/USD,SHORT,2.7618859951248513,14.0,87.5,-0.125,1.7843763985488845,769429559.7931653,131439649.93666668
2025-06-26,MOG/USD,SHORT,3.5719160365714275,16.0,100.0,-0.125,1.6684007368522713,1135029920.0852993,2538501545860.7666
2025-06-26,PENGU/USD,SHORT,2.7191732817334757,13.0,81.25,-0.125,1.2550315556983127,2520508443.2097683,298165328.56666666
2025-06-26,POPCAT/USD,SHORT,3.0130292623051997,15.0,93.75,-0.125,1.2927022521876315,844807311.7319478,17865678.60866667
2025-06-27,ATH/USD,LONG,0.9150662458554267,1.0,6.25,0.16666666666666666,0.7554568215207708,412583051.170054,17249818.833333332
2025-06-27,CRO/USD,LONG,1.2546208404353099,2.0,12.5,0.16666666666666666,0.565606644119677,4226833510.875261,12155484.086666668
2025-06-27,XLM/USD,LONG,1.2814616004496573,3.0,18.75,0.16666666666666666,0.5009939845742011,13373293388.155737,53385081.03944009
2025-06-27,GIGA/USD,SHORT,2.723369095088788,14.0,87.5,-0.125,1.7815610951873684,769429559.7931653,130105659.90666668
2025-06-27,MOG/USD,SHORT,3.5644630805867856,16.0,100.0,-0.125,1.655592273266956,1135029920.0852993,2502450963204.8667
2025-06-27,PENGU/USD,SHORT,2.6924549908774265,13.0,81.25,-0.125,1.376373340253212,2520508443.2097683,304296406.6666667
2025-06-27,POPCAT/USD,SHORT,2.9821530132480727,15.0,93.75,-0.125,1.3127248514818393,844807311.7319478,17673321.801666666
2025-06-28,ATH/USD,LONG,0.912695449467482,1.0,6.25,0.16666666666666666,0.7678854828211837,412583051.170054,17208346.266666666
2025-06-28,CRO/USD,LONG,1.256947889068452,2.0,12.5,0.16666666666666666,0.5562378561332726,4226833510.875261,12046337.183333334
2025-06-28,XLM/USD,LONG,1.2822409721519366,3.0,18.75,0.16666666666666666,0.5000107308427124,13373293388.155737,51701387.14565803
2025-06-28,GIGA/USD,SHORT,2.7413725363838224,14.0,87.5,-0.125,1.5636233972250575,769429559.7931653,119384377.07333334
2025-06-28,MOG/USD,SHORT,3.562199599857435,16.0,100.0,-0.125,1.6653187079872351,1135029920.0852993,2410318388214.7
2025-06-28,PENGU/USD,SHORT,2.6954292522536054,13.0,81.25,-0.125,1.635581211479255,2520508443.2097683,337562032.46666664
2025-06-28,POPCAT/USD,SHORT,2.986927263868923,15.0,93.75,-0.125,1.3521365092574,844807311.7319478,17244743.081666667
2025-06-29,ATH/USD,LONG,0.9164893734218189,1.0,6.25,0.16666666666666666,0.7832993055716467,412583051.170054,16445401.933333334
2025-06-29,CRO/USD,LONG,1.2571506844882256,2.0,12.5,0.16666666666666666,0.5167466025205713,4226833510.875261,10530986.520000001
2025-06-29,XLM/USD,LONG,1.281753770178421,3.0,18.75,0.16666666666666666,0.47280011964266544,13373293388.155737,49149479.647638164
2025-06-29,GIGA/USD,SHORT,2.7448696509733868,14.0,87.5,-0.125,1.240891494091166,769429559.7931653,111837736.47666666
2025-06-29,MOG/USD,SHORT,3.5782028190269908,16.0,100.0,-0.125,1.5734694462788732,1135029920.0852993,2365381445730.3667
2025-06-29,PENGU/USD,SHORT,2.689539706276477,13.0,81.25,-0.125,1.5587428712772458,2520508443.2097683,365691379.9
2025-06-29,POPCAT/USD,SHORT,2.9883450012270485,15.0,93.75,-0.125,1.2496960969441835,844807311.7319478,16324976.982666668
2025-06-30,ATH/USD,LONG,0.9299883843672342,1.0,6.25,0.16666666666666666,0.7822757182459743,412583051.170054,16003132.233333332
2025-06-30,CRO/USD,LONG,1.240323820357085,2.0,12.5,0.16666666666666666,0.4642824497344705,4226833510.875261,8568616.093333332
2025-06-30,XLM/USD,LONG,1.282032137986162,3.0,18.75,0.16666666666666666,0.47327523664997584,13373293388.155737,49616365.38478201
2025-06-30,GIGA/USD,SHORT,2.76829401930131,14.0,87.5,-0.125,1.2245883674877884,769429559.7931653,107548923.64
2025-06-30,MOG/USD,SHORT,3.608544149493988,16.0,100.0,-0.125,1.5811497867405788,1135029920.0852993,2374224997480.6
2025-06-30,PENGU/USD,SHORT,2.748354711540392,13.0,81.25,-0.125,1.5633589081746266,2520508443.2097683,395345586.4
2025-06-30,POPCAT/USD,SHORT,3.054216710211233,15.0,93.75,-0.125,1.2514137829659688,844807311.7319478,15912118.528
2025-07-01,ATH/USD,LONG,0.914536966438431,1.0,6.25,0.16666666666666666,0.7922920281089134,412583051.170054,15902069.6
2025-07-01,CRO/USD,LONG,1.2108268297170832,2.0,12.5,0.16666666666666666,0.4640189876494376,4226833510.875261,7853898.943333333
2025-07-01,XLM/USD,LONG,1.289395510208568,3.0,18.75,0.16666666666666666,0.5018387404971173,13373293388.155737,50248409.11296287
2025-07-01,GIGA/USD,SHORT,2.6830600225657095,13.0,81.25,-0.125,1.2488742179106642,769429559.7931653,107638164.71333334
2025-07-01,MOG/USD,SHORT,3.600855868253717,16.0,100.0,-0.125,1.6241388719144343,1135029920.0852993,2398183012339.1
2025-07-01,PENGU/USD,SHORT,2.726528728226297,14.0,87.5,-0.125,1.5529830895514338,2520508443.2097683,438909529.46666664
2025-07-01,POPCAT/USD,SHORT,3.00720518083008,15.0,93.75,-0.125,1.2647457816788983,844807311.7319478,16007108.801
2025-07-02,ATH/USD,LONG,0.9167279355999027,1.0,5.88235294117647,0.16666666666666666,0.8193851506157683,412583051.170054,16521969.633333333
2025-07-02,CRO/USD,LONG,1.2115828443579346,2.0,11.76470588235294,0.16666666666666666,0.4811567201970167,4226833510.875261,7697492.996666666
2025-07-02,XLM/USD,LONG,1.30236042314305,3.0,17.647058823529413,0.16666666666666666,0.5389644727883162,13373293388.155737,50035667.18051945
2025-07-02,GIGA/USD,SHORT,2.6821473170297967,14.0,82.35294117647058,-0.125,1.276700521414969,769429559.7931653,106834194.89666668
2025-07-02,MOG/USD,SHORT,3.6089493818302985,17.0,100.0,-0.125,1.6814383155826758,1135029920.0852993,2411618171735.8
2025-07-02,PENGU/USD,SHORT,2.7111838588519324,15.0,88.23529411764706,-0.125,1.5614019889208173,2520508443.2097683,504457903.93333334
2025-07-02,POPCAT/USD,SHORT,3.0371164585058255,16.0,94.11764705882352,-0.125,1.348288595198341,844807311.7319478,16239191.266999999
2025-07-03,ATH/USD,LONG,0.9188939748336786,1.0,5.88235294117647,0.16666666666666666,0.7526302556700075,412583051.170054,16543287.666666666
2025-07-03,CRO/USD,LONG,1.215246389808488,2.0,11.76470588235294,0.16666666666666666,0.48302466861326565,4226833510.875261,7585938.3533333335
2025-07-03,XLM/USD,LONG,1.3052043035606766,3.0,17.647058823529413,0.16666666666666666,0.5445578322682352,13373293388.155737,50093970.22551812
2025-07-03,GIGA/USD,SHORT,2.672791378761887,14.0,82.35294117647058,-0.125,1.2764775616326414,769429559.7931653,105362724.54333332
2025-07-03,MOG/USD,SHORT,3.614589063913771,17.0,100.0,-0.125,1.6803726297804782,1135029920.0852993,2376012597238.567
2025-07-03,PENGU/USD,SHORT,2.7219025250091846,15.0,88.23529411764706,-0.125,1.5670400213134819,2520508443.2097683,534871795.3
2025-07-03,POPCAT/USD,SHORT,3.0379236112906765,16.0,94.11764705882352,-0.125,1.3501402850057542,844807311.7319478,16070150.041000001
2025-07-04,ATH/USD,LONG,0.9482210810973511,1.0,5.88235294117647,0.16666666666666666,0.7706986652675228,412583051.170054,16732237.933333334
2025-07-04,CRO/USD,LONG,1.2118007268213713,2.0,11.76470588235294,0.16666666666666666,0.4827082714809185,4226833510.875261,7377583.153333333
2025-07-04,XLM/USD,LONG,1.3009059727676195,3.0,17.647058823529413,0.16666666666666666,0.5435408559613938,13373293388.155737,50059541.25830386
2025-07-04,GIGA/USD,SHORT,2.6677983295882504,14.0,82.35294117647058,-0.125,1.2772782993766132,769429559.7931653,104591206.18333334
2025-07-04,MOG/USD,SHORT,3.614544477930381,17.0,100.0,-0.125,1.6592965624669749,1135029920.0852993,2353992755089.1333
2025-07-04,PENGU/USD,SHORT,2.718504628367442,15.0,88.23529411764706,-0.125,1.5641538025774862,2520508443.2097683,550731954.9666667
2025-07-04,POPCAT/USD,SHORT,3.0455081260427646,16.0,94.11764705882352,-0.125,1.3345218935202905,844807311.7319478,15697074.074333334
2025-07-05,ATH/USD,LONG,0.8450520554076897,1.0,6.25,0.16666666666666666,0.7883829394352847,412583051.170054,16397113.033333333
2025-07-05,CRO/USD,LONG,1.155111501208797,2.0,12.5,0.16666666666666666,0.48070397487548533,4226833510.875261,7120560.036666666
2025-07-05,XLM/USD,LONG,1.2597578552156554,3.0,18.75,0.16666666666666666,0.5309297574564321,13373293388.155737,48255996.21715358
2025-07-05,GIGA/USD,SHORT,2.6652862355527,13.0,81.25,-0.125,1.2473400054637755,769429559.7931653,102061007.32333332
2025-07-05,MOG/USD,SHORT,3.6243716467394016,16.0,100.0,-0.125,1.6302646226803903,1135029920.0852993,2253112390493.4
2025-07-05,PENGU/USD,SHORT,2.7538931139785894,14.0,87.5,-0.125,1.5307974754445322,2520508443.2097683,557369783.5
2025-07-05,POPCAT/USD,SHORT,3.129165616357282,15.0,93.75,-0.125,1.322598770008452,844807311.7319478,15154763.671000002
2025-07-06,ATH/USD,LONG,0.8451185761877492,1.0,6.25,0.16666666666666666,0.7967048096705,412583051.170054,16151760.766666668
2025-07-06,CRO/USD,LONG,1.1478613759316658,2.0,12.5,0.16666666666666666,0.4807513228108265,4226833510.875261,7161424.326666667
2025-07-06,XLM/USD,LONG,1.2630819874134813,3.0,18.75,0.16666666666666666,0.555987956307584,13373293388.155737,48945481.85746361
2025-07-06,GIGA/USD,SHORT,2.6614912728867424,13.0,81.25,-0.125,1.2633517459975223,769429559.7931653,101901977.71333334
2025-07-06,MOG/USD,SHORT,3.6022815422942727,16.0,100.0,-0.125,1.640568716753465,1135029920.0852993,2238853949475.067
2025-07-06,PENGU/USD,SHORT,2.7480662326718726,14.0,87.5,-0.125,1.5335089594519375,2520508443.2097683,561006727.1
2025-07-06,POPCAT/USD,SHORT,3.1325019532513014,15.0,93.75,-0.125,1.3232809969022943,844807311.7319478,14910578.472333334
2025-07-07,ATH/USD,LONG,0.8690104369652661,1.0,5.88235294117647,0.16666666666666666,0.7638887416980732,412583051.170054,16236409.5
2025-07-07,CRO/USD,LONG,1.1264796191016904,2.0,11.76470588235294,0.16666666666666666,0.4797044311168699,4226833510.875261,7148089.946666667
2025-07-07,XLM/USD,LONG,1.26348418834131,3.0,17.647058823529413,0.16666666666666666,0.5558681728463967,13373293388.155737,51597510.37150007
2025-07-07,GIGA/USD,SHORT,2.758146972036835,14.0,82.35294117647058,-0.125,1.2436331336846145,769429559.7931653,101217206.16333334
2025-07-07,MOG/USD,SHORT,3.689855844720146,17.0,100.0,-0.125,1.6320220071882696,1135029920.0852993,2234684407805.8
2025-07-07,PENGU/USD,SHORT,2.793870205082733,15.0,88.23529411764706,-0.125,1.5676518974103908,2520508443.2097683,570680917.6
2025-07-07,POPCAT/USD,SHORT,3.159608033323198,16.0,94.11764705882352,-0.125,1.326316930995466,844807311.7319478,15108118.237
2025-07-08,ATH/USD,LONG,0.7403895744646958,1.0,5.555555555555555,0.16666666666666666,0.7605058958365829,412583051.170054,16153859.533333333
2025-07-08,CRO/USD,LONG,1.1404591658983672,2.0,11.11111111111111,0.16666666666666666,0.8296010582597065,4226833510.875261,10090840.693333331
2025-07-08,XLM/USD,LONG,1.2819926467827556,3.0,16.666666666666664,0.16666666666666666,0.5773498862655196,13373293388.155737,52267502.696481824
2025-07-08,MOG/USD,SHORT,3.8118801740478623,18.0,100.0,-0.125,1.6557677626070295,1135029920.0852993,2321131567775.567
2025-07-08,PENGU/USD,SHORT,3.0280349690886665,17.0,94.44444444444444,-0.125,1.5645993314655922,2520508443.2097683,577958118.2333333
2025-07-08,PNUT/USD,SHORT,2.8323612160719445,15.0,83.33333333333334,-0.125,1.2566025052128293,756472715.6159503,7128421.034
2025-07-08,POPCAT/USD,SHORT,3.0119305227107533,16.0,88.88888888888889,-0.125,1.3258376112357368,844807311.7319478,14771741.588666668
2025-07-09,ATH/USD,LONG,0.8652713406817435,1.0,5.555555555555555,0.16666666666666666,0.7655889498109328,412583051.170054,16127776.1
2025-07-09,CRO/USD,LONG,1.1363657263310878,2.0,11.11111111111111,0.16666666666666666,0.8214127163065089,4226833510.875261,12058332.496666666
2025-07-09,XLM/USD,LONG,1.3312593635435288,3.0,16.666666666666664,0.16666666666666666,0.6804550159480305,13373293388.155737,57011065.53167265
2025-07-09,MOG/USD,SHORT,3.9369215254594683,18.0,100.0,-0.125,1.4791657579017286,1135029920.0852993,2338662759110.2666
2025-07-09,PENGU/USD,SHORT,3.1046157770484566,16.0,88.88888888888889,-0.125,1.5321457886220708,2520508443.2097683,579717374.8333334
2025-07-09,POPCAT/USD,SHORT,3.249054469566566,17.0,94.44444444444444,-0.125,1.3122868879320566,844807311.7319478,14744410.296333335
2025-07-09,TURBO/USD,SHORT,2.9359052723054164,15.0,83.33333333333334,-0.125,1.149304213937364,655209318.6224619,370759247.3
2025-07-10,ATH/USD,LONG,1.0590204178411189,1.0,5.555555555555555,0.16666666666666666,0.8152091403826236,412583051.170054,16338092.4
2025-07-10,CRO/USD,LONG,1.117283121261096,2.0,11.11111111111111,0.16666666666666666,0.8222275855024334,4226833510.875261,12712930.123333333
2025-07-10,XLM/USD,LONG,1.3954182347540498,3.0,16.666666666666664,0.16666666666666666,0.698566975305877,13373293388.155737,61224992.25171503
2025-07-10,MOG/USD,SHORT,4.037904331727963,18.0,100.0,-0.125,1.6256200571673207,1135029920.0852993,2435604060485.1
2025-07-10,PENGU/USD,SHORT,3.268742759235204,17.0,94.44444444444444,-0.125,1.6530275669398626,2520508443.2097683,617078614.6666666
2025-07-10,PNUT/USD,SHORT,3.1760201463588933,16.0,88.88888888888889,-0.125,1.4097279748750315,756472715.6159503,8377569.005333332
2025-07-10,POPCAT/USD,SHORT,3.1641929178940593,15.0,83.33333333333334,-0.125,1.4106493429381746,844807311.7319478,15213943.444333334
2025-07-11,ATH/USD,LONG,1.071250602155819,1.0,5.555555555555555,0.16666666666666666,0.8217494651581434,412583051.170054,16430630.5
2025-07-11,CRO/USD,LONG,1.1324040837527047,2.0,11.11111111111111,0.16666666666666666,0.8478725722049025,4226833510.875261,13662693.246666666
2025-07-11,XLM/USD,LONG,1.4340124130432244,3.0,16.666666666666664,0.16666666666666666,0.9146401109668437,13373293388.155737,71921112.1736496
2025-07-11,MOG/USD,SHORT,4.018610509243124,18.0,100.0,-0.125,1.6597440648843294,1135029920.0852993,2704106142175.2666
2025-07-11,PENGU/USD,SHORT,3.2853936781785733,17.0,94.44444444444444,-0.125,1.742061520329886,2520508443.2097683,686154050.6666666
2025-07-11,PNUT/USD,SHORT,3.1381281303468813,16.0,88.88888888888889,-0.125,1.3758170814576343,756472715.6159503,8998617.492999999
2025-07-11,POPCAT/USD,SHORT,3.0341781715083225,15.0,83.33333333333334,-0.125,1.3857702541596693,844807311.7319478,15534717.896666666
2025-07-12,ATH/USD,LONG,1.0440680513696252,1.0,5.555555555555555,0.16666666666666666,0.7986636089661595,412583051.170054,16681433.033333333
2025-07-12,CRO/USD,LONG,1.1102756096111521,2.0,11.11111111111111,0.16666666666666666,0.8493523692641383,4226833510.875261,14716413.476666665
2025-07-12,XLM/USD,LONG,1.4128274573693165,3.0,16.666666666666664,0.16666666666666666,0.9400892813800525,13373293388.155737,80284992.09640469
2025-07-12,MOG/USD,SHORT,4.001955049375816,18.0,100.0,-0.125,1.618656700989865,1135029920.0852993,2716764047784.467
2025-07-12,PENGU/USD,SHORT,3.2594450895050833,17.0,94.44444444444444,-0.125,1.6840528608099792,2520508443.2097683,725569929.9
2025-07-12,PNUT/USD,SHORT,3.1121832068260935,16.0,88.88888888888889,-0.125,1.2927427241986789,756472715.6159503,9337942.22
2025-07-12,POPCAT/USD,SHORT,3.0066627650191178,15.0,83.33333333333334,-0.125,1.3225635084993557,844807311.7319478,15835442.821000002
