date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2025-03-24,PNUT/USD,LONG,1.326443125289097,2.0,16.666666666666664,0.25,2.381488822682732,756472715.6159503,30555616.65766667
2025-03-24,BONK/USD,SHORT,1.8309661382025582,10.0,83.33333333333334,-0.16666666666666666,1.4945148727264215,2620322044.1454067,876801748827.8667
2025-03-24,GIGA/USD,SHORT,2.6951880564376034,12.0,100.0,-0.16666666666666666,2.638118715407636,769429559.7931653,201855985.16
2025-03-24,MOG/USD,SHORT,2.084670207133861,11.0,91.66666666666666,-0.16666666666666666,1.726589031592176,1135029920.0852993,1890303024074.7666
2025-04-03,CRO/USD,LONG,1.1671137851583,1.0,8.333333333333332,0.25,1.1025694843146077,4226833510.875261,42334495.11
2025-04-03,PNUT/USD,LONG,1.2733916324275956,2.0,16.666666666666664,0.25,1.3922600528443967,756472715.6159503,14666702.077333333
2025-04-03,BONK/USD,SHORT,1.8993000148408963,10.0,83.33333333333334,-0.16666666666666666,1.1956105370083279,2620322044.1454067,851922683851.7667
2025-04-03,GIGA/USD,SHORT,2.693439431080017,12.0,100.0,-0.16666666666666666,2.590163821428864,769429559.7931653,229584156.49666664
2025-04-03,MOG/USD,SHORT,2.1198746461669598,11.0,91.66666666666666,-0.16666666666666666,1.5059285133703004,1135029920.0852993,1688593425618.0
2025-04-13,CRO/USD,LONG,1.1903551748487502,1.0,7.6923076923076925,0.25,1.1067273483395268,4226833510.875261,34177730.74666667
2025-04-13,EOS/USD,LONG,1.2835362839055393,2.0,15.384615384615385,0.25,1.4692437946013013,1386910065.3969998,6878775.58
2025-04-13,BONK/USD,SHORT,1.9899171286039012,11.0,84.61538461538461,-0.16666666666666666,1.4960270519321697,2620322044.1454067,937472455912.5667
2025-04-13,GIGA/USD,SHORT,2.7155440561251645,13.0,100.0,-0.16666666666666666,2.2206773581118227,769429559.7931653,169790426.36666667
2025-04-13,MOG/USD,SHORT,2.424612337992878,12.0,92.3076923076923,-0.16666666666666666,2.018128488343647,1135029920.0852993,1802312012527.5334
2025-04-23,CRO/USD,LONG,1.2386722540202555,2.0,11.76470588235294,0.16666666666666666,0.9865364836844197,4226833510.875261,30910982.936666667
2025-04-23,EOS/USD,LONG,1.1863848075072303,1.0,5.88235294117647,0.16666666666666666,1.3904207362039656,1386910065.3969998,6721332.0233333325
2025-04-23,XLM/USD,LONG,1.3092640027133582,3.0,17.647058823529413,0.16666666666666666,0.7413979549432412,13373293388.155737,65311342.2566878
2025-04-23,BONK/USD,SHORT,2.0456357409500545,14.0,82.35294117647058,-0.125,1.5722012800837675,2620322044.1454067,976463818275.7667
2025-04-23,GIGA/USD,SHORT,3.0025302169059938,17.0,100.0,-0.125,2.1223215327149125,769429559.7931653,157862507.1533333
2025-04-23,MOG/USD,SHORT,2.4755905168913803,16.0,94.11764705882352,-0.125,2.0525439847605065,1135029920.0852993,1868812582240.8667
2025-04-23,POPCAT/USD,SHORT,2.35772017137248,15.0,88.23529411764706,-0.125,2.3907586251836523,844807311.7319478,19515684.457000002
2025-05-03,CRO/USD,LONG,1.2075161186125263,1.0,6.25,0.16666666666666666,0.803505994107703,4226833510.875261,11069958.120000001
2025-05-03,PNUT/USD,LONG,1.2831910174147483,3.0,18.75,0.16666666666666666,1.2532830385396476,756472715.6159503,10015309.703333331
2025-05-03,XLM/USD,LONG,1.2714809726152891,2.0,12.5,0.16666666666666666,0.727613128976273,13373293388.155737,72256465.11202988
2025-05-03,BONK/USD,SHORT,2.019961441312552,13.0,81.25,-0.125,1.7415049911717035,2620322044.1454067,1341080991203.1333
2025-05-03,GIGA/USD,SHORT,2.9611511342344827,16.0,100.0,-0.125,1.783452756629432,769429559.7931653,129102823.05999999
2025-05-03,MOG/USD,SHORT,2.500167886661008,15.0,93.75,-0.125,2.006749030026044,1135029920.0852993,1802351900709.6667
2025-05-03,POPCAT/USD,SHORT,2.341521639055626,14.0,87.5,-0.125,2.3069871405982654,844807311.7319478,22363314.552666664
2025-05-13,CRO/USD,LONG,1.1847224922541548,1.0,5.88235294117647,0.16666666666666666,0.6147405113058637,4226833510.875261,11612333.526666667
2025-05-13,MAGIC/USD,LONG,1.358249725067859,3.0,17.647058823529413,0.16666666666666666,2.6574769762390495,242790809.23518732,17811943.827666666
2025-05-13,XLM/USD,LONG,1.2860984463647274,2.0,11.76470588235294,0.16666666666666666,0.6412939444419684,13373293388.155737,87281960.84111062
2025-05-13,BONK/USD,SHORT,2.061023328707207,14.0,82.35294117647058,-0.125,1.524254421075822,2620322044.1454067,1566566371437.3
2025-05-13,GIGA/USD,SHORT,2.884178510718232,17.0,100.0,-0.125,1.5369450888502956,769429559.7931653,132864612.96666667
2025-05-13,MOG/USD,SHORT,2.58341316306188,16.0,94.11764705882352,-0.125,1.6902609588985404,1135029920.0852993,2861746616197.1
2025-05-13,POPCAT/USD,SHORT,2.2222236926761223,15.0,88.23529411764706,-0.125,1.7044178439034479,844807311.7319478,25591752.396666665
2025-05-23,ATH/USD,LONG,1.003097173872262,1.0,5.88235294117647,0.16666666666666666,1.0426453245920082,412583051.170054,20838035.2
2025-05-23,CRO/USD,LONG,1.1771045416126713,2.0,11.76470588235294,0.16666666666666666,0.5439341672425735,4226833510.875261,12123497.15
2025-05-23,XLM/USD,LONG,1.27542401862486,3.0,17.647058823529413,0.16666666666666666,0.7024601424325457,13373293388.155737,102638812.32269716
2025-05-23,BONK/USD,SHORT,2.0965910245302832,14.0,82.35294117647058,-0.125,1.5501171043511728,2620322044.1454067,1605879072361.0667
2025-05-23,GIGA/USD,SHORT,2.8939743560727362,17.0,100.0,-0.125,1.5918549865911202,769429559.7931653,137598175.75333333
2025-05-23,MOG/USD,SHORT,2.6479540345244024,16.0,94.11764705882352,-0.125,1.815426452886897,1135029920.0852993,3699237670560.2
2025-05-23,POPCAT/USD,SHORT,2.2523999953116975,15.0,88.23529411764706,-0.125,1.4761079903485552,844807311.7319478,25946830.06266667
2025-06-02,ATH/USD,LONG,0.9982571932459762,1.0,6.25,0.16666666666666666,0.9926766185413513,412583051.170054,23791455.766666666
2025-06-02,CRO/USD,LONG,1.2346912925811038,3.0,18.75,0.16666666666666666,0.6013344386869215,4226833510.875261,15611717.383333333
2025-06-02,XLM/USD,LONG,1.1563254580642792,2.0,12.5,0.16666666666666666,0.6876870048786465,13373293388.155737,95290335.53584626
2025-06-02,BONK/USD,SHORT,2.271007615094065,13.0,81.25,-0.125,1.2870187825741652,2620322044.1454067,1209007883183.5334
2025-06-02,GIGA/USD,SHORT,3.19645514806053,16.0,100.0,-0.125,1.9975228507970513,769429559.7931653,142220947.95
2025-06-02,MOG/USD,SHORT,2.989870901924111,15.0,93.75,-0.125,1.8529970936493023,1135029920.0852993,3989496581748.433
2025-06-02,POPCAT/USD,SHORT,2.7062909880644503,14.0,87.5,-0.125,1.4142222796193953,844807311.7319478,24459613.275333337
2025-06-12,ATH/USD,LONG,1.0062062686656985,1.0,6.25,0.16666666666666666,0.755652962820846,412583051.170054,20921489.466666665
2025-06-12,CRO/USD,LONG,1.2071752229767825,2.0,12.5,0.16666666666666666,0.48274895663703704,4226833510.875261,12739430.78
2025-06-12,XLM/USD,LONG,1.2542221043289277,3.0,18.75,0.16666666666666666,0.4688149561757938,13373293388.155737,72147437.84013806
2025-06-12,GIGA/USD,SHORT,2.7228188908348625,14.0,87.5,-0.125,1.7906715235973722,769429559.7931653,127940915.46333334
2025-06-12,MOG/USD,SHORT,3.314572752385155,16.0,100.0,-0.125,1.7123369454455373,1135029920.0852993,3086097396210.1333
2025-06-12,PENGU/USD,SHORT,2.629849998487656,13.0,81.25,-0.125,1.3327187039431805,2520508443.2097683,366983786.03333336
2025-06-12,POPCAT/USD,SHORT,2.9712150212312105,15.0,93.75,-0.125,1.4184172394195047,844807311.7319478,19937732.886666667
2025-06-22,ATH/USD,LONG,0.9882938948319893,1.0,6.25,0.16666666666666666,0.7887468045215782,412583051.170054,15108418.2
2025-06-22,CRO/USD,LONG,1.2287494907939005,2.0,12.5,0.16666666666666666,0.5170028420782385,4226833510.875261,12036749.753333334
2025-06-22,XLM/USD,LONG,1.261602511444831,3.0,18.75,0.16666666666666666,0.39550457137379025,13373293388.155737,53636820.843775794
2025-06-22,GIGA/USD,SHORT,2.748200562919889,14.0,87.5,-0.125,1.6853764932893938,769429559.7931653,124166681.03999999
2025-06-22,MOG/USD,SHORT,3.52168106256997,16.0,100.0,-0.125,1.450113617780189,1135029920.0852993,2472067499812.6665
2025-06-22,PENGU/USD,SHORT,2.725571717849227,13.0,81.25,-0.125,1.1276046228300771,2520508443.2097683,279139465.5
2025-06-22,POPCAT/USD,SHORT,3.0587849022428406,15.0,93.75,-0.125,1.1075301634467973,844807311.7319478,17323726.940333333
2025-07-02,ATH/USD,LONG,0.9167279355999027,1.0,5.88235294117647,0.16666666666666666,0.8193851506157683,412583051.170054,16521969.633333333
2025-07-02,CRO/USD,LONG,1.2115828443579346,2.0,11.76470588235294,0.16666666666666666,0.4811567201970167,4226833510.875261,7697492.996666666
2025-07-02,XLM/USD,LONG,1.30236042314305,3.0,17.647058823529413,0.16666666666666666,0.5389644727883162,13373293388.155737,50035667.18051945
2025-07-02,GIGA/USD,SHORT,2.6821473170297967,14.0,82.35294117647058,-0.125,1.276700521414969,769429559.7931653,106834194.89666668
2025-07-02,MOG/USD,SHORT,3.6089493818302985,17.0,100.0,-0.125,1.6814383155826758,1135029920.0852993,2411618171735.8
2025-07-02,PENGU/USD,SHORT,2.7111838588519324,15.0,88.23529411764706,-0.125,1.5614019889208173,2520508443.2097683,504457903.93333334
2025-07-02,POPCAT/USD,SHORT,3.0371164585058255,16.0,94.11764705882352,-0.125,1.348288595198341,844807311.7319478,16239191.266999999
2025-07-12,ATH/USD,LONG,1.0440680513696252,1.0,5.555555555555555,0.16666666666666666,0.7986636089661595,412583051.170054,16681433.033333333
2025-07-12,CRO/USD,LONG,1.1102756096111521,2.0,11.11111111111111,0.16666666666666666,0.8493523692641383,4226833510.875261,14716413.476666665
2025-07-12,XLM/USD,LONG,1.4128274573693165,3.0,16.666666666666664,0.16666666666666666,0.9400892813800525,13373293388.155737,80284992.09640469
2025-07-12,MOG/USD,SHORT,4.001955049375816,18.0,100.0,-0.125,1.618656700989865,1135029920.0852993,2716764047784.467
2025-07-12,PENGU/USD,SHORT,3.2594450895050833,17.0,94.44444444444444,-0.125,1.6840528608099792,2520508443.2097683,725569929.9
2025-07-12,PNUT/USD,SHORT,3.1121832068260935,16.0,88.88888888888889,-0.125,1.2927427241986789,756472715.6159503,9337942.22
2025-07-12,POPCAT/USD,SHORT,3.0066627650191178,15.0,83.33333333333334,-0.125,1.3225635084993557,844807311.7319478,15835442.821000002
2025-07-22,ATH/USD,LONG,1.0519992311081892,2.0,11.11111111111111,0.16666666666666666,0.7293890468532935,412583051.170054,20387011.833333332
2025-07-22,CRO/USD,LONG,1.0150022492509134,1.0,5.555555555555555,0.16666666666666666,0.8076922691178402,4226833510.875261,20493184.033333335
2025-07-22,XLM/USD,LONG,1.6052767831483403,3.0,16.666666666666664,0.16666666666666666,1.1293291527397726,13373293388.155737,136294221.33307874
2025-07-22,MOG/USD,SHORT,4.143960896960157,18.0,100.0,-0.125,1.6202471418939086,1135029920.0852993,3454534582925.7334
2025-07-22,PENGU/USD,SHORT,2.9445201269460783,16.0,88.88888888888889,-0.125,1.8597554601277835,2520508443.2097683,1417883871.7666667
2025-07-22,PNUT/USD,SHORT,3.26523035926965,17.0,94.44444444444444,-0.125,1.285088035129923,756472715.6159503,14505509.310999999
2025-07-22,WIF/USD,SHORT,2.846918625815532,15.0,83.33333333333334,-0.125,1.3452001246838063,2098966578.6955955,16191987.322333334
2025-08-01,ATH/USD,LONG,1.0999646700149972,2.0,11.76470588235294,0.16666666666666666,0.722330793723849,412583051.170054,21057747.566666666
2025-08-01,CRO/USD,LONG,1.0780714134022207,1.0,5.88235294117647,0.16666666666666666,0.9166076979436106,4226833510.875261,27521225.01
2025-08-01,MAGIC/USD,LONG,1.6480532358187352,3.0,17.647058823529413,0.16666666666666666,1.7181333671398695,242790809.23518732,8863177.968
2025-08-01,MOG/USD,SHORT,4.153532030207293,17.0,100.0,-0.125,1.4664454858026903,1135029920.0852993,3569845795397.533
2025-08-01,PENGU/USD,SHORT,3.097637343015098,15.0,88.23529411764706,-0.125,1.7964001047200597,2520508443.2097683,1654818155.9333334
2025-08-01,PNUT/USD,SHORT,3.344413469606546,16.0,94.11764705882352,-0.125,1.3135848834175925,756472715.6159503,15491925.893
2025-08-01,WIF/USD,SHORT,2.932571372504737,14.0,82.35294117647058,-0.125,1.1850862017958077,2098966578.6955955,15818665.435333334
2025-08-11,ATH/USD,LONG,1.171189867696233,2.0,11.11111111111111,0.16666666666666666,0.9911424855449943,412583051.170054,22158395.833333332
2025-08-11,CRO/USD,LONG,1.1403784649741107,1.0,5.555555555555555,0.16666666666666666,0.7322807366255435,4226833510.875261,24297413.796666667
2025-08-11,MAGIC/USD,LONG,1.726554900138529,3.0,16.666666666666664,0.16666666666666666,1.9797466583049597,242790809.23518732,14440268.115333332
2025-08-11,MOG/USD,SHORT,4.093408069093765,18.0,100.0,-0.125,1.283718838709971,1135029920.0852993,2874830605424.3335
2025-08-11,PENGU/USD,SHORT,3.0694628058269586,15.0,83.33333333333334,-0.125,1.5613284001805945,2520508443.2097683,1720299285.6333334
2025-08-11,PNUT/USD,SHORT,3.2122048624669715,16.0,88.88888888888889,-0.125,1.0730136399115144,756472715.6159503,12484270.828333331
2025-08-11,POPCAT/USD,SHORT,3.334801338298995,17.0,94.44444444444444,-0.125,1.3107707766666379,844807311.7319478,17806233.553
2025-08-21,ATH/USD,LONG,1.2108913766957532,1.0,5.263157894736842,0.16666666666666666,1.0039823064719153,412583051.170054,18494105.533333335
2025-08-21,CRO/USD,LONG,1.31807812842647,2.0,10.526315789473683,0.16666666666666666,0.8509091143609875,4226833510.875261,20255710.37
2025-08-21,MAGIC/USD,LONG,1.654357877706827,3.0,15.789473684210526,0.16666666666666666,2.026703211026843,242790809.23518732,17099881.346
2025-08-21,FARTCOIN/USD,SHORT,3.2837497103922892,18.0,94.73684210526315,-0.125,1.60222057254309,1299695658.524675,33034319.44466667
2025-08-21,MOG/USD,SHORT,3.834734681144137,19.0,100.0,-0.125,1.2905653309576433,1135029920.0852993,1906786012778.9
2025-08-21,PENGU/USD,SHORT,3.009844350404829,16.0,84.21052631578947,-0.125,1.1283483315743277,2520508443.2097683,1340244566.2
2025-08-21,POPCAT/USD,SHORT,3.186996808803087,17.0,89.47368421052632,-0.125,1.3024379255606442,844807311.7319478,13353654.769666668
2025-08-31,ATH/USD,LONG,1.3665830959354748,1.0,5.0,0.125,1.0311787205067695,412583051.170054,15087075.833333334
2025-08-31,CRO/USD,LONG,1.701094604308732,3.0,15.0,0.125,1.7401432089482993,4226833510.875261,109115773.27333333
2025-08-31,MAGIC/USD,LONG,1.5660336187784694,2.0,10.0,0.125,1.8287304401189093,242790809.23518732,17876052.693666667
2025-08-31,XLM/USD,LONG,1.8504850830131716,4.0,20.0,0.125,0.810726253478075,13373293388.155737,70556678.9787458
2025-08-31,FARTCOIN/USD,SHORT,3.3080440519189303,19.0,95.0,-0.1,1.6396273496740803,1299695658.524675,34070148.251666665
2025-08-31,MOG/USD,SHORT,3.6149619970094857,20.0,100.0,-0.1,1.2880607868817913,1135029920.0852993,1537156841079.5
2025-08-31,PENGU/USD,SHORT,2.977917146805698,18.0,90.0,-0.1,1.2262048392596336,2520508443.2097683,1104440875.9333334
2025-08-31,PNUT/USD,SHORT,2.847434052646822,16.0,80.0,-0.1,1.1040915791133588,756472715.6159503,5693152.555333333
2025-08-31,POPCAT/USD,SHORT,2.962081223822169,17.0,85.0,-0.1,1.1412908057476925,844807311.7319478,10035419.487666667
2025-09-10,ATH/USD,LONG,1.5902695558241284,2.0,9.523809523809524,0.125,1.5973970483208897,412583051.170054,34411321.9
2025-09-10,CRO/USD,LONG,1.7813472184312074,3.0,14.285714285714285,0.125,1.7841876008743074,4226833510.875261,126340824.67666668
2025-09-10,GRT/USD,LONG,1.8636174899274267,4.0,19.047619047619047,0.125,0.8184910213369271,2322441718.14376,11708985.553333333
2025-09-10,MAGIC/USD,LONG,1.4067667295689197,1.0,4.761904761904762,0.125,0.7535239357288839,242790809.23518732,7508411.839666666
2025-09-10,FARTCOIN/USD,SHORT,3.411974602674941,20.0,95.23809523809523,-0.1,1.4561135062875734,1299695658.524675,33693750.281333335
2025-09-10,GIGA/USD,SHORT,3.009410185012166,18.0,85.71428571428571,-0.1,1.1929903959754873,769429559.7931653,82471697.57
2025-09-10,MOG/USD,SHORT,3.44740133566439,21.0,100.0,-0.1,1.0758314804353415,1135029920.0852993,1474392981716.8333
2025-09-10,PENGU/USD,SHORT,3.0422175596079413,19.0,90.47619047619048,-0.1,1.2193593710595798,2520508443.2097683,1072188768.8
2025-09-10,POPCAT/USD,SHORT,2.974587248797434,17.0,80.95238095238095,-0.1,1.0932138052591183,844807311.7319478,9285908.361333333
2025-09-20,ATH/USD,LONG,1.5737940166059892,1.0,4.761904761904762,0.125,1.621836515638587,412583051.170054,67696960.73333333
2025-09-20,CRO/USD,LONG,1.7238879683604813,2.0,9.523809523809524,0.125,1.7323673064547953,4226833510.875261,132549217.28666666
2025-09-20,GRT/USD,LONG,1.8520617332833664,3.0,14.285714285714285,0.125,0.7094767416782851,2322441718.14376,10925829.497666666
2025-09-20,W/USD,LONG,2.0082611724805264,4.0,19.047619047619047,0.125,1.2943360244905484,868432960.5077666,19298308.641666666
2025-09-20,FARTCOIN/USD,SHORT,3.477998979670645,21.0,100.0,-0.1,1.3517014297669303,1299695658.524675,25715646.945333336
2025-09-20,GIGA/USD,SHORT,2.9491915332084173,17.0,80.95238095238095,-0.1,1.093986179340479,769429559.7931653,78687300.49000001
2025-09-20,MOG/USD,SHORT,3.4337545784361008,20.0,95.23809523809523,-0.1,1.1156989864972533,1135029920.0852993,1523539377440.5667
2025-09-20,PENGU/USD,SHORT,2.99075501560003,18.0,85.71428571428571,-0.1,1.1372928963421796,2520508443.2097683,1017401024.7
2025-09-20,POPCAT/USD,SHORT,3.0101589595760565,19.0,90.47619047619048,-0.1,0.9656704811022996,844807311.7319478,7864625.680666667
2025-09-30,ATH/USD,LONG,1.6389537093705193,1.0,5.263157894736842,0.16666666666666666,1.9410986345812458,412583051.170054,84845642.5
2025-09-30,CRO/USD,LONG,1.8075169963794884,3.0,15.789473684210526,0.16666666666666666,0.6458461214315344,4226833510.875261,47700182.916666664
2025-09-30,GRT/USD,LONG,1.6641765705600395,2.0,10.526315789473683,0.16666666666666666,0.6135317012980561,2322441718.14376,10037464.131666668
2025-09-30,FARTCOIN/USD,SHORT,3.436598047808908,19.0,100.0,-0.125,1.2485921459649532,1299695658.524675,27387826.992666665
2025-09-30,GIGA/USD,SHORT,2.878292494947589,16.0,84.21052631578947,-0.125,1.2014273036875305,769429559.7931653,92524653.57666667
2025-09-30,MOG/USD,SHORT,3.1077978130856367,18.0,94.73684210526315,-0.125,1.0991204504309475,1135029920.0852993,1859046225872.0334
2025-09-30,PENGU/USD,SHORT,3.0552150242066145,17.0,89.47368421052632,-0.125,1.0035073603603613,2520508443.2097683,924444468.3333334
2025-10-10,ATH/USD,LONG,1.9961663803905072,3.0,15.0,0.125,1.6596844188580875,412583051.170054,78950676.93333334
2025-10-10,ENA/USD,LONG,2.002851893910277,4.0,20.0,0.125,0.9361395541817038,3796990285.900145,13938588.363333335
2025-10-10,GRT/USD,LONG,1.8107447872126674,1.0,5.0,0.125,0.9368709303581169,2322441718.14376,10263703.842999998
2025-10-10,XLM/USD,LONG,1.965546859129809,2.0,10.0,0.125,0.8196698924174806,13373293388.155737,44160885.826750346
2025-10-10,BIO/USD,SHORT,3.3157698564931324,19.0,95.0,-0.1,1.59424248205264,963692599.7358963,10201252.389999999
2025-10-10,FARTCOIN/USD,SHORT,4.065957051227609,20.0,100.0,-0.1,2.2264903647852834,1299695658.524675,32972946.209999997
2025-10-10,MOG/USD,SHORT,3.106998156621552,18.0,90.0,-0.1,1.7512023596323185,1135029920.0852993,2003910321697.4333
2025-10-10,POPCAT/USD,SHORT,3.0503807530728797,17.0,85.0,-0.1,1.5457558700492902,844807311.7319478,11492271.625666667
2025-10-10,RSR/USD,SHORT,2.9269212854936852,16.0,80.0,-0.1,1.5964936007854373,900348878.381598,73661522.46666667
2025-10-20,ALGO/USD,LONG,2.117839187670137,3.0,14.285714285714285,0.125,1.0538419775734056,3384098842.854815,14951033.6
2025-10-20,CRO/USD,LONG,2.1345770207822836,4.0,19.047619047619047,0.125,1.0732449001528832,4226833510.875261,32886347.836666662
2025-10-20,GRT/USD,LONG,1.9650966592288766,2.0,9.523809523809524,0.125,1.0418735926641918,2322441718.14376,16148261.526666667
2025-10-20,XLM/USD,LONG,1.8202028684330378,1.0,4.761904761904762,0.125,0.8534779055810143,13373293388.155737,49687590.33221968
2025-10-20,BIO/USD,SHORT,3.303540893108869,20.0,95.23809523809523,-0.1,1.7662880919720838,963692599.7358963,8115836.903333334
2025-10-20,FARTCOIN/USD,SHORT,4.137276842094647,21.0,100.0,-0.1,2.378519019113254,1299695658.524675,44257313.92266667
2025-10-20,MOG/USD,SHORT,3.235615662575884,19.0,90.47619047619048,-0.1,1.7733436633207351,1135029920.0852993,2271109607558.567
2025-10-20,POPCAT/USD,SHORT,2.978414810234559,18.0,85.71428571428571,-0.1,1.5822925446619183,844807311.7319478,15955030.385333333
2025-10-20,WIF/USD,SHORT,2.935423288346258,17.0,80.95238095238095,-0.1,1.6948706881374003,2098966578.6955955,7786031.145333333
