date,symbol,old_weight,new_weight,weight_change,divergence_score,pvc,vmi,price_momentum,position_type
2022-03-06,OXT/USD,0.0,0.5,0.5,-0.08723297407973955,0.37218030732013924,0.023968368636943755,-0.08519108280254768,long
2022-03-06,GRT/USD,0.0,-0.5,-0.5,0.28898351875488304,0.18845472611953193,-0.140915218310049,-0.2532909668633681,short
2022-03-06,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-03-06,XLM/USD,-0.5,0.0,0.5,,,,,exit
2022-03-11,XLM/USD,0.0,0.5,0.5,0.2433173629751954,-0.14183883710190134,-0.051649845576196035,-0.2313672787560602,long
2022-03-11,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-03-13,OXT/USD,0.0,0.5,0.5,0.16676216970815388,0.31964642231123896,-0.3188447201919236,-0.1264456437933694,long
2022-03-13,CRO/USD,0.0,-0.5,-0.5,0.29742107056935335,-0.34903300292846556,-0.3763970276396591,-0.2160866847259846,short
2022-03-13,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-03-13,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-03-16,XLM/USD,0.0,0.5,0.5,-0.10468222786423258,-0.11396933786663901,0.03318598299894956,-0.10131982971776245,long
2022-03-16,ALGO/USD,0.0,-0.5,-0.5,0.2028138288794301,-0.24336001592786757,-0.11995538266487728,-0.18109098989001227,short
2022-03-16,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-03-16,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-03-17,GRT/USD,0.0,0.5,0.5,-0.22030266002497362,0.19752880054828223,0.29812750208263944,-0.1697080291970804,long
2022-03-17,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-03-21,CRO/USD,0.0,-0.5,-0.5,0.09470910723931401,-0.20688012185033158,-0.2962381260402671,-0.07306459001374252,short
2022-03-21,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-03-22,XLM/USD,0.0,0.5,0.5,-0.07462496224657722,-0.06247229911359958,-0.1864351079318395,0.0628984777571707,long
2022-03-22,GRT/USD,0.5,-0.5,-1.0,0.0648254596700741,0.2037062529939072,0.3506453485514918,0.04799591524125602,short
2022-03-22,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-03-23,OXT/USD,0.0,-0.5,-0.5,0.2649825763559284,0.052667850453954355,0.23938053118374122,0.21380243572395127,short
2022-03-23,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-03-25,OXT/USD,-0.5,0.5,1.0,-0.2016485543704066,0.11282183693498209,-0.15751507833402226,0.1742081447963801,long
2022-03-25,GRT/USD,0.0,-0.5,-0.5,0.17930281062602507,0.3175563848663297,0.14443093569246448,0.1566742081447962,short
2022-03-25,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-03-26,ALGO/USD,0.0,-0.5,-0.5,0.20222646335935904,0.12617950175953224,0.1722203118274621,0.17251574752538884,short
2022-03-26,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-03-27,GRT/USD,0.0,-0.5,-0.5,0.19576642969044114,0.3201965033826103,0.0069979738065278595,0.19440598172251466,short
2022-03-27,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-03-30,ZRX/USD,0.0,-0.5,-0.5,0.707701911382912,0.4544750919205615,0.6778073329559312,0.4218016559363198,short
2022-03-30,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-04-01,IMX/USD,0.0,0.5,0.5,-0.9052752343716949,0.6015274763952697,-0.28298445606985617,0.7056010928961748,long
2022-04-01,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-04-06,ALGO/USD,0.0,0.5,0.5,0.06514883179612457,0.04558646821279739,0.2187353444226205,0.05345609454445504,long
2022-04-06,IMX/USD,0.5,0.0,-0.5,,,,,exit
2022-04-07,AIOZ/USD,0.0,0.5,0.5,-0.34085000260309656,0.726630988847362,-0.036959926618526366,0.3287012292891502,long
2022-04-07,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-04-08,CRO/USD,0.0,0.5,0.5,-0.07544661379378156,0.15835877565280593,-0.11584448371817471,0.06761391474767274,long
2022-04-08,AIOZ/USD,0.5,0.0,-0.5,,,,,exit
2022-04-10,GRT/USD,0.0,0.5,0.5,-0.22647473879906346,0.12922287533295393,-0.10601522516112363,0.20476638444653486,long
2022-04-10,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-04-12,ZRX/USD,-0.5,0.5,1.0,-0.5041169275990194,0.4664725158894859,-0.0011508641067842359,0.5035374244507963,long
2022-04-12,OXT/USD,0.0,-0.5,-0.5,0.08724863009158937,0.3531717129448106,0.013873824551494097,0.08605472197705215,short
2022-04-12,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-04-13,AIOZ/USD,0.0,-0.5,-0.5,-0.036651133709242466,0.5570515348188978,-0.26904550468251565,0.028880866425992892,short
2022-04-13,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-04-14,GRT/USD,0.0,-0.5,-0.5,0.19354922373824004,-0.22413667468569162,-0.32955829661478125,-0.14557407842216483,short
2022-04-14,AIOZ/USD,-0.5,0.0,0.5,,,,,exit
2022-04-21,CRO/USD,0.0,0.5,0.5,0.03319579616983267,-0.36135997801076586,-0.35907494907079085,-0.024425287356321938,long
2022-04-21,ZRX/USD,0.5,-0.5,-1.0,0.8304857248036164,0.5490246246321359,0.2131332985097719,0.6845791190661368,short
2022-04-21,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-04-22,XLM/USD,0.0,0.5,0.5,0.07379820954522891,-0.24890916506083227,-0.1001605967172116,-0.06707948799969447,long
2022-04-22,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-04-24,OXT/USD,0.0,0.5,0.5,0.10111276053713916,0.4375574118719327,-0.2554431272434264,-0.08053949903660887,long
2022-04-24,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-04-25,XLM/USD,0.0,0.5,0.5,0.12649447272476425,-0.16205632144508805,-0.15580027110183978,-0.10944319350624081,long
2022-04-25,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-04-26,ZRX/USD,-0.5,0.5,1.0,0.23684801299251662,0.5256993812038085,0.6493318387610814,0.14360240154608808,long
2022-04-26,ALGO/USD,0.0,-0.5,-0.5,0.40911596000322037,-0.444411992989473,-0.3234957043973389,-0.3091177089913666,short
2022-04-26,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-04-27,GRT/USD,0.0,0.5,0.5,0.16871483458356376,-0.39547448486381614,-0.11295295751166742,-0.1515920627595754,long
2022-04-27,ZRX/USD,0.5,-0.5,-1.0,0.45591780255535425,0.517786975542269,0.7812743931875763,0.2559503489743054,short
2022-04-27,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-04-28,ALGO/USD,0.0,-0.5,-0.5,0.2953701848375694,-0.39367481416907785,-0.21247556532700773,-0.24360918544194105,short
2022-04-28,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2022-04-30,APE/USD,0.0,-0.5,-0.5,1.0178938071825088,0.36647644130275336,0.7747820369021593,0.5735317272870413,short
2022-04-30,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-05-01,CRO/USD,0.0,0.5,0.5,-0.4498536067454329,-0.5729738898837071,0.2892766859196088,-0.3489193682460515,long
2022-05-01,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-05-02,OXT/USD,0.0,-0.5,-0.5,0.41082303292998956,0.24991126540600406,-0.25842044669453956,-0.3264592799720378,short
2022-05-02,APE/USD,-0.5,0.0,0.5,,,,,exit
2022-05-04,APE/USD,0.0,-0.5,-0.5,0.5341657510088536,0.40184149781773626,0.7601513634154246,0.303477167993297,short
2022-05-04,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-05-05,OXT/USD,0.0,-0.5,-0.5,0.37657836573091397,0.2529800105325511,-0.14195910697039457,-0.3297651933701658,short
2022-05-05,APE/USD,-0.5,0.0,0.5,,,,,exit
2022-05-06,APE/USD,0.0,-0.5,-0.5,0.41550525850076314,0.4276652980893628,0.699344730927881,0.24450910456166702,short
2022-05-06,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-05-07,IMX/USD,0.0,-0.5,-0.5,0.35268616358478494,0.15140400067863588,-0.04398985424271946,-0.33782527881040897,short
2022-05-07,APE/USD,-0.5,0.0,0.5,,,,,exit
2022-05-08,OXT/USD,0.0,-0.5,-0.5,0.3597510941730461,0.36025107492343833,-0.0836748043469638,-0.33197329376854595,short
2022-05-08,IMX/USD,-0.5,0.0,0.5,,,,,exit
2022-05-09,ZRX/USD,0.0,-0.5,-0.5,0.38879323904931745,0.4967735279819361,-0.03365714713724918,-0.3761336533357259,short
2022-05-09,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-05-16,GRT/USD,0.0,0.5,0.5,-0.8643830954903065,-0.2162718380252811,0.660018861010546,-0.5207067918277195,long
2022-05-16,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-05-22,APE/USD,0.0,-0.5,-0.5,0.6905040159473663,0.03268174683729135,-0.4461196960622586,-0.4774874568319541,short
2022-05-22,ZRX/USD,-0.5,0.0,0.5,,,,,exit
2022-05-25,OXT/USD,0.0,0.5,0.5,-0.5936127599565788,0.11192356841082293,0.3036201787281731,-0.45535714285714285,long
2022-05-25,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-05-26,ROSE/USD,0.0,0.5,0.5,-0.8434584010826949,0.03950095088841552,0.20485926794336376,-0.7000472366556447,long
2022-05-26,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-05-29,OXT/USD,0.0,0.5,0.5,-0.42065854860310264,0.21939646631587512,0.07642073314423757,-0.39079379990605917,long
2022-05-29,ROSE/USD,0.5,0.0,-0.5,,,,,exit
2022-06-01,ROSE/USD,0.0,0.5,0.5,-0.6125318572585632,0.054765319644604966,0.015120955262000605,-0.6034077555816686,long
2022-06-01,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-06-02,OXT/USD,0.0,0.5,0.5,-0.40824033429051665,0.19561414592201726,0.1637130199538331,-0.35080842724154826,long
2022-06-02,ROSE/USD,0.5,0.0,-0.5,,,,,exit
2022-06-05,XLM/USD,0.0,0.5,0.5,0.1919239293168402,-0.2774621137078873,-0.168482048220044,-0.1642506443374112,long
2022-06-05,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-06-06,ROSE/USD,0.0,-0.5,-0.5,0.806471987309707,0.08088055589158537,-0.4435745527288404,-0.5586632057105775,short
2022-06-06,APE/USD,-0.5,0.0,0.5,,,,,exit
2022-06-10,OXT/USD,0.0,0.5,0.5,-0.08414989936084641,0.46067661701141677,-0.5374053041957813,0.054735013032145965,long
2022-06-10,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-06-11,ALGO/USD,0.0,-0.5,-0.5,0.19654428696511872,-0.31650341579419594,-0.15572420552469468,-0.17006158218853631,short
2022-06-11,ROSE/USD,-0.5,0.0,0.5,,,,,exit
2022-06-12,XLM/USD,0.0,0.5,0.5,-0.11031662336809575,-0.028949015190482662,0.0786069617132457,-0.10227694357995819,long
2022-06-12,ROSE/USD,0.0,-0.5,-0.5,0.33325814560937206,0.010230805928258497,-0.37212444702509806,-0.24287749287749283,short
2022-06-12,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-06-12,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-06-13,CRO/USD,0.0,0.5,0.5,-0.430409001961625,-0.4628890065266872,0.12609779045084432,-0.38221281101111704,long
2022-06-13,GRT/USD,0.0,-0.5,-0.5,0.4582736078634194,0.22549959181760457,-0.027643847936152738,-0.4459459459459459,short
2022-06-13,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-06-13,ROSE/USD,-0.5,0.0,0.5,,,,,exit
2022-06-15,OXT/USD,0.0,-0.5,-0.5,0.3471243790575422,0.3712764498146138,-0.0953378515639249,-0.31691078561917446,short
2022-06-15,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-06-24,ZRX/USD,0.0,0.5,0.5,-0.35162082769062325,-0.3420827650712028,0.25607041538006714,-0.2799371941136185,long
2022-06-24,XTZ/USD,0.0,-0.5,-0.5,0.2855932990413301,-0.4930761799206167,-0.017247035046877968,-0.28075117370892017,short
2022-06-24,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-06-24,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-06-25,CRO/USD,0.0,0.5,0.5,-0.24295156679635863,-0.36747977082379,0.0061750254151631614,-0.24146054181389875,long
2022-06-25,OXT/USD,0.0,-0.5,-0.5,0.30138329756433285,0.24178663638611986,-0.2081539145839778,-0.24945770065075923,short
2022-06-25,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-06-25,XTZ/USD,-0.5,0.0,0.5,,,,,exit
2022-06-26,LINK/USD,0.0,0.5,0.5,-0.0906843555006217,-0.23000446837277444,-0.3559470298664391,0.06687898089171973,long
2022-06-26,CRO/USD,0.5,-0.5,-1.0,0.267544400986402,-0.37584225079410755,-0.036115238079283615,-0.2582187686790197,short
2022-06-26,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-06-28,GRT/USD,0.0,-0.5,-0.5,0.38738480064681263,0.1637152824195751,-0.2979669555789676,-0.29845505617977525,short
2022-06-28,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-06-29,ZRX/USD,0.0,0.5,0.5,0.1816207443299156,-0.20302698501746072,-0.0001888055712799124,-0.18158645979463736,long
2022-06-29,LINK/USD,0.5,0.0,-0.5,,,,,exit
2022-07-01,LINK/USD,0.0,0.25,0.25,0.17600382551126945,-0.3262165012979566,-0.4166161565541201,-0.12424242424242421,long
2022-07-01,XLM/USD,0.0,0.25,0.25,0.23270400281651157,-0.22271122077349811,-0.17993299505542812,-0.19721798084439546,long
2022-07-01,OP/USD,0.0,-0.25,-0.25,0.7266707473603182,0.04562588481512216,-0.2703890293314756,-0.5720064724919094,short
2022-07-01,GRT/USD,-0.5,-0.25,0.25,0.47343287236687964,0.19258621926899452,-0.26911111223895295,-0.3730428863172226,short
2022-07-01,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-07-02,LINK/USD,0.25,0.5,0.25,0.19701935792480754,-0.31597736542626165,-0.4530935413715808,-0.13558614935335833,long
2022-07-02,GRT/USD,-0.25,-0.5,-0.25,0.4929543432992946,0.18178918260142116,-0.2935801905198732,-0.38107752956636004,short
2022-07-02,XLM/USD,0.25,0.0,-0.25,,,,,exit
2022-07-02,OP/USD,-0.25,0.0,0.25,,,,,exit
2022-07-05,OXT/USD,0.0,0.5,0.5,0.27277893447421475,0.1709374598635065,-0.37450863869302764,-0.19845559845559846,long
2022-07-05,LINK/USD,0.5,0.0,-0.5,,,,,exit
2022-07-06,AIOZ/USD,0.0,0.5,0.5,0.19087013923628415,0.7478310272026983,1.2569104301587641,0.08457142857142862,long
2022-07-06,OXT/USD,0.5,0.0,-0.5,,,,,exit
2022-07-07,CRO/USD,0.0,-0.5,-0.5,0.42866114205593764,-0.522898932659594,-0.39236648332038176,-0.3078651685393258,short
2022-07-07,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-07-12,ZRX/USD,0.0,0.5,0.5,0.12779506937797808,-0.11435029375492638,-0.5054331010340505,-0.08488923837943932,long
2022-07-12,AIOZ/USD,0.5,0.0,-0.5,,,,,exit
2022-07-13,AIOZ/USD,0.0,-0.5,-0.5,0.7001218965800545,0.7740706933825517,1.4658381263196885,0.2839285714285715,short
2022-07-13,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-07-17,AIOZ/USD,-0.5,0.5,1.0,-0.17786170313931077,0.7665523182771978,-0.11667811558598276,0.1592775041050902,long
2022-07-17,XLM/USD,0.0,-0.5,-0.5,0.050076601376224585,0.006717106270512359,-0.08125034060757735,-0.04631360518054079,short
2022-07-17,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-07-18,GRT/USD,0.0,-0.5,-0.5,0.1266479464860548,0.15173087321213824,0.09650458931347357,0.11550151975683899,short
2022-07-18,XLM/USD,-0.5,0.0,0.5,,,,,exit
2022-07-19,ROSE/USD,0.0,-0.5,-0.5,0.27303102259988254,0.1651449803517184,0.03296736883622226,0.2643171806167401,short
2022-07-19,GRT/USD,-0.5,0.0,0.5,,,,,exit
2022-07-21,ZRX/USD,0.0,0.5,0.5,-0.2020413445713371,0.271550346420434,-0.3589674116137549,0.14867269284361706,long
2022-07-21,CRO/USD,0.0,-0.5,-0.5,0.16252141351061736,0.04549548875789233,0.0595669808206169,0.1533847472150814,short
2022-07-21,AIOZ/USD,0.5,0.0,-0.5,,,,,exit
2022-07-21,ROSE/USD,-0.5,0.0,0.5,,,,,exit
2022-07-22,AIOZ/USD,0.0,0.5,0.5,-0.22313190913867006,0.8137896299443474,-0.4999422780988362,0.14876033057851254,long
2022-07-22,ZRX/USD,0.5,0.0,-0.5,,,,,exit
2022-07-24,ALGO/USD,0.0,-0.5,-0.5,0.027254982790925024,0.07985668162188705,-0.025432094467171134,-0.026579022577879325,short
2022-07-24,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-07-25,GRT/USD,0.0,0.5,0.5,-0.22716889216704123,0.07825636477805323,0.27236422776251373,-0.17854077253218895,long
2022-07-25,AIOZ/USD,0.5,0.0,-0.5,,,,,exit
2022-07-26,AIOZ/USD,0.0,0.5,0.5,-0.19199737591951835,0.7971331031188695,-0.7919755085821718,0.10714285714285711,long
2022-07-26,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-07-27,CRO/USD,0.0,-0.5,-0.5,0.06616247489794484,0.04225980335640944,0.17485651854493386,0.05631536604987938,short
2022-07-27,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-07-28,ROSE/USD,0.0,-0.5,-0.5,0.6665925932724234,0.5688809270278775,0.560839839576254,0.42707302592519286,short
2022-07-28,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-08-04,XCN/USD,0.0,0.5,0.5,0.0025798354247340153,0.2489222368760553,-0.003907775961214402,-0.0025697932484524217,long
2022-08-04,AIOZ/USD,0.5,0.0,-0.5,,,,,exit
2022-08-07,XLM/USD,0.0,0.5,0.5,-0.09457320771139098,0.07643094277315733,-0.0030625984193251364,0.09428445229681981,long
2022-08-07,XCN/USD,0.5,0.0,-0.5,,,,,exit
2022-08-08,ALGO/USD,0.0,0.5,0.5,0.13870767399493825,0.07336762118281348,0.07423244390296801,0.1291225886745488,long
2022-08-08,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-08-09,GRT/USD,0.0,0.5,0.5,-0.4218981124913288,0.4984760281056033,-0.06165293294417514,0.3973973973973974,long
2022-08-09,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-08-12,ROSE/USD,-0.5,0.5,1.0,-1.0736915893580283,0.6734761256089749,-0.0452200975954404,1.0272397094430994,long
2022-08-12,XCN/USD,0.0,-0.5,-0.5,0.11848107338920222,0.0558868511815321,-0.40583769271770537,-0.08427791771620496,short
2022-08-12,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-08-16,XLM/USD,0.0,-0.5,-0.5,0.14475293432925168,0.23027649554180213,0.018428348588350907,0.14213364595545136,short
2022-08-16,XCN/USD,-0.5,0.0,0.5,,,,,exit
2022-08-17,XCN/USD,0.0,-0.5,-0.5,0.09170099403644931,0.04069585696506095,-0.49930280857384224,-0.06116242396936252,short
2022-08-17,XLM/USD,-0.5,0.0,0.5,,,,,exit
2022-08-18,ALGO/USD,0.0,-0.5,-0.5,0.12786165571214117,-0.011673722368142857,-0.2386597897113679,-0.10322580645161288,short
2022-08-18,XCN/USD,-0.5,0.0,0.5,,,,,exit
2022-08-22,XCN/USD,0.0,-0.5,-0.5,0.13359855840743393,-0.1260202271593163,-0.244287812812802,-0.10736949846468782,short
2022-08-22,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-08-26,ALGO/USD,0.0,-0.5,-0.5,0.15725941728460816,-0.28465566379255014,-0.1335782995932177,-0.1387283236994219,short
2022-08-26,XCN/USD,-0.5,0.0,0.5,,,,,exit
2022-08-27,XLM/USD,0.0,0.5,0.5,0.09599414155324291,-0.2087010712130988,-0.007860751265504038,-0.09524544083367611,long
2022-08-27,ROSE/USD,0.5,0.0,-0.5,,,,,exit
2022-08-28,ROSE/USD,0.0,-0.5,-0.5,0.3031570088157361,0.23805336187056444,-0.39280790778470354,-0.21765887967847272,short
2022-08-28,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-08-29,XCN/USD,0.0,0.5,0.5,0.07606024765764681,-0.056934246762175005,-0.08963525679166941,-0.06980340181135401,long
2022-08-29,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-08-30,XLM/USD,0.0,0.5,0.5,0.13262539218892325,-0.2236601177045837,-0.025434111012285807,-0.12933584982656604,long
2022-08-30,XCN/USD,0.5,0.0,-0.5,,,,,exit
2022-09-02,ALGO/USD,0.0,0.5,0.5,0.0813339676571715,-0.19044064657717763,-0.09349000961308429,-0.07438016528925616,long
2022-09-02,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-09-03,XLM/USD,0.0,0.5,0.5,0.08132423479690523,-0.22148478500283011,-0.06709723016565819,-0.07621070742005422,long
2022-09-03,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-09-05,ALGO/USD,0.0,0.5,0.5,0.1449163813322798,-0.1762844216763261,-0.13463677939982233,-0.12772050400916388,long
2022-09-05,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-09-06,XCN/USD,0.0,0.5,0.5,0.20330522351433242,-0.08020741377123358,-0.5614868701326443,-0.1301997649823736,long
2022-09-06,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-09-07,ALGO/USD,0.0,0.5,0.5,0.18381221090405003,-0.305614086925382,-0.04553998960940029,-0.1758060071645082,long
2022-09-07,XCN/USD,0.5,0.0,-0.5,,,,,exit
2022-09-13,GRT/USD,0.0,0.5,0.5,-0.23622266275322276,-0.2418608030240823,0.05806485278211996,-0.22325915290739412,long
2022-09-13,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-09-15,CRO/USD,0.0,0.5,0.5,-0.33272504140447445,-0.5830360453735994,0.11674084052682188,-0.2979429329794293,long
2022-09-15,CELR/USD,0.0,-0.5,-0.5,0.5011204863927629,-0.3531264031741371,-0.46320197769036675,-0.3424821002386635,short
2022-09-15,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-09-15,ROSE/USD,-0.5,0.0,0.5,,,,,exit
2022-09-17,XCN/USD,0.0,0.5,0.5,-0.23529039340351787,0.03892416255888525,0.021438568119091637,-0.2303519768563163,long
2022-09-17,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-09-18,CRO/USD,0.0,0.5,0.5,-0.19445364305503976,-0.41662698640562057,0.1773109181005622,-0.16516762060506956,long
2022-09-18,XCN/USD,0.5,0.0,-0.5,,,,,exit
2022-09-23,ALGO/USD,0.0,-0.5,-0.5,0.443188463180748,-0.04401496972733616,0.3826199424101148,0.32054250744293744,short
2022-09-23,CELR/USD,-0.5,0.0,0.5,,,,,exit
2022-09-24,CELR/USD,0.0,-0.5,-0.5,0.3909916083309806,-0.361819565088922,-0.593370273787838,-0.24538653366583538,short
2022-09-24,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-09-25,ALGO/USD,0.0,-0.5,-0.5,0.5553153569795055,0.08613064092166116,0.4929703472070089,0.37195337336630163,short
2022-09-25,CELR/USD,-0.5,0.0,0.5,,,,,exit
2022-10-02,CELR/USD,0.0,-0.5,-0.5,0.22542278832623402,-0.29449726517069524,-0.533758971553004,-0.14697406340057637,short
2022-10-02,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-10-03,XCN/USD,0.0,0.5,0.5,-0.05801062829207628,-0.07991592911260843,0.13747473163659188,-0.05099948744233723,long
2022-10-03,ALGO/USD,0.0,-0.5,-0.5,0.1707114008194682,0.02956777571410138,0.008295408348905468,0.16930693069306935,short
2022-10-03,CRO/USD,0.5,0.0,-0.5,,,,,exit
2022-10-03,CELR/USD,-0.5,0.0,0.5,,,,,exit
2022-10-04,ALGO/USD,-0.5,0.5,1.0,-0.15029848142278016,-0.00048250822405874653,-0.044407447575629144,0.14390789894467554,long
2022-10-04,CELR/USD,0.0,-0.5,-0.5,0.18524203016430751,-0.2866827014208648,-0.5063545089270274,-0.1229737283398547,short
2022-10-04,XCN/USD,0.5,0.0,-0.5,,,,,exit
2022-10-07,XLM/USD,0.0,0.5,0.5,-0.19960360281296707,0.3298522860136749,-0.06327899542944741,0.18772457997474992,long
2022-10-07,ALGO/USD,0.5,0.0,-0.5,,,,,exit
2022-10-08,CRO/USD,0.0,-0.5,-0.5,0.11452329620973366,0.16737459585956596,-0.4900896293356348,-0.07685664939550954,short
2022-10-08,CELR/USD,-0.5,0.0,0.5,,,,,exit
2022-10-09,ROSE/USD,0.0,-0.5,-0.5,0.23011413318902035,-0.20194044086674562,-0.49778302750762027,-0.15363649404676513,short
2022-10-09,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-10-10,GRT/USD,0.0,-0.5,-0.5,0.2859708624042002,-0.11724540815937766,-0.27653913483852083,-0.22402044293015336,short
2022-10-10,ROSE/USD,-0.5,0.0,0.5,,,,,exit
2022-10-11,XCN/USD,0.0,0.5,0.5,-0.04252555750379041,0.022425163063430252,0.05094827777700603,-0.04046398705152418,long
2022-10-11,XLM/USD,0.5,0.0,-0.5,,,,,exit
2022-10-13,GRT/USD,-0.5,0.5,1.0,-0.1983338809342625,-0.28289629849633147,0.05712935552153704,-0.1876155268022181,long
2022-10-13,CRO/USD,0.0,-0.5,-0.5,0.08083024571014231,0.20300805524946025,-0.27365372883267247,-0.0634632819582955,short
2022-10-13,XCN/USD,0.5,0.0,-0.5,,,,,exit
2022-10-14,ROSE/USD,0.0,-0.5,-0.5,0.10436107233909318,-0.22046627275047656,-0.021488877959828828,-0.10216564721441568,short
2022-10-14,CRO/USD,-0.5,0.0,0.5,,,,,exit
2022-10-19,ALGO/USD,0.0,-0.5,-0.5,0.0419971477215795,0.25698219513532367,-0.4022626586615794,-0.029949558638083257,short
2022-10-19,ROSE/USD,-0.5,0.0,0.5,,,,,exit
2022-10-20,XCN/USD,0.0,-0.5,-0.5,0.10867009058955833,0.34080061448195814,0.5840468582505418,0.06860282574568287,short
2022-10-20,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-10-21,ALGO/USD,0.0,-0.5,-0.5,0.08933044446611864,0.24584648380216573,-0.3735580268368342,-0.065035799522673,short
2022-10-21,XCN/USD,-0.5,0.0,0.5,,,,,exit
2022-10-22,XCN/USD,0.0,0.5,0.5,-0.3430979572167874,0.40993388090790117,0.723757206739763,-0.19904076738609114,long
2022-10-22,GRT/USD,0.5,0.0,-0.5,,,,,exit
2022-11-09,GRT/USD,0.0,0.5,0.5,-0.6286268633399625,0.10258030320554537,0.7406658738684069,-0.3611416026344676,long
2022-11-09,OXT/USD,0.0,-0.5,-0.5,-0.2623337113750816,0.06980327423538384,0.5399960464055713,-0.17034700315457418,short
2022-11-09,XCN/USD,0.5,0.0,-0.5,,,,,exit
2022-11-09,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-11-10,ALGO/USD,0.0,-0.5,-0.5,0.013726013152350449,0.10795185007622662,0.9821610811371214,0.006924771797293155,short
2022-11-10,OXT/USD,-0.5,0.0,0.5,,,,,exit
2022-11-12,OXT/USD,0.0,-0.5,-0.5,-0.11496183490187359,0.050385305099981195,0.2915465402556174,-0.08901098901098897,short
2022-11-12,ALGO/USD,-0.5,0.0,0.5,,,,,exit
2022-11-13,CRO/USD,0.0,0.5,0.5,-0.6378001124646926,-0.2585569713686787,0.8321294089359728,-0.34811957569913216,long
2022-11-13,GRT/USD,0.5,0.0,-0.5,,,,,exit
