date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-06-26,ALGO/USD,LONG,1.6039606933649804,13.0,81.25,-0.008486722621826173,0.03974007805543319
2025-06-26,GIGA/USD,LONG,1.9676255473108641,15.0,93.75,-0.009522013703779931,0.09339852939058557
2025-06-26,MOG/USD,LONG,2.497480872871477,16.0,100.0,-0.0106151243706178,0.08732808581356188
2025-06-26,TURBO/USD,LONG,1.7279205881331094,14.0,87.5,-0.015068847630090216,0.06427170468882454
2025-06-26,ATH/USD,SHORT,-0.39104284044968196,1.0,6.25,-0.021598127360326645,0.03885868253815959
2025-06-26,CRO/USD,SHORT,0.16432652112930413,3.0,18.75,-0.006500974994445699,0.02956252503656271
2025-06-26,PENGU/USD,SHORT,0.08187386405622776,2.0,12.5,-0.011729362065801921,0.06569135398581091
2025-06-28,ALGO/USD,LONG,1.5294949463519734,14.0,87.5,-0.005713428766294685,0.039604307214829715
2025-06-28,GIGA/USD,LONG,2.522740215920061,16.0,100.0,-0.0149232623910479,0.08184378920293756
2025-06-28,MOG/USD,LONG,2.3509514941666856,15.0,93.75,-0.006258054142109771,0.08716676504975453
2025-06-28,TURBO/USD,LONG,1.3854413157493042,13.0,81.25,-0.010066269518015,0.06604709716201371
2025-06-28,ATH/USD,SHORT,-0.8347488357455197,1.0,6.25,-0.017792485225051183,0.04019296315183442
2025-06-28,CRO/USD,SHORT,0.16350770480409782,3.0,18.75,-0.005061937067669604,0.029114820055044854
2025-06-28,POPCAT/USD,SHORT,-0.07894551375724479,2.0,12.5,-0.009802186507785669,0.07077405955529471
2025-06-30,ALGO/USD,LONG,1.5609322707544182,15.0,93.75,-0.0014582913965501848,0.037959438836956426
2025-06-30,CRO/USD,LONG,1.000905496377225,13.0,81.25,-0.00852189836833881,0.02430165410298103
2025-06-30,MOG/USD,LONG,1.9701843710918672,16.0,100.0,0.0027507007896001357,0.08276116235784337
2025-06-30,PENGU/USD,LONG,1.2252333715635162,14.0,87.5,0.012348134013802352,0.08182994521331169
2025-06-30,ATH/USD,SHORT,-0.9469545027114825,1.0,6.25,-0.016938356536114824,0.04094618249913847
2025-06-30,PEPE/USD,SHORT,-0.5094392401212211,2.0,12.5,-0.005934629833398467,0.05163160719174413
2025-06-30,PNUT/USD,SHORT,-0.3101118674285459,3.0,18.75,-0.004209545523330889,0.06315706959903264
2025-07-02,ALGO/USD,LONG,0.696252754142686,15.0,88.23529411764706,-0.003108330977770189,0.0420256789432035
2025-07-02,CRO/USD,LONG,0.5619039695430672,14.0,82.35294117647058,-0.007454256519955358,0.025184893786616442
2025-07-02,MOG/USD,LONG,1.095233650240944,16.0,94.11764705882352,0.002695069887636517,0.08801050387357659
2025-07-02,PENGU/USD,LONG,1.2765641989240732,17.0,100.0,0.011766502899344401,0.08172751537810956
2025-07-02,ATH/USD,SHORT,-1.1283894394722693,1.0,5.88235294117647,-0.017108809982775485,0.042888578964747855
2025-07-02,PEPE/USD,SHORT,-0.624130016090664,3.0,17.647058823529413,-0.006863276245265064,0.053983454978193464
2025-07-02,PYTH/USD,SHORT,-0.7964101974087026,2.0,11.76470588235294,-0.004963907632070439,0.05318449878817143
2025-07-04,ALGO/USD,LONG,0.5524958104644275,15.0,88.23529411764706,-0.0032327531929802924,0.04256747772818316
2025-07-04,CRO/USD,LONG,0.4745151931506837,14.0,82.35294117647058,-0.006975147971784762,0.025266105692528417
2025-07-04,MOG/USD,LONG,1.2165676080341132,17.0,100.0,0.003281335760441763,0.08685155154669216
2025-07-04,PENGU/USD,LONG,1.0133833215987549,16.0,94.11764705882352,0.01626489471270199,0.08187155188795066
2025-07-04,ATH/USD,SHORT,-1.2418987923726255,1.0,5.88235294117647,-0.022691066827841392,0.04034021185093689
2025-07-04,PEPE/USD,SHORT,-0.6701682296528086,3.0,17.647058823529413,-0.006789358754646701,0.054282898058209836
2025-07-04,PYTH/USD,SHORT,-0.8269777402860137,2.0,11.76470588235294,-0.006100381662929742,0.05406586604926994
2025-07-06,ALGO/USD,LONG,0.9870644710768364,15.0,88.23529411764706,-0.0019021433540559152,0.04091672598034102
2025-07-06,CRO/USD,LONG,0.4387375658781276,14.0,82.35294117647058,-0.005782246196849463,0.02516367431760769
2025-07-06,MOG/USD,LONG,1.163863248212639,16.0,94.11764705882352,0.006946708985900228,0.0858712913001892
2025-07-06,PENGU/USD,LONG,1.193212072163373,17.0,100.0,0.017645863424856814,0.08026752748835701
2025-07-06,ATH/USD,SHORT,-1.455762893062265,1.0,5.88235294117647,-0.020448344167411647,0.04170143566242227
2025-07-06,ENA/USD,SHORT,-0.6262602842398812,3.0,17.647058823529413,-0.004242299094880278,0.05703150421569294
2025-07-06,PEPE/USD,SHORT,-0.6660226665040736,2.0,11.76470588235294,-0.0032886048248900496,0.050895122959485624
2025-07-08,CRO/USD,LONG,9.993440112640815,18.0,100.0,-0.00020470893406941693,0.043423304009928804
2025-07-08,MAGIC/USD,LONG,3.9464487772860304,17.0,94.44444444444444,0.008677190025258668,0.08987241367445716
2025-07-08,MOG/USD,LONG,1.0323690458282124,15.0,83.33333333333334,0.006969726595285324,0.08666684572021932
2025-07-08,PENGU/USD,LONG,1.1797802847219394,16.0,88.88888888888889,0.013582640249328854,0.08189487193577463
2025-07-08,ATH/USD,SHORT,-1.4224894260977774,1.0,5.555555555555555,-0.0201851034302572,0.039806697915176874
2025-07-08,FLOKI/USD,SHORT,-0.7262052916446966,2.0,11.11111111111111,0.0031806611646345525,0.06350033333804303
2025-07-08,PYTH/USD,SHORT,-0.6245156251261155,3.0,16.666666666666664,-0.0056643555283283215,0.05217437650694024
2025-07-10,CRO/USD,LONG,10.736876677954921,18.0,100.0,-0.0012340912515034959,0.0430373588065564
2025-07-10,MAGIC/USD,LONG,2.875322981162813,17.0,94.44444444444444,0.009823650275307922,0.0948265129299195
2025-07-10,PENGU/USD,LONG,1.2276601830184344,16.0,88.88888888888889,0.01460588136919763,0.086523417323742
2025-07-10,PNUT/USD,LONG,0.8538612704865027,15.0,83.33333333333334,-0.0008638096255156722,0.07378853463942472
2025-07-10,ATH/USD,SHORT,-1.3370869654240556,1.0,5.555555555555555,-0.017940819931803506,0.042669996599046904
2025-07-10,BONK/USD,SHORT,-0.549127120832587,3.0,16.666666666666664,0.009393734487732867,0.06740613354986487
2025-07-10,PYTH/USD,SHORT,-0.720004957085298,2.0,11.11111111111111,-0.0046561752732967015,0.053484830472201234
2025-07-12,CRO/USD,LONG,8.506525030883951,19.0,100.0,0.001747712096598338,0.04445713487815269
2025-07-12,MAGIC/USD,LONG,3.078265797044275,18.0,94.73684210526315,0.012597221977432637,0.09309091568955019
2025-07-12,PNUT/USD,LONG,1.3301623814362085,16.0,84.21052631578947,0.004609567195136369,0.06766524676000313
2025-07-12,XLM/USD,LONG,2.0637806263460643,17.0,89.47368421052632,0.012834258427450588,0.049206521924496226
2025-07-12,ATH/USD,SHORT,-1.3595192093528299,1.0,5.263157894736842,-0.015064051631045869,0.04180396390351238
2025-07-12,BONK/USD,SHORT,-0.8321162981316168,2.0,10.526315789473683,0.016528037208783406,0.0669066230172298
2025-07-12,PYTH/USD,SHORT,-0.5991259983258699,3.0,15.789473684210526,0.00046949132939129115,0.05021285587232665
2025-07-14,ALGO/USD,LONG,2.4046289551094766,16.0,84.21052631578947,0.015202699072955822,0.05276964731824315
2025-07-14,CRO/USD,LONG,7.924340750671453,19.0,100.0,0.005466765875675674,0.0441575790853799
2025-07-14,MAGIC/USD,LONG,3.1395829859474462,17.0,89.47368421052632,0.01448340536542365,0.09230216216631837
2025-07-14,TURBO/USD,LONG,3.6786930105883844,18.0,94.73684210526315,0.016444468667296472,0.08162299342215337
2025-07-14,ATH/USD,SHORT,-1.3957297582291446,1.0,5.263157894736842,-0.008571511619723297,0.04118329986145054
2025-07-14,BONK/USD,SHORT,-0.9064517629320843,2.0,10.526315789473683,0.020103706775275933,0.0663847930992471
2025-07-14,PYTH/USD,SHORT,-0.6262531995095335,3.0,15.789473684210526,0.004431027602527093,0.04964959260184868
2025-07-16,ALGO/USD,LONG,2.398504027281242,16.0,84.21052631578947,0.016071289101266015,0.05257677733347213
2025-07-16,CRO/USD,LONG,7.842331333339276,19.0,100.0,0.006089687619420205,0.04409756073245214
2025-07-16,MAGIC/USD,LONG,5.45775349865824,18.0,94.73684210526315,0.006295149261185914,0.08363056382379266
2025-07-16,TURBO/USD,LONG,3.6140330847939888,17.0,89.47368421052632,0.014869240567176915,0.08225371805947015
2025-07-16,ATH/USD,SHORT,-1.1200230301866614,1.0,5.263157894736842,-0.0031440914041554273,0.042978840580613714
2025-07-16,PEPE/USD,SHORT,-0.685988357284145,3.0,15.789473684210526,0.008215879590413162,0.05164776010861565
2025-07-16,PYTH/USD,SHORT,-0.7149573155363753,2.0,10.526315789473683,0.005403328242722693,0.05006471281544618
2025-07-18,ALGO/USD,LONG,1.202118118937194,16.0,80.0,0.018099721131312738,0.057410123181616916
2025-07-18,CRO/USD,LONG,6.151366514426956,20.0,100.0,0.008756719649444652,0.04572288436565354
2025-07-18,FLOKI/USD,LONG,1.960281795975849,17.0,85.0,0.019538450889581786,0.07538535563193383
2025-07-18,MAGIC/USD,LONG,5.462457526030558,19.0,95.0,0.00861394828279488,0.08306299064529667
2025-07-18,TURBO/USD,LONG,3.61707749955944,18.0,90.0,0.012702159052111832,0.08283504243678187
2025-07-18,ATH/USD,SHORT,-1.0488425602048517,1.0,5.0,-0.002544241208972827,0.04236728436170967
2025-07-18,ENA/USD,SHORT,-0.8826196453963946,2.0,10.0,0.010433256427476589,0.05415808479282816
2025-07-18,PEPE/USD,SHORT,-0.6230111275720653,3.0,15.0,0.007605332053407498,0.05128153867355988
2025-07-18,PYTH/USD,SHORT,-0.6135730736584706,4.0,20.0,0.008916658423397438,0.047917323523472624
2025-07-20,ALGO/USD,LONG,1.2256539008108085,16.0,80.0,0.018474056944325083,0.05724518933708606
2025-07-20,CRO/USD,LONG,6.251472832756779,20.0,100.0,0.010522125085286039,0.04514240459345561
2025-07-20,FLOKI/USD,LONG,2.0159983310012457,17.0,85.0,0.021446906612251578,0.07460360789986374
2025-07-20,MAGIC/USD,LONG,6.152992337022315,19.0,95.0,0.004095736838795153,0.08246015819561416
2025-07-20,TURBO/USD,LONG,3.6841633017547526,18.0,90.0,0.014586684196213152,0.08209563826947182
2025-07-20,ATH/USD,SHORT,-0.8885796691426178,2.0,10.0,0.00014708069163911266,0.04028987029663801
2025-07-20,ENA/USD,SHORT,-0.9708427865415286,1.0,5.0,0.020550576173039604,0.05823996940007306
2025-07-20,PEPE/USD,SHORT,-0.7182691484993091,4.0,20.0,0.011824739435006911,0.050755571786331166
2025-07-20,POPCAT/USD,SHORT,-0.7813340551266807,3.0,15.0,0.013065845856052425,0.06953331610766667
2025-07-22,ALGO/USD,LONG,1.3437460290840066,16.0,80.0,0.020543283088750572,0.05637554048362679
2025-07-22,CRO/USD,LONG,7.575922427312246,20.0,100.0,0.014967663483250843,0.04227654557474505
2025-07-22,FLOKI/USD,LONG,2.026086736552095,17.0,85.0,0.028836001940539754,0.0723638069354545
2025-07-22,MAGIC/USD,LONG,7.139405574586798,19.0,95.0,0.01055249293806365,0.07807434449155716
2025-07-22,TURBO/USD,LONG,3.8721502933301526,18.0,90.0,0.01985152150700142,0.08003010012336863
2025-07-22,ATH/USD,SHORT,-0.5301759996034052,4.0,20.0,0.0041955448150068,0.03817796759982881
2025-07-22,ENA/USD,SHORT,-0.7917154890717866,2.0,10.0,0.02529070498300303,0.05528175863525481
2025-07-22,PENGU/USD,SHORT,-0.5603315121138688,3.0,15.0,0.05365580970379482,0.09734404979986523
2025-07-22,POPCAT/USD,SHORT,-0.9163016014204661,1.0,5.0,0.020723655821802817,0.06940898667297596
2025-07-24,ALGO/USD,LONG,1.585673496237444,16.0,80.0,0.011972939815191645,0.05831052725635917
2025-07-24,CRO/USD,LONG,7.856383494016901,20.0,100.0,0.013541822857506077,0.04234557770834825
2025-07-24,FLOKI/USD,LONG,2.0071131750931324,17.0,85.0,0.017000628226535027,0.07745066027140123
2025-07-24,MAGIC/USD,LONG,6.1152861051034435,19.0,95.0,0.0019933474434262384,0.08350425905738428
2025-07-24,TURBO/USD,LONG,4.955086819001272,18.0,90.0,0.009944517813806323,0.07902113084522758
2025-07-24,ATH/USD,SHORT,-0.5499134179971694,4.0,20.0,0.0033075544632186773,0.03857377249714483
2025-07-24,ENA/USD,SHORT,-0.6054130801636828,3.0,15.0,0.01869097223853406,0.056659256170539865
2025-07-24,RSR/USD,SHORT,-0.827810950861084,1.0,5.0,0.0079611615279511,0.050918981475596266
2025-07-24,WIF/USD,SHORT,-0.6307711691940288,2.0,10.0,0.005698045291718934,0.06972415682886111
2025-07-26,CRO/USD,LONG,6.423663852687438,20.0,100.0,0.018771520621298256,0.04263326812666278
2025-07-26,ENA/USD,LONG,1.7887479406144804,16.0,80.0,0.03021891614639814,0.06786225071720357
2025-07-26,FLOKI/USD,LONG,2.078701479304187,17.0,85.0,0.020608730186922063,0.07640799310289778
2025-07-26,MAGIC/USD,LONG,6.06210729588828,19.0,95.0,0.0071898930889337555,0.08240201706239987
2025-07-26,TURBO/USD,LONG,4.895649102665573,18.0,90.0,0.01394461036814567,0.07818989711348312
2025-07-26,MOG/USD,SHORT,-0.24527580522290204,4.0,20.0,0.01843670356380764,0.07767276352068576
2025-07-26,PENGU/USD,SHORT,-0.25211135602400203,3.0,15.0,0.0505837766491034,0.09859022259273163
2025-07-26,RSR/USD,SHORT,-0.5230339533963542,1.0,5.0,0.011088687380994843,0.04914391386029371
2025-07-26,WIF/USD,SHORT,-0.3493070190516754,2.0,10.0,0.011328927520745049,0.06681174952614896
2025-07-28,CRO/USD,LONG,5.467995598388725,19.0,95.0,0.017719024134527927,0.044322454277592314
2025-07-28,ENA/USD,LONG,1.301313611939606,16.0,80.0,0.028992237546879563,0.07027175707362739
2025-07-28,FLOKI/USD,LONG,1.8675474227875108,17.0,85.0,0.01591920786332337,0.07853452427095652
2025-07-28,MAGIC/USD,LONG,5.761392024908998,20.0,100.0,0.004367608746880132,0.08380974228196679
2025-07-28,TURBO/USD,LONG,5.157552779867775,18.0,90.0,0.009260103663699256,0.07869042935881958
2025-07-28,GIGA/USD,SHORT,-0.10134958070922417,4.0,20.0,0.0024822683791680057,0.0594926716734268
2025-07-28,MOG/USD,SHORT,-0.526380414741908,3.0,15.0,0.01562146699098987,0.08300334080510152
2025-07-28,RSR/USD,SHORT,-0.6686377746931407,1.0,5.0,0.006372074760917917,0.05117169601011758
2025-07-28,WIF/USD,SHORT,-0.5342739969435812,2.0,10.0,0.007131491507482234,0.06883483300200452
2025-07-30,ALGO/USD,LONG,1.3088300492656497,16.0,80.0,0.010431757830939555,0.0599503199211051
2025-07-30,CRO/USD,LONG,4.9912796778046085,18.0,90.0,0.019533903810481954,0.044554872428441514
2025-07-30,FLOKI/USD,LONG,2.1006794980760937,17.0,85.0,0.013515503603605492,0.0780540022898096
2025-07-30,MAGIC/USD,LONG,5.846655547853079,20.0,100.0,0.006351412997960391,0.08315268254907868
2025-07-30,TURBO/USD,LONG,5.322687885709797,19.0,95.0,0.008580271509610193,0.07844963797208142
2025-07-30,FARTCOIN/USD,SHORT,-0.015507530307950379,4.0,20.0,-0.002293513749768587,0.07777260655331128
2025-07-30,MOG/USD,SHORT,-0.23564467200808226,3.0,15.0,0.011590803780621602,0.07910035733183718
2025-07-30,RSR/USD,SHORT,-0.6203778624765603,1.0,5.0,0.006071680045739634,0.050786266467063294
2025-07-30,WIF/USD,SHORT,-0.5677906318801131,2.0,10.0,0.0036002260264314727,0.06913203921580797
2025-08-01,ALGO/USD,LONG,1.7679583150227822,16.0,80.0,0.008811954050808694,0.058086446719160884
2025-08-01,CRO/USD,LONG,3.8240655376549473,19.0,95.0,0.015449170026060612,0.047977439673403045
2025-08-01,FLOKI/USD,LONG,2.7146373498994736,17.0,85.0,0.009568000595169539,0.0764838389523798
2025-08-01,MAGIC/USD,LONG,3.793758793777224,18.0,90.0,0.00979061679946042,0.08993121065614823
2025-08-01,TURBO/USD,LONG,6.739493293505538,20.0,100.0,0.004528837199024759,0.07609707984932354
2025-08-01,ATH/USD,SHORT,-0.19630178152484046,4.0,20.0,0.0032693647302059563,0.03780852174586396
2025-08-01,RSR/USD,SHORT,-0.6567749358469679,1.0,5.0,0.0019276383220754802,0.050556853459770644
2025-08-01,W/USD,SHORT,-0.2727155085124293,3.0,15.0,-4.506332081939008e-05,0.049959461565324194
2025-08-01,WIF/USD,SHORT,-0.5780321911562001,2.0,10.0,-0.0012326334413695808,0.062030246835149926
2025-08-03,CRO/USD,LONG,3.0455801207454662,18.0,90.0,0.015712937945027587,0.049741383487522814
2025-08-03,FLOKI/USD,LONG,2.743179074037111,17.0,85.0,0.01211627141423127,0.07575473643284635
2025-08-03,MAGIC/USD,LONG,3.370633889470395,19.0,95.0,0.013808063536124137,0.09041320007284408
2025-08-03,PNUT/USD,LONG,1.6675402094427527,16.0,80.0,-4.459309472200137e-05,0.06785261828432482
2025-08-03,TURBO/USD,LONG,6.790803896002451,20.0,100.0,0.0059348661026130565,0.07564578478548781
2025-08-03,ATH/USD,SHORT,-0.39556527992104407,3.0,15.0,0.006255348624204553,0.038790113543411234
2025-08-03,MOG/USD,SHORT,0.06543502289803982,4.0,20.0,0.007159176721456444,0.07627802618370647
2025-08-03,RSR/USD,SHORT,-0.6430244116522115,1.0,5.0,0.0032884645063784284,0.050432819808121906
2025-08-03,WIF/USD,SHORT,-0.505819512918726,2.0,10.0,0.0019467466226572362,0.06085162753599381
2025-08-05,BONK/USD,LONG,1.8345990117855013,16.0,80.0,0.0031453536711905186,0.0802665780837224
2025-08-05,CRO/USD,LONG,2.381972524408593,17.0,85.0,0.01794946214106652,0.05089450922826528
2025-08-05,FLOKI/USD,LONG,3.576800728903324,19.0,95.0,0.006426022919469745,0.07367460328233895
2025-08-05,MAGIC/USD,LONG,2.9023978946937943,18.0,90.0,0.024147292141611983,0.11524939628787308
2025-08-05,TURBO/USD,LONG,8.206954876373219,20.0,100.0,0.001422459719691712,0.0739382611884963
2025-08-05,MOG/USD,SHORT,-0.09722020656086539,4.0,20.0,0.005745707531359548,0.0776595552109975
2025-08-05,RSR/USD,SHORT,-0.7792003115007966,1.0,5.0,0.0005912839808606858,0.05144246192715574
2025-08-05,W/USD,SHORT,-0.1252343376610483,3.0,15.0,0.004869753949916519,0.0496384157825808
2025-08-05,WIF/USD,SHORT,-0.6291059080341839,2.0,10.0,-0.00019058561544012045,0.061880948957082196
2025-08-07,BONK/USD,LONG,1.6594654619089502,16.0,80.0,0.005546357824058685,0.08047550106946957
2025-08-07,FLOKI/USD,LONG,3.766873531886154,18.0,90.0,0.008417733677123692,0.072583203120724
2025-08-07,MAGIC/USD,LONG,4.696425162428919,19.0,95.0,0.009699794407169072,0.10326377290454804
2025-08-07,PNUT/USD,LONG,1.8011668100627318,17.0,85.0,0.0008562114569775831,0.06701879753324108
2025-08-07,TURBO/USD,LONG,7.897120453877498,20.0,100.0,0.005399139177901272,0.07354143599908908
2025-08-07,CRO/USD,SHORT,-0.6543401827369073,3.0,15.0,0.014304628496396264,0.03973474401215149
2025-08-07,FARTCOIN/USD,SHORT,-0.18363673516174828,4.0,20.0,-0.00036451020137092164,0.0783115050926568
2025-08-07,RSR/USD,SHORT,-0.9062886669985479,1.0,5.0,0.004469121959517816,0.053104529811929105
2025-08-07,WIF/USD,SHORT,-0.6907110277816835,2.0,10.0,0.003847577398797472,0.062415162582272365
2025-08-09,ALGO/USD,LONG,1.7921603374101203,16.0,80.0,0.008001705043824914,0.05787157356293958
2025-08-09,BONK/USD,LONG,2.3372194878208576,17.0,85.0,0.004601393697609283,0.07733287091404599
2025-08-09,FLOKI/USD,LONG,4.873815022855975,19.0,95.0,0.005453085722922607,0.07007540058113557
2025-08-09,MAGIC/USD,LONG,4.375130864479072,18.0,90.0,0.013794445259289375,0.10301967723139589
2025-08-09,TURBO/USD,LONG,8.882472081183032,20.0,100.0,0.0040835640839941255,0.07208719155624074
2025-08-09,CRO/USD,SHORT,-0.6193491114825327,2.0,10.0,0.0157177171141263,0.039777096902036534
2025-08-09,GIGA/USD,SHORT,-0.5426038410141425,4.0,20.0,-0.0021043513291887682,0.0567898120069135
2025-08-09,RSR/USD,SHORT,-0.7948823506087446,1.0,5.0,0.0027309346350514138,0.05144622000190795
2025-08-09,WIF/USD,SHORT,-0.5730950243096462,3.0,15.0,-0.0012959196014229507,0.05640834036870515
2025-08-11,BONK/USD,LONG,2.8821848769413085,17.0,85.0,-0.0003595001892187519,0.07636823390035652
2025-08-11,FLOKI/USD,LONG,4.773267543863806,19.0,95.0,0.0035563411692809055,0.07078223790170869
2025-08-11,MAGIC/USD,LONG,4.298155193546421,18.0,90.0,0.012479409459258664,0.10362467616248495
2025-08-11,TURBO/USD,LONG,8.285898983382483,20.0,100.0,0.0038751307280626207,0.07316891239345653
2025-08-11,XLM/USD,LONG,2.151285359246166,16.0,80.0,0.0030222707411772538,0.055331514670743896
2025-08-11,GIGA/USD,SHORT,-0.6127730979537014,2.0,10.0,-0.0069894799313401645,0.05633648680723559
2025-08-11,PNUT/USD,SHORT,-0.5461808150177228,4.0,20.0,-0.004468622658152347,0.0561641008395288
2025-08-11,RSR/USD,SHORT,-0.6723569846106572,1.0,5.0,0.005597844536571789,0.05096999847746188
2025-08-11,WIF/USD,SHORT,-0.5580266734629697,3.0,15.0,-0.0016437771180168586,0.05712968053341196
2025-08-13,BONK/USD,LONG,2.636409210315204,18.0,90.0,0.0006125371431906297,0.07706255218652593
2025-08-13,ENA/USD,LONG,0.5816540959858578,16.0,80.0,0.027832374835774668,0.07732655727824615
2025-08-13,FLOKI/USD,LONG,4.193121988392683,19.0,95.0,0.007083171918572505,0.07153218660999225
2025-08-13,MAGIC/USD,LONG,4.224264923896983,20.0,100.0,0.013763982826028153,0.10358611715254452
2025-08-13,POPCAT/USD,LONG,0.6330226510681105,17.0,85.0,-0.0022623389196203218,0.0707485825899661
2025-08-13,GIGA/USD,SHORT,-0.625485945503772,4.0,20.0,-0.005376472986729291,0.057156660986695924
2025-08-13,RSR/USD,SHORT,-0.7081510258899208,2.0,10.0,0.006570769698318086,0.051604973691451145
2025-08-13,TURBO/USD,SHORT,-0.9263551306472531,1.0,5.0,-0.006446668907558908,0.044240889840290044
2025-08-13,WIF/USD,SHORT,-0.6858498092941305,3.0,15.0,0.0006846206424075795,0.05921633472688138
2025-08-15,ATH/USD,LONG,0.9685112736036561,19.0,95.0,0.00032013051180601094,0.0496708520049481
2025-08-15,ENA/USD,LONG,0.4521535879176328,18.0,90.0,0.021989974883080177,0.07947002111941637
2025-08-15,MAGIC/USD,LONG,3.812201306638869,20.0,100.0,0.012318557752003127,0.10568909474336835
2025-08-15,PENGU/USD,LONG,0.2235368710543475,17.0,85.0,0.001686522614038912,0.07062921669995247
2025-08-15,POPCAT/USD,LONG,0.17698334771440782,16.0,80.0,-0.011381159483702804,0.07268655190637012
2025-08-15,BONK/USD,SHORT,-0.9036151014745095,1.0,5.0,-0.016418233814012972,0.06032193103152802
2025-08-15,GIGA/USD,SHORT,-0.5848144230600787,4.0,20.0,-0.011033775544397826,0.06123383896898425
2025-08-15,RSR/USD,SHORT,-0.7625446879550064,3.0,15.0,0.0010458374189251365,0.05151441883754611
2025-08-15,WIF/USD,SHORT,-0.8516484443935406,2.0,10.0,-0.007070805202153315,0.06227666006522609
2025-08-17,ATH/USD,LONG,1.004626594572394,19.0,95.0,0.0014902892432280329,0.04936405566479161
2025-08-17,ENA/USD,LONG,0.41016147212388177,16.0,80.0,0.019901441271712377,0.0800810450726711
2025-08-17,MAGIC/USD,LONG,4.272449681410508,20.0,100.0,0.008418122824521203,0.10484412349755456
2025-08-17,POPCAT/USD,LONG,0.4276407431688689,17.0,85.0,-0.0077464522332314064,0.07214425615304454
2025-08-17,XLM/USD,LONG,0.7222389327461518,18.0,90.0,-0.0026020650739343593,0.0401715535980557
2025-08-17,GIGA/USD,SHORT,-0.4951857512707942,4.0,20.0,-0.013312012324377833,0.06004947804997084
2025-08-17,PEPE/USD,SHORT,-0.4957304575982424,3.0,15.0,-0.005151188846501819,0.04750298668524574
2025-08-17,RSR/USD,SHORT,-0.5296921916669346,2.0,10.0,-0.00038476764272247935,0.04759410135760256
2025-08-17,WIF/USD,SHORT,-0.7666837764669503,1.0,5.0,-0.003464520788457167,0.06200675672735188
2025-08-19,ATH/USD,LONG,1.1857281404410411,19.0,95.0,-0.0026460840198853372,0.04954965041344059
2025-08-19,ENA/USD,LONG,1.124776044961127,18.0,90.0,0.00859091731401216,0.07763143270439721
2025-08-19,MAGIC/USD,LONG,4.24631943451785,20.0,100.0,0.007599412039438669,0.10514327378108286
2025-08-19,POPCAT/USD,LONG,0.32972125399964636,16.0,80.0,-0.015038951573155738,0.0706096662165837
2025-08-19,XLM/USD,LONG,0.4055253319614591,17.0,85.0,-0.005635904207640182,0.04157565611938261
2025-08-19,BONK/USD,SHORT,-0.6973214233017755,3.0,15.0,-0.014151420325681922,0.05832659077190502
2025-08-19,GIGA/USD,SHORT,-0.6925102738058744,4.0,20.0,-0.01813328285417807,0.06086485367779416
2025-08-19,RSR/USD,SHORT,-0.7081238644981296,2.0,10.0,-0.005814597287635877,0.04691907128518847
2025-08-19,WIF/USD,SHORT,-0.9949467248919195,1.0,5.0,-0.012808571180769088,0.057043225177917
2025-08-21,ATH/USD,LONG,0.5787863483717572,18.0,90.0,-0.002320803369401152,0.052550835706470005
2025-08-21,ENA/USD,LONG,1.158176403943286,19.0,95.0,0.007052056917340334,0.07782388069431215
2025-08-21,MAGIC/USD,LONG,4.050092291743377,20.0,100.0,0.006797942459325684,0.10608249446418519
2025-08-21,POPCAT/USD,LONG,0.41246857130690584,17.0,85.0,-0.018907187904057588,0.06817271679272131
2025-08-21,XLM/USD,LONG,0.243226359484638,16.0,80.0,-0.006299434377958071,0.042236042174669475
2025-08-21,GIGA/USD,SHORT,-0.751180273319616,4.0,20.0,-0.022250158331553586,0.06068985075688141
2025-08-21,PENGU/USD,SHORT,-0.8183828833385896,3.0,15.0,-0.010953637242165344,0.059060450976075776
2025-08-21,RSR/USD,SHORT,-0.9358144965702366,2.0,10.0,-0.007012733026568768,0.048964589556518535
2025-08-21,WIF/USD,SHORT,-1.0291607022984386,1.0,5.0,-0.013384835724269701,0.057601655170937335
2025-08-23,ATH/USD,LONG,0.20768155199297667,16.0,80.0,0.0009727370540764628,0.05409246201637969
2025-08-23,ENA/USD,LONG,0.6718828860967547,19.0,95.0,0.014998662498597689,0.08132717616395257
2025-08-23,FARTCOIN/USD,LONG,0.2987735052471465,17.0,85.0,-0.010862775451339785,0.08320202915345341
2025-08-23,MAGIC/USD,LONG,4.556338947259138,20.0,100.0,0.014738750440178607,0.10145454031982913
2025-08-23,PENGU/USD,LONG,0.35129603021581435,18.0,90.0,-0.0012355442999655625,0.06346170372064736
2025-08-23,ALGO/USD,SHORT,-0.7168016449185535,3.0,15.0,0.0002789416556838535,0.04794184276958323
2025-08-23,CRO/USD,SHORT,-0.6593008767634725,4.0,20.0,0.0074644168663413925,0.04590237507441992
2025-08-23,RSR/USD,SHORT,-0.7585220287957273,2.0,10.0,5.02153560791245e-05,0.05007601665317574
2025-08-23,WIF/USD,SHORT,-0.8497753611132364,1.0,5.0,-0.004308172599132692,0.054902508741410165
2025-08-25,ATH/USD,LONG,0.08289515134008196,18.0,90.0,-0.0030662413245583,0.056711279904475255
2025-08-25,FARTCOIN/USD,LONG,0.07756405849630221,17.0,85.0,-0.01754979088199327,0.0885532792032005
