date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2024-04-28,BONK/USD,SHORT,2.2285920334251355,6.0,100.0,-0.25,1.835020372140114,651393425.618817,1481035809805.1333
2024-04-28,CVC/USD,SHORT,1.194013953808678,5.0,83.33333333333334,-0.25,1.3066995709296536,78213600.61405075,7577218.883333335
2024-04-30,CRO/USD,LONG,0.8072058665205746,1.0,16.666666666666664,0.5,0.7173596865693257,2193472219.621349,15093493.903333334
2024-04-30,BONK/USD,SHORT,2.216499530797797,6.0,100.0,-0.25,1.8696236467595246,651393425.618817,1506917765688.7
2024-04-30,CVC/USD,SHORT,1.19189503485783,5.0,83.33333333333334,-0.25,1.2385024090459966,78213600.61405075,6171452.156666666
2024-05-02,XLM/USD,LONG,0.8105186977821928,1.0,16.666666666666664,0.5,0.6722643623371888,3259659946.8074923,83542766.55539274
2024-05-02,BONK/USD,SHORT,2.17872821536743,6.0,100.0,-0.25,1.8254111198431209,651393425.618817,1619049380432.1
2024-05-02,CVC/USD,SHORT,1.1515397424380913,5.0,83.33333333333334,-0.25,1.1760703568616406,78213600.61405075,5774920.253333334
2024-05-04,XLM/USD,LONG,0.7873929335685725,1.0,16.666666666666664,0.5,0.668040468396657,3259659946.8074923,78016312.59758118
2024-05-04,BONK/USD,SHORT,2.1328777831257635,6.0,100.0,-0.25,1.8366946854036108,651393425.618817,1730277039007.6333
2024-05-04,CVC/USD,SHORT,1.1273746152565125,5.0,83.33333333333334,-0.25,1.177703464164797,78213600.61405075,5118109.446666667
2024-05-06,XLM/USD,LONG,0.7870575717934892,1.0,16.666666666666664,0.5,0.6653376098406656,3259659946.8074923,78916984.61818674
2024-05-06,BONK/USD,SHORT,2.142298690163009,6.0,100.0,-0.25,1.8373992627691735,651393425.618817,1816239914993.0
2024-05-06,CVC/USD,SHORT,1.1268519930279584,5.0,83.33333333333334,-0.25,1.1693868666386837,78213600.61405075,5041060.576666666
2024-05-08,XLM/USD,LONG,0.7891166445710821,1.0,20.0,0.5,0.6520828680043782,3259659946.8074923,78796624.86596702
2024-05-08,BONK/USD,SHORT,2.155073484009233,5.0,100.0,-0.25,1.8376124212004914,651393425.618817,1872504146692.0
2024-05-08,GRT/USD,SHORT,1.111550879540867,4.0,80.0,-0.25,1.2054753661122755,1527332090.1885202,20691728.509999998
2024-05-10,XLM/USD,LONG,0.786328726282375,1.0,20.0,0.5,0.6561454530715407,3259659946.8074923,75145914.94449311
2024-05-10,BONK/USD,SHORT,2.1119739377011006,5.0,100.0,-0.25,1.829872954394861,651393425.618817,1955923733243.1333
2024-05-10,GRT/USD,SHORT,1.1299409743384086,4.0,80.0,-0.25,1.2608371642243996,1527332090.1885202,21836293.055
2024-05-12,XLM/USD,LONG,0.7880174200487639,1.0,20.0,0.5,0.5037327521104816,3259659946.8074923,69496643.95401534
2024-05-12,BONK/USD,SHORT,2.120557647276991,5.0,100.0,-0.25,1.6378073633889751,651393425.618817,1916290151127.2666
2024-05-12,GRT/USD,SHORT,1.128812976879409,4.0,80.0,-0.25,1.1422099835156752,1527332090.1885202,20818895.166333333
2024-05-14,XLM/USD,LONG,0.7815526583346393,1.0,20.0,0.5,0.36755596165572557,3259659946.8074923,61773366.62618709
2024-05-14,BONK/USD,SHORT,2.0859766296506916,5.0,100.0,-0.25,1.5621083981889854,651393425.618817,1904691600624.6
2024-05-14,GRT/USD,SHORT,1.130780866679734,4.0,80.0,-0.25,1.0225036259858205,1527332090.1885202,18968750.693
2024-05-16,XLM/USD,LONG,0.7746437625857142,1.0,20.0,0.5,0.38947963297892046,3259659946.8074923,57377157.0308192
2024-05-16,BONK/USD,SHORT,2.0357143552218946,5.0,100.0,-0.25,1.53543165286927,651393425.618817,1943684679629.5667
2024-05-16,GRT/USD,SHORT,1.1624785729753206,4.0,80.0,-0.25,1.1187492826326353,1527332090.1885202,18838480.313333333
2024-05-18,XLM/USD,LONG,0.7742111397392939,1.0,20.0,0.5,0.37904966461184386,3259659946.8074923,54277919.67345956
2024-05-18,BONK/USD,SHORT,2.0220677821404016,5.0,100.0,-0.25,1.5221445081571416,651393425.618817,1991740585833.1667
2024-05-18,GRT/USD,SHORT,1.174022836094102,4.0,80.0,-0.25,1.0864390142869849,1527332090.1885202,18686832.343999997
2024-05-20,XLM/USD,LONG,0.7848566224771192,1.0,20.0,0.5,0.4274860652858026,3259659946.8074923,51706325.136016026
2024-05-20,BONK/USD,SHORT,2.0551670881006823,5.0,100.0,-0.25,1.3723002947884206,651393425.618817,2101072459879.2
2024-05-20,GRT/USD,SHORT,1.2028495154505858,4.0,80.0,-0.25,1.0930758628381902,1527332090.1885202,17783703.303333335
2024-05-22,XLM/USD,LONG,0.7826627353505081,1.0,20.0,0.5,0.40220173389664254,3259659946.8074923,52149117.48140107
2024-05-22,BONK/USD,SHORT,2.0285075494143667,5.0,100.0,-0.25,1.3742917330286257,651393425.618817,2220359537743.0
2024-05-22,GRT/USD,SHORT,1.200751508602334,4.0,80.0,-0.25,1.061037462870143,1527332090.1885202,18129495.813666664
2024-05-24,XLM/USD,LONG,0.782505390284165,1.0,20.0,0.5,0.3962303589059288,3259659946.8074923,52451498.84378751
2024-05-24,BONK/USD,SHORT,2.001626547080058,5.0,100.0,-0.25,1.2473060355068586,651393425.618817,2194108445943.6667
2024-05-24,GRT/USD,SHORT,1.205592907421805,4.0,80.0,-0.25,1.0317963487512138,1527332090.1885202,17663994.037666667
2024-05-26,XLM/USD,LONG,0.7961275357702471,1.0,20.0,0.5,0.40329964678222535,3259659946.8074923,50097292.42940709
2024-05-26,BONK/USD,SHORT,2.0005536168632085,5.0,100.0,-0.25,1.2136194926635435,651393425.618817,2115739336960.6667
2024-05-26,GRT/USD,SHORT,1.227932897064272,4.0,80.0,-0.25,1.0303720039733077,1527332090.1885202,16704272.029333333
2024-05-28,CRO/USD,LONG,0.8756667768928237,1.0,20.0,0.5,0.48840616195255804,2193472219.621349,8575676.976666667
2024-05-28,BONK/USD,SHORT,1.9387206437430156,5.0,100.0,-0.25,1.2906804428331717,651393425.618817,2234036859041.1
2024-05-28,GRT/USD,SHORT,1.3607033853092374,4.0,80.0,-0.25,1.0344752298373863,1527332090.1885202,16643408.342
2024-05-30,CRO/USD,LONG,0.8631414777156272,1.0,20.0,0.5,0.48022840758018553,2193472219.621349,7845136.793333334
2024-05-30,BONK/USD,SHORT,1.9699957853851071,5.0,100.0,-0.25,1.3346002718197136,651393425.618817,2331294354359.4
2024-05-30,GRT/USD,SHORT,1.3382582567584154,4.0,80.0,-0.25,0.9908655881186962,1527332090.1885202,16277698.740333335
2024-06-01,CRO/USD,LONG,0.8832118269341696,1.0,20.0,0.5,0.45202762535600555,2193472219.621349,7424833.756666667
2024-06-01,BONK/USD,SHORT,1.9495448723016267,5.0,100.0,-0.25,1.3102670478233218,651393425.618817,2243851635646.2666
2024-06-01,GRT/USD,SHORT,1.3410068083892348,4.0,80.0,-0.25,0.988181029473914,1527332090.1885202,15400195.391
2024-06-03,XLM/USD,LONG,0.8540245565733364,1.0,20.0,0.5,0.37096205090734474,3259659946.8074923,44601805.57145007
2024-06-03,BONK/USD,SHORT,1.7150566594135241,5.0,100.0,-0.25,1.3016542721239532,651393425.618817,2206361228861.3667
2024-06-03,GRT/USD,SHORT,1.464765092989809,4.0,80.0,-0.25,0.9403941861060987,1527332090.1885202,14703907.951666666
2024-06-05,XLM/USD,LONG,0.8409475543553897,1.0,20.0,0.5,0.3721050657562995,3259659946.8074923,43188247.0404561
2024-06-05,BONK/USD,SHORT,1.7672149164853808,5.0,100.0,-0.25,1.2747331732394795,651393425.618817,2235100891898.3667
2024-06-05,GRT/USD,SHORT,1.4100055630810007,4.0,80.0,-0.25,0.9034575117939806,1527332090.1885202,14119410.167333335
2024-06-07,XLM/USD,LONG,0.8522055954948496,1.0,20.0,0.5,0.4092955692355969,3259659946.8074923,43898782.02801057
2024-06-07,BONK/USD,SHORT,1.7542719214739277,5.0,100.0,-0.25,1.337699689028079,651393425.618817,2280755187206.1
2024-06-07,GRT/USD,SHORT,1.4232497345678314,4.0,80.0,-0.25,0.9244334244764529,1527332090.1885202,14227392.796999998
2024-06-09,XLM/USD,LONG,0.8082491326266854,1.0,20.0,0.5,0.41041674443330123,3259659946.8074923,43439206.43530238
2024-06-09,BONK/USD,SHORT,1.8078446966147552,5.0,100.0,-0.25,1.3232914563801141,651393425.618817,2238296328274.7
2024-06-09,GRT/USD,SHORT,1.4620862598011712,4.0,80.0,-0.25,0.8423638782920875,1527332090.1885202,12864904.710333334
2024-06-11,XLM/USD,LONG,0.8060168382690679,1.0,20.0,0.5,0.4237242544551628,3259659946.8074923,46259633.886868
2024-06-11,BONK/USD,SHORT,1.762799187082733,5.0,100.0,-0.25,1.339547033770445,651393425.618817,2323714028838.6
2024-06-11,GRT/USD,SHORT,1.481569746523308,4.0,80.0,-0.25,0.8677107688266705,1527332090.1885202,13384626.152333332
2024-06-13,XLM/USD,LONG,0.7974000546555889,1.0,20.0,0.5,0.4460468466348492,3259659946.8074923,47721737.83553836
2024-06-13,BONK/USD,SHORT,1.7947820211075538,5.0,100.0,-0.25,1.426158261368591,651393425.618817,2360463777376.533
2024-06-13,GRT/USD,SHORT,1.5070525388932625,4.0,80.0,-0.25,0.9277207883900949,1527332090.1885202,13833904.039666666
2024-06-15,XLM/USD,LONG,0.8002078462477361,1.0,20.0,0.5,0.41464347687274417,3259659946.8074923,47945346.1690004
2024-06-15,BONK/USD,SHORT,1.7394162292889996,5.0,100.0,-0.25,1.4066645619042495,651393425.618817,2333176731341.7
2024-06-15,GRT/USD,SHORT,1.4494124708512748,4.0,80.0,-0.25,0.7879123896831897,1527332090.1885202,13261943.641666668
2024-06-17,XLM/USD,LONG,0.7570198432144329,1.0,20.0,0.5,0.4142637202418022,3259659946.8074923,50546450.8250594
2024-06-17,BONK/USD,SHORT,1.8076790831533014,5.0,100.0,-0.25,1.4224850070088872,651393425.618817,2336467086323.6333
2024-06-17,GRT/USD,SHORT,1.5591559150926104,4.0,80.0,-0.25,0.822114374272022,1527332090.1885202,13862879.341666667
2024-06-19,XLM/USD,LONG,0.7772190322846948,1.0,20.0,0.5,0.3931508507857525,3259659946.8074923,53638486.09665861
2024-06-19,BONK/USD,SHORT,1.8874189458488726,5.0,100.0,-0.25,1.257302366895299,651393425.618817,2273041425217.5
2024-06-19,GRT/USD,SHORT,1.651369413879454,4.0,80.0,-0.25,0.7615081060357771,1527332090.1885202,15334248.398999998
2024-06-21,XLM/USD,LONG,0.770316481302584,1.0,20.0,0.5,0.39724977791157934,3259659946.8074923,54218516.82324494
2024-06-21,BONK/USD,SHORT,1.8896812406509542,5.0,100.0,-0.25,1.2203435352504877,651393425.618817,2111570289031.3667
2024-06-21,GRT/USD,SHORT,1.6537248693922877,4.0,80.0,-0.25,0.7521934916148728,1527332090.1885202,15283708.828
2024-06-23,XLM/USD,LONG,0.7946656734128883,1.0,20.0,0.5,0.39466058947790894,3259659946.8074923,51158610.27119449
2024-06-23,BONK/USD,SHORT,1.9111602946632702,5.0,100.0,-0.25,1.1636878771362424,651393425.618817,1975500870689.6667
2024-06-23,GRT/USD,SHORT,1.6819379264670755,4.0,80.0,-0.25,0.7413577457713584,1527332090.1885202,15121072.136333333
2024-06-25,XLM/USD,LONG,0.7645480237724391,1.0,20.0,0.5,0.4069259033693476,3259659946.8074923,54254727.18654084
2024-06-25,BONK/USD,SHORT,1.7680673526906268,5.0,100.0,-0.25,1.2276419659385445,651393425.618817,2068472861190.9666
2024-06-25,GRT/USD,SHORT,1.5633569300139991,4.0,80.0,-0.25,0.7801124897059375,1527332090.1885202,16247756.136999998
2024-06-27,XLM/USD,LONG,0.7692546910788707,1.0,20.0,0.5,0.4024361179911034,3259659946.8074923,53647585.41360226
2024-06-27,BONK/USD,SHORT,1.7685034636558012,5.0,100.0,-0.25,1.1805009353642124,651393425.618817,1991747672359.9
2024-06-27,GRT/USD,SHORT,1.5466354286403383,4.0,80.0,-0.25,0.76464276001119,1527332090.1885202,15995670.018333334
2024-06-29,XLM/USD,LONG,0.7611568862905834,1.0,20.0,0.5,0.40098268103647705,3259659946.8074923,52655958.72406326
2024-06-29,BONK/USD,SHORT,1.7855580910908015,5.0,100.0,-0.25,1.1290207487336017,651393425.618817,1881182926693.8333
2024-06-29,GRT/USD,SHORT,1.5559937493617326,4.0,80.0,-0.25,0.7760999822122201,1527332090.1885202,15965802.125333333
2024-07-01,XLM/USD,LONG,0.7476747393947449,1.0,20.0,0.5,0.405712993550247,3259659946.8074923,53642599.028055154
2024-07-01,BONK/USD,SHORT,1.7306692773900294,5.0,100.0,-0.25,1.2198086640070092,651393425.618817,1928524433369.4
2024-07-01,GRT/USD,SHORT,1.5339713293514454,4.0,80.0,-0.25,0.7922110639040065,1527332090.1885202,16157723.334666666
2024-07-03,XLM/USD,LONG,0.7526088288390435,1.0,20.0,0.5,0.42942136211458054,3259659946.8074923,55909801.86760712
2024-07-03,BONK/USD,SHORT,1.7973187476361157,5.0,100.0,-0.25,1.2763250691783432,651393425.618817,1979102816645.3
2024-07-03,GRT/USD,SHORT,1.5606416951814495,4.0,80.0,-0.25,0.8296397690352919,1527332090.1885202,16412754.487
2024-07-05,XLM/USD,LONG,0.7465527405377104,1.0,20.0,0.5,0.4391799024857185,3259659946.8074923,62956282.371544145
2024-07-05,BONK/USD,SHORT,1.771688912946341,5.0,100.0,-0.25,1.3035876517283973,651393425.618817,2063466922240.5334
2024-07-05,GRT/USD,SHORT,1.5858214796895929,4.0,80.0,-0.25,0.8805888464892533,1527332090.1885202,17616941.529999997
2024-07-07,XLM/USD,LONG,0.7926789635062231,1.0,20.0,0.5,0.5318667099067617,3259659946.8074923,62054793.407836236
2024-07-07,BONK/USD,SHORT,1.80258024810182,5.0,100.0,-0.25,1.3123143720705879,651393425.618817,2067840155881.5667
2024-07-07,GRT/USD,SHORT,1.6198269855387293,4.0,80.0,-0.25,0.952032663709667,1527332090.1885202,17192837.65
2024-07-09,XLM/USD,LONG,0.8290960433474086,1.0,20.0,0.5,0.544418592147421,3259659946.8074923,64845031.672824144
2024-07-09,BONK/USD,SHORT,1.837269576334019,5.0,100.0,-0.25,1.4100708291465343,651393425.618817,2283358788453.6333
2024-07-09,GRT/USD,SHORT,1.6420252040789933,4.0,80.0,-0.25,0.9722144730507268,1527332090.1885202,17585825.134666666
2024-07-11,XLM/USD,LONG,0.7635345666045249,1.0,20.0,0.5,0.5376943048860654,3259659946.8074923,64062740.35520839
2024-07-11,BONK/USD,SHORT,1.7276429171863705,5.0,100.0,-0.25,1.4581058263525115,651393425.618817,2325033064425.6333
2024-07-11,GRT/USD,SHORT,1.5803719466554138,4.0,80.0,-0.25,0.9590111378564172,1527332090.1885202,16828043.415
2024-07-13,XLM/USD,LONG,0.7521930126653091,1.0,20.0,0.5,0.6620273336520816,3259659946.8074923,69634749.18506488
2024-07-13,BONK/USD,SHORT,1.64950611205546,5.0,100.0,-0.25,1.3812019105168418,651393425.618817,2278222721859.3335
2024-07-13,GRT/USD,SHORT,1.5128457126475556,4.0,80.0,-0.25,0.9043714674029965,1527332090.1885202,15796141.513666665
2024-07-15,XLM/USD,LONG,0.6979533140722304,1.0,20.0,0.5,0.6631812598803155,3259659946.8074923,71192135.94714978
2024-07-15,BONK/USD,SHORT,1.6149275772590972,5.0,100.0,-0.25,1.4299694702932684,651393425.618817,2324642703015.2
2024-07-15,GRT/USD,SHORT,1.5392243906032794,4.0,80.0,-0.25,0.9857708294523018,1527332090.1885202,15799009.849666666
2024-07-17,XLM/USD,LONG,0.6939762639385748,1.0,20.0,0.5,0.6649373755465114,3259659946.8074923,78279447.29909225
2024-07-17,BONK/USD,SHORT,1.647421351141148,5.0,100.0,-0.25,1.4262002652222716,651393425.618817,2447686839545.6
2024-07-17,GRT/USD,SHORT,1.5344693110962884,4.0,80.0,-0.25,0.9358953727163963,1527332090.1885202,16020728.502999999
2024-07-19,XLM/USD,LONG,0.6812558112896128,1.0,20.0,0.5,0.6697976810209844,3259659946.8074923,78242405.8970165
2024-07-19,BONK/USD,SHORT,1.6358637033198689,5.0,100.0,-0.25,1.4854027247239063,651393425.618817,2491490480674.6333
2024-07-19,GRT/USD,SHORT,1.497863866823907,4.0,80.0,-0.25,0.8920047819381932,1527332090.1885202,14797575.432666667
2024-07-21,XLM/USD,LONG,0.6678372498545609,1.0,20.0,0.5,0.6642729329018403,3259659946.8074923,77911826.87281564
2024-07-21,BONK/USD,SHORT,1.6818654109536222,5.0,100.0,-0.25,1.4828493267047889,651393425.618817,2531703304927.2666
2024-07-21,GRT/USD,SHORT,1.4815078513960263,4.0,80.0,-0.25,0.8946830085199695,1527332090.1885202,14498908.731333334
2024-07-23,XLM/USD,LONG,0.6714931896593508,1.0,20.0,0.5,0.6707143160636341,3259659946.8074923,81820468.49239323
2024-07-23,BONK/USD,SHORT,1.759081220657989,5.0,100.0,-0.25,1.5316575362399354,651393425.618817,2610902234720.4
2024-07-23,GRT/USD,SHORT,1.4677239703112581,4.0,80.0,-0.25,0.9176336462539803,1527332090.1885202,14858594.748666668
2024-07-25,XLM/USD,LONG,0.6686194544737534,1.0,20.0,0.5,0.6682980120273314,3259659946.8074923,82982696.02438262
2024-07-25,BONK/USD,SHORT,1.745574369849947,5.0,100.0,-0.25,1.499438863371722,651393425.618817,2527575947456.933
2024-07-25,GRT/USD,SHORT,1.466332104326173,4.0,80.0,-0.25,0.8993601822651807,1527332090.1885202,14274769.003333334
2024-08-02,XLM/USD,LONG,0.7346235486657428,1.0,20.0,0.5,0.6833600917978447,3259659946.8074923,89354844.84478621
2024-08-02,BONK/USD,SHORT,1.835365966189939,5.0,100.0,-0.25,1.3563656807604874,651393425.618817,2297394089471.6665
2024-08-02,GRT/USD,SHORT,1.52608679944436,4.0,80.0,-0.25,0.9293448941145726,1527332090.1885202,14543832.863
2024-08-06,XLM/USD,LONG,0.7051144963966202,1.0,20.0,0.5,0.6367081502090635,3259659946.8074923,88197296.98014244
2024-08-06,BONK/USD,SHORT,1.8048166581488658,5.0,100.0,-0.25,1.3838707479426937,651393425.618817,2340520009447.6333
2024-08-06,GRT/USD,SHORT,1.4820652569888086,4.0,80.0,-0.25,0.8660506820682066,1527332090.1885202,14929740.634
2024-08-08,XLM/USD,LONG,0.5811479693595372,1.0,20.0,0.5,0.7039057271839977,3259659946.8074923,95260779.20307507
2024-08-08,BONK/USD,SHORT,1.6876729325593034,5.0,100.0,-0.25,1.3610841953541382,651393425.618817,2219590271437.7
2024-08-08,GRT/USD,SHORT,1.4372106010642907,4.0,80.0,-0.25,0.9970437829553469,1527332090.1885202,15374956.415666668
2024-08-10,XLM/USD,LONG,0.5885652062250754,1.0,20.0,0.5,0.7144177030304278,3259659946.8074923,95597597.96664189
2024-08-10,BONK/USD,SHORT,1.6951975658603724,5.0,100.0,-0.25,1.3067263406172531,651393425.618817,2117498442230.5334
2024-08-10,GRT/USD,SHORT,1.4413815341129328,4.0,80.0,-0.25,0.998726679186123,1527332090.1885202,15264639.161666667
2024-08-12,XLM/USD,LONG,0.6011099715727584,1.0,20.0,0.5,0.6022710366977307,3259659946.8074923,89971406.97117935
2024-08-12,BONK/USD,SHORT,1.7253033663232467,5.0,100.0,-0.25,1.3491995640151573,651393425.618817,2078584302216.9333
2024-08-12,GRT/USD,SHORT,1.456846161280189,4.0,80.0,-0.25,1.022344516670144,1527332090.1885202,15289888.750000002
2024-08-14,XLM/USD,LONG,0.6001495940820156,1.0,20.0,0.5,0.6037299425754864,3259659946.8074923,87888961.86891773
2024-08-14,BONK/USD,SHORT,1.7487457864986449,5.0,100.0,-0.25,1.2725007769263026,651393425.618817,1983652208663.2334
2024-08-14,GRT/USD,SHORT,1.4096758877569364,4.0,80.0,-0.25,0.9335275764992649,1527332090.1885202,14748095.936333334
2024-08-16,XLM/USD,LONG,0.5893118918879136,1.0,20.0,0.5,0.5878446948085091,3259659946.8074923,79971935.1850569
2024-08-16,BONK/USD,SHORT,1.7224746560752793,5.0,100.0,-0.25,1.2349045678307462,651393425.618817,1843215858277.3
2024-08-16,GRT/USD,SHORT,1.3971674753030232,4.0,80.0,-0.25,0.9380706815547061,1527332090.1885202,13519809.961333334
2024-08-18,XLM/USD,LONG,0.5645755577204608,1.0,20.0,0.5,0.548168563756024,3259659946.8074923,76126979.3283731
2024-08-18,BONK/USD,SHORT,1.63169458869626,5.0,100.0,-0.25,1.0713397998754566,651393425.618817,1684403748593.2666
2024-08-18,GRT/USD,SHORT,1.3539601461185755,4.0,80.0,-0.25,0.9125716590265192,1527332090.1885202,12610618.828666667
2024-08-20,XLM/USD,LONG,0.570847994158201,1.0,20.0,0.5,0.5627546883516878,3259659946.8074923,76064706.72188361
2024-08-20,BONK/USD,SHORT,1.655931552028574,5.0,100.0,-0.25,1.057711198634964,651393425.618817,1590969616212.6333
2024-08-20,GRT/USD,SHORT,1.380443072090806,4.0,80.0,-0.25,0.9172564266891996,1527332090.1885202,12018694.510666667
2024-08-22,XLM/USD,LONG,0.5614384407677251,1.0,20.0,0.5,0.5557887827248418,3259659946.8074923,73649033.63925716
2024-08-22,BONK/USD,SHORT,1.66929144445261,5.0,100.0,-0.25,1.0397843864503185,651393425.618817,1494822409062.0334
2024-08-22,GRT/USD,SHORT,1.3689407567116443,4.0,80.0,-0.25,0.9328459907999853,1527332090.1885202,11694458.558
2024-08-24,XLM/USD,LONG,0.5555183740338866,1.0,20.0,0.5,0.5615492441018323,3259659946.8074923,71396246.35345857
2024-08-24,BONK/USD,SHORT,1.6584090365883826,5.0,100.0,-0.25,1.1242545895986282,651393425.618817,1494072546803.3
2024-08-24,GRT/USD,SHORT,1.3902227724027953,4.0,80.0,-0.25,1.0064387247171802,1527332090.1885202,11943090.156
2024-08-26,XLM/USD,LONG,0.5582978927357888,1.0,20.0,0.5,0.5763259541833682,3259659946.8074923,71641232.48208094
2024-08-26,BONK/USD,SHORT,1.6553567676024667,5.0,100.0,-0.25,1.1239589440895414,651393425.618817,1457213030951.8
2024-08-26,GRT/USD,SHORT,1.3944059168121097,4.0,80.0,-0.25,1.0066513352653093,1527332090.1885202,11785596.906
2024-08-28,XLM/USD,LONG,0.5617786852091757,1.0,20.0,0.5,0.5871562346494111,3259659946.8074923,73884215.15809879
2024-08-28,BONK/USD,SHORT,1.6371521486338965,5.0,100.0,-0.25,1.141496673487049,651393425.618817,1458507249693.1333
2024-08-28,GRT/USD,SHORT,1.3878660014542161,4.0,80.0,-0.25,1.028333719199037,1527332090.1885202,12721157.638666667
2024-08-30,XLM/USD,LONG,0.5622606429167962,1.0,20.0,0.5,0.5702857066067599,3259659946.8074923,69858253.96592131
2024-08-30,BONK/USD,SHORT,1.64672485174611,5.0,100.0,-0.25,1.1270536226684849,651393425.618817,1427938617323.1333
2024-08-30,GRT/USD,SHORT,1.3875344622979768,4.0,80.0,-0.25,1.0204498689258708,1527332090.1885202,12562391.217333335
2024-09-01,XLM/USD,LONG,0.5684746906175673,1.0,20.0,0.5,0.5612759980737339,3259659946.8074923,65889181.481160246
2024-09-01,BONK/USD,SHORT,1.6510709337154321,5.0,100.0,-0.25,1.0726979308838998,651393425.618817,1331004425505.6333
2024-09-01,GRT/USD,SHORT,1.394565733926174,4.0,80.0,-0.25,0.9878549823743156,1527332090.1885202,12150028.271666666
2024-09-03,XLM/USD,LONG,0.5714176831500131,1.0,20.0,0.5,0.5280719373015205,3259659946.8074923,64404979.08212682
2024-09-03,BONK/USD,SHORT,1.658689975792817,5.0,100.0,-0.25,1.0833617936028277,651393425.618817,1250070593493.2334
2024-09-03,GRT/USD,SHORT,1.41382067295398,4.0,80.0,-0.25,0.9954839500728411,1527332090.1885202,12154483.529666666
2024-09-05,XLM/USD,LONG,0.5588232999159838,1.0,20.0,0.5,0.4999316219838713,3259659946.8074923,60346570.30051187
2024-09-05,BONK/USD,SHORT,1.6444729167694887,5.0,100.0,-0.25,0.9768179057695415,651393425.618817,1032212122935.7667
2024-09-05,GRT/USD,SHORT,1.4022320738378307,4.0,80.0,-0.25,0.9455436599909409,1527332090.1885202,10195237.01666667
2024-09-07,XLM/USD,LONG,0.5596198323445101,1.0,20.0,0.5,0.3700145080377869,3259659946.8074923,50979726.57464548
2024-09-07,BONK/USD,SHORT,1.6034856879229835,5.0,100.0,-0.25,0.8383101883964957,651393425.618817,929602692283.9
2024-09-07,GRT/USD,SHORT,1.3879994754667624,4.0,80.0,-0.25,0.8011605539865021,1527332090.1885202,9594508.436333332
2024-10-07,XLM/USD,LONG,0.4875989870627797,1.0,20.0,0.5,0.36465267548164393,3259659946.8074923,51126252.54641354
2024-10-07,BONK/USD,SHORT,1.4939154717572254,5.0,100.0,-0.25,1.0036639307930084,651393425.618817,1587510725986.4
2024-10-07,GRT/USD,SHORT,1.4361800331863313,4.0,80.0,-0.25,0.8217572711971182,1527332090.1885202,13631496.533333333
2024-10-09,XLM/USD,LONG,0.48583070102646636,1.0,20.0,0.5,0.3410771592986811,3259659946.8074923,51699715.34336922
2024-10-09,BONK/USD,SHORT,1.4908604329472266,5.0,100.0,-0.25,1.0146839815376936,651393425.618817,1639423716347.9
2024-10-09,GRT/USD,SHORT,1.4320523055898027,4.0,80.0,-0.25,0.8189880493118998,1527332090.1885202,13941552.304666666
2024-10-11,XLM/USD,LONG,0.4501166579491111,1.0,20.0,0.5,0.3444278438647886,3259659946.8074923,52363242.11711459
2024-10-11,BONK/USD,SHORT,1.5078886434610683,5.0,100.0,-0.25,1.0206255603717678,651393425.618817,1689433054854.8333
2024-10-11,GRT/USD,SHORT,1.4299443807600738,4.0,80.0,-0.25,0.827364284374375,1527332090.1885202,14130964.438333334
2024-10-13,XLM/USD,LONG,0.4704505959963244,1.0,20.0,0.5,0.3316119837156049,3259659946.8074923,51216938.70819273
2024-10-13,BONK/USD,SHORT,1.4901328103303624,5.0,100.0,-0.25,1.0223450148353608,651393425.618817,1709676284583.5
2024-10-13,GRT/USD,SHORT,1.4175741818258953,4.0,80.0,-0.25,0.8052012988093685,1527332090.1885202,13866290.526333334
2024-10-15,XLM/USD,LONG,0.48398189922659746,1.0,20.0,0.5,0.34557251861185617,3259659946.8074923,53323343.12241724
2024-10-15,BONK/USD,SHORT,1.4824544908530404,5.0,100.0,-0.25,1.0572258522663502,651393425.618817,1821944116289.6667
2024-10-15,GRT/USD,SHORT,1.4119731095895105,4.0,80.0,-0.25,0.8221455014722586,1527332090.1885202,15290375.093
2024-10-17,XLM/USD,LONG,0.48394351929682367,1.0,20.0,0.5,0.35949661172714487,3259659946.8074923,54124623.025451526
2024-10-17,BONK/USD,SHORT,1.4306903636115382,5.0,100.0,-0.25,1.1352924795527408,651393425.618817,1969228245542.6333
2024-10-17,GRT/USD,SHORT,1.4068709758840858,4.0,80.0,-0.25,0.8287443831122348,1527332090.1885202,15317825.304333333
2024-10-19,XLM/USD,LONG,0.48803906421403254,1.0,20.0,0.5,0.36141070368757994,3259659946.8074923,52961469.923553444
2024-10-19,BONK/USD,SHORT,1.4343991422694138,5.0,100.0,-0.25,1.1405918114269185,651393425.618817,1989740422150.2666
2024-10-19,GRT/USD,SHORT,1.4096696961143373,4.0,80.0,-0.25,0.8154123947908115,1527332090.1885202,14636059.831666667
2024-10-21,XLM/USD,LONG,0.4841429275262463,1.0,20.0,0.5,0.36151723250460505,3259659946.8074923,52977057.89908779
2024-10-21,BONK/USD,SHORT,1.4175494374671849,4.0,80.0,-0.25,1.1480847371312044,651393425.618817,2017767544098.4333
2024-10-21,GRT/USD,SHORT,1.4184979802448694,5.0,100.0,-0.25,0.8566331862728317,1527332090.1885202,14656872.263666667
