date,symbol,base,open,high,low,close,volume,cmc_rank,market_cap,coin_name,cmc_price,circulating_supply,cmc_volume_24h,pct_1h,pct_24h,pct_7d,returns,skewness_30d,volume_30d_avg,market_cap_shifted,passes_volume_filter,passes_marketcap_filter,passes_data_filter,passes_all_filters,forward_return,quintile,signal
2025-09-11,ENA/USD,ENA,0.7787,0.7986,0.7437,0.7803,20625767.4,42.0,3796990285.900145,Ethena,1.25197001,3032812500.0,580721009.13,-0.45054939,1.61462717,32.74288885,0.0019241876246708642,0.631712153877665,21491547.913333338,3796990285.900145,True,True,True,True,-0.0008974934893098103,5,-1
2025-09-11,CRO/USD,CRO,0.2603,0.2745,0.2528,0.2599,44712543.9,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.0011536244309601539,1.3839781769172188,126340824.67666668,4226833510.875261,True,True,True,True,-0.013948308277419358,5,-1
2025-09-11,BIO/USD,BIO,0.14476,0.16112,0.1425,0.15097,23809950.0,111.0,963692599.7358963,Bio Protocol,0.74328648,1296529168.0,425076939.78,3.51018559,6.29202197,0.0,0.041451456682204145,1.4990600689423772,35889828.413333334,963692599.7358963,True,True,True,True,0.01244132823509331,5,-1
2025-09-11,PYTH/USD,PYTH,0.1713,0.1831,0.168,0.182,23702569.4,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.06000668091311587,3.663206128496791,33839393.64,1417261137.014019,True,True,True,True,-0.021661496781179304,5,-1
2025-09-11,ATH/USD,ATH,0.04563,0.05377,0.04482,0.04959,154468833.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.08366220977743348,3.7690105452212808,34411321.9,412583051.170054,True,True,True,True,0.0790649856876949,5,-1
2025-09-12,ALGO/USD,ALGO,0.2444,0.2494,0.2405,0.2485,11501054.1,46.0,3384098842.854815,Algorand,0.40515143,8352676490.078976,220267450.49,-0.71451447,-1.12691188,24.54530828,0.0170458672729886,-0.5577183387588968,17810981.256666668,3384098842.854815,True,True,True,True,0.017946643190836824,1,1
2025-09-12,FARTCOIN/USD,FARTCOIN,0.8956,0.928,0.8633,0.9033,23068903.81,91.0,1299695658.524675,Fartcoin,1.29969793,999998256.0,64243990.08,-0.05546363,-8.84891447,50.56359418,0.008672502655031377,-0.520734359326,31013086.689,1299695658.524675,True,True,True,True,0.05219513492249993,1,1
2025-09-12,MAGIC/USD,MAGIC,0.2129,0.2244,0.2122,0.2176,5118961.74,173.0,242790809.23518732,Treasure,0.94387377,257228050.94356105,51604107.07,-0.47280034,-6.92577799,-12.78213159,0.02183594308235373,-0.44078414073266087,7113252.777333334,242790809.23518732,True,True,True,True,0.02496158645669937,1,1
2025-09-12,WIF/USD,WIF,0.909,0.96,0.891,0.951,5090836.2,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.04516896836791137,-0.4142001138622871,5979344.265000001,2098966578.6955955,True,True,True,True,0.026972589497392487,1,1
2025-09-12,FLOKI/USD,FLOKI,0.0001002,0.0001054,9.84e-05,0.0001048,8405349821.0,66.0,1911027839.4132748,FLOKI,0.00019904,9601005208547.398,211755887.86,0.45990677,-0.18524604,16.37038185,0.04688358589885046,-0.3826418957254625,4734357866.033334,1911027839.4132748,True,True,True,True,0.01984004614405766,1,1
2025-09-12,ENA/USD,ENA,0.7803,0.7894,0.7451,0.7796,19184851.2,42.0,3796990285.900145,Ethena,1.25197001,3032812500.0,580721009.13,-0.45054939,1.61462717,32.74288885,-0.0008974934893098103,0.6574983455047891,21122172.336666666,3796990285.900145,True,True,True,True,-0.02217845915183912,5,-1
2025-09-12,CRO/USD,CRO,0.2598,0.2616,0.2525,0.2563,44161166.8,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.013948308277419358,1.3795555859544673,126945708.50333335,4226833510.875261,True,True,True,True,-0.027290600124089234,5,-1
2025-09-12,BIO/USD,BIO,0.15128,0.15739,0.14821,0.15286,13412642.4,111.0,963692599.7358963,Bio Protocol,0.74328648,1296529168.0,425076939.78,3.51018559,6.29202197,0.0,0.01244132823509331,1.452252394059429,34752216.596666664,963692599.7358963,True,True,True,True,0.10321245594362037,5,-1
2025-09-12,ATH/USD,ATH,0.04964,0.06239,0.04916,0.05367,254311949.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.0790649856876949,3.5569590735952556,39136423.5,412583051.170054,True,True,True,True,0.01864382566701121,5,-1
2025-09-12,PYTH/USD,PYTH,0.1819,0.1838,0.174,0.1781,20518703.8,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.021661496781179304,3.6988603624759673,34542541.056666665,1417261137.014019,True,True,True,True,-0.014136509094599691,5,-1
2025-09-13,ALGO/USD,ALGO,0.2484,0.2604,0.2474,0.253,18577715.8,46.0,3384098842.854815,Algorand,0.40515143,8352676490.078976,220267450.49,-0.71451447,-1.12691188,24.54530828,0.017946643190836824,-0.5535574132123691,17313668.12,3384098842.854815,True,True,True,True,-0.05441862248622598,1,1
2025-09-13,FARTCOIN/USD,FARTCOIN,0.9027,0.9721,0.893,0.9517,32209365.85,91.0,1299695658.524675,Fartcoin,1.29969793,999998256.0,64243990.08,-0.05546363,-8.84891447,50.56359418,0.05219513492249993,-0.5013944973720014,29121724.648000002,1299695658.524675,True,True,True,True,-0.08906722996010055,1,1
2025-09-13,MAGIC/USD,MAGIC,0.2175,0.2247,0.2163,0.2231,2847933.24,173.0,242790809.23518732,Treasure,0.94387377,257228050.94356105,51604107.07,-0.47280034,-6.92577799,-12.78213159,0.02496158645669937,-0.4882597230840369,6988617.571333333,242790809.23518732,True,True,True,True,-0.06289636207629445,1,1
2025-09-13,WIF/USD,WIF,0.952,0.99,0.946,0.977,4818973.82,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.026972589497392487,-0.41255109506082943,5822290.529666666,2098966578.6955955,True,True,True,True,-0.05037791322894413,1,1
2025-09-13,BONK/USD,BONK,2.569e-05,2.749e-05,2.546e-05,2.609e-05,1403928760124.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,0.015450288026844831,-0.39537813064072136,858333019990.6,2620322044.1454067,True,True,True,True,-0.0592122429205358,1,1
2025-09-13,ENA/USD,ENA,0.7791,0.7836,0.7493,0.7625,12031416.5,42.0,3796990285.900145,Ethena,1.25197001,3032812500.0,580721009.13,-0.45054939,1.61462717,32.74288885,-0.02217845915183912,0.6159684667720442,20917842.15,3796990285.900145,True,True,True,True,-0.024964780772312054,5,-1
2025-09-13,CRO/USD,CRO,0.2561,0.2566,0.2474,0.2494,39235518.6,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.027290600124089234,1.4116587273869678,127804374.18666667,4226833510.875261,True,True,True,True,-0.0539558490530739,5,-1
2025-09-13,BIO/USD,BIO,0.15299,0.18646,0.15081,0.16948,28065689.2,111.0,963692599.7358963,Bio Protocol,0.74328648,1296529168.0,425076939.78,3.51018559,6.29202197,0.0,0.10321245594362037,1.4211234849147187,34700051.32333333,963692599.7358963,True,True,True,True,0.01615392729774927,5,-1
2025-09-13,ATH/USD,ATH,0.05366,0.05658,0.05145,0.05468,78460235.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.01864382566701121,3.3804261978388817,47144747.5,412583051.170054,True,True,True,True,0.10822765240465419,5,-1
2025-09-13,PYTH/USD,PYTH,0.1779,0.1816,0.1715,0.1756,12117728.6,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.014136509094599691,3.738027295186941,35103755.46,1417261137.014019,True,True,True,True,-0.053814152813908125,5,-1
2025-09-14,FARTCOIN/USD,FARTCOIN,0.9515,0.9572,0.8646,0.8706,20720070.88,91.0,1299695658.524675,Fartcoin,1.29969793,999998256.0,64243990.08,-0.05546363,-8.84891447,50.56359418,-0.08906722996010055,-0.58550084894321,27782794.665,1299695658.524675,True,True,True,True,-0.050652683246809264,1,1
2025-09-14,ALGO/USD,ALGO,0.2531,0.2536,0.2386,0.2396,9425531.5,46.0,3384098842.854815,Algorand,0.40515143,8352676490.078976,220267450.49,-0.71451447,-1.12691188,24.54530828,-0.05441862248622598,-0.48993631990890774,16704840.306666669,3384098842.854815,True,True,True,True,-0.028361689350998972,1,1
2025-09-14,WIF/USD,WIF,0.977,0.981,0.913,0.929,3936074.43,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,-0.05037791322894413,-0.3014777165464921,5603018.534,2098966578.6955955,True,True,True,True,-0.0553238411286616,1,1
2025-09-14,MAGIC/USD,MAGIC,0.223,0.2231,0.207,0.2095,2068868.0,173.0,242790809.23518732,Treasure,0.94387377,257228050.94356105,51604107.07,-0.47280034,-6.92577799,-12.78213159,-0.06289636207629445,-0.23283516621488998,6791462.689666667,242790809.23518732,True,True,True,True,-0.04191646754130363,1,1
2025-09-14,BONK/USD,BONK,2.608e-05,2.612e-05,2.431e-05,2.459e-05,654927137906.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,-0.0592122429205358,-0.14223817323475654,845752821272.2333,2620322044.1454067,True,True,True,True,-0.0568953094457834,1,1
2025-09-14,ENA/USD,ENA,0.7623,0.7636,0.7311,0.7437,10564948.9,42.0,3796990285.900145,Ethena,1.25197001,3032812500.0,580721009.13,-0.45054939,1.61462717,32.74288885,-0.024964780772312054,0.6396410987267745,20021795.16,3796990285.900145,True,True,True,True,-0.05813176545101151,5,-1
2025-09-14,BIO/USD,BIO,0.16915,0.18943,0.163,0.17224,24766304.9,111.0,963692599.7358963,Bio Protocol,0.74328648,1296529168.0,425076939.78,3.51018559,6.29202197,0.0,0.01615392729774927,1.40929481963315,35102407.95,963692599.7358963,True,True,True,True,-0.0637028276955555,5,-1
2025-09-14,CRO/USD,CRO,0.2492,0.2503,0.2352,0.2363,29826396.8,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.0539558490530739,1.46031911190987,128259714.57333332,4226833510.875261,True,True,True,True,-0.021386614955468695,5,-1
2025-09-14,ATH/USD,ATH,0.05466,0.06253,0.05153,0.06093,164926037.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.10822765240465419,3.3681264157599498,48976968.666666664,412583051.170054,True,True,True,True,0.05321168942730944,5,-1
2025-09-14,PYTH/USD,PYTH,0.1756,0.177,0.165,0.1664,9405498.9,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.053814152813908125,3.8242591035495073,35263864.04333333,1417261137.014019,True,True,True,True,-0.027415667703518814,5,-1
2025-09-15,FARTCOIN/USD,FARTCOIN,0.8706,0.8979,0.7956,0.8276,27642600.4,91.0,1299695658.524675,Fartcoin,1.29969793,999998256.0,64243990.08,-0.05546363,-8.84891447,50.56359418,-0.050652683246809264,-0.5677185404853512,27113054.19333333,1299695658.524675,True,True,True,True,0.019504058292532937,1,1
2025-09-15,ALGO/USD,ALGO,0.2395,0.2432,0.2281,0.2329,10328854.4,46.0,3384098842.854815,Algorand,0.40515143,8352676490.078976,220267450.49,-0.71451447,-1.12691188,24.54530828,-0.028361689350998972,-0.39290182156375403,16238942.3,3384098842.854815,True,True,True,True,0.01997941059819452,1,1
2025-09-15,WIF/USD,WIF,0.929,0.94,0.86,0.879,6009303.55,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,-0.0553238411286616,-0.30136549029241155,5441936.703333333,2098966578.6955955,True,True,True,True,0.09230639692536864,1,1
2025-09-15,MAGIC/USD,MAGIC,0.2096,0.2145,0.197,0.2009,1851652.1,173.0,242790809.23518732,Treasure,0.94387377,257228050.94356105,51604107.07,-0.47280034,-6.92577799,-12.78213159,-0.04191646754130363,-0.13842278415846856,5659097.903666667,242790809.23518732,True,True,True,True,0.024583342212855082,1,1
2025-09-15,POPCAT/USD,POPCAT,0.2819,0.2854,0.257,0.2658,8148388.08,121.0,844807311.7319478,Popcat (SOL),0.86207187,979973184.6,33460369.21,-0.87147145,-2.89190492,18.07791498,-0.05774347800474254,-0.11331661681609459,8218400.262666667,844807311.7319478,True,True,True,True,0.03329941406904926,1,1
2025-09-15,ENA/USD,ENA,0.7436,0.7751,0.6941,0.7017,30710410.9,42.0,3796990285.900145,Ethena,1.25197001,3032812500.0,580721009.13,-0.45054939,1.61462717,32.74288885,-0.05813176545101151,0.680927101559677,19350309.956666667,3796990285.900145,True,True,True,True,-0.00500036758730729,5,-1
2025-09-15,BIO/USD,BIO,0.17173,0.17251,0.15361,0.16161,8413998.0,111.0,963692599.7358963,Bio Protocol,0.74328648,1296529168.0,425076939.78,3.51018559,6.29202197,0.0,-0.0637028276955555,1.3844677951281994,35601153.14,963692599.7358963,True,True,True,True,0.015168088403573036,5,-1
2025-09-15,CRO/USD,CRO,0.2363,0.2476,0.2264,0.2313,61066476.4,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,-0.021386614955468695,1.4558772707454535,128682318.87666668,4226833510.875261,True,True,True,True,0.007322884328307042,5,-1
2025-09-15,ATH/USD,ATH,0.06096,0.06674,0.0559,0.06426,172624091.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.05321168942730944,3.1053465797045425,53914201.3,412583051.170054,True,True,True,True,-0.005305052229693117,5,-1
2025-09-15,PYTH/USD,PYTH,0.1663,0.1729,0.1563,0.1619,13765800.1,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,-0.027415667703518814,3.820862979935849,35434064.81666667,1417261137.014019,True,True,True,True,0.017146776500005446,5,-1
2025-09-16,FARTCOIN/USD,FARTCOIN,0.8277,0.8547,0.8033,0.8439,15671044.67,91.0,1299695658.524675,Fartcoin,1.29969793,999998256.0,64243990.08,-0.05546363,-8.84891447,50.56359418,0.019504058292532937,-0.47181376740666997,27391174.443000004,1299695658.524675,True,True,True,True,0.09585942621976094,1,1
2025-09-16,ALGO/USD,ALGO,0.2327,0.2403,0.2292,0.2376,8963768.4,46.0,3384098842.854815,Algorand,0.40515143,8352676490.078976,220267450.49,-0.71451447,-1.12691188,24.54530828,0.01997941059819452,-0.2770841397481606,16159975.056666667,3384098842.854815,True,True,True,True,0.028626721426436793,1,1
2025-09-16,WIF/USD,WIF,0.878,0.969,0.867,0.964,5108230.95,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.09230639692536864,-0.1996104449112697,5518446.000333334,2098966578.6955955,True,True,True,True,0.0,1,1
2025-09-16,MAGIC/USD,MAGIC,0.2008,0.2129,0.1981,0.2059,4868644.3,173.0,242790809.23518732,Treasure,0.94387377,257228050.94356105,51604107.07,-0.47280034,-6.92577799,-12.78213159,0.024583342212855082,-0.07148699357801165,5460832.586666667,242790809.23518732,True,True,True,True,0.059852961708694384,1,1
2025-09-16,POPCAT/USD,POPCAT,0.2657,0.2766,0.2602,0.2748,6970712.81,121.0,844807311.7319478,Popcat (SOL),0.86207187,979973184.6,33460369.21,-0.87147145,-2.89190492,18.07791498,0.03329941406904926,-0.012550457108704867,8291829.658000001,844807311.7319478,True,True,True,True,0.053147469538387795,1,1
2025-09-16,ENA/USD,ENA,0.7018,0.7139,0.6854,0.6982,13639381.7,42.0,3796990285.900145,Ethena,1.25197001,3032812500.0,580721009.13,-0.45054939,1.61462717,32.74288885,-0.00500036758730729,0.748636295512435,20033811.779999997,3796990285.900145,True,True,True,True,0.016336750860001588,5,-1
2025-09-16,BIO/USD,BIO,0.16158,0.17029,0.15765,0.16408,8896319.6,111.0,963692599.7358963,Bio Protocol,0.74328648,1296529168.0,425076939.78,3.51018559,6.29202197,0.0,0.015168088403573036,1.4282880536175762,35622017.763333336,963692599.7358963,True,True,True,True,0.008858743693124433,5,-1
2025-09-16,CRO/USD,CRO,0.2312,0.2341,0.2245,0.233,25127222.0,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,0.007322884328307042,1.4618132023587838,130408308.58666666,4226833510.875261,True,True,True,True,0.02039153069098082,5,-1
2025-09-16,ATH/USD,ATH,0.06428,0.06623,0.05929,0.06392,106368951.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,-0.005305052229693117,3.033560767096171,59414132.266666666,412583051.170054,True,True,True,True,0.007636599100780055,5,-1
2025-09-16,PYTH/USD,PYTH,0.1618,0.1676,0.1591,0.1647,9524504.8,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.017146776500005446,3.8459161782199307,35847157.34,1417261137.014019,True,True,True,True,0.027546651955494855,5,-1
2025-09-17,FARTCOIN/USD,FARTCOIN,0.844,0.9325,0.8171,0.9288,27647346.86,91.0,1299695658.524675,Fartcoin,1.29969793,999998256.0,64243990.08,-0.05546363,-8.84891447,50.56359418,0.09585942621976094,-0.467173989834383,26849733.714,1299695658.524675,True,True,True,True,0.00889656974609631,1,1
2025-09-17,ALGO/USD,ALGO,0.2377,0.2472,0.2318,0.2445,10593276.3,46.0,3384098842.854815,Algorand,0.40515143,8352676490.078976,220267450.49,-0.71451447,-1.12691188,24.54530828,0.028626721426436793,-0.2825264011099215,16093049.24,3384098842.854815,True,True,True,True,0.006928904835426453,1,1
2025-09-17,MAGIC/USD,MAGIC,0.206,0.221,0.1989,0.2186,5376567.72,173.0,242790809.23518732,Treasure,0.94387377,257228050.94356105,51604107.07,-0.47280034,-6.92577799,-12.78213159,0.059852961708694384,-0.14512904450172248,5502271.7,242790809.23518732,True,True,True,True,-0.01567574745480874,1,1
2025-09-17,WIF/USD,WIF,0.964,1.0,0.903,0.964,9784937.14,62.0,2098966578.6955955,dogwifhat,2.10139424,998844737.009908,253022331.35,-0.63265456,-3.26669152,14.55161111,0.0,-0.07030510975257133,5490260.499666667,2098966578.6955955,True,True,True,True,-0.009379954129815333,1,1
2025-09-17,BONK/USD,BONK,2.42e-05,2.587e-05,2.333e-05,2.543e-05,1236915641313.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,0.049576946271387576,-0.06968662309877177,843006956675.4333,2620322044.1454067,True,True,True,True,-0.005916010155371653,1,1
2025-09-17,ENA/USD,ENA,0.6978,0.7219,0.6712,0.7097,13389716.2,42.0,3796990285.900145,Ethena,1.25197001,3032812500.0,580721009.13,-0.45054939,1.61462717,32.74288885,0.016336750860001588,0.7182508098770789,20145959.163333334,3796990285.900145,True,True,True,True,-0.01519160329712703,5,-1
2025-09-17,CRO/USD,CRO,0.2329,0.24,0.2277,0.2378,30117005.4,36.0,4226833510.875261,Cronos,0.15907359,26571560696.0,28301817.47,-0.13497219,-1.61620054,9.99607884,0.02039153069098082,1.4552785935979315,130991282.16666667,4226833510.875261,True,True,True,True,-0.0037918730919417245,5,-1
2025-09-17,BIO/USD,BIO,0.16411,0.16831,0.1547,0.16554,8255285.7,111.0,963692599.7358963,Bio Protocol,0.74328648,1296529168.0,425076939.78,3.51018559,6.29202197,0.0,0.008858743693124433,1.6310901141868546,33984325.21333333,963692599.7358963,True,True,True,True,0.07761413305742372,5,-1
2025-09-17,ATH/USD,ATH,0.06391,0.06726,0.06145,0.06441,92873187.0,186.0,412583051.170054,Aethir,0.07258043,5684494252.0,28383542.34,0.22556994,-2.31146864,13.69178965,0.007636599100780055,3.033942855701532,62639974.2,412583051.170054,True,True,True,True,-0.022451684885920784,5,-1
2025-09-17,PYTH/USD,PYTH,0.1645,0.1711,0.1596,0.1693,8283799.8,79.0,1417261137.014019,Pyth Network,0.3909698,3624988786.438567,54990194.26,-0.69349901,-0.4341523,4.55479588,0.027546651955494855,3.841081722551077,36097898.480000004,1417261137.014019,True,True,True,True,0.026232923692201947,5,-1
2025-09-18,FARTCOIN/USD,FARTCOIN,0.9285,0.9567,0.8904,0.9371,28037804.75,91.0,1299695658.524675,Fartcoin,1.29969793,999998256.0,64243990.08,-0.05546363,-8.84891447,50.56359418,0.00889656974609631,-0.5328092931601691,26568697.061,1299695658.524675,True,True,True,True,-0.16898647117845414,1,1
2025-09-18,ALGO/USD,ALGO,0.2446,0.2507,0.2408,0.2462,12105845.4,46.0,3384098842.854815,Algorand,0.40515143,8352676490.078976,220267450.49,-0.71451447,-1.12691188,24.54530828,0.006928904835426453,-0.4161436051885935,15934213.323333332,3384098842.854815,True,True,True,True,-0.0508230983926516,1,1
2025-09-18,BONK/USD,BONK,2.544e-05,2.595e-05,2.451e-05,2.528e-05,903032872289.0,53.0,2620322044.1454067,Bonk,3.437e-05,76228289935302.19,235989098.63,-0.08516942,-3.49848776,11.5336783,-0.005916010155371653,-0.20394502411682067,845336397756.7667,2620322044.1454067,True,True,True,True,-0.062431038798006384,1,1
