date,symbol,trade_type,old_weight,new_weight,weight_change
2025-09-10,ETH/USDC:USDC,REBALANCE_LONG,0.13960428221595972,0.13821378787526378,-0.0013904943406959358
2025-09-10,HYPE/USDC,REBALANCE_LONG,0.11692086124828181,0.11714365806887234,0.00022279682059052341
2025-09-10,SOL/USDC:USDC,REBALANCE_LONG,0.1266975174532735,0.12749867620755653,0.0008011587542830212
2025-09-10,HYPE/USDC:USDC,REBALANCE_LONG,0.11677733908248493,0.11714387784830736,0.00036653876582243283
2025-09-11,ETH/USDC:USDC,REBALANCE_LONG,0.13821378787526378,0.14229926513906685,0.004085477263803067
2025-09-11,HYPE/USDC,REBALANCE_LONG,0.11714365806887234,0.11334535676670784,-0.003798301302164492
2025-09-11,SOL/USDC:USDC,REBALANCE_LONG,0.12749867620755653,0.13092842520681255,0.0034297489992560215
2025-09-11,HYPE/USDC:USDC,REBALANCE_LONG,0.11714387784830736,0.11342695288741271,-0.003716924960894652
2025-09-12,ETH/USDC:USDC,REBALANCE_LONG,0.14229926513906685,0.13974528552888493,-0.0025539796101819168
2025-09-12,HYPE/USDC,REBALANCE_LONG,0.11334535676670784,0.11492651761852246,0.001581160851814617
2025-09-12,SOL/USDC:USDC,REBALANCE_LONG,0.13092842520681255,0.13040123898501244,-0.0005271862218001189
2025-09-12,HYPE/USDC:USDC,REBALANCE_LONG,0.11342695288741271,0.11492695786758012,0.0015000049801674048
2025-09-13,ETH/USDC:USDC,REBALANCE_LONG,0.13974528552888493,0.11189200668541328,-0.02785327884347165
2025-09-13,DOGE/USDC:USDC,ENTER_LONG,0.0,0.09986049803079379,0.09986049803079379
2025-09-13,HYPE/USDC,REBALANCE_LONG,0.11492651761852246,0.09156720947143254,-0.02335930814708992
2025-09-13,SOL/USDC:USDC,REBALANCE_LONG,0.13040123898501244,0.10503791890684672,-0.02536332007816572
2025-09-13,HYPE/USDC:USDC,REBALANCE_LONG,0.11492695786758012,0.0916423669055137,-0.02328459096206642
2025-09-14,DOGE/USDC:USDC,REBALANCE_LONG,0.09986049803079379,0.1257841124311921,0.025923614400398323
2025-09-14,ETH/USDC:USDC,EXIT_LONG,0.11189200668541328,0.0,-0.11189200668541328
2025-09-14,HYPE/USDC,REBALANCE_LONG,0.09156720947143254,0.1186499076710077,0.027082698199575164
2025-09-14,SOL/USDC:USDC,REBALANCE_LONG,0.10503791890684672,0.13669534790803667,0.03165742900118995
2025-09-14,HYPE/USDC:USDC,REBALANCE_LONG,0.0916423669055137,0.11887063198976346,0.02722826508424976
2025-09-15,DOGE/USDC:USDC,REBALANCE_LONG,0.1257841124311921,0.12418518563173983,-0.0015989267994522827
2025-09-15,HYPE/USDC,REBALANCE_LONG,0.1186499076710077,0.11985177059830142,0.001201862927293712
2025-09-15,SOL/USDC:USDC,REBALANCE_LONG,0.13669534790803667,0.13583786383307853,-0.0008574840749581425
2025-09-15,HYPE/USDC:USDC,REBALANCE_LONG,0.11887063198976346,0.12012517993688024,0.0012545479471167825
2025-09-17,DOGE/USDC:USDC,REBALANCE_LONG,0.12421273731795623,0.12410021429038338,-0.00011252302757285004
2025-09-17,HYPE/USDC,REBALANCE_LONG,0.1198917598714663,0.11965409551270327,-0.0002376643587630317
2025-09-17,SOL/USDC:USDC,REBALANCE_LONG,0.13573986633953522,0.1363399869807973,0.0006001206412620808
2025-09-17,HYPE/USDC:USDC,REBALANCE_LONG,0.12015563647104222,0.11990570321611602,-0.000249933254926199
2025-09-18,DOGE/USDC:USDC,REBALANCE_LONG,0.12410021429038338,0.1251423101668556,0.0010420958764722071
2025-09-18,SOL/USDC:USDC,REBALANCE_LONG,0.1363399869807973,0.13558480804712342,-0.0007551789336738834
2025-09-18,HYPE/USDC:USDC,REBALANCE_LONG,0.11990570321611602,0.11968342268206746,-0.00022228053404856063
2025-09-19,DOGE/USDC:USDC,REBALANCE_LONG,0.1251423101668556,0.12496929932971096,-0.0001730108371446326
2025-09-19,HYPE/USDC,REBALANCE_LONG,0.11958945910395352,0.11855305725184773,-0.001036401852105795
2025-09-19,SOL/USDC:USDC,REBALANCE_LONG,0.13558480804712342,0.13784102273640134,0.002256214689277919
2025-09-19,HYPE/USDC:USDC,REBALANCE_LONG,0.11968342268206746,0.11863662068204002,-0.0010468020000274358
2025-09-20,DOGE/USDC:USDC,REBALANCE_LONG,0.12496929932971096,0.1237998215624738,-0.0011694777672371648
2025-09-20,HYPE/USDC,REBALANCE_LONG,0.11855305725184773,0.11872571035795443,0.0001726531061067016
2025-09-20,SOL/USDC:USDC,REBALANCE_LONG,0.13784102273640134,0.1386008252755614,0.0007598025391600538
2025-09-20,HYPE/USDC:USDC,REBALANCE_LONG,0.11863662068204002,0.11887364280401039,0.00023702212197036776
2025-09-21,DOGE/USDC:USDC,REBALANCE_LONG,0.1237998215624738,0.12645766047832033,0.002657838915846533
2025-09-21,HYPE/USDC,REBALANCE_LONG,0.11872571035795443,0.11480154814794961,-0.003924162210004814
2025-09-21,SOL/USDC:USDC,REBALANCE_LONG,0.1386008252755614,0.14361052663119311,0.005009701355631724
2025-09-21,HYPE/USDC:USDC,REBALANCE_LONG,0.11887364280401039,0.11513026474253692,-0.0037433780614734707
2025-09-22,DOGE/USDC:USDC,REBALANCE_LONG,0.12645766047832033,0.12598847314958983,-0.00046918732873049707
2025-09-22,HYPE/USDC,REBALANCE_LONG,0.11480154814794961,0.11596556904546948,0.0011640208975198657
2025-09-22,SOL/USDC:USDC,REBALANCE_LONG,0.14361052663119311,0.1419103781401308,-0.0017001484910623144
2025-09-22,HYPE/USDC:USDC,REBALANCE_LONG,0.11513026474253692,0.11613557966480985,0.0010053149222729318
2025-09-23,DOGE/USDC:USDC,REBALANCE_LONG,0.12598847314958983,0.1278746026933008,0.0018861295437109793
2025-09-23,HYPE/USDC,REBALANCE_LONG,0.11596556904546948,0.1150640549653677,-0.0009015140801017785
2025-09-23,SOL/USDC:USDC,REBALANCE_LONG,0.1419103781401308,0.1417738289904739,-0.00013654914965691156
2025-09-23,HYPE/USDC:USDC,REBALANCE_LONG,0.11613557966480985,0.11528751335085759,-0.0008480663139522615
2025-09-24,DOGE/USDC:USDC,REBALANCE_LONG,0.1278746026933008,0.13192576500038095,0.004051162307080136
2025-09-24,HYPE/USDC,REBALANCE_LONG,0.1150640549653677,0.10938696605591093,-0.005677088909456771
2025-09-24,SOL/USDC:USDC,REBALANCE_LONG,0.1417738289904739,0.1490992908938343,0.00732546190336042
2025-09-24,HYPE/USDC:USDC,REBALANCE_LONG,0.11528751335085759,0.10958797804987384,-0.0056995353009837435
2025-09-25,DOGE/USDC:USDC,REBALANCE_LONG,0.13192576500038095,0.12885568367982322,-0.0030700813205577215
2025-09-25,HYPE/USDC,REBALANCE_LONG,0.10938696605591093,0.11596930203552569,0.006582335979614759
2025-09-25,SOL/USDC:USDC,REBALANCE_LONG,0.1490992908938343,0.13930232922786467,-0.009796961665969633
2025-09-25,HYPE/USDC:USDC,REBALANCE_LONG,0.10958797804987384,0.11587268505678641,0.006284707006912568
2025-09-26,DOGE/USDC:USDC,REBALANCE_LONG,0.12885568367982322,0.1335922734265112,0.004736589746687975
2025-09-26,HYPE/USDC,REBALANCE_LONG,0.11596930203552569,0.11212620967263931,-0.00384309236288638
2025-09-26,SOL/USDC:USDC,REBALANCE_LONG,0.13930232922786467,0.14222052222562406,0.002918192997759389
2025-09-26,HYPE/USDC:USDC,REBALANCE_LONG,0.11587268505678641,0.11206099467522544,-0.00381169038156097
2025-09-27,DOGE/USDC:USDC,REBALANCE_LONG,0.1335922734265112,0.1323882104038145,-0.0012040630226967108
2025-09-27,HYPE/USDC,REBALANCE_LONG,0.11212620967263931,0.1109062647320768,-0.0012199449405625035
2025-09-27,SOL/USDC:USDC,REBALANCE_LONG,0.14222052222562406,0.14591439869936973,0.0036938764737456664
2025-09-27,HYPE/USDC:USDC,REBALANCE_LONG,0.11206099467522544,0.11079112616473905,-0.0012698685104863966
2025-09-28,DOGE/USDC:USDC,REBALANCE_LONG,0.1323882104038145,0.13424005180361387,0.001851841399799381
2025-09-28,HYPE/USDC,REBALANCE_LONG,0.1109062647320768,0.10983513783872514,-0.0010711268933516621
2025-09-28,SOL/USDC:USDC,REBALANCE_LONG,0.14591439869936973,0.1461027549152909,0.00018835621592117047
2025-09-28,HYPE/USDC:USDC,REBALANCE_LONG,0.11079112616473905,0.1098220554423701,-0.0009690707223689449
2025-09-29,HYPE/USDC,REBALANCE_LONG,0.10983513783872514,0.1096089812136035,-0.00022615662512164014
2025-09-29,SOL/USDC:USDC,REBALANCE_LONG,0.1461027549152909,0.14651975691639157,0.00041700200110067476
2025-09-29,HYPE/USDC:USDC,REBALANCE_LONG,0.1098220554423701,0.10966024832909943,-0.00016180711327067054
2025-09-30,DOGE/USDC:USDC,REBALANCE_LONG,0.13421101354090548,0.13465485962354778,0.0004438460826423074
2025-09-30,HYPE/USDC,REBALANCE_LONG,0.1096089812136035,0.10948761699790212,-0.00012136421570138611
2025-09-30,SOL/USDC:USDC,REBALANCE_LONG,0.14651975691639157,0.146317502671085,-0.00020225424530656566
2025-09-30,HYPE/USDC:USDC,REBALANCE_LONG,0.10966024832909943,0.10954002070746509,-0.00012022762163434175
2025-10-01,DOGE/USDC:USDC,REBALANCE_LONG,0.13465485962354778,0.13267939755106342,-0.001975462072484363
2025-10-01,HYPE/USDC,REBALANCE_LONG,0.10948761699790212,0.11151972337095813,0.0020321063730560085
2025-10-01,SOL/USDC:USDC,REBALANCE_LONG,0.146317502671085,0.144188761974913,-0.002128740696171999
2025-10-01,HYPE/USDC:USDC,REBALANCE_LONG,0.10954002070746509,0.11161211710306544,0.0020720963956003535
2025-10-02,DOGE/USDC:USDC,REBALANCE_LONG,0.13267939755106342,0.13206892565126846,-0.0006104718997949621
2025-10-02,HYPE/USDC,REBALANCE_LONG,0.11151972337095813,0.11028035834769626,-0.0012393650232618708
2025-10-02,SOL/USDC:USDC,REBALANCE_LONG,0.144188761974913,0.14731257813957216,0.003123816164659149
2025-10-02,HYPE/USDC:USDC,REBALANCE_LONG,0.11161211710306544,0.11033813786146313,-0.001273979241602316
2025-10-03,DOGE/USDC:USDC,REBALANCE_LONG,0.13206892565126846,0.13234220646769582,0.000273280816427357
2025-10-03,HYPE/USDC,REBALANCE_LONG,0.11028035834769626,0.11006298759589056,-0.00021737075180569554
2025-10-03,SOL/USDC:USDC,REBALANCE_LONG,0.14731257813957216,0.1474539109968403,0.00014133285726813938
2025-10-03,HYPE/USDC:USDC,REBALANCE_LONG,0.11033813786146313,0.11014089493957331,-0.00019724292188981474
2025-10-04,HYPE/USDC:USDC,REBALANCE_LONG,0.11014089493957331,0.14880922464577323,0.03866832970619992
2025-10-04,DOGE/USDC:USDC,EXIT_LONG,0.13234220646769582,0.0,-0.13234220646769582
2025-10-04,HYPE/USDC,REBALANCE_LONG,0.11006298759589056,0.14866784388177695,0.03860485628588639
2025-10-04,SOL/USDC:USDC,REBALANCE_LONG,0.1474539109968403,0.2025229314724498,0.05506902047560949
2025-10-05,HYPE/USDC:USDC,REBALANCE_LONG,0.14880922464577323,0.04925505391551101,-0.09955417073026222
2025-10-05,UBTC/USDC,ENTER_LONG,0.0,0.16719929053351748,0.16719929053351748
2025-10-05,HYPE/USDC,REBALANCE_LONG,0.14866784388177695,0.04917758783172909,-0.09949025605004785
2025-10-05,BTC/USDC:USDC,ENTER_LONG,0.0,0.16787585815325892,0.16787585815325892
2025-10-05,SOL/USDC:USDC,REBALANCE_LONG,0.2025229314724498,0.06649220956598345,-0.13603072190646634
2025-10-06,BTC/USDC:USDC,REBALANCE_LONG,0.16787585815325892,0.16799489625450328,0.00011903810124436198
2025-10-07,UBTC/USDC,REBALANCE_LONG,0.16711728323772687,0.16456003396408372,-0.0025572492736431474
2025-10-07,HYPE/USDC,REBALANCE_LONG,0.049115006050041786,0.05122332548228532,0.002108319432243537
2025-10-07,BTC/USDC:USDC,REBALANCE_LONG,0.16799489625450328,0.16504791068988642,-0.0029469855646168663
2025-10-07,SOL/USDC:USDC,REBALANCE_LONG,0.06656379807552679,0.06784859254111049,0.0012847944655837024
2025-10-07,HYPE/USDC:USDC,REBALANCE_LONG,0.049209016382201265,0.05132013732263407,0.002111120940432802
2025-10-08,UBTC/USDC,REBALANCE_LONG,0.16456003396408372,0.16291836145643537,-0.0016416725076483507
2025-10-08,HYPE/USDC,REBALANCE_LONG,0.05122332548228532,0.053120696795579576,0.0018973713132942535
2025-10-08,BTC/USDC:USDC,REBALANCE_LONG,0.16504791068988642,0.16319712566550984,-0.0018507850243765778
2025-10-08,SOL/USDC:USDC,REBALANCE_LONG,0.06784859254111049,0.06752896951040824,-0.0003196230307022513
2025-10-08,HYPE/USDC:USDC,REBALANCE_LONG,0.05132013732263407,0.053234846572066945,0.0019147092494328777
2025-10-09,HYPE/USDC:USDC,EXIT_LONG,0.053234846572066945,0.0,-0.053234846572066945
2025-10-09,UBTC/USDC,REBALANCE_LONG,0.16291836145643537,0.2501332993739305,0.0872149379174951
2025-10-09,HYPE/USDC,EXIT_LONG,0.053120696795579576,0.0,-0.053120696795579576
2025-10-09,BTC/USDC:USDC,REBALANCE_LONG,0.16319712566550984,0.2498667006260695,0.08666957496055966
2025-10-09,SOL/USDC:USDC,EXIT_LONG,0.06752896951040824,0.0,-0.06752896951040824
2025-10-10,UBTC/USDC,REBALANCE_LONG,0.2501332993739305,0.2512376231804963,0.0011043238065658323
2025-10-10,DOGE/USDC:USDC,ENTER_SHORT,0.0,-0.16809985238338723,-0.16809985238338723
2025-10-10,BTC/USDC:USDC,REBALANCE_LONG,0.2498667006260695,0.24876237681950372,-0.0011043238065657768
2025-10-10,XPL/USDC:USDC,ENTER_SHORT,0.0,-0.06221302230410787,-0.06221302230410787
2025-10-10,XRP/USDC:USDC,ENTER_SHORT,0.0,-0.2696871253125049,-0.2696871253125049
2025-10-11,UBTC/USDC,REBALANCE_LONG,0.2512376231804963,0.2510768301467427,-0.00016079303375360343
2025-10-11,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16809985238338723,-0.168648738033461,-0.0005488856500737715
2025-10-11,BTC/USDC:USDC,REBALANCE_LONG,0.24876237681950372,0.24892316985325735,0.0001607930337536312
2025-10-11,XPL/USDC:USDC,REBALANCE_SHORT,-0.06221302230410787,-0.061177554841532714,0.001035467462575157
2025-10-11,XRP/USDC:USDC,REBALANCE_SHORT,-0.2696871253125049,-0.27017370712500627,-0.00048658181250138544
2025-10-12,DOGE/USDC:USDC,REBALANCE_SHORT,-0.168648738033461,-0.16886140179882453,-0.00021266376536352438
2025-10-12,XPL/USDC:USDC,REBALANCE_SHORT,-0.061177554841532714,-0.06257998587487869,-0.0014024310333459744
2025-10-12,XRP/USDC:USDC,REBALANCE_SHORT,-0.27017370712500627,-0.26855861232629674,0.0016150947987095265
2025-10-13,DOGE/USDC:USDC,REBALANCE_SHORT,-0.16886140179882453,-0.17080961645652246,-0.0019482146576979276
2025-10-13,XPL/USDC:USDC,REBALANCE_SHORT,-0.06257998587487869,-0.06280106843570868,-0.000221082560829991
2025-10-13,XRP/USDC:USDC,REBALANCE_SHORT,-0.26855861232629674,-0.2663893151077689,0.0021692972185278214
2025-10-14,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17080961645652246,-0.17114329917888982,-0.0003336827223673622
2025-10-14,XPL/USDC:USDC,REBALANCE_SHORT,-0.06280106843570868,-0.06302349236846119,-0.0002224239327525135
2025-10-14,XRP/USDC:USDC,REBALANCE_SHORT,-0.2663893151077689,-0.26583320845264896,0.0005561066551199589
2025-10-15,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17114329917888982,-0.17175794671667552,-0.0006146475377857008
2025-10-15,XPL/USDC:USDC,REBALANCE_SHORT,-0.06302349236846119,-0.06356302986628913,-0.0005395374978279383
2025-10-15,XRP/USDC:USDC,REBALANCE_SHORT,-0.26583320845264896,-0.2646790234170354,0.001154185035613542
2025-10-16,XPL/USDC:USDC,REBALANCE_SHORT,-0.06356302986628913,-0.0637001871185501,-0.00013715725226097486
2025-10-16,XRP/USDC:USDC,REBALANCE_SHORT,-0.2646790234170354,-0.26453011974051405,0.00014890367652137249
2025-10-17,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17176969314093582,-0.17288591103409578,-0.0011162178931599653
2025-10-17,XPL/USDC:USDC,REBALANCE_SHORT,-0.0637001871185501,-0.06313981501456496,0.0005603721039851434
2025-10-17,XRP/USDC:USDC,REBALANCE_SHORT,-0.26453011974051405,-0.2639742739513392,0.0005558457891748358
2025-10-18,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17288591103409578,-0.17333707116593494,-0.0004511601318391567
2025-10-18,XPL/USDC:USDC,REBALANCE_SHORT,-0.06313981501456496,-0.0639280095708849,-0.0007881945563199405
2025-10-18,XRP/USDC:USDC,REBALANCE_SHORT,-0.2639742739513392,-0.26273491926318016,0.0012393546881590556
2025-10-20,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17329643715537846,-0.1741996020753782,-0.0009031649199997549
2025-10-20,XPL/USDC:USDC,REBALANCE_SHORT,-0.0639796797103465,-0.06689940742627591,-0.00291972771592941
2025-10-20,XRP/USDC:USDC,REBALANCE_SHORT,-0.2627238831342751,-0.2589009904983459,0.003822892635929165
2025-10-21,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1741996020753782,-0.1744225326825507,-0.00022293060717248903
2025-10-21,XPL/USDC:USDC,REBALANCE_SHORT,-0.06689940742627591,-0.0673783491208975,-0.00047894169462159297
2025-10-21,XRP/USDC:USDC,REBALANCE_SHORT,-0.2589009904983459,-0.2581991181965518,0.0007018723017941375
2025-10-22,UBTC/USDC,REBALANCE_LONG,0.25092712461274647,0.2507844245589364,-0.00014270005381006312
2025-10-22,DOGE/USDC:USDC,REBALANCE_SHORT,-0.1744225326825507,-0.17572951200536055,-0.001306979322809848
2025-10-22,BTC/USDC:USDC,REBALANCE_LONG,0.24907287538725353,0.2492155754410636,0.00014270005381006312
2025-10-22,XPL/USDC:USDC,REBALANCE_SHORT,-0.0673783491208975,-0.06705775751608233,0.0003205916048151791
2025-10-22,XRP/USDC:USDC,REBALANCE_SHORT,-0.2581991181965518,-0.2572127304785571,0.0009863877179946967
2025-10-23,DOGE/USDC:USDC,REBALANCE_SHORT,-0.17572951200536055,-0.17514614403166734,0.0005833679736932107
2025-10-23,XPL/USDC:USDC,REBALANCE_SHORT,-0.06705775751608233,-0.06819546686551642,-0.0011377093494340934
2025-10-23,XRP/USDC:USDC,REBALANCE_SHORT,-0.2572127304785571,-0.2566583891028163,0.0005543413757407856
