date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-04-11,GIGA/USD,SHORT,-0.8427990032862667,1.0,6.666666666666667,0.006375006251275197,0.11047011470881433
2025-04-11,PENGU/USD,SHORT,-0.5993458357880215,3.0,20.0,-0.007842671016685544,0.07529705162733336
2025-04-11,PEPE/USD,SHORT,-0.6324173033016551,2.0,13.333333333333334,-4.7996168599604105e-05,0.06404531292699253
2025-04-14,ALGO/USD,LONG,0.4632139829433024,15.0,93.75,-0.0018523283718270152,0.055994298151236105
2025-04-14,CRO/USD,LONG,0.5053851132498841,16.0,100.0,0.0004336745578671551,0.05783963146193728
2025-04-14,POPCAT/USD,LONG,0.4614590035634225,14.0,87.5,0.011320969222191448,0.11159205778913837
2025-04-14,XLM/USD,LONG,0.4272626860570865,13.0,81.25,-0.004493409619308833,0.04086406513316433
2025-04-14,GIGA/USD,SHORT,-0.8701784569106734,1.0,6.25,0.0033806726148634444,0.11158258019200495
2025-04-14,PENGU/USD,SHORT,-0.6254710305108411,3.0,18.75,-0.010615124370617818,0.07875467957686949
2025-04-14,PEPE/USD,SHORT,-0.6712626268371338,2.0,12.5,0.0009208688758310275,0.06441979894499371
2025-04-17,ALGO/USD,LONG,0.5671304813842948,13.0,81.25,7.141584592157298e-05,0.055232993273799144
2025-04-17,ATH/USD,LONG,0.6469333617835282,14.0,87.5,-0.007495691076968142,0.04782270770855911
2025-04-17,CRO/USD,LONG,0.7835904384162635,15.0,93.75,0.0019311211664325427,0.0559554179436927
2025-04-17,XLM/USD,LONG,0.7931002018144953,16.0,100.0,-0.004423852603482336,0.039619113688899116
2025-04-17,BONK/USD,SHORT,-0.42466908201847486,3.0,18.75,0.002677515770716113,0.07818404010124003
2025-04-17,GIGA/USD,SHORT,-0.7848747855790887,1.0,6.25,0.004151014392184882,0.1096643793054408
2025-04-17,PENGU/USD,SHORT,-0.447920501461772,2.0,12.5,-0.00919185211466838,0.07562576282370355
2025-04-20,ALGO/USD,LONG,1.0324323593295537,15.0,88.23529411764706,0.000981493970018793,0.05316254644582428
2025-04-20,CRO/USD,LONG,0.8843001605563541,14.0,82.35294117647058,0.001701261130622283,0.055618688450857295
2025-04-20,MAGIC/USD,LONG,5.862390629918396,17.0,100.0,0.012726945104795684,0.14340496494787955
2025-04-20,XLM/USD,LONG,1.302636130995821,16.0,94.11764705882352,-0.004289985643249402,0.03768830905418768
2025-04-20,GIGA/USD,SHORT,-0.6177413160563172,1.0,5.88235294117647,4.2381866273219376e-05,0.10599738865844455
2025-04-20,PENGU/USD,SHORT,-0.41236880220760375,2.0,11.76470588235294,-0.008429271675236293,0.07522596473704225
2025-04-20,PEPE/USD,SHORT,-0.2793433210150531,3.0,17.647058823529413,0.0014917743574335584,0.058506835810324426
2025-04-23,MAGIC/USD,LONG,5.008868495643256,18.0,100.0,0.01026777840025472,0.14803085336249044
2025-04-23,PENGU/USD,LONG,3.4913491706805946,17.0,94.44444444444444,-0.0024270785158322463,0.0964021704875505
2025-04-23,TURBO/USD,LONG,3.2937056480005165,16.0,88.88888888888889,0.02139296978183578,0.11828299650557528
2025-04-23,XLM/USD,LONG,1.0511693116577634,15.0,83.33333333333334,-0.0029059242786793208,0.038806542577675386
2025-04-23,GIGA/USD,SHORT,-0.5722810536298648,1.0,5.555555555555555,0.006486866830984034,0.11108738616513142
2025-04-23,PEPE/USD,SHORT,-0.1408781865164639,3.0,16.666666666666664,0.003328177832323859,0.060899079367587344
2025-04-23,PNUT/USD,SHORT,-0.49573365009876014,2.0,11.11111111111111,-0.00792617004357193,0.0658901374153235
2025-04-26,CRO/USD,LONG,0.9628939887925214,14.0,82.35294117647058,-0.004914798526261291,0.04531320931388238
2025-04-26,MAGIC/USD,LONG,4.665926451956377,17.0,100.0,0.014327969152924924,0.1485289150709436
2025-04-26,PENGU/USD,LONG,1.3533365605365466,15.0,88.23529411764706,0.010644778478608194,0.10512242242646802
2025-04-26,TURBO/USD,LONG,2.0138524021280206,16.0,94.11764705882352,0.02667689889622826,0.12543409408565023
2025-04-26,GIGA/USD,SHORT,-0.42046833289891117,2.0,11.76470588235294,0.0037903900112106733,0.1078235260988829
2025-04-26,MOG/USD,SHORT,-0.41061996503961673,3.0,17.647058823529413,0.008307193054132819,0.11119933904629048
2025-04-26,PNUT/USD,SHORT,-0.7361289138463754,1.0,5.88235294117647,-0.0017529812187562213,0.06878365862621458
2025-04-29,ALGO/USD,LONG,1.490152493492265,15.0,88.23529411764706,0.007815020740963368,0.051122834496491396
2025-04-29,ATH/USD,LONG,1.1395337317867735,14.0,82.35294117647058,-0.0007853911248100239,0.04588931322087118
2025-04-29,MAGIC/USD,LONG,4.897028226768433,17.0,100.0,0.017804714302653582,0.14635288718120032
2025-04-29,TURBO/USD,LONG,2.0766634654989025,16.0,94.11764705882352,0.028353431198789584,0.12445290947472905
2025-04-29,FLOKI/USD,SHORT,-0.24544126296585755,3.0,17.647058823529413,0.012515134323070849,0.0638892112599599
2025-04-29,MOG/USD,SHORT,-0.35180550345783246,2.0,11.76470588235294,0.012692416517259754,0.10909989878778513
2025-04-29,PNUT/USD,SHORT,-0.7550265959837641,1.0,5.88235294117647,-0.0011023429465893406,0.0686166211886572
2025-05-02,ALGO/USD,LONG,1.9977198163000924,17.0,94.44444444444444,0.006644430087349696,0.04936145317982092
2025-05-02,CRO/USD,LONG,1.8816142450164186,16.0,88.88888888888889,-0.0014864458514272996,0.04183419920189391
2025-05-02,MAGIC/USD,LONG,5.250011326150771,18.0,100.0,0.02584664304553974,0.1420157625718328
2025-05-02,TURBO/USD,LONG,1.8548288018964252,15.0,83.33333333333334,0.03819092758465116,0.12290163997429128
2025-05-02,FLOKI/USD,SHORT,-0.22732736027381506,2.0,11.11111111111111,0.01496113159126744,0.06251310314526604
2025-05-02,MOG/USD,SHORT,-0.08340724265682109,3.0,16.666666666666664,0.016665198384302884,0.10415451730961969
2025-05-02,PNUT/USD,SHORT,-0.5832883190518667,1.0,5.555555555555555,0.008014214003005168,0.0627092556725516
2025-05-05,ALGO/USD,LONG,1.7909886743666235,15.0,88.23529411764706,0.002807759165957301,0.05020212596495745
2025-05-05,CRO/USD,LONG,1.9291496668856505,16.0,94.11764705882352,-0.0012244003089576794,0.041713811106795125
2025-05-05,MAGIC/USD,LONG,5.278974770130089,17.0,100.0,0.024787314363745407,0.14213618456748398
2025-05-05,PEPE/USD,LONG,1.726103136353606,14.0,82.35294117647058,0.003915607458463111,0.050737579386088444
2025-05-05,FLOKI/USD,SHORT,-0.46455584144469597,2.0,11.76470588235294,0.010810755841835397,0.06569379719662016
2025-05-05,PNUT/USD,SHORT,-0.8390887046353819,1.0,5.88235294117647,0.0027172285890663143,0.06585742553633113
2025-05-05,WIF/USD,SHORT,-0.22751767361386888,3.0,17.647058823529413,0.011681263916106162,0.07935584072058886
2025-05-08,CRO/USD,LONG,1.8206437984472235,13.0,81.25,0.006700328365606663,0.035228572397361775
2025-05-08,MAGIC/USD,LONG,5.327929231368145,15.0,93.75,0.030727966710889523,0.14008789555488385
2025-05-08,PEPE/USD,LONG,7.312731203397869,16.0,100.0,0.020314719723493826,0.06833538838209183
2025-05-08,PNUT/USD,LONG,4.731732570679603,14.0,87.5,0.01845406633172221,0.0839354839245577
2025-05-08,ATH/USD,SHORT,-0.30355308815027016,2.0,12.5,0.008714133323315259,0.05070518618789004
2025-05-08,FLOKI/USD,SHORT,-0.2661486504796122,3.0,18.75,0.022067069458817746,0.06532169600312607
2025-05-08,MOG/USD,SHORT,-0.7266517787577023,1.0,6.25,0.03764613157782877,0.0976603747483519
2025-05-11,MAGIC/USD,LONG,5.288234230054284,16.0,88.88888888888889,0.030612759428212646,0.14029443854119245
2025-05-11,PEPE/USD,LONG,7.382123559727038,18.0,100.0,0.022450101404822044,0.06732509007994623
2025-05-11,PNUT/USD,LONG,7.012710892491047,17.0,94.44444444444444,0.037256884145548015,0.13094014846745494
2025-05-11,PYTH/USD,LONG,4.0862961711694155,15.0,83.33333333333334,0.012548232710272405,0.06299290438660025
2025-05-11,FLOKI/USD,SHORT,-0.36910168542566746,2.0,11.11111111111111,0.02111054181909732,0.06482893112899754
2025-05-11,GRT/USD,SHORT,-0.1771787974750949,3.0,16.666666666666664,0.013304665877706527,0.047117641249726304
2025-05-11,MOG/USD,SHORT,-0.777577786088091,1.0,5.555555555555555,0.0323133519062701,0.0914694868974452
2025-05-14,MAGIC/USD,LONG,5.38537032409169,16.0,88.88888888888889,0.030461734557387394,0.13989671736969306
2025-05-14,PEPE/USD,LONG,7.44205278184147,18.0,100.0,0.021284999917007393,0.06752224492334995
2025-05-14,PNUT/USD,LONG,6.751414698143698,17.0,94.44444444444444,0.03728967277348796,0.13191864831783728
2025-05-14,PYTH/USD,LONG,4.594561077500672,15.0,83.33333333333334,0.011128185079745648,0.06221445445320547
2025-05-14,FLOKI/USD,SHORT,-0.35519680525201647,3.0,16.666666666666664,0.021742937178814793,0.06484508031597412
2025-05-14,GRT/USD,SHORT,-0.40500120245739746,2.0,11.11111111111111,0.014770356924151056,0.04843825282318354
2025-05-14,MOG/USD,SHORT,-0.6102589077940261,1.0,5.555555555555555,0.026474776581043795,0.09068814579365707
2025-05-17,MAGIC/USD,LONG,5.220288913380438,16.0,88.88888888888889,0.026989366560529904,0.141665905887108
2025-05-17,PEPE/USD,LONG,6.853121668976117,18.0,100.0,0.01731175668672702,0.0696031400612049
2025-05-17,PNUT/USD,LONG,5.985606752601539,17.0,94.44444444444444,0.028369510724962688,0.13730717695074285
2025-05-17,PYTH/USD,LONG,4.988686275616639,15.0,83.33333333333334,0.0030050365664765688,0.06359339859649665
2025-05-17,FLOKI/USD,SHORT,-0.5373463802548955,2.0,11.11111111111111,0.016929337117874466,0.06857520875124452
2025-05-17,GRT/USD,SHORT,-0.6461042545720797,1.0,5.555555555555555,0.01112755774775964,0.05173719409699665
2025-05-17,MOG/USD,SHORT,-0.351764900593464,3.0,16.666666666666664,0.025943499630008398,0.08774661896194572
2025-05-20,CRO/USD,LONG,2.4491140890236247,14.0,82.35294117647058,0.005368718578903509,0.033080950220499124
2025-05-20,PEPE/USD,LONG,4.933338073261274,16.0,94.11764705882352,0.01856532479591021,0.07363841539044692
2025-05-20,PNUT/USD,LONG,5.043045869034216,17.0,100.0,0.02922127640443726,0.14113240189159448
2025-05-20,PYTH/USD,LONG,3.8827055639987966,15.0,88.23529411764706,-0.003607119488007769,0.06864614985257105
2025-05-20,FLOKI/USD,SHORT,-0.7423955730425136,2.0,11.76470588235294,0.01752605716398803,0.07063431729295394
2025-05-20,GRT/USD,SHORT,-0.7565263408452272,1.0,5.88235294117647,0.009509274171346222,0.05337073485217585
2025-05-20,MOG/USD,SHORT,-0.573748639462814,3.0,17.647058823529413,0.02948951308196079,0.08949711869444837
2025-05-23,PEPE/USD,LONG,4.0641505466641545,16.0,88.88888888888889,0.01487020302572162,0.0776060035047222
2025-05-23,PNUT/USD,LONG,5.155029197376427,18.0,100.0,0.02256965812213624,0.14255080754334762
2025-05-23,PYTH/USD,LONG,4.16435877902882,17.0,94.44444444444444,-0.004936028615339417,0.06819386626193172
2025-05-23,RSR/USD,LONG,2.3655773271493565,15.0,83.33333333333334,0.0003578826146577507,0.05881399321938706
2025-05-23,FLOKI/USD,SHORT,-0.6571972330839375,2.0,11.11111111111111,0.012364006635826045,0.07185834544494822
2025-05-23,GRT/USD,SHORT,-0.6368832542447236,3.0,16.666666666666664,0.0062915514825537516,0.05766674619687442
2025-05-23,POPCAT/USD,SHORT,-0.998287874603839,1.0,5.555555555555555,0.013252208395398563,0.07726302344749982
2025-05-26,PEPE/USD,LONG,4.154835126769261,16.0,88.88888888888889,0.013793031601945551,0.07762399759968609
2025-05-26,PNUT/USD,LONG,5.6033570893258595,18.0,100.0,0.017319165162183903,0.14200916308629227
2025-05-26,PYTH/USD,LONG,4.609938838993983,17.0,94.44444444444444,-0.0066438315627129225,0.06750266877873035
2025-05-26,RSR/USD,LONG,2.9830870727247625,15.0,83.33333333333334,-0.0028633259406928924,0.057662426768334836
2025-05-26,ATH/USD,SHORT,-0.6675906533991345,2.0,11.11111111111111,0.01863500767916225,0.05653199846082698
2025-05-26,POPCAT/USD,SHORT,-1.1577442498604065,1.0,5.555555555555555,0.0052339532768243035,0.07243240996319078
2025-05-26,TURBO/USD,SHORT,-0.45110318788596127,3.0,16.666666666666664,-0.0017030798054178703,0.0684663123451662
2025-05-29,PEPE/USD,LONG,4.231153880755362,15.0,88.23529411764706,0.013889619015933797,0.07738481488403208
2025-05-29,PNUT/USD,LONG,5.634212273460145,17.0,100.0,0.020093670717077,0.1411250522234149
2025-05-29,PYTH/USD,LONG,4.831833901238949,16.0,94.11764705882352,-0.0057993161825519906,0.06681207702479461
2025-05-29,RSR/USD,LONG,3.574108688067815,14.0,82.35294117647058,-0.004752400312223732,0.05653423047311303
2025-05-29,ATH/USD,SHORT,-0.7068809340990616,2.0,11.76470588235294,0.01704542509413858,0.05651685900531104
2025-05-29,GRT/USD,SHORT,-0.3018467113936305,3.0,17.647058823529413,0.0027340420269994265,0.05595731355376356
2025-05-29,POPCAT/USD,SHORT,-1.174649531420265,1.0,5.88235294117647,0.003962832138084676,0.07351867035735153
2025-06-01,PEPE/USD,LONG,3.328563860308873,15.0,88.23529411764706,0.010187453484957764,0.08248985982399065
2025-06-01,PNUT/USD,LONG,4.836597194208683,17.0,100.0,0.01223811443482491,0.14786142295146187
2025-06-01,PYTH/USD,LONG,3.770915960903534,16.0,94.11764705882352,-0.007399432584298813,0.07033063949260454
2025-06-01,RSR/USD,LONG,2.903689148869117,14.0,82.35294117647058,-0.008050712302589056,0.059242880173056366
2025-06-01,ATH/USD,SHORT,-0.4212302878923029,2.0,11.76470588235294,0.011131971543111133,0.05539028128732554
2025-06-01,GRT/USD,SHORT,-0.19732891945812447,3.0,17.647058823529413,-0.0007205633128057738,0.06040441928768572
2025-06-01,POPCAT/USD,SHORT,-0.912142513153837,1.0,5.88235294117647,-0.0030366514929323356,0.07613087800672154
2025-06-04,PEPE/USD,LONG,3.3097420798088857,15.0,88.23529411764706,0.013290846757708367,0.08183416840849078
2025-06-04,PNUT/USD,LONG,4.883344901389952,17.0,100.0,0.016338632898581056,0.14658220465051064
2025-06-04,PYTH/USD,LONG,3.9278581745502708,16.0,94.11764705882352,-0.005788783135028013,0.06958145092593314
2025-06-04,RSR/USD,LONG,2.987826122681266,14.0,82.35294117647058,-0.007834971395404147,0.05896617636043433
2025-06-04,ATH/USD,SHORT,-0.4490452745499094,2.0,11.76470588235294,0.016176984692453864,0.05061224503656347
2025-06-04,MOG/USD,SHORT,-0.10862537784011472,3.0,17.647058823529413,0.012385451881082775,0.09960661929038668
2025-06-04,POPCAT/USD,SHORT,-0.8668411247213665,1.0,5.88235294117647,-0.0032543929585402095,0.07528978766271435
2025-06-07,PNUT/USD,LONG,7.21995619406459,17.0,100.0,0.0059156707390801,0.13603267987145806
2025-06-07,PYTH/USD,LONG,4.531249714692236,16.0,94.11764705882352,-0.008546639499967217,0.06797333458755064
2025-06-07,TURBO/USD,LONG,1.1950280493037742,14.0,82.35294117647058,-0.012454150075083515,0.061928514191170486
2025-06-07,XLM/USD,LONG,1.2421281601984804,15.0,88.23529411764706,-0.003174842884409155,0.029839061242088342
2025-06-07,PENGU/USD,SHORT,-0.820019236803839,2.0,11.76470588235294,-0.011248760870096963,0.06138694727652588
2025-06-07,POPCAT/USD,SHORT,-0.8292707333191203,1.0,5.88235294117647,-0.010172865799355077,0.0711599501370177
2025-06-07,RSR/USD,SHORT,-0.5884442942629415,3.0,17.647058823529413,-0.012724306527422409,0.047531153973473454
2025-06-10,GIGA/USD,LONG,1.8463805517782879,17.0,100.0,-0.0002595970843705932,0.09429746758182396
2025-06-10,MOG/USD,LONG,1.232266098096905,16.0,94.11764705882352,-0.001468666326467675,0.0892581994805309
2025-06-10,PEPE/USD,LONG,0.4395039171861881,14.0,82.35294117647058,-0.0011968376116223323,0.06181343688926706
2025-06-10,TURBO/USD,LONG,1.0145203731737045,15.0,88.23529411764706,-0.008192259284430547,0.06432531997100113
2025-06-10,ALGO/USD,SHORT,-0.43353537007626475,3.0,17.647058823529413,-0.004682390335347517,0.035474799267333594
2025-06-10,PENGU/USD,SHORT,-0.7828667007361974,1.0,5.88235294117647,-0.0045185638296280995,0.0665194038933236
2025-06-10,POPCAT/USD,SHORT,-0.6834072314750181,2.0,11.76470588235294,-0.00782854553296146,0.07256696039970711
2025-06-13,GIGA/USD,LONG,2.354974733741436,17.0,100.0,-0.001653898404847511,0.09115978839590848
2025-06-13,MOG/USD,LONG,1.4063332139504379,16.0,94.11764705882352,-0.0023226640212663193,0.08845621303198022
2025-06-13,PEPE/USD,LONG,0.28889607088007185,14.0,82.35294117647058,-0.0071100023795431485,0.06273793086906397
2025-06-13,TURBO/USD,LONG,0.4308334474564157,15.0,88.23529411764706,-0.012921771890912393,0.0662786590277298
2025-06-13,PENGU/USD,SHORT,-0.8655774767971232,1.0,5.88235294117647,-0.013504289698257215,0.06916494354039777
2025-06-13,POPCAT/USD,SHORT,-0.7107417149815363,3.0,17.647058823529413,-0.016224218528368816,0.0731043915186718
2025-06-13,PYTH/USD,SHORT,-0.8305792024586998,2.0,11.76470588235294,-0.017456448279246122,0.05309168019286646
2025-06-16,GIGA/USD,LONG,2.422182870204016,17.0,100.0,-0.0007748821592030092,0.0908915383769127
2025-06-16,MOG/USD,LONG,1.156231478515915,16.0,94.11764705882352,-0.0013890898800189182,0.08983180499906068
2025-06-16,PNUT/USD,LONG,0.5370515154491757,14.0,82.35294117647058,-0.009081834404424902,0.08182211521120744
2025-06-16,TURBO/USD,LONG,1.0733618357722863,15.0,88.23529411764706,-0.00841016533481137,0.06428561004837298
2025-06-16,PENGU/USD,SHORT,-0.7083388241061797,1.0,5.88235294117647,-0.005955791105006798,0.06696975001142258
2025-06-16,POPCAT/USD,SHORT,-0.5516029877197965,2.0,11.76470588235294,-0.010426222544206738,0.07019332415297545
2025-06-16,PYTH/USD,SHORT,-0.41605951599088753,3.0,17.647058823529413,-0.01131314244996971,0.05079933974158548
2025-06-19,GIGA/USD,LONG,3.057174767368825,17.0,100.0,-0.0066442323484935005,0.08721854216594124
2025-06-19,MOG/USD,LONG,1.7259805977705778,16.0,94.11764705882352,-0.007514658785818645,0.08645315900385923
2025-06-19,PNUT/USD,LONG,0.7800563425513052,14.0,82.35294117647058,-0.01271518151458599,0.07430850656462847
2025-06-19,TURBO/USD,LONG,1.4158733084091173,15.0,88.23529411764706,-0.012985085461505334,0.0609880134804843
2025-06-19,PENGU/USD,SHORT,-0.7367051192934637,1.0,5.88235294117647,-0.010015393303272656,0.06668949097559558
2025-06-19,PYTH/USD,SHORT,-0.429376637048394,2.0,11.76470588235294,-0.009290446748967352,0.045704894854487706
2025-06-19,RSR/USD,SHORT,-0.3810795241708109,3.0,17.647058823529413,-0.010742070897468182,0.04817261624512469
2025-06-22,GIGA/USD,LONG,2.7683887607299917,16.0,94.11764705882352,-0.013000208890994314,0.08821663751588735
2025-06-22,MOG/USD,LONG,3.8744592050979225,17.0,100.0,-0.015553984375383145,0.07590241580199925
2025-06-22,PNUT/USD,LONG,1.4868243876231597,14.0,82.35294117647058,-0.017727600375135804,0.06843501278427859
2025-06-22,TURBO/USD,LONG,1.9352444463112448,15.0,88.23529411764706,-0.01612115648387776,0.05638565106514495
2025-06-22,PYTH/USD,SHORT,-0.5890500806108339,3.0,17.647058823529413,-0.014487688142329659,0.04530123788666181
2025-06-22,RSR/USD,SHORT,-0.5941808690605734,2.0,11.76470588235294,-0.014578911296224564,0.04217024079446038
2025-06-22,XLM/USD,SHORT,-0.9568038932373297,1.0,5.88235294117647,-0.007337051851806896,0.020701655415083044
2025-06-25,ALGO/USD,LONG,1.4969997493315654,13.0,81.25,-0.007373551996026953,0.039853662932702406
2025-06-25,GIGA/USD,LONG,1.9712552932344263,15.0,93.75,-0.009995649228952425,0.09338460392765677
2025-06-25,MOG/USD,LONG,2.421574965928607,16.0,100.0,-0.007295971750925052,0.08704393568346575
2025-06-25,TURBO/USD,LONG,1.6660342003795456,14.0,87.5,-0.013426342933963982,0.06454701610367458
2025-06-25,ATH/USD,SHORT,-0.49480606325240384,1.0,6.25,-0.019992534446383558,0.038854922735553334
2025-06-25,CRO/USD,SHORT,0.04038720803211637,3.0,18.75,-0.0055061758183655865,0.029608338883304833
2025-06-25,PENGU/USD,SHORT,-0.06608950398738855,2.0,12.5,-0.008567711433510058,0.06597366319522056
2025-06-28,ALGO/USD,LONG,1.5294949463519734,14.0,87.5,-0.005713428766294685,0.039604307214829715
2025-06-28,GIGA/USD,LONG,2.522740215920061,16.0,100.0,-0.0149232623910479,0.08184378920293756
2025-06-28,MOG/USD,LONG,2.3509514941666856,15.0,93.75,-0.006258054142109771,0.08716676504975453
2025-06-28,TURBO/USD,LONG,1.3854413157493042,13.0,81.25,-0.010066269518015,0.06604709716201371
2025-06-28,ATH/USD,SHORT,-0.8347488357455197,1.0,6.25,-0.017792485225051183,0.04019296315183442
2025-06-28,CRO/USD,SHORT,0.16350770480409782,3.0,18.75,-0.005061937067669604,0.029114820055044854
2025-06-28,POPCAT/USD,SHORT,-0.07894551375724479,2.0,12.5,-0.009802186507785669,0.07077405955529471
2025-07-01,ALGO/USD,LONG,1.0965642235918907,13.0,81.25,-0.004463227430758677,0.0406405067864508
2025-07-01,CRO/USD,LONG,1.0967449630101829,14.0,87.5,-0.009275822178329528,0.024287863867180858
2025-07-01,MOG/USD,LONG,1.7839247869803074,16.0,100.0,-0.0010811758584384462,0.0850113139168698
2025-07-01,PENGU/USD,LONG,1.4727177710302506,15.0,93.75,0.009986414284889908,0.08128685004492807
2025-07-01,ATH/USD,SHORT,-0.9062094395327494,1.0,6.25,-0.01929784007197686,0.04147046011897233
2025-07-01,PEPE/USD,SHORT,-0.533699855856073,2.0,12.5,-0.00814410262283125,0.05218037895225067
2025-07-01,PNUT/USD,SHORT,-0.4094266108083957,3.0,18.75,-0.007438118377140312,0.06416200506870114
2025-07-04,ALGO/USD,LONG,0.5524958104644275,15.0,88.23529411764706,-0.0032327531929802924,0.04256747772818316
2025-07-04,CRO/USD,LONG,0.4745151931506837,14.0,82.35294117647058,-0.006975147971784762,0.025266105692528417
2025-07-04,MOG/USD,LONG,1.2165676080341132,17.0,100.0,0.003281335760441763,0.08685155154669216
2025-07-04,PENGU/USD,LONG,1.0133833215987549,16.0,94.11764705882352,0.01626489471270199,0.08187155188795066
2025-07-04,ATH/USD,SHORT,-1.2418987923726255,1.0,5.88235294117647,-0.022691066827841392,0.04034021185093689
2025-07-04,PEPE/USD,SHORT,-0.6701682296528086,3.0,17.647058823529413,-0.006789358754646701,0.054282898058209836
2025-07-04,PYTH/USD,SHORT,-0.8269777402860137,2.0,11.76470588235294,-0.006100381662929742,0.05406586604926994
2025-07-07,ALGO/USD,LONG,1.0854964355292864,16.0,88.88888888888889,-0.0027437618736025136,0.04073082721858457
2025-07-07,MOG/USD,LONG,1.4652645887808076,18.0,100.0,0.0032458054675058925,0.0854239360756038
2025-07-07,PENGU/USD,LONG,1.2225174091041717,17.0,94.44444444444444,0.0122015386417328,0.08205465053985381
2025-07-07,WIF/USD,LONG,0.5416755465261214,15.0,83.33333333333334,-0.0012065921312010353,0.07169577551767319
2025-07-07,ATH/USD,SHORT,-1.402907735985565,1.0,5.555555555555555,-0.02201653073615233,0.0399837641602108
2025-07-07,BONK/USD,SHORT,-0.5183829317414519,2.0,11.11111111111111,0.012770310695281355,0.06502299456677745
2025-07-07,PYTH/USD,SHORT,-0.512174060181295,3.0,16.666666666666664,-0.006793027426613163,0.051768910703447565
2025-07-10,CRO/USD,LONG,10.736876677954921,18.0,100.0,-0.0012340912515034959,0.0430373588065564
2025-07-10,MAGIC/USD,LONG,2.875322981162813,17.0,94.44444444444444,0.009823650275307922,0.0948265129299195
2025-07-10,PENGU/USD,LONG,1.2276601830184344,16.0,88.88888888888889,0.01460588136919763,0.086523417323742
2025-07-10,PNUT/USD,LONG,0.8538612704865027,15.0,83.33333333333334,-0.0008638096255156722,0.07378853463942472
2025-07-10,ATH/USD,SHORT,-1.3370869654240556,1.0,5.555555555555555,-0.017940819931803506,0.042669996599046904
2025-07-10,BONK/USD,SHORT,-0.549127120832587,3.0,16.666666666666664,0.009393734487732867,0.06740613354986487
2025-07-10,PYTH/USD,SHORT,-0.720004957085298,2.0,11.11111111111111,-0.0046561752732967015,0.053484830472201234
2025-07-13,ALGO/USD,LONG,2.7358878172901218,17.0,89.47368421052632,0.012632202557056852,0.052596925218091437
2025-07-13,CRO/USD,LONG,7.909598787841178,19.0,100.0,0.004998463040021506,0.044281629219494634
2025-07-13,MAGIC/USD,LONG,3.142868811469114,18.0,94.73684210526315,0.013741110781810097,0.09249797219192255
2025-07-13,XLM/USD,LONG,1.5591734655241618,16.0,84.21052631578947,0.01967101048744085,0.05736729938961656
2025-07-13,ATH/USD,SHORT,-1.392521866327543,1.0,5.263157894736842,-0.01219671768634899,0.04206114832354158
2025-07-13,BONK/USD,SHORT,-0.9015692821865509,2.0,10.526315789473683,0.018761478467640237,0.06674854704314985
2025-07-13,PYTH/USD,SHORT,-0.6885571355228493,3.0,15.789473684210526,0.003425565367872872,0.050202743345831524
2025-07-16,ALGO/USD,LONG,2.398504027281242,16.0,84.21052631578947,0.016071289101266015,0.05257677733347213
2025-07-16,CRO/USD,LONG,7.842331333339276,19.0,100.0,0.006089687619420205,0.04409756073245214
2025-07-16,MAGIC/USD,LONG,5.45775349865824,18.0,94.73684210526315,0.006295149261185914,0.08363056382379266
2025-07-16,TURBO/USD,LONG,3.6140330847939888,17.0,89.47368421052632,0.014869240567176915,0.08225371805947015
2025-07-16,ATH/USD,SHORT,-1.1200230301866614,1.0,5.263157894736842,-0.0031440914041554273,0.042978840580613714
2025-07-16,PEPE/USD,SHORT,-0.685988357284145,3.0,15.789473684210526,0.008215879590413162,0.05164776010861565
2025-07-16,PYTH/USD,SHORT,-0.7149573155363753,2.0,10.526315789473683,0.005403328242722693,0.05006471281544618
2025-07-19,ALGO/USD,LONG,1.2036198107968161,16.0,80.0,0.018120514886299385,0.05740014652156133
2025-07-19,CRO/USD,LONG,5.99018869295578,20.0,100.0,0.009589402415059376,0.045723304193448416
2025-07-19,FLOKI/USD,LONG,1.9309295668217468,17.0,85.0,0.020613927769184748,0.07520823978264607
2025-07-19,MAGIC/USD,LONG,5.296055539793079,19.0,95.0,0.007326511130018315,0.08381757915474437
2025-07-19,TURBO/USD,LONG,3.5841478808878016,18.0,90.0,0.013461022523648286,0.0827366997442606
2025-07-19,ATH/USD,SHORT,-0.9284079385904933,2.0,10.0,0.0006118250685750827,0.040750284560059184
2025-07-19,ENA/USD,SHORT,-1.0143229481568095,1.0,5.0,0.014252739257373725,0.05673491425149177
2025-07-19,PEPE/USD,SHORT,-0.7023270074167125,3.0,15.0,0.008869714661980443,0.0514560144885669
2025-07-19,POPCAT/USD,SHORT,-0.6142742990412153,4.0,20.0,0.009612202233549727,0.06900465746614774
2025-07-22,ALGO/USD,LONG,1.3437460290840066,16.0,80.0,0.020543283088750572,0.05637554048362679
2025-07-22,CRO/USD,LONG,7.575922427312246,20.0,100.0,0.014967663483250843,0.04227654557474505
2025-07-22,FLOKI/USD,LONG,2.026086736552095,17.0,85.0,0.028836001940539754,0.0723638069354545
2025-07-22,MAGIC/USD,LONG,7.139405574586798,19.0,95.0,0.01055249293806365,0.07807434449155716
2025-07-22,TURBO/USD,LONG,3.8721502933301526,18.0,90.0,0.01985152150700142,0.08003010012336863
2025-07-22,ATH/USD,SHORT,-0.5301759996034052,4.0,20.0,0.0041955448150068,0.03817796759982881
