date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2024-02-28,SUPER/USD,SHORT,1.5412271473045471,6.0,100.0,-0.25,1.3725290860414079,249927117.5158873,8516882.369333334
2024-03-04,XLM/USD,LONG,0.5843747379031519,1.0,14.285714285714285,0.5,0.48751476614518374,3259659946.8074923,83994287.59626852
2024-03-04,BONK/USD,SHORT,2.3536595496453403,7.0,100.0,-0.25,1.8301965970347223,651393425.618817,1757939086840.2
2024-03-04,SUPER/USD,SHORT,1.2459463300357876,6.0,85.71428571428571,-0.25,1.2891703304792534,249927117.5158873,9367620.423666665
2024-03-09,CRO/USD,LONG,0.5776040817492842,1.0,14.285714285714285,0.5,0.805631614717379,2193472219.621349,29498914.53666667
2024-03-09,BONK/USD,SHORT,2.372530351272104,7.0,100.0,-0.25,2.123106683030889,651393425.618817,2303814688430.2666
2024-03-09,OXT/USD,SHORT,0.9978044452248758,6.0,85.71428571428571,-0.25,0.6936826864850373,263691628.991675,9191248.633333333
2024-03-14,CRO/USD,LONG,0.5483645114823563,1.0,11.11111111111111,0.5,0.871841298487765,2193472219.621349,33719695.17666666
2024-03-14,BONK/USD,SHORT,2.2657386373100614,9.0,100.0,-0.25,2.111522665343773,651393425.618817,2420106116301.433
2024-03-14,OXT/USD,SHORT,0.9819379635989592,8.0,88.88888888888889,-0.25,0.6949835299564084,263691628.991675,10204703.6
2024-03-19,ZRX/USD,LONG,0.6235635658375968,1.0,11.11111111111111,0.5,1.8039559761707855,261844608.6381694,11220166.234642666
2024-03-19,BONK/USD,SHORT,2.205402321794786,9.0,100.0,-0.25,2.3919557477059348,651393425.618817,2690657266564.1665
2024-03-19,OXT/USD,SHORT,1.051889832602075,8.0,88.88888888888889,-0.25,0.9749232991016664,263691628.991675,10166246.533333333
2024-03-24,XLM/USD,LONG,0.7567974468745909,1.0,11.11111111111111,0.5,0.9851559461546259,3259659946.8074923,149320092.14499232
2024-03-24,BONK/USD,SHORT,2.1188796778038457,9.0,100.0,-0.25,2.430819470198625,651393425.618817,2778500501878.2666
2024-03-24,OXT/USD,SHORT,1.04429676689665,8.0,88.88888888888889,-0.25,1.0859751439534915,263691628.991675,8494235.933333334
2024-03-29,XLM/USD,LONG,0.7466705428061071,1.0,11.11111111111111,0.5,0.993172716050524,3259659946.8074923,152033494.08016554
2024-03-29,BONK/USD,SHORT,2.124216874165661,9.0,100.0,-0.25,2.2923288104184465,651393425.618817,2714474852206.933
2024-03-29,OXT/USD,SHORT,1.0513345514222896,8.0,88.88888888888889,-0.25,1.0802864917599309,263691628.991675,7416230.766666667
2024-04-03,XLM/USD,LONG,0.7477695786760984,1.0,12.5,0.5,0.9366402143120949,3259659946.8074923,139387154.72229332
2024-04-03,BONK/USD,SHORT,2.140204120906263,8.0,100.0,-0.25,1.884099493265239,651393425.618817,2101473914152.1
2024-04-03,CVC/USD,SHORT,1.0406653607126422,7.0,87.5,-0.25,1.9731329553170314,78213600.61405075,12858705.216666667
2024-04-08,XLM/USD,LONG,0.7525195475918587,1.0,14.285714285714285,0.5,0.8644174882612526,3259659946.8074923,121798841.1762605
2024-04-08,BONK/USD,SHORT,2.152385160571259,7.0,100.0,-0.25,1.628603994690592,651393425.618817,1528394874170.4
2024-04-08,CVC/USD,SHORT,1.078361892567389,6.0,85.71428571428571,-0.25,1.9125312411047073,78213600.61405075,11870714.21
2024-04-13,CRO/USD,LONG,0.8414406246265557,1.0,14.285714285714285,0.5,1.0503345035425606,2193472219.621349,20320719.34
2024-04-13,BONK/USD,SHORT,2.248048386922446,7.0,100.0,-0.25,1.741046533879289,651393425.618817,1371933911067.8667
2024-04-13,CVC/USD,SHORT,1.184110180226943,6.0,85.71428571428571,-0.25,2.006572007083572,78213600.61405075,11918915.696666667
2024-04-18,XLM/USD,LONG,0.8392339815138954,1.0,14.285714285714285,0.5,0.7768749639968976,3259659946.8074923,100704237.95622696
2024-04-18,BONK/USD,SHORT,2.226258675613755,7.0,100.0,-0.25,1.5025804828290816,651393425.618817,1153183434668.6333
2024-04-18,CVC/USD,SHORT,1.1647196118146714,6.0,85.71428571428571,-0.25,1.88116429492496,78213600.61405075,12096672.41
2024-04-23,CRO/USD,LONG,0.8478774861169119,1.0,14.285714285714285,0.5,0.7239482226749231,2193472219.621349,16088834.6
2024-04-23,BONK/USD,SHORT,2.2184611735781687,7.0,100.0,-0.25,1.865528974619705,651393425.618817,1310878186356.9666
2024-04-23,CVC/USD,SHORT,1.174985365402475,6.0,85.71428571428571,-0.25,1.7867772896473064,78213600.61405075,11480703.690000001
2024-04-28,CRO/USD,LONG,0.8501187470075181,1.0,16.666666666666664,0.5,0.714563465683733,2193472219.621349,14503365.823333332
2024-04-28,BONK/USD,SHORT,2.2285920334251355,6.0,100.0,-0.25,1.835020372140114,651393425.618817,1481035809805.1333
2024-04-28,CVC/USD,SHORT,1.194013953808678,5.0,83.33333333333334,-0.25,1.3066995709296536,78213600.61405075,7577218.883333335
2024-05-03,XLM/USD,LONG,0.7899887250643667,1.0,16.666666666666664,0.5,0.6734606176257161,3259659946.8074923,80624141.24317892
2024-05-03,BONK/USD,SHORT,2.136360382326805,6.0,100.0,-0.25,1.8398122441245437,651393425.618817,1684026044685.1333
2024-05-03,CVC/USD,SHORT,1.1285879065555369,5.0,83.33333333333334,-0.25,1.1813798555262935,78213600.61405075,5251975.253333333
2024-05-08,XLM/USD,LONG,0.7891166445710821,1.0,20.0,0.5,0.6520828680043782,3259659946.8074923,78796624.86596702
2024-05-08,BONK/USD,SHORT,2.155073484009233,5.0,100.0,-0.25,1.8376124212004914,651393425.618817,1872504146692.0
2024-05-08,GRT/USD,SHORT,1.111550879540867,4.0,80.0,-0.25,1.2054753661122755,1527332090.1885202,20691728.509999998
2024-05-13,XLM/USD,LONG,0.781877109481448,1.0,20.0,0.5,0.4034280724945826,3259659946.8074923,65056719.61951576
2024-05-13,BONK/USD,SHORT,2.111340418899933,5.0,100.0,-0.25,1.5668357044699808,651393425.618817,1893869535687.8667
2024-05-13,GRT/USD,SHORT,1.1214234293744014,4.0,80.0,-0.25,1.0493573474696853,1527332090.1885202,19499104.879666667
2024-05-18,XLM/USD,LONG,0.7742111397392939,1.0,20.0,0.5,0.37904966461184386,3259659946.8074923,54277919.67345956
2024-05-18,BONK/USD,SHORT,2.0220677821404016,5.0,100.0,-0.25,1.5221445081571416,651393425.618817,1991740585833.1667
2024-05-18,GRT/USD,SHORT,1.174022836094102,4.0,80.0,-0.25,1.0864390142869849,1527332090.1885202,18686832.343999997
2024-05-23,XLM/USD,LONG,0.7827470141582328,1.0,20.0,0.5,0.40355178137056263,3259659946.8074923,53479861.54617285
2024-05-23,BONK/USD,SHORT,2.0053056715190523,5.0,100.0,-0.25,1.2243104669337093,651393425.618817,2270069956748.1
2024-05-23,GRT/USD,SHORT,1.206959060793615,4.0,80.0,-0.25,1.075997768677213,1527332090.1885202,18048008.351999998
2024-05-28,CRO/USD,LONG,0.8756667768928237,1.0,20.0,0.5,0.48840616195255804,2193472219.621349,8575676.976666667
2024-05-28,BONK/USD,SHORT,1.9387206437430156,5.0,100.0,-0.25,1.2906804428331717,651393425.618817,2234036859041.1
2024-05-28,GRT/USD,SHORT,1.3607033853092374,4.0,80.0,-0.25,1.0344752298373863,1527332090.1885202,16643408.342
2024-06-02,XLM/USD,LONG,0.8839190596097904,1.0,20.0,0.5,0.37113324521538577,3259659946.8074923,44662988.75836531
2024-06-02,BONK/USD,SHORT,1.7899747556732255,5.0,100.0,-0.25,1.3018245171912706,651393425.618817,2189066568666.5
2024-06-02,GRT/USD,SHORT,1.4690260554958112,4.0,80.0,-0.25,0.9403992331295706,1527332090.1885202,14854449.148
2024-06-07,XLM/USD,LONG,0.8522055954948496,1.0,20.0,0.5,0.4092955692355969,3259659946.8074923,43898782.02801057
2024-06-07,BONK/USD,SHORT,1.7542719214739277,5.0,100.0,-0.25,1.337699689028079,651393425.618817,2280755187206.1
2024-06-07,GRT/USD,SHORT,1.4232497345678314,4.0,80.0,-0.25,0.9244334244764529,1527332090.1885202,14227392.796999998
2024-06-12,XLM/USD,LONG,0.8049373301314905,1.0,20.0,0.5,0.44211415541692245,3259659946.8074923,47445511.01576159
2024-06-12,BONK/USD,SHORT,1.8024556224741892,5.0,100.0,-0.25,1.3542767733906158,651393425.618817,2349249486781.7666
2024-06-12,GRT/USD,SHORT,1.5013288967274991,4.0,80.0,-0.25,0.9084250162794874,1527332090.1885202,13468440.955333333
2024-06-17,XLM/USD,LONG,0.7570198432144329,1.0,20.0,0.5,0.4142637202418022,3259659946.8074923,50546450.8250594
2024-06-17,BONK/USD,SHORT,1.8076790831533014,5.0,100.0,-0.25,1.4224850070088872,651393425.618817,2336467086323.6333
2024-06-17,GRT/USD,SHORT,1.5591559150926104,4.0,80.0,-0.25,0.822114374272022,1527332090.1885202,13862879.341666667
2024-06-22,XLM/USD,LONG,0.7842969463415498,1.0,20.0,0.5,0.39730755186164407,3259659946.8074923,51992883.90597376
2024-06-22,BONK/USD,SHORT,1.89006419302762,5.0,100.0,-0.25,1.1719452313637002,651393425.618817,1999894236703.1667
2024-06-22,GRT/USD,SHORT,1.665041449654879,4.0,80.0,-0.25,0.7380607869603385,1527332090.1885202,15014384.307666667
2024-06-27,XLM/USD,LONG,0.7692546910788707,1.0,20.0,0.5,0.4024361179911034,3259659946.8074923,53647585.41360226
2024-06-27,BONK/USD,SHORT,1.7685034636558012,5.0,100.0,-0.25,1.1805009353642124,651393425.618817,1991747672359.9
2024-06-27,GRT/USD,SHORT,1.5466354286403383,4.0,80.0,-0.25,0.76464276001119,1527332090.1885202,15995670.018333334
2024-07-02,XLM/USD,LONG,0.7429983008763482,1.0,20.0,0.5,0.41607595587164736,3259659946.8074923,54576004.79744984
2024-07-02,BONK/USD,SHORT,1.7326956441478334,5.0,100.0,-0.25,1.2133804639554817,651393425.618817,1978091885595.0334
2024-07-02,GRT/USD,SHORT,1.5267883826012916,4.0,80.0,-0.25,0.801015559246644,1527332090.1885202,16252820.719333332
2024-07-07,XLM/USD,LONG,0.7926789635062231,1.0,20.0,0.5,0.5318667099067617,3259659946.8074923,62054793.407836236
2024-07-07,BONK/USD,SHORT,1.80258024810182,5.0,100.0,-0.25,1.3123143720705879,651393425.618817,2067840155881.5667
2024-07-07,GRT/USD,SHORT,1.6198269855387293,4.0,80.0,-0.25,0.952032663709667,1527332090.1885202,17192837.65
2024-07-12,XLM/USD,LONG,0.7234307914315481,1.0,20.0,0.5,0.5334273550578663,3259659946.8074923,65355412.91193978
2024-07-12,BONK/USD,SHORT,1.6700786151912752,5.0,100.0,-0.25,1.4407976778016767,651393425.618817,2302068535188.3667
2024-07-12,GRT/USD,SHORT,1.5393730255932048,4.0,80.0,-0.25,0.9202339374525836,1527332090.1885202,16236537.427333333
2024-07-17,XLM/USD,LONG,0.6939762639385748,1.0,20.0,0.5,0.6649373755465114,3259659946.8074923,78279447.29909225
2024-07-17,BONK/USD,SHORT,1.647421351141148,5.0,100.0,-0.25,1.4262002652222716,651393425.618817,2447686839545.6
2024-07-17,GRT/USD,SHORT,1.5344693110962884,4.0,80.0,-0.25,0.9358953727163963,1527332090.1885202,16020728.502999999
2024-07-22,XLM/USD,LONG,0.6695543095595365,1.0,20.0,0.5,0.6661259551647211,3259659946.8074923,80321552.48912753
2024-07-22,BONK/USD,SHORT,1.721618321063052,5.0,100.0,-0.25,1.518699521852611,651393425.618817,2572414214628.1
2024-07-22,GRT/USD,SHORT,1.4869151363824646,4.0,80.0,-0.25,0.9153556973820017,1527332090.1885202,14776998.366666667
2024-08-01,XLM/USD,LONG,0.7382353553242522,1.0,20.0,0.5,0.6805407459440949,3259659946.8074923,89281110.52892838
2024-08-01,BONK/USD,SHORT,1.8325505300216056,5.0,100.0,-0.25,1.3679019783225106,651393425.618817,2323394850326.7
2024-08-01,GRT/USD,SHORT,1.529272526175125,4.0,80.0,-0.25,0.9111432370638459,1527332090.1885202,14488029.475666666
2024-08-06,XLM/USD,LONG,0.7051144963966202,1.0,20.0,0.5,0.6367081502090635,3259659946.8074923,88197296.98014244
2024-08-06,BONK/USD,SHORT,1.8048166581488658,5.0,100.0,-0.25,1.3838707479426937,651393425.618817,2340520009447.6333
2024-08-06,GRT/USD,SHORT,1.4820652569888086,4.0,80.0,-0.25,0.8660506820682066,1527332090.1885202,14929740.634
2024-08-11,XLM/USD,LONG,0.6026854987471901,1.0,20.0,0.5,0.7212496915063791,3259659946.8074923,93424355.36944367
2024-08-11,BONK/USD,SHORT,1.7110138550618461,5.0,100.0,-0.25,1.3295568169221648,651393425.618817,2083467532712.6
2024-08-11,GRT/USD,SHORT,1.454821408474297,4.0,80.0,-0.25,1.0142156440836163,1527332090.1885202,15345449.106999999
2024-08-16,XLM/USD,LONG,0.5893118918879136,1.0,20.0,0.5,0.5878446948085091,3259659946.8074923,79971935.1850569
2024-08-16,BONK/USD,SHORT,1.7224746560752793,5.0,100.0,-0.25,1.2349045678307462,651393425.618817,1843215858277.3
2024-08-16,GRT/USD,SHORT,1.3971674753030232,4.0,80.0,-0.25,0.9380706815547061,1527332090.1885202,13519809.961333334
2024-08-21,XLM/USD,LONG,0.564407092388213,1.0,20.0,0.5,0.5618269712203459,3259659946.8074923,74728542.55401793
2024-08-21,BONK/USD,SHORT,1.666247530949366,5.0,100.0,-0.25,1.0452254042121683,651393425.618817,1546473768186.4
2024-08-21,GRT/USD,SHORT,1.377232007102382,4.0,80.0,-0.25,0.9268525486842821,1527332090.1885202,11826868.798
2024-08-26,XLM/USD,LONG,0.5582978927357888,1.0,20.0,0.5,0.5763259541833682,3259659946.8074923,71641232.48208094
2024-08-26,BONK/USD,SHORT,1.6553567676024667,5.0,100.0,-0.25,1.1239589440895414,651393425.618817,1457213030951.8
2024-08-26,GRT/USD,SHORT,1.3944059168121097,4.0,80.0,-0.25,1.0066513352653093,1527332090.1885202,11785596.906
2024-08-31,XLM/USD,LONG,0.5626402531362764,1.0,20.0,0.5,0.5693878102770648,3259659946.8074923,67177159.85996155
2024-08-31,BONK/USD,SHORT,1.6479829415996516,5.0,100.0,-0.25,1.1219268813594598,651393425.618817,1380848651696.5
2024-08-31,GRT/USD,SHORT,1.3879526290200557,4.0,80.0,-0.25,1.020529862916573,1527332090.1885202,12294601.409666667
2024-09-05,XLM/USD,LONG,0.5588232999159838,1.0,20.0,0.5,0.4999316219838713,3259659946.8074923,60346570.30051187
2024-09-05,BONK/USD,SHORT,1.6444729167694887,5.0,100.0,-0.25,0.9768179057695415,651393425.618817,1032212122935.7667
2024-09-05,GRT/USD,SHORT,1.4022320738378307,4.0,80.0,-0.25,0.9455436599909409,1527332090.1885202,10195237.01666667
2024-10-10,XLM/USD,LONG,0.48188149927076857,1.0,20.0,0.5,0.3399587861686659,3259659946.8074923,52230570.32511268
2024-10-10,BONK/USD,SHORT,1.49572743584972,5.0,100.0,-0.25,1.016314636143632,651393425.618817,1665794458791.8333
2024-10-10,GRT/USD,SHORT,1.4301727820359127,4.0,80.0,-0.25,0.8185174033788195,1527332090.1885202,13992767.478333334
2024-10-15,XLM/USD,LONG,0.48398189922659746,1.0,20.0,0.5,0.34557251861185617,3259659946.8074923,53323343.12241724
2024-10-15,BONK/USD,SHORT,1.4824544908530404,5.0,100.0,-0.25,1.0572258522663502,651393425.618817,1821944116289.6667
2024-10-15,GRT/USD,SHORT,1.4119731095895105,4.0,80.0,-0.25,0.8221455014722586,1527332090.1885202,15290375.093
2024-10-20,XLM/USD,LONG,0.4861387226036519,1.0,20.0,0.5,0.3615213996289607,3259659946.8074923,52608876.364676274
2024-10-20,BONK/USD,SHORT,1.4280175723897375,5.0,100.0,-0.25,1.1381397552807728,651393425.618817,1989335926294.1667
2024-10-20,GRT/USD,SHORT,1.4119332301634806,4.0,80.0,-0.25,0.8373887524017083,1527332090.1885202,14513833.246666666
2024-10-25,XLM/USD,LONG,0.5041161889800646,1.0,20.0,0.5,0.38292976998216066,3259659946.8074923,56065226.29895936
2024-10-25,BONK/USD,SHORT,1.4477672382113682,5.0,100.0,-0.25,1.2009481296721696,651393425.618817,2086121002681.2666
2024-10-25,GRT/USD,SHORT,1.4241638416681168,4.0,80.0,-0.25,0.7886275749711298,1527332090.1885202,13221358.189333333
2024-10-30,XLM/USD,LONG,0.509929807797111,1.0,20.0,0.5,0.361806721064485,3259659946.8074923,49832749.66258731
2024-10-30,BONK/USD,SHORT,1.4082655858623243,5.0,100.0,-0.25,1.0542466331181135,651393425.618817,1847948109107.2334
2024-10-30,GRT/USD,SHORT,1.4081384214086772,4.0,80.0,-0.25,0.7437085592379982,1527332090.1885202,12533510.955000002
2024-11-09,XLM/USD,LONG,0.6165092682625222,1.0,20.0,0.5,0.38598683746538215,3259659946.8074923,49162229.41807555
2024-11-09,BONK/USD,SHORT,1.4682134841166106,4.0,80.0,-0.25,1.1010560045426279,651393425.618817,1501338309471.5667
2024-11-09,GRT/USD,SHORT,1.4715854179066048,5.0,100.0,-0.25,0.843711891794049,1527332090.1885202,12624746.392333332
2024-11-14,XLM/USD,LONG,0.5161648323574155,1.0,20.0,0.5,0.7709233296561854,3259659946.8074923,77990491.49286225
2024-11-14,CRO/USD,SHORT,1.890968843337328,5.0,100.0,-0.25,2.2575406403498257,2193472219.621349,36448797.76
2024-11-14,GRT/USD,SHORT,1.3841253145460846,4.0,80.0,-0.25,0.9394896141370763,1527332090.1885202,17046693.049666665
2024-11-19,XLM/USD,LONG,0.5296112715356698,1.0,20.0,0.5,1.775914147539754,3259659946.8074923,139841361.9462434
2024-11-19,BONK/USD,SHORT,1.4442576987261453,4.0,80.0,-0.25,1.778240308771643,651393425.618817,3358446997982.567
2024-11-19,CRO/USD,SHORT,1.9598663063561281,5.0,100.0,-0.25,2.2890479253855314,2193472219.621349,45438872.879999995
2024-11-24,XLM/USD,LONG,0.42269652148077635,1.0,14.285714285714285,0.5,2.3295577806571717,3259659946.8074923,271775355.4024898
2024-11-24,BONK/USD,SHORT,1.4269457122137799,6.0,85.71428571428571,-0.25,1.7622462596167714,651393425.618817,3785109772534.8667
2024-11-24,CRO/USD,SHORT,1.99102504255934,7.0,100.0,-0.25,2.27968344317175,2193472219.621349,54954715.71
2024-11-29,XLM/USD,LONG,0.5724604319960958,1.0,11.11111111111111,0.5,2.4302238835162653,3259659946.8074923,370164188.3255132
2024-11-29,BONK/USD,SHORT,1.4460836753698163,8.0,88.88888888888889,-0.25,1.824685903147898,651393425.618817,3995442420489.433
2024-11-29,CRO/USD,SHORT,2.0189693880466724,9.0,100.0,-0.25,2.3184699185847144,2193472219.621349,59535443.71666666
2024-12-04,XLM/USD,LONG,0.5584068490933103,1.0,11.11111111111111,0.5,2.479682749159092,3259659946.8074923,438903490.9996433
2024-12-04,BONK/USD,SHORT,1.4283949610735196,8.0,88.88888888888889,-0.25,1.8159999497263164,651393425.618817,4109455316648.467
2024-12-04,CRO/USD,SHORT,2.1013963810538905,9.0,100.0,-0.25,2.317520558710413,2193472219.621349,68956832.96
2024-12-09,OXT/USD,LONG,1.0027600837776152,2.0,20.0,0.25,1.7195609536412744,263691628.991675,18276907.6
2024-12-09,XLM/USD,LONG,0.7139507183869811,1.0,10.0,0.25,2.634254393833386,3259659946.8074923,460121173.23614806
2024-12-09,BONK/USD,SHORT,1.5321254482499866,9.0,90.0,-0.16666666666666666,1.862410594646787,651393425.618817,4051478952926.8335
2024-12-09,CRO/USD,SHORT,2.21257705941266,10.0,100.0,-0.16666666666666666,2.29186556082891,2193472219.621349,69742490.19333333
2024-12-09,GRT/USD,SHORT,1.3656748110049008,8.0,80.0,-0.16666666666666666,1.3245915339657026,1527332090.1885202,49001668.98166667
2024-12-14,CVC/USD,LONG,0.8914205951531293,2.0,18.181818181818183,0.25,1.2567292513178356,78213600.61405075,5291260.929999999
2024-12-14,XLM/USD,LONG,0.6838322545327995,1.0,9.090909090909092,0.25,2.5958662535251764,3259659946.8074923,464624635.0326299
2024-12-14,BONK/USD,SHORT,1.5802993390159068,10.0,90.9090909090909,-0.16666666666666666,1.4920734253992616,651393425.618817,2877124434503.1
2024-12-14,CRO/USD,SHORT,2.197213186240727,11.0,100.0,-0.16666666666666666,1.030587433383216,2193472219.621349,45918295.370000005
2024-12-14,GRT/USD,SHORT,1.3574190993656072,9.0,81.81818181818183,-0.16666666666666666,1.2518160849519149,1527332090.1885202,48189323.821666665
2024-12-19,CVC/USD,LONG,1.0682878999312582,2.0,18.181818181818183,0.25,1.4502059181044311,78213600.61405075,7154878.576666667
2024-12-19,XLM/USD,LONG,0.7895353868117971,1.0,9.090909090909092,0.25,2.131582085415092,3259659946.8074923,426372874.5845746
2024-12-19,BONK/USD,SHORT,1.6498380847070162,10.0,90.9090909090909,-0.16666666666666666,1.2005497006642236,651393425.618817,2087012235555.2
2024-12-19,CRO/USD,SHORT,2.2170691905291298,11.0,100.0,-0.16666666666666666,1.1290914614537568,2193472219.621349,43045129.77333333
2024-12-19,GRT/USD,SHORT,1.4231121052567626,9.0,81.81818181818183,-0.16666666666666666,1.1851646194855874,1527332090.1885202,45792274.682000004
2024-12-24,OXT/USD,LONG,1.05195056819436,2.0,20.0,0.25,1.2383077140473528,263691628.991675,13461098.833333334
2024-12-24,XLM/USD,LONG,0.8142165160865569,1.0,10.0,0.25,1.2143102425612697,3259659946.8074923,313613154.7831946
2024-12-24,BONK/USD,SHORT,1.615673187932304,9.0,90.0,-0.16666666666666666,1.3133674696994073,651393425.618817,1665557620346.2
2024-12-24,CRO/USD,SHORT,2.1678831799317493,10.0,100.0,-0.16666666666666666,1.0866030584770165,2193472219.621349,36979527.32333334
2024-12-24,GRT/USD,SHORT,1.385749882428904,8.0,80.0,-0.16666666666666666,1.1726568609776122,1527332090.1885202,40665825.784
2024-12-29,CVC/USD,LONG,0.9973734036964614,2.0,20.0,0.25,1.546894390062083,78213600.61405075,9358808.586666668
2024-12-29,XLM/USD,LONG,0.8719472543141953,1.0,10.0,0.25,1.0266940683192227,3259659946.8074923,222500826.32848236
2024-12-29,BONK/USD,SHORT,1.6298068068013671,9.0,90.0,-0.16666666666666666,1.2782464445201216,651393425.618817,1380941295560.6
2024-12-29,CRO/USD,SHORT,2.178342728444965,10.0,100.0,-0.16666666666666666,1.036382759416469,2193472219.621349,33196495.2
2024-12-29,GRT/USD,SHORT,1.3839459937587184,8.0,80.0,-0.16666666666666666,1.1330284095355867,1527332090.1885202,35699720.22466667
2025-01-03,XLM/USD,LONG,0.8743794327043304,1.0,11.11111111111111,0.5,1.336602378084568,3259659946.8074923,177897586.99214354
2025-01-03,BONK/USD,SHORT,1.6660805389608748,8.0,88.88888888888889,-0.25,1.3628294937125744,651393425.618817,1292681829965.5
2025-01-03,CRO/USD,SHORT,2.2103930976443737,9.0,100.0,-0.25,1.0019419656830997,2193472219.621349,26124370.336666666
2025-01-08,XLM/USD,LONG,0.8791638302050582,1.0,16.666666666666664,0.5,1.1756087035182592,13373293388.155737,173831350.1697666
2025-01-08,BONK/USD,SHORT,1.691074372042901,5.0,83.33333333333334,-0.25,1.310536914883697,2620322044.1454067,1162672626198.7666
2025-01-08,CRO/USD,SHORT,2.154211880457982,6.0,100.0,-0.25,0.9160658974711244,4226833510.875261,22048540.62
2025-01-13,CVC/USD,LONG,0.892614963703752,1.0,16.666666666666664,0.5,1.2459668424197834,78213600.61405075,8288091.91
2025-01-13,BONK/USD,SHORT,1.6835740663246985,5.0,83.33333333333334,-0.25,1.2315051137132844,2620322044.1454067,1072597809244.1
2025-01-13,CRO/USD,SHORT,2.2415142898297,6.0,100.0,-0.25,0.9048271600474316,4226833510.875261,19309277.42666667
2025-01-18,CVC/USD,LONG,0.8882007563203999,1.0,16.666666666666664,0.5,1.0000700953753836,78213600.61405075,6069436.9766666675
2025-01-18,BONK/USD,SHORT,1.7263523772359042,5.0,83.33333333333334,-0.25,1.284946420597274,2620322044.1454067,1034454574959.4667
2025-01-18,CRO/USD,SHORT,2.180490559635556,6.0,100.0,-0.25,0.7395028236093323,4226833510.875261,16108341.426666666
2025-01-23,XLM/USD,LONG,1.0062712711654067,1.0,20.0,0.5,1.2930321974402736,13373293388.155737,177704711.25662926
2025-01-23,BONK/USD,SHORT,1.6686748518322931,4.0,80.0,-0.25,1.2007656421896276,2620322044.1454067,1334614349324.9333
2025-01-23,CRO/USD,SHORT,2.140966632763647,5.0,100.0,-0.25,0.7229408579251849,4226833510.875261,17951246.673333332
2025-01-28,XLM/USD,LONG,1.054483073191174,1.0,20.0,0.5,1.2479970952788635,13373293388.155737,189260097.44316852
2025-01-28,BONK/USD,SHORT,1.73541428885392,4.0,80.0,-0.25,1.2595958369785705,2620322044.1454067,1426855686778.5
2025-01-28,CRO/USD,SHORT,2.184571013587146,5.0,100.0,-0.25,0.7013831587299728,4226833510.875261,18773733.806666665
2025-02-02,XLM/USD,LONG,1.1133279947690804,1.0,16.666666666666664,0.5,1.0178646962935483,13373293388.155737,186318621.40745753
2025-02-02,BONK/USD,SHORT,1.7962417977656229,5.0,83.33333333333334,-0.25,1.2838988312917508,2620322044.1454067,1495070510610.2666
2025-02-02,CRO/USD,SHORT,2.221527172452768,6.0,100.0,-0.25,0.7572160278787081,4226833510.875261,18404890.206666667
2025-02-07,LDO/USD,LONG,1.065409394563033,1.0,14.285714285714285,0.5,1.401054423929036,1873682643.9895344,5710862.005666667
2025-02-07,BONK/USD,SHORT,1.7681974271868512,6.0,85.71428571428571,-0.25,1.245867750933375,2620322044.1454067,1607621230514.3667
2025-02-07,CRO/USD,SHORT,2.2170329247276075,7.0,100.0,-0.25,0.7873637388729111,4226833510.875261,19836879.93
2025-02-12,LDO/USD,LONG,1.3731512247300306,1.0,14.285714285714285,0.5,1.4388931186329244,1873682643.9895344,5989025.036666666
2025-02-12,ALGO/USD,SHORT,1.9473619598329865,6.0,85.71428571428571,-0.25,1.227470801108354,3384098842.854815,52795180.10333334
2025-02-12,BONK/USD,SHORT,2.0464411311937485,7.0,100.0,-0.25,1.2694337265153788,2620322044.1454067,1589648251026.5
2025-02-17,CRO/USD,LONG,1.3929719436826038,1.0,16.666666666666664,0.5,0.6873071686340064,4226833510.875261,18839762.933333334
2025-02-17,ALGO/USD,SHORT,1.786153418935934,5.0,83.33333333333334,-0.25,0.9803378405090984,3384098842.854815,45189267.086666666
2025-02-17,BONK/USD,SHORT,1.9198192552573363,6.0,100.0,-0.25,1.0767422043407053,2620322044.1454067,1429663775243.2
2025-02-22,CRO/USD,LONG,1.4158573611788154,1.0,16.666666666666664,0.5,0.6689725703248299,4226833510.875261,14833805.106666666
2025-02-22,ALGO/USD,SHORT,1.9088545190280841,5.0,83.33333333333334,-0.25,0.8832498852860732,3384098842.854815,38085549.343333334
2025-02-22,BONK/USD,SHORT,1.9561210588743263,6.0,100.0,-0.25,1.0515583228591296,2620322044.1454067,947140889750.4667
2025-02-27,CRO/USD,LONG,1.3525811827528214,1.0,20.0,0.5,0.7240267861681958,4226833510.875261,16347399.273333333
2025-02-27,ALGO/USD,SHORT,1.776379254571325,4.0,80.0,-0.25,0.9607483843880099,3384098842.854815,34519752.13
2025-02-27,BONK/USD,SHORT,1.8709399939743847,5.0,100.0,-0.25,1.1154640247046053,2620322044.1454067,864623620484.3667
2025-03-04,CRO/USD,LONG,1.2213319450926077,1.0,9.090909090909092,0.25,0.7533556755539603,4226833510.875261,20060418.610000003
2025-03-04,XLM/USD,LONG,1.5961601372150913,2.0,18.181818181818183,0.25,1.1038591530926494,13373293388.155737,123661666.19532509
2025-03-04,BONK/USD,SHORT,1.8863562139525214,9.0,81.81818181818183,-0.16666666666666666,1.321785534970255,2620322044.1454067,815996704755.3
