date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2023-07-01,T/USD,LONG,5.652992555124012,5.0,100.0,-0.0020775583295654988,0.07161755184202158
2023-07-01,XLM/USD,LONG,1.57040831145952,4.0,80.0,0.00543143644155611,0.03625611706164706
2023-07-01,GRT/USD,SHORT,-0.30648546498864304,1.0,20.0,-0.006527630279310259,0.03603367615902579
2023-07-02,T/USD,LONG,5.782844977022378,5.0,100.0,-0.003606373992663341,0.07157179655319938
2023-07-02,XLM/USD,LONG,1.5827063438808295,4.0,80.0,0.005142858453134733,0.03626446827073047
2023-07-02,CRO/USD,SHORT,-0.011452807706924695,1.0,20.0,-0.0016067367272625777,0.022840766568680972
2023-07-03,T/USD,LONG,5.787273889996431,5.0,100.0,-0.0036242674847155403,0.07156532330947649
2023-07-03,XLM/USD,LONG,1.542141138496313,4.0,80.0,0.004745775645983437,0.03639632266410773
2023-07-03,CRO/USD,SHORT,-0.01658119171402639,1.0,20.0,-0.0013163369902211492,0.02289509348468743
2023-07-04,T/USD,LONG,5.788987214638723,5.0,100.0,-0.0032943540513056535,0.07151319202100827
2023-07-04,XLM/USD,LONG,1.4138825515582063,4.0,80.0,0.004056393724453939,0.03677760691769094
2023-07-04,CRO/USD,SHORT,0.07515280428675641,1.0,20.0,-0.0018696488883681033,0.022602150793218607
2023-07-05,T/USD,LONG,6.544810561957847,5.0,100.0,0.0006409084429070367,0.06923766718910464
2023-07-05,XLM/USD,LONG,1.5552870303628303,4.0,80.0,0.004486591363652556,0.0363118768436412
2023-07-05,ALGO/USD,SHORT,0.41128210546501043,1.0,20.0,-0.004665989096606976,0.041724385084124634
2023-07-06,T/USD,LONG,6.567901147084276,5.0,100.0,-0.0011777758269606979,0.06946034151429302
2023-07-06,XLM/USD,LONG,1.3604221658658817,4.0,80.0,0.002370246741994187,0.03720241722444344
2023-07-06,ALGO/USD,SHORT,0.06433221828833258,1.0,20.0,-0.0064389110723236664,0.042826543656740546
2023-07-07,T/USD,LONG,6.862773789922768,5.0,100.0,0.0011640225105877156,0.06856460826690547
2023-07-07,XLM/USD,LONG,1.4270597860268053,4.0,80.0,0.003593360954184612,0.036862207950240776
2023-07-07,ALGO/USD,SHORT,0.4887800990441442,1.0,20.0,-0.0035120171885942107,0.039574842862499696
2023-07-08,T/USD,LONG,6.910338884939529,5.0,100.0,0.0006903382519838695,0.06854844901947874
2023-07-08,XLM/USD,LONG,1.3058005138944635,4.0,80.0,0.004521143870593569,0.03700700770025859
2023-07-08,ALGO/USD,SHORT,0.5135786223393657,1.0,20.0,-0.003293456803171458,0.039534760914851926
2023-07-09,T/USD,LONG,6.894608710585825,5.0,100.0,0.00037260988629476304,0.06862100996248897
2023-07-09,XLM/USD,LONG,1.40633320121273,4.0,80.0,0.0035546553148716738,0.03691276381300207
2023-07-09,ALGO/USD,SHORT,0.49121457385806133,1.0,20.0,-0.00381530892257631,0.039526826845212214
2023-07-10,T/USD,LONG,10.21633900554688,5.0,100.0,0.006008542507551897,0.059672144144264416
2023-07-10,XLM/USD,LONG,1.7571541522780967,4.0,80.0,0.006514356302173311,0.03336278890804469
2023-07-10,ALGO/USD,SHORT,-0.1206767438461589,1.0,20.0,-0.0003016611839972651,0.03407671568531433
2023-07-11,T/USD,LONG,9.756559939818178,5.0,100.0,0.007546519556686244,0.05987559035393058
2023-07-11,XLM/USD,LONG,1.8277696853929815,4.0,80.0,0.005457977190478873,0.03349503313085787
2023-07-11,ALGO/USD,SHORT,-0.13376522739830632,1.0,20.0,-0.000546460325855883,0.03412093617594831
2023-07-12,T/USD,LONG,9.528108243282386,5.0,100.0,0.00848371785044317,0.05994700158583429
2023-07-12,XLM/USD,LONG,1.7232134299640824,4.0,80.0,0.004884192401026181,0.033852112116281675
2023-07-12,ALGO/USD,SHORT,-0.17110468668153578,1.0,20.0,-0.002137484272317954,0.034342962253681004
2023-07-13,T/USD,LONG,9.25739557316185,4.0,80.0,0.01001845576212303,0.059949183540641944
2023-07-13,XLM/USD,LONG,18.157113464235128,5.0,100.0,0.021060778301644358,0.09272130359725884
2023-07-13,CRO/USD,SHORT,0.8188548016968058,1.0,20.0,0.005000443785376553,0.01797556931064823
2023-07-14,T/USD,LONG,9.815006097763678,4.0,80.0,0.010975106694036606,0.05901148979655243
2023-07-14,XLM/USD,LONG,15.658901372120805,5.0,100.0,0.01771496244204625,0.09669565849117126
2023-07-14,CRO/USD,SHORT,0.6855065046897297,1.0,20.0,0.004683951034573344,0.01821891084800672
2023-07-15,T/USD,LONG,9.677267931520642,4.0,80.0,0.01126731350682486,0.059110103544919204
2023-07-15,XLM/USD,LONG,15.469014621005531,5.0,100.0,0.01718172710216591,0.09705822825300967
2023-07-15,CRO/USD,SHORT,0.38591620927152004,1.0,20.0,0.005165555778152918,0.01869546143209524
2023-07-16,T/USD,LONG,9.813030666187212,4.0,80.0,0.009492362074810756,0.05933390307520371
2023-07-16,XLM/USD,LONG,15.38327357081032,5.0,100.0,0.017659629576236277,0.09707611063703216
2023-07-16,CRO/USD,SHORT,0.2701179660879722,1.0,20.0,0.004537739144152658,0.01899087291891617
2023-07-17,T/USD,LONG,9.85986360830667,4.0,80.0,0.009311528126234897,0.05931843676221302
2023-07-17,XLM/USD,LONG,15.469262739338454,5.0,100.0,0.016137755252390546,0.09726648958268748
2023-07-17,CRO/USD,SHORT,0.3104667869669311,1.0,20.0,0.003995386878287527,0.019023410439727415
2023-07-18,T/USD,LONG,9.90468581857223,4.0,80.0,0.009463536941408201,0.059232305457389764
2023-07-18,XLM/USD,LONG,15.366098176589258,5.0,100.0,0.01702777233510095,0.09722529268235815
2023-07-18,CRO/USD,SHORT,0.14504033023498586,1.0,20.0,0.003261859666791942,0.01952578319570871
2023-07-19,T/USD,LONG,9.921167113930156,4.0,80.0,0.00938180365394429,0.05923086596911136
2023-07-19,XLM/USD,LONG,12.284718334560273,5.0,100.0,0.022367802936958184,0.10093213664555813
2023-07-19,CRO/USD,SHORT,0.1690445771295943,1.0,20.0,0.0031770059934774853,0.019504146787085525
2023-07-20,T/USD,LONG,11.388847884137197,4.0,80.0,0.006643810637235565,0.058181584264097086
2023-07-20,XLM/USD,LONG,12.228181403008216,5.0,100.0,0.022619679563788676,0.10097266011002501
2023-07-20,CRO/USD,SHORT,0.22503927416245872,1.0,20.0,0.0028697841566466837,0.019478303546869434
2023-07-21,T/USD,LONG,12.906916446383361,5.0,100.0,0.004487171416827157,0.05714530408691902
2023-07-21,XLM/USD,LONG,12.297609339879394,4.0,80.0,0.019839316449011397,0.10145146631727144
2023-07-21,CRO/USD,SHORT,0.33724757807457895,1.0,20.0,0.0025500960322804005,0.018956823896426334
2023-07-22,T/USD,LONG,12.784317276768062,5.0,100.0,0.005676600799568786,0.057011337359084265
2023-07-22,XLM/USD,LONG,12.289254152106123,4.0,80.0,0.019503422614660017,0.10153689227934641
2023-07-22,CRO/USD,SHORT,0.2713473987539117,1.0,20.0,0.0022879189529164843,0.019123004067803234
2023-07-23,XLM/USD,LONG,12.412200053340369,4.0,100.0,0.01848408510077031,0.1015498911958539
2023-07-24,XLM/USD,LONG,12.025873839755796,4.0,100.0,0.015861741183084033,0.10278694048945881
2023-07-25,XLM/USD,LONG,12.058507165768521,4.0,100.0,0.015265372042581597,0.1028588725387671
2023-07-26,XLM/USD,LONG,11.500734941969608,4.0,100.0,0.01747126921666784,0.10336399975213953
2023-07-27,XLM/USD,LONG,12.696219698008644,4.0,100.0,0.014574509329577209,0.1019069587251193
2023-07-28,XLM/USD,LONG,12.72004085573969,4.0,100.0,0.015490573138510924,0.10167397879592921
2023-07-29,XLM/USD,LONG,12.773978826755853,4.0,100.0,0.014613422614827126,0.10177194738425917
2023-07-30,XLM/USD,LONG,13.600686162316148,4.0,100.0,0.011563839116414325,0.10110706760712712
2023-07-31,XLM/USD,LONG,13.52971007467836,4.0,100.0,0.01116784916177218,0.10130122964358179
2023-08-01,XLM/USD,LONG,13.425513838305381,4.0,100.0,0.011935272219449641,0.1013004764999722
2023-08-02,XLM/USD,LONG,13.109765851238162,4.0,100.0,0.010205428138119694,0.1021745181332647
2023-08-03,XLM/USD,LONG,13.06955504781762,4.0,100.0,0.009877024252053652,0.10230898483353569
2023-08-04,XLM/USD,LONG,13.090121650804523,4.0,100.0,0.010133529496563681,0.10222160062415118
2023-08-05,XLM/USD,LONG,13.120232456539544,4.0,100.0,0.01221671823947982,0.10173141911799263
2023-08-06,XLM/USD,LONG,13.14968665037015,4.0,100.0,0.011922524565273504,0.10174670855599806
2023-08-07,XLM/USD,LONG,13.140445315442093,4.0,100.0,0.01196607828807984,0.10175213529927428
2023-08-08,ALGO/USD,LONG,6.567559564568171,4.0,80.0,0.0007457432584844193,0.036082219629569416
2023-08-08,XLM/USD,LONG,13.132011482338445,5.0,100.0,0.012213070888580386,0.10171355694489265
2023-08-08,GRT/USD,SHORT,0.6900792621840925,1.0,20.0,-0.0022071268438895184,0.021193205472928366
2023-08-09,ALGO/USD,LONG,6.558347184201603,4.0,80.0,0.0008674035121066543,0.03606995079538477
2023-08-09,XLM/USD,LONG,13.164670240009244,5.0,100.0,0.011618134846125854,0.10178704987528447
2023-08-09,GRT/USD,SHORT,0.7072617421544707,1.0,20.0,-0.001766616059840637,0.02115340134371369
2023-08-10,ALGO/USD,LONG,6.5708216500135315,4.0,80.0,0.0010544635840225131,0.03602590320662918
2023-08-10,XLM/USD,LONG,13.155817140806661,5.0,100.0,0.011432758166601,0.10184018606634875
2023-08-10,GRT/USD,SHORT,0.6248392364337798,1.0,20.0,-0.002322664021266326,0.02130031931268295
2023-08-11,ALGO/USD,LONG,6.887837554756732,4.0,80.0,0.0019892700070801113,0.03555781075475601
2023-08-11,XLM/USD,LONG,13.156534360885992,5.0,100.0,0.012418658482625166,0.1016313644476153
2023-08-11,GRT/USD,SHORT,0.8431749981654719,1.0,20.0,-0.003306010669654468,0.020999502388305634
2023-08-12,ALGO/USD,LONG,1.3969961418235393,4.0,80.0,-0.0016824428713840117,0.024508393213671605
2023-08-12,XLM/USD,LONG,3.7075776556558155,5.0,100.0,-0.003933513573382576,0.0508973131836251
2023-08-12,GRT/USD,SHORT,-0.23519541356407547,1.0,20.0,-0.005043793283068617,0.017850541003415828
2023-08-13,ALGO/USD,LONG,1.6106701593895698,4.0,80.0,0.0009259854702358396,0.02081568279630298
2023-08-13,XLM/USD,LONG,5.017017566447809,5.0,100.0,0.0007004886796380262,0.043983226020028916
2023-08-13,GRT/USD,SHORT,0.12403205921315008,1.0,20.0,-0.00401665256245034,0.01736487233527442
2023-08-14,ALGO/USD,LONG,1.3092753336277712,4.0,80.0,0.0003206554387493039,0.021053315444296745
2023-08-14,XLM/USD,LONG,5.572268642084017,5.0,100.0,0.002057522079903749,0.042843408366255116
2023-08-14,GRT/USD,SHORT,0.01834471719044961,1.0,20.0,-0.003567068123209967,0.01794842320126434
2023-08-15,OXT/USD,LONG,0.845471843321302,4.0,80.0,0.007164090605645072,0.07411022325349659
2023-08-15,XLM/USD,LONG,5.622353203511306,5.0,100.0,-0.00033328769699545526,0.043338393428110876
2023-08-15,CRO/USD,SHORT,0.22894632998565934,1.0,20.0,-0.002995681883616886,0.012710774223786407
2023-08-16,OXT/USD,LONG,0.709872441814912,4.0,80.0,0.004839400328149914,0.0754870365293822
2023-08-16,XLM/USD,LONG,5.5317763963424085,5.0,100.0,-0.00070915504540952,0.0435424428203192
2023-08-16,CRO/USD,SHORT,-0.09290258894530368,1.0,20.0,-0.0036847291466607915,0.013365007542677318
2023-08-17,GRT/USD,LONG,4.149633497726863,4.0,80.0,-0.008999753183176562,0.027469594034456646
2023-08-17,XLM/USD,LONG,4.414132401784341,5.0,100.0,-0.005230673840545938,0.04757436510521817
2023-08-17,OXT/USD,SHORT,0.45548290842664274,1.0,20.0,0.0012383307353879085,0.07918545860685706
2023-08-18,ALGO/USD,LONG,1.9138425411205118,4.0,80.0,-0.005908076399963201,0.028012547836372276
2023-08-18,GRT/USD,LONG,3.8434807768497112,5.0,100.0,-0.008196389628004869,0.028036154949934236
2023-08-18,OXT/USD,SHORT,-0.025981286459095365,1.0,20.0,0.007103779231809067,0.08522450087836606
2023-08-19,ALGO/USD,LONG,1.8926406629988657,4.0,80.0,-0.005806263775619624,0.02807963675680464
2023-08-19,GRT/USD,LONG,3.3571038055286513,5.0,100.0,-0.007416812314840412,0.02900043089198947
2023-08-19,OXT/USD,SHORT,-0.02483621144961745,1.0,20.0,0.007008697516106518,0.08523659587102964
2023-08-20,ALGO/USD,LONG,1.8902039494345422,4.0,80.0,-0.005721121420253538,0.02810987070517989
2023-08-20,GRT/USD,LONG,3.356802352282944,5.0,100.0,-0.007409737504133063,0.02900254352287879
2023-08-20,OXT/USD,SHORT,-0.038653941393200775,1.0,20.0,0.005128925145874212,0.08578952760482604
2023-08-21,ALGO/USD,LONG,1.8721742108841868,4.0,80.0,-0.005793794083960845,0.028113660052936744
2023-08-21,GRT/USD,LONG,3.309967335606765,5.0,100.0,-0.007503060490982342,0.029033797893881642
2023-08-21,OXT/USD,SHORT,-0.4056899628771893,1.0,20.0,0.009721940694380659,0.08881079399177563
2023-08-22,ALGO/USD,LONG,1.8834830439747483,4.0,80.0,-0.005859706730480188,0.02807456476191713
2023-08-22,GRT/USD,LONG,3.363931497610298,5.0,100.0,-0.008649324288632765,0.02866861059569448
2023-08-22,OXT/USD,SHORT,-0.10448459632542928,1.0,20.0,0.003939185912299337,0.08701284377032648
2023-08-23,ALGO/USD,LONG,3.1044984785323146,4.0,80.0,-0.0036166533266995464,0.026751087051856012
2023-08-23,GRT/USD,LONG,4.380690601834855,5.0,100.0,-0.006376340892557158,0.02800204137700999
2023-08-23,OXT/USD,SHORT,0.014120429526634837,1.0,20.0,0.008591273202623612,0.08360150536083379
2023-08-24,ALGO/USD,LONG,2.984203864585723,4.0,80.0,-0.003990616113525819,0.026777188808542067
2023-08-24,GRT/USD,LONG,4.484847772024757,5.0,100.0,-0.0061560515665679055,0.02795541631943986
2023-08-24,OXT/USD,SHORT,-0.0015539596181795012,1.0,20.0,0.007290832872731994,0.08407406235073557
2023-08-25,ALGO/USD,LONG,2.9632349024026343,4.0,80.0,-0.004463930528431295,0.026663842001537506
2023-08-25,GRT/USD,LONG,4.146877801257651,5.0,100.0,-0.00743065206882523,0.02798410377582364
2023-08-25,OXT/USD,SHORT,0.009200040102940843,1.0,20.0,0.00704049934829786,0.08406479070326303
2023-08-26,ALGO/USD,LONG,2.885331772012478,4.0,80.0,-0.004616256967269163,0.026709386703398168
2023-08-26,GRT/USD,LONG,4.149100773410426,5.0,100.0,-0.00753524571994637,0.02795776172234556
2023-08-26,OXT/USD,SHORT,-0.009507332689008496,1.0,20.0,0.007503799843383612,0.08407420692470562
2023-08-27,ALGO/USD,LONG,2.8681069871898375,4.0,80.0,-0.0049678526386829356,0.02662928849503506
2023-08-27,GRT/USD,LONG,4.1552314000140775,5.0,100.0,-0.0076323081861913175,0.027929314486598335
2023-08-27,OXT/USD,SHORT,0.005064542143174311,1.0,20.0,0.006712735317756564,0.0841823323997747
2023-08-28,ALGO/USD,LONG,2.710360318955793,4.0,80.0,-0.004510944610040816,0.02697677720820257
2023-08-28,GRT/USD,LONG,4.033041953048199,5.0,100.0,-0.007297549234555026,0.028138630778454257
2023-08-28,OXT/USD,SHORT,0.0305712846337034,1.0,20.0,0.005558568008428092,0.08432181410905408
2023-08-29,ALGO/USD,LONG,2.597442590645292,4.0,80.0,-0.0028257430530305686,0.02772529506742698
2023-08-29,GRT/USD,LONG,3.727761573582506,5.0,100.0,-0.005447586914466427,0.029038792386325996
2023-08-29,OXT/USD,SHORT,0.029976321706838505,1.0,20.0,0.006670872714248702,0.08401011765584548
2023-08-30,CRO/USD,LONG,2.038992281636542,4.0,80.0,-0.004168319252287122,0.014688626615165326
2023-08-30,GRT/USD,LONG,3.722360077606595,5.0,100.0,-0.0055492262955172,0.02902111136814401
2023-08-30,OXT/USD,SHORT,0.04156282155603819,1.0,20.0,0.006044234220914874,0.08410091299114902
2023-08-31,CRO/USD,LONG,1.8442790778361404,4.0,80.0,-0.005476768376375881,0.014957973582230428
2023-08-31,GRT/USD,LONG,2.6573356771572465,5.0,100.0,-0.0077604718020423714,0.030027861144621318
2023-08-31,OXT/USD,SHORT,0.04704073550251131,1.0,20.0,0.004549714475099984,0.0845001387662737
2023-09-01,CRO/USD,LONG,1.8981661904860223,4.0,80.0,-0.005675773942592674,0.01492226823702363
2023-09-01,GRT/USD,LONG,2.4026590812277115,5.0,100.0,-0.008177520228006146,0.03030093425762861
2023-09-01,OXT/USD,SHORT,0.33903257429724265,1.0,20.0,0.0011361338926578887,0.08341955250834554
2023-09-02,CRO/USD,LONG,1.6498972211436662,4.0,80.0,-0.005298273520288199,0.01512442001213263
2023-09-02,GRT/USD,LONG,2.6170914375561747,5.0,100.0,-0.006964636593130348,0.03029418209165581
2023-09-02,OXT/USD,SHORT,0.35316612658764557,1.0,20.0,0.0031945853205967247,0.08266254159937421
2023-09-03,CRO/USD,LONG,1.675922081552681,4.0,80.0,-0.004532966671765201,0.015090831056128698
2023-09-03,GRT/USD,LONG,2.708130769648208,5.0,100.0,-0.0061219017518898255,0.030383499788430125
2023-09-03,OXT/USD,SHORT,-0.13429283798059144,1.0,20.0,0.008245134235493638,0.08567513284489267
2023-09-04,CRO/USD,LONG,1.6976754853725966,4.0,80.0,-0.004442794574424659,0.01507358938110444
2023-09-04,GRT/USD,LONG,2.694579115147615,5.0,100.0,-0.006274982771030164,0.03036315445738265
2023-09-04,OXT/USD,SHORT,0.04262208696802716,1.0,20.0,0.003309940699409348,0.08589670751145405
2023-09-05,CRO/USD,LONG,1.8681305016885181,4.0,80.0,-0.004938155192234884,0.01493120257615046
2023-09-05,GRT/USD,LONG,2.7012297154640192,5.0,100.0,-0.0059945536186436325,0.030425392076029324
2023-09-05,OXT/USD,SHORT,0.06739396754545268,1.0,20.0,0.003037513327865149,0.08580244388724782
2023-09-06,ALGO/USD,LONG,1.9655342786205905,4.0,80.0,-0.005769289657092576,0.027798512992214558
2023-09-06,GRT/USD,LONG,2.7222451952090623,5.0,100.0,-0.006242245114859069,0.030332793099476285
2023-09-06,OXT/USD,SHORT,0.024296459489827615,1.0,20.0,0.0044585938754706,0.08567422699699266
2023-09-07,ALGO/USD,LONG,1.6453317230665183,4.0,80.0,-0.0048154413890523,0.028792010102523122
2023-09-07,GRT/USD,LONG,2.9474200401014254,5.0,100.0,-0.007009190890093895,0.029794011995494033
2023-09-07,OXT/USD,SHORT,0.1829084336028961,1.0,20.0,-0.002647701648302388,0.07637301220546759
2023-09-08,ALGO/USD,LONG,1.5195975746270065,4.0,80.0,-0.00533577044946519,0.02885950798489078
2023-09-08,GRT/USD,LONG,2.9034176304869943,5.0,100.0,-0.007445806840634985,0.029741670362144475
2023-09-08,OXT/USD,SHORT,0.7299711576187846,1.0,20.0,-0.006412396421581859,0.07336558261599566
2023-09-09,GRT/USD,LONG,3.013234520320162,5.0,100.0,-0.0068037679884374695,0.02976284296675505
2023-09-09,OXT/USD,LONG,1.4856635805348395,4.0,80.0,-0.013255230855345084,0.06643258286642531
2023-09-09,XLM/USD,SHORT,0.7191998715459986,1.0,20.0,-0.0017732841199947795,0.03700791996500167
2023-09-10,GRT/USD,LONG,2.3304329716106587,5.0,100.0,-0.007875413458110806,0.030500347599556322
2023-09-10,OXT/USD,LONG,1.7248349168845714,4.0,80.0,-0.01148016171156393,0.06479373642289837
2023-09-10,CRO/USD,SHORT,0.6789629326973543,1.0,20.0,-0.0028684965587891034,0.01676827084603278
2023-09-11,GRT/USD,LONG,1.4415182597707057,4.0,80.0,-0.009937451772406661,0.031750395132286016
2023-09-11,OXT/USD,LONG,1.7284067720950258,5.0,100.0,-0.010256381315446534,0.06447569968584502
2023-09-11,CRO/USD,SHORT,0.37063828532848087,1.0,20.0,-0.004359436952371519,0.018264898605540824
2023-09-12,GRT/USD,LONG,1.416367376287206,4.0,80.0,-0.009736199338901214,0.03185307454707866
2023-09-12,OXT/USD,LONG,1.5210372284048148,5.0,100.0,-0.006392815727582546,0.06427275941544335
2023-09-12,XLM/USD,SHORT,0.048388046427898956,1.0,20.0,-0.004293482785407038,0.03914148344480315
2023-09-13,GRT/USD,LONG,1.2762072970914504,4.0,80.0,-0.009254391219942655,0.032500995402072665
2023-09-13,OXT/USD,LONG,1.4169054350172434,5.0,100.0,-0.005224539299195421,0.06439623065741923
2023-09-13,XLM/USD,SHORT,0.07428554553291455,1.0,20.0,-0.003930054529928681,0.03910351389295708
2023-09-14,ALGO/USD,LONG,1.6941891333688375,4.0,80.0,-0.004898123923743462,0.028034463756229623
2023-09-14,GRT/USD,LONG,2.0142896693560504,5.0,100.0,-0.007036022628831157,0.031476530629932005
2023-09-14,XLM/USD,SHORT,0.3306410743334647,1.0,20.0,-0.002625479312790834,0.038379726583618434
2023-09-15,ALGO/USD,LONG,2.495848958559109,5.0,100.0,-0.002077724370672317,0.02715978406287347
2023-09-15,GRT/USD,LONG,2.096012013021344,4.0,80.0,-0.003602290319823534,0.03292896745279426
2023-09-15,XLM/USD,SHORT,0.49031808443506764,1.0,20.0,-0.0016492015277695337,0.038058015340303404
2023-09-16,CRO/USD,LONG,1.4248684701348902,5.0,100.0,-0.0003245725092619476,0.015587690880963404
2023-09-16,OXT/USD,LONG,1.268043099130403,4.0,80.0,0.009557397291781258,0.07578074263000739
2023-09-16,XLM/USD,SHORT,-0.8676264443534163,1.0,20.0,0.0017492748055280044,0.03213413992961904
2023-09-17,CRO/USD,LONG,1.4247884433145748,4.0,80.0,-0.0003239416489640437,0.015587785912223361
2023-09-17,OXT/USD,LONG,1.9192245740902791,5.0,100.0,0.0010061658779465905,0.07090568776283422
2023-09-17,XLM/USD,SHORT,-0.8255793592246903,1.0,20.0,-0.0001305809939484989,0.032120536145953615
2023-09-18,CRO/USD,LONG,1.517131740003025,4.0,80.0,-0.0009700005495480376,0.015480455438836397
2023-09-18,OXT/USD,LONG,1.784626943819644,5.0,100.0,0.0023968655426824994,0.07119541147126339
2023-09-18,ALGO/USD,SHORT,-0.8078851312382302,1.0,20.0,-6.901313714361776e-05,0.0212564154846174
2023-09-19,CRO/USD,LONG,1.4372362778677354,4.0,80.0,-0.0007722353093844831,0.015556231281996845
2023-09-19,OXT/USD,LONG,1.8782688805415937,5.0,100.0,0.00354030173278885,0.07065740190967547
2023-09-19,ALGO/USD,SHORT,-0.8079161692346095,1.0,20.0,-6.86577654336897e-05,0.02125650596185058
2023-09-20,CRO/USD,LONG,1.595965521012392,4.0,80.0,-0.00038835390733251037,0.015423483036104038
2023-09-20,OXT/USD,LONG,2.815511072585581,5.0,100.0,0.0001484783449793568,0.06661310612952742
2023-09-20,ALGO/USD,SHORT,-0.9085045711735993,1.0,20.0,0.0012887329011421408,0.022002207675218467
2023-09-21,CRO/USD,LONG,1.2414888911269122,4.0,80.0,-0.0007889914695301636,0.015824573160249978
2023-09-21,OXT/USD,LONG,2.6816590696842475,5.0,100.0,-0.00042127996239075817,0.06715856374407857
2023-09-21,ALGO/USD,SHORT,-1.0457879067426075,1.0,20.0,-7.401486830834377e-18,0.02264024193056651
2023-09-22,CRO/USD,LONG,1.2697903538239217,4.0,80.0,-0.0008488868812353581,0.015794444093643233
2023-09-22,OXT/USD,LONG,2.723955322474313,5.0,100.0,-0.0008875491705107297,0.067092188684095
2023-09-22,ALGO/USD,SHORT,-0.9742419410341094,1.0,20.0,0.001162715452067671,0.024188133270683386
2023-09-23,CRO/USD,LONG,1.3214233714647712,4.0,80.0,-0.0004579725294434724,0.01576241010653585
2023-09-23,OXT/USD,LONG,2.801371968605152,5.0,100.0,0.0006379780070232505,0.06666727317953354
2023-09-23,ALGO/USD,SHORT,-0.9869512444744197,1.0,20.0,0.0010764473906905005,0.024238378538115897
2023-09-24,CRO/USD,LONG,1.32770645937748,4.0,80.0,-0.000392931858401416,0.015760061526663968
2023-09-24,OXT/USD,LONG,2.817466970236259,5.0,100.0,0.0002656056549725666,0.06666505901364876
2023-09-24,ALGO/USD,SHORT,-0.9869479157865908,1.0,20.0,0.0014458477583751605,0.024224791806811582
2023-09-25,CRO/USD,LONG,1.2527237607611106,4.0,80.0,-0.0005280638488552745,0.01582594401869464
2023-09-25,OXT/USD,LONG,2.853650504280557,5.0,100.0,-0.00010515255828384553,0.06660616684655447
2023-09-25,ALGO/USD,SHORT,-1.0589787121724652,1.0,20.0,0.0007242912997127094,0.025026425632467566
2023-09-26,CRO/USD,LONG,1.2472879828064105,4.0,80.0,-0.0005946639376110412,0.015827849114267
2023-09-26,OXT/USD,LONG,2.8595451505431555,5.0,100.0,0.00015961722439323996,0.06655709385271522
2023-09-26,ALGO/USD,SHORT,-1.1404545334784182,1.0,20.0,6.995455523070142e-05,0.02541305849626226
2023-09-27,CRO/USD,LONG,1.4142409459353429,4.0,80.0,-0.0019460778702260304,0.013995984653470048
2023-09-27,OXT/USD,LONG,2.8759670099697026,5.0,100.0,0.0005402603408951142,0.06646438274362171
2023-09-27,ALGO/USD,SHORT,-1.053880019833666,1.0,20.0,-0.0005526896911017002,0.025088569018683126
2023-09-28,CRO/USD,LONG,1.2086247316952736,4.0,80.0,-0.0014817254190278044,0.014290764018827996
2023-09-28,OXT/USD,LONG,2.8050277330482345,5.0,100.0,0.0012822093609265374,0.06658227608120038
2023-09-28,ALGO/USD,SHORT,-0.9974082766054249,1.0,20.0,-0.0009750232872300612,0.024600009238869357
2023-09-29,CRO/USD,LONG,1.8551366871991481,4.0,80.0,-0.000781285765733924,0.01380723335790148
2023-09-29,OXT/USD,LONG,2.671716431847866,5.0,100.0,0.0029602112591773943,0.06679659248744972
2023-09-29,ALGO/USD,SHORT,-1.028832448704493,1.0,20.0,0.00147873708845666,0.02461169428049327
2023-09-30,CRO/USD,LONG,3.0712418429886634,5.0,100.0,0.00019782451732714256,0.012863854055414655
2023-09-30,OXT/USD,LONG,2.2497948702860047,4.0,80.0,0.007068257901971841,0.06791444558972179
2023-09-30,ALGO/USD,SHORT,-0.9937250203071484,1.0,20.0,0.0033939089424098205,0.023575632939051745
2023-10-01,CRO/USD,LONG,2.663457000724879,5.0,100.0,0.0011123047058205953,0.013375236414032005
2023-10-01,OXT/USD,LONG,2.177711213575085,4.0,80.0,0.0065444097954517645,0.0682116863294551
2023-10-01,ALGO/USD,SHORT,-1.0095205172290613,1.0,20.0,0.004784517725293266,0.023742138544346345
2023-10-02,CRO/USD,LONG,1.657443019430949,4.0,80.0,-1.133352670971514e-17,0.014151767327408936
2023-10-02,OXT/USD,LONG,2.1737800845068227,5.0,100.0,0.006715640873602958,0.06821028290194532
2023-10-02,ALGO/USD,SHORT,-0.9210891145095585,1.0,20.0,0.0023515112701060796,0.025213607635586745
2023-10-03,CRO/USD,LONG,1.5752805593560026,4.0,80.0,-0.0003960442628917682,0.014146544371164717
2023-10-03,OXT/USD,LONG,2.9034070358452793,5.0,100.0,0.0002051288524792763,0.0652952071806724
2023-10-03,ALGO/USD,SHORT,-0.9255202859660283,1.0,20.0,0.0022856350958323462,0.025222543499680887
2023-10-04,CRO/USD,LONG,1.648307980454578,4.0,80.0,-0.00026507760634985364,0.01411175631646509
2023-10-04,OXT/USD,LONG,3.3123958693117874,5.0,100.0,0.002399116654169643,0.063876695137569
2023-10-04,ALGO/USD,SHORT,-0.9960430923436632,1.0,20.0,0.0018264689023731351,0.025449890601117173
2023-10-05,OXT/USD,LONG,3.3122711918564933,4.0,100.0,0.0002677390565754792,0.06406632323398778
2023-10-06,OXT/USD,LONG,3.259582477814801,4.0,100.0,0.000576081371624932,0.06417471811745006
