date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2024-01-08,GRT/USD,SHORT,1.1703669319380003,6.0,100.0,-0.25,1.15679680573787,1527332090.1885202,38302722.09166667
2024-01-11,POWR/USD,LONG,0.2550090922031346,1.0,14.285714285714285,0.5,3.267221003524524,249236994.93666136,5205134.316666667
2024-01-11,CRO/USD,SHORT,1.1604474308832131,6.0,85.71428571428571,-0.25,0.6225496718592408,2193472219.621349,16212956.65
2024-01-11,GRT/USD,SHORT,1.1876686232665916,7.0,100.0,-0.25,1.2118683743972207,1527332090.1885202,39566851.37533333
2024-01-14,POWR/USD,LONG,0.35988272608442684,1.0,14.285714285714285,0.5,3.2615522860783734,249236994.93666136,5520325.126666667
2024-01-14,CRO/USD,SHORT,1.1256792742167658,6.0,85.71428571428571,-0.25,0.6294247641635292,2193472219.621349,14957132.513333332
2024-01-14,GRT/USD,SHORT,1.206778052090587,7.0,100.0,-0.25,1.2114498384756434,1527332090.1885202,37809080.582
2024-01-17,POWR/USD,LONG,0.3385848273834725,1.0,14.285714285714285,0.5,3.2564238327502144,249236994.93666136,5717265.510000001
2024-01-17,CRO/USD,SHORT,1.1218475034274857,6.0,85.71428571428571,-0.25,0.6146911376218535,2193472219.621349,14698651.580000002
2024-01-17,GRT/USD,SHORT,1.2095955097915225,7.0,100.0,-0.25,1.2167526352469977,1527332090.1885202,37626037.935333334
2024-01-20,POWR/USD,LONG,0.2945061834498262,1.0,14.285714285714285,0.5,3.2581016645033407,249236994.93666136,5892504.323333333
2024-01-20,CRO/USD,SHORT,1.133482676685287,6.0,85.71428571428571,-0.25,0.6285913794508425,2193472219.621349,14336939.02
2024-01-20,GRT/USD,SHORT,1.2312747508033035,7.0,100.0,-0.25,1.2456610687826235,1527332090.1885202,38112604.55
2024-01-23,POWR/USD,LONG,0.1400874382051513,1.0,16.666666666666664,0.5,3.260017717981766,249236994.93666136,6068451.933333334
2024-01-23,CRO/USD,SHORT,1.2429900281809956,5.0,83.33333333333334,-0.25,0.6303411522164268,2193472219.621349,14045831.07
2024-01-23,GRT/USD,SHORT,1.3298588125874313,6.0,100.0,-0.25,1.1462481634570454,1527332090.1885202,33947449.813
2024-01-26,POWR/USD,LONG,0.07489504191766132,1.0,16.666666666666664,0.5,3.260941254426808,249236994.93666136,6183687.953333333
2024-01-26,CRO/USD,SHORT,1.2427776598722695,5.0,83.33333333333334,-0.25,0.6348337107634715,2193472219.621349,13307866.97
2024-01-26,GRT/USD,SHORT,1.3142188526497325,6.0,100.0,-0.25,1.1476819348898397,1527332090.1885202,31235818.587333333
2024-01-29,POWR/USD,LONG,0.0936338407051704,1.0,16.666666666666664,0.5,3.260053748725423,249236994.93666136,6245060.406666666
2024-01-29,CRO/USD,SHORT,1.244316311036576,5.0,83.33333333333334,-0.25,0.6516640046638088,2193472219.621349,12597471.433333334
2024-01-29,GRT/USD,SHORT,1.3125512663157557,6.0,100.0,-0.25,1.1534806311783907,1527332090.1885202,29197029.084333334
2024-02-01,POWR/USD,LONG,0.10652243248242649,1.0,20.0,0.5,3.259069099125578,249236994.93666136,6359422.286666667
2024-02-01,CRO/USD,SHORT,1.2760952352505675,4.0,80.0,-0.25,0.6366324670673684,2193472219.621349,11901444.546666669
2024-02-01,GRT/USD,SHORT,1.2931093419586115,5.0,100.0,-0.25,0.9563497904812964,1527332090.1885202,26137699.83866667
2024-02-04,POWR/USD,LONG,0.109335708931895,1.0,20.0,0.5,2.6320329467707113,249236994.93666136,5336848.4799999995
2024-02-04,CRO/USD,SHORT,1.2774060778433625,4.0,80.0,-0.25,0.5522522603433968,2193472219.621349,8948345.806666667
2024-02-04,GRT/USD,SHORT,1.3012241951604269,5.0,100.0,-0.25,0.8634858156473137,1527332090.1885202,22235263.344666667
2024-02-10,XLM/USD,LONG,0.6766066029471369,1.0,20.0,0.5,0.33846273968913987,3259659946.8074923,46707707.4
2024-02-10,GRT/USD,SHORT,1.3107841103649154,4.0,80.0,-0.25,0.6653505321722964,1527332090.1885202,17697738.012333333
2024-02-10,SUPER/USD,SHORT,1.4922660053378807,5.0,100.0,-0.25,1.3934190537471631,249927117.5158873,5240826.265
2024-02-13,XLM/USD,LONG,0.6778869447869182,1.0,20.0,0.5,0.3209485383480752,3259659946.8074923,45120110.13333333
2024-02-13,GRT/USD,SHORT,1.331119193991357,4.0,80.0,-0.25,0.6094110997544355,1527332090.1885202,17501478.801
2024-02-13,SUPER/USD,SHORT,1.48580109412674,5.0,100.0,-0.25,1.4964648877804614,249927117.5158873,6280298.662333334
2024-02-16,XLM/USD,LONG,0.6916341808832465,1.0,20.0,0.5,0.35052010600527816,3259659946.8074923,50167781.9
2024-02-16,GRT/USD,SHORT,1.3531280240391816,4.0,80.0,-0.25,0.6396102189748115,1527332090.1885202,18309992.875666667
2024-02-16,SUPER/USD,SHORT,1.4860360020973664,5.0,100.0,-0.25,1.486931100962365,249927117.5158873,6551529.308666667
2024-02-19,XLM/USD,LONG,0.6670728390603873,1.0,20.0,0.5,0.33382128307247577,3259659946.8074923,48775128.46666667
2024-02-19,GRT/USD,SHORT,1.2672631404603691,4.0,80.0,-0.25,0.717636242338147,1527332090.1885202,24572191.469
2024-02-19,SUPER/USD,SHORT,1.6110463672576585,5.0,100.0,-0.25,1.4731012402702823,249927117.5158873,6964504.849666666
2024-02-22,XLM/USD,LONG,0.6544263553824162,1.0,16.666666666666664,0.5,0.33657032470950654,3259659946.8074923,52251469.60976334
2024-02-22,GRT/USD,SHORT,1.1496055025575185,5.0,83.33333333333334,-0.25,0.7618024737948188,1527332090.1885202,30682663.604
2024-02-22,SUPER/USD,SHORT,1.7188804178696397,6.0,100.0,-0.25,1.494662184328841,249927117.5158873,7559668.009666666
2024-02-25,XLM/USD,LONG,0.650887646960116,1.0,16.666666666666664,0.5,0.31336427979607295,3259659946.8074923,52382394.63408334
2024-02-25,GRT/USD,SHORT,1.1475695141127005,5.0,83.33333333333334,-0.25,0.7651489073653667,1527332090.1885202,35585766.25433333
2024-02-25,SUPER/USD,SHORT,1.7457717092688618,6.0,100.0,-0.25,1.3879178132747532,249927117.5158873,7824381.4969999995
2024-02-28,XLM/USD,LONG,0.5410964335702575,1.0,16.666666666666664,0.5,0.3319849019753375,3259659946.8074923,61831266.95386139
2024-02-28,OXT/USD,SHORT,0.9374709149498597,5.0,83.33333333333334,-0.25,0.48382343533327693,263691628.991675,6945908.3
2024-02-28,SUPER/USD,SHORT,1.5412271473045471,6.0,100.0,-0.25,1.3725290860414079,249927117.5158873,8516882.369333334
2024-03-02,XLM/USD,LONG,0.5200338688217456,1.0,16.666666666666664,0.5,0.42157203306849966,3259659946.8074923,74835021.42317612
2024-03-02,OXT/USD,SHORT,0.9672899797771121,5.0,83.33333333333334,-0.25,0.546126624381326,263691628.991675,7409655.066666666
2024-03-02,SUPER/USD,SHORT,1.5057143858759063,6.0,100.0,-0.25,1.267442864356736,249927117.5158873,8919083.273333333
2024-03-05,CRO/USD,LONG,0.5440506682286558,1.0,14.285714285714285,0.5,0.7898884531274176,2193472219.621349,25659567.85333333
2024-03-05,BONK/USD,SHORT,2.417106945140283,7.0,100.0,-0.25,2.0221594622987573,651393425.618817,1958098560868.4
2024-03-05,SUPER/USD,SHORT,1.0378536459856158,6.0,85.71428571428571,-0.25,1.2897027850640548,249927117.5158873,9732283.921
2024-03-08,CRO/USD,LONG,0.58029147877354,1.0,14.285714285714285,0.5,0.7927672795807134,2193472219.621349,29065638.4
2024-03-08,BONK/USD,SHORT,2.3773400721222147,7.0,100.0,-0.25,2.127243900522075,651393425.618817,2255306180204.7334
2024-03-08,OXT/USD,SHORT,0.9978241831897712,6.0,85.71428571428571,-0.25,0.6950782382135446,263691628.991675,8865541.466666667
2024-03-11,CRO/USD,LONG,0.5370138721932675,1.0,12.5,0.5,0.7980097503594051,2193472219.621349,31565529.233333334
2024-03-11,BONK/USD,SHORT,2.307880517773567,8.0,100.0,-0.25,2.1154458284992583,651393425.618817,2276806662862.5
2024-03-11,OXT/USD,SHORT,0.9725274797586312,7.0,87.5,-0.25,0.6886624676116104,263691628.991675,9429789.9
2024-03-14,CRO/USD,LONG,0.5483645114823563,1.0,11.11111111111111,0.5,0.871841298487765,2193472219.621349,33719695.17666666
2024-03-14,BONK/USD,SHORT,2.2657386373100614,9.0,100.0,-0.25,2.111522665343773,651393425.618817,2420106116301.433
2024-03-14,OXT/USD,SHORT,0.9819379635989592,8.0,88.88888888888889,-0.25,0.6949835299564084,263691628.991675,10204703.6
2024-03-17,ZRX/USD,LONG,0.6120763086938712,1.0,11.11111111111111,0.5,1.7128079018686238,261844608.6381694,10578027.149038333
2024-03-17,BONK/USD,SHORT,2.328037777510261,9.0,100.0,-0.25,2.265448631078138,651393425.618817,2558252751209.7
2024-03-17,OXT/USD,SHORT,1.0192021936531128,8.0,88.88888888888889,-0.25,0.8515151088413712,263691628.991675,10400789.7
2024-03-20,ZRX/USD,LONG,0.6134727470283547,1.0,11.11111111111111,0.5,1.80470756685842,261844608.6381694,11467704.590287665
2024-03-20,BONK/USD,SHORT,2.1326202867115924,9.0,100.0,-0.25,2.419329042298654,651393425.618817,2743117144713.933
2024-03-20,OXT/USD,SHORT,1.0772739752847498,8.0,88.88888888888889,-0.25,1.0560923881649187,263691628.991675,9873506.533333333
2024-03-23,ZRX/USD,LONG,0.7422164705633415,1.0,11.11111111111111,0.5,2.1931677959783067,261844608.6381694,12678751.682680666
2024-03-23,BONK/USD,SHORT,2.121257146609863,9.0,100.0,-0.25,2.4254661540877405,651393425.618817,2772125672836.7334
2024-03-23,OXT/USD,SHORT,1.0499202314931464,8.0,88.88888888888889,-0.25,1.078824370562926,263691628.991675,8706902.2
2024-03-26,XLM/USD,LONG,0.7412450747850348,1.0,11.11111111111111,0.5,0.9851003120689343,3259659946.8074923,151661497.24866012
2024-03-26,BONK/USD,SHORT,2.1043967763312015,9.0,100.0,-0.25,2.434962665078307,651393425.618817,2860449865610.8335
2024-03-26,OXT/USD,SHORT,1.0415336934207076,8.0,88.88888888888889,-0.25,1.100287011337356,263691628.991675,8093157.033333333
2024-03-29,XLM/USD,LONG,0.7466705428061071,1.0,11.11111111111111,0.5,0.993172716050524,3259659946.8074923,152033494.08016554
2024-03-29,BONK/USD,SHORT,2.124216874165661,9.0,100.0,-0.25,2.2923288104184465,651393425.618817,2714474852206.933
2024-03-29,OXT/USD,SHORT,1.0513345514222896,8.0,88.88888888888889,-0.25,1.0802864917599309,263691628.991675,7416230.766666667
2024-04-01,XLM/USD,LONG,0.7612569333460056,1.0,11.11111111111111,0.5,0.9576791245833445,3259659946.8074923,142549024.45543
2024-04-01,BONK/USD,SHORT,2.159872880515231,9.0,100.0,-0.25,2.2321512887659747,651393425.618817,2423200597562.6333
2024-04-01,OXT/USD,SHORT,1.0664568666131058,8.0,88.88888888888889,-0.25,1.0547527572695892,263691628.991675,6928567.466666667
2024-04-04,XLM/USD,LONG,0.7448345636175695,1.0,12.5,0.5,0.876513274235043,3259659946.8074923,131775049.38193859
2024-04-04,BONK/USD,SHORT,2.1219478651136168,8.0,100.0,-0.25,1.7579999161720357,651393425.618817,1911820714972.9333
2024-04-04,CVC/USD,SHORT,1.038193376698637,7.0,87.5,-0.25,1.9154028611007385,78213600.61405075,12734726.35
2024-04-07,XLM/USD,LONG,0.7519168029621387,1.0,12.5,0.5,0.8563275872456918,3259659946.8074923,121661233.86306073
2024-04-07,BONK/USD,SHORT,2.107436378821577,8.0,100.0,-0.25,1.6412829172837995,651393425.618817,1582748577710.4666
2024-04-07,CVC/USD,SHORT,1.0881401393579153,7.0,87.5,-0.25,1.9125555008771793,78213600.61405075,11841923.676666668
2024-04-10,XLM/USD,LONG,0.7397189182871439,1.0,14.285714285714285,0.5,0.7441215165431189,3259659946.8074923,117557364.81701657
2024-04-10,BONK/USD,SHORT,2.148354243270116,7.0,100.0,-0.25,1.6356364078064771,651393425.618817,1459971960673.0334
2024-04-10,CVC/USD,SHORT,1.08355595932641,6.0,85.71428571428571,-0.25,1.9069945707688845,78213600.61405075,11518887.903333334
2024-04-13,CRO/USD,LONG,0.8414406246265557,1.0,14.285714285714285,0.5,1.0503345035425606,2193472219.621349,20320719.34
2024-04-13,BONK/USD,SHORT,2.248048386922446,7.0,100.0,-0.25,1.741046533879289,651393425.618817,1371933911067.8667
2024-04-13,CVC/USD,SHORT,1.184110180226943,6.0,85.71428571428571,-0.25,2.006572007083572,78213600.61405075,11918915.696666667
2024-04-16,XLM/USD,LONG,0.851021824619891,1.0,14.285714285714285,0.5,0.8602512280197645,3259659946.8074923,110573711.86137457
2024-04-16,BONK/USD,SHORT,2.264747090031425,7.0,100.0,-0.25,1.5973150865310242,651393425.618817,1264321533567.9333
2024-04-16,CVC/USD,SHORT,1.171413999782057,6.0,85.71428571428571,-0.25,1.9290273391719541,78213600.61405075,12056688.536666665
2024-04-19,XLM/USD,LONG,0.8400121508396304,1.0,14.285714285714285,0.5,0.719054218917649,3259659946.8074923,98950906.18374048
2024-04-19,BONK/USD,SHORT,2.225628114822145,7.0,100.0,-0.25,1.4216029183918995,651393425.618817,1116332679889.8333
2024-04-19,CVC/USD,SHORT,1.1634940771072497,6.0,85.71428571428571,-0.25,1.8321415853442937,78213600.61405075,11965706.883333333
2024-04-22,CRO/USD,LONG,0.8466377965699936,1.0,14.285714285714285,0.5,0.7480346040148305,2193472219.621349,16531306.926666668
2024-04-22,BONK/USD,SHORT,2.249734940435996,7.0,100.0,-0.25,1.7504171276594183,651393425.618817,1242773656158.9666
2024-04-22,CVC/USD,SHORT,1.1715121613561426,6.0,85.71428571428571,-0.25,1.8074783332822069,78213600.61405075,11638384.936666667
2024-04-25,CRO/USD,LONG,0.8566335917988575,1.0,14.285714285714285,0.5,0.7442844366191559,2193472219.621349,15361925.953333331
2024-04-25,BONK/USD,SHORT,2.216540028000412,7.0,100.0,-0.25,1.873714250166367,651393425.618817,1447847891044.3667
2024-04-25,CVC/USD,SHORT,1.2058584725883583,6.0,85.71428571428571,-0.25,1.1576872147256383,78213600.61405075,7925480.15
2024-04-28,CRO/USD,LONG,0.8501187470075181,1.0,16.666666666666664,0.5,0.714563465683733,2193472219.621349,14503365.823333332
2024-04-28,BONK/USD,SHORT,2.2285920334251355,6.0,100.0,-0.25,1.835020372140114,651393425.618817,1481035809805.1333
2024-04-28,CVC/USD,SHORT,1.194013953808678,5.0,83.33333333333334,-0.25,1.3066995709296536,78213600.61405075,7577218.883333335
2024-05-01,XLM/USD,LONG,0.8121211372199638,1.0,16.666666666666664,0.5,0.6922026452941447,3259659946.8074923,86078150.7317738
2024-05-01,BONK/USD,SHORT,2.171530381878667,6.0,100.0,-0.25,1.8483648618437643,651393425.618817,1568243063883.0
2024-05-01,CVC/USD,SHORT,1.1545596294163394,5.0,83.33333333333334,-0.25,1.2130154509693876,78213600.61405075,5995362.459999999
2024-05-04,XLM/USD,LONG,0.7873929335685725,1.0,16.666666666666664,0.5,0.668040468396657,3259659946.8074923,78016312.59758118
2024-05-04,BONK/USD,SHORT,2.1328777831257635,6.0,100.0,-0.25,1.8366946854036108,651393425.618817,1730277039007.6333
2024-05-04,CVC/USD,SHORT,1.1273746152565125,5.0,83.33333333333334,-0.25,1.177703464164797,78213600.61405075,5118109.446666667
2024-05-07,XLM/USD,LONG,0.7902867441796192,1.0,20.0,0.5,0.6658899341101426,3259659946.8074923,79649636.38296983
2024-05-07,BONK/USD,SHORT,2.149489261782936,5.0,100.0,-0.25,1.8420011845883477,651393425.618817,1847211296124.0334
2024-05-07,GRT/USD,SHORT,1.1011255942438531,4.0,80.0,-0.25,1.203806140846215,1527332090.1885202,20463261.424
2024-05-10,XLM/USD,LONG,0.786328726282375,1.0,20.0,0.5,0.6561454530715407,3259659946.8074923,75145914.94449311
2024-05-10,BONK/USD,SHORT,2.1119739377011006,5.0,100.0,-0.25,1.829872954394861,651393425.618817,1955923733243.1333
2024-05-10,GRT/USD,SHORT,1.1299409743384086,4.0,80.0,-0.25,1.2608371642243996,1527332090.1885202,21836293.055
2024-05-13,XLM/USD,LONG,0.781877109481448,1.0,20.0,0.5,0.4034280724945826,3259659946.8074923,65056719.61951576
2024-05-13,BONK/USD,SHORT,2.111340418899933,5.0,100.0,-0.25,1.5668357044699808,651393425.618817,1893869535687.8667
2024-05-13,GRT/USD,SHORT,1.1214234293744014,4.0,80.0,-0.25,1.0493573474696853,1527332090.1885202,19499104.879666667
2024-05-16,XLM/USD,LONG,0.7746437625857142,1.0,20.0,0.5,0.38947963297892046,3259659946.8074923,57377157.0308192
2024-05-16,BONK/USD,SHORT,2.0357143552218946,5.0,100.0,-0.25,1.53543165286927,651393425.618817,1943684679629.5667
2024-05-16,GRT/USD,SHORT,1.1624785729753206,4.0,80.0,-0.25,1.1187492826326353,1527332090.1885202,18838480.313333333
2024-05-19,XLM/USD,LONG,0.7786505188549538,1.0,20.0,0.5,0.38387851352326685,3259659946.8074923,51251840.80766238
2024-05-19,BONK/USD,SHORT,2.0258474664420376,5.0,100.0,-0.25,1.536217826292617,651393425.618817,2043992855626.3333
2024-05-19,GRT/USD,SHORT,1.1810211141578333,4.0,80.0,-0.25,1.0986712032531876,1527332090.1885202,17909799.059333332
2024-05-22,XLM/USD,LONG,0.7826627353505081,1.0,20.0,0.5,0.40220173389664254,3259659946.8074923,52149117.48140107
2024-05-22,BONK/USD,SHORT,2.0285075494143667,5.0,100.0,-0.25,1.3742917330286257,651393425.618817,2220359537743.0
2024-05-22,GRT/USD,SHORT,1.200751508602334,4.0,80.0,-0.25,1.061037462870143,1527332090.1885202,18129495.813666664
2024-05-25,XLM/USD,LONG,0.7826314854560307,1.0,20.0,0.5,0.3969185358980063,3259659946.8074923,50959652.22782575
2024-05-25,BONK/USD,SHORT,2.0035413432275146,5.0,100.0,-0.25,1.2238667683749227,651393425.618817,2141855800401.1
2024-05-25,GRT/USD,SHORT,1.205387583522011,4.0,80.0,-0.25,1.0295467794296709,1527332090.1885202,17211143.950666666
2024-05-28,CRO/USD,LONG,0.8756667768928237,1.0,20.0,0.5,0.48840616195255804,2193472219.621349,8575676.976666667
2024-05-28,BONK/USD,SHORT,1.9387206437430156,5.0,100.0,-0.25,1.2906804428331717,651393425.618817,2234036859041.1
2024-05-28,GRT/USD,SHORT,1.3607033853092374,4.0,80.0,-0.25,1.0344752298373863,1527332090.1885202,16643408.342
2024-05-31,CRO/USD,LONG,0.8764401711298596,1.0,20.0,0.5,0.4516101758131923,2193472219.621349,7564070.536666666
2024-05-31,BONK/USD,SHORT,1.9636826959806368,5.0,100.0,-0.25,1.334615554357256,651393425.618817,2297020928282.8667
2024-05-31,GRT/USD,SHORT,1.338034246332049,4.0,80.0,-0.25,0.9923618192515503,1527332090.1885202,16026953.011666667
2024-06-03,XLM/USD,LONG,0.8540245565733364,1.0,20.0,0.5,0.37096205090734474,3259659946.8074923,44601805.57145007
2024-06-03,BONK/USD,SHORT,1.7150566594135241,5.0,100.0,-0.25,1.3016542721239532,651393425.618817,2206361228861.3667
2024-06-03,GRT/USD,SHORT,1.464765092989809,4.0,80.0,-0.25,0.9403941861060987,1527332090.1885202,14703907.951666666
2024-06-06,XLM/USD,LONG,0.8451697868799781,1.0,20.0,0.5,0.3722925159468322,3259659946.8074923,42612379.36689043
2024-06-06,BONK/USD,SHORT,1.7409091259223732,5.0,100.0,-0.25,1.2873109480877523,651393425.618817,2231140149096.4
2024-06-06,GRT/USD,SHORT,1.4216011456974067,4.0,80.0,-0.25,0.9132906227006351,1527332090.1885202,13986544.428999998
2024-06-09,XLM/USD,LONG,0.8082491326266854,1.0,20.0,0.5,0.41041674443330123,3259659946.8074923,43439206.43530238
2024-06-09,BONK/USD,SHORT,1.8078446966147552,5.0,100.0,-0.25,1.3232914563801141,651393425.618817,2238296328274.7
2024-06-09,GRT/USD,SHORT,1.4620862598011712,4.0,80.0,-0.25,0.8423638782920875,1527332090.1885202,12864904.710333334
2024-06-12,XLM/USD,LONG,0.8049373301314905,1.0,20.0,0.5,0.44211415541692245,3259659946.8074923,47445511.01576159
2024-06-12,BONK/USD,SHORT,1.8024556224741892,5.0,100.0,-0.25,1.3542767733906158,651393425.618817,2349249486781.7666
2024-06-12,GRT/USD,SHORT,1.5013288967274991,4.0,80.0,-0.25,0.9084250162794874,1527332090.1885202,13468440.955333333
2024-06-15,XLM/USD,LONG,0.8002078462477361,1.0,20.0,0.5,0.41464347687274417,3259659946.8074923,47945346.1690004
2024-06-15,BONK/USD,SHORT,1.7394162292889996,5.0,100.0,-0.25,1.4066645619042495,651393425.618817,2333176731341.7
2024-06-15,GRT/USD,SHORT,1.4494124708512748,4.0,80.0,-0.25,0.7879123896831897,1527332090.1885202,13261943.641666668
2024-06-18,XLM/USD,LONG,0.7484860902095197,1.0,20.0,0.5,0.4519168512271723,3259659946.8074923,53891039.62389467
2024-06-18,BONK/USD,SHORT,1.8890705642329293,5.0,100.0,-0.25,1.4445925228950134,651393425.618817,2335442307765.1
2024-06-18,GRT/USD,SHORT,1.652948181059211,4.0,80.0,-0.25,0.8327819219580768,1527332090.1885202,15027748.555
2024-06-21,XLM/USD,LONG,0.770316481302584,1.0,20.0,0.5,0.39724977791157934,3259659946.8074923,54218516.82324494
2024-06-21,BONK/USD,SHORT,1.8896812406509542,5.0,100.0,-0.25,1.2203435352504877,651393425.618817,2111570289031.3667
2024-06-21,GRT/USD,SHORT,1.6537248693922877,4.0,80.0,-0.25,0.7521934916148728,1527332090.1885202,15283708.828
2024-06-24,XLM/USD,LONG,0.7614239515456139,1.0,20.0,0.5,0.39187317472749644,3259659946.8074923,53129477.17309626
2024-06-24,BONK/USD,SHORT,1.7608140554174803,5.0,100.0,-0.25,1.1949065615677088,651393425.618817,2023429978774.3
2024-06-24,GRT/USD,SHORT,1.5688329921646678,4.0,80.0,-0.25,0.774912032860816,1527332090.1885202,15848628.077
2024-06-27,XLM/USD,LONG,0.7692546910788707,1.0,20.0,0.5,0.4024361179911034,3259659946.8074923,53647585.41360226
2024-06-27,BONK/USD,SHORT,1.7685034636558012,5.0,100.0,-0.25,1.1805009353642124,651393425.618817,1991747672359.9
2024-06-27,GRT/USD,SHORT,1.5466354286403383,4.0,80.0,-0.25,0.76464276001119,1527332090.1885202,15995670.018333334
2024-06-30,XLM/USD,LONG,0.7497748042501432,1.0,20.0,0.5,0.4050253863206213,3259659946.8074923,52194851.527215004
2024-06-30,BONK/USD,SHORT,1.7472694487802356,5.0,100.0,-0.25,1.1284090504613697,651393425.618817,1862951578892.5667
2024-06-30,GRT/USD,SHORT,1.5507281708826381,4.0,80.0,-0.25,0.794530155483274,1527332090.1885202,15901656.289333334
2024-07-03,XLM/USD,LONG,0.7526088288390435,1.0,20.0,0.5,0.42942136211458054,3259659946.8074923,55909801.86760712
2024-07-03,BONK/USD,SHORT,1.7973187476361157,5.0,100.0,-0.25,1.2763250691783432,651393425.618817,1979102816645.3
2024-07-03,GRT/USD,SHORT,1.5606416951814495,4.0,80.0,-0.25,0.8296397690352919,1527332090.1885202,16412754.487
2024-07-06,XLM/USD,LONG,0.7687559314987039,1.0,20.0,0.5,0.4941509782071962,3259659946.8074923,63223010.65585574
2024-07-06,BONK/USD,SHORT,1.7723706955951508,5.0,100.0,-0.25,1.3147337284800957,651393425.618817,2098302668187.8
2024-07-06,GRT/USD,SHORT,1.6106845322986472,4.0,80.0,-0.25,0.9477699510619788,1527332090.1885202,17670785.985666666
2024-07-09,XLM/USD,LONG,0.8290960433474086,1.0,20.0,0.5,0.544418592147421,3259659946.8074923,64845031.672824144
2024-07-09,BONK/USD,SHORT,1.837269576334019,5.0,100.0,-0.25,1.4100708291465343,651393425.618817,2283358788453.6333
2024-07-09,GRT/USD,SHORT,1.6420252040789933,4.0,80.0,-0.25,0.9722144730507268,1527332090.1885202,17585825.134666666
2024-07-12,XLM/USD,LONG,0.7234307914315481,1.0,20.0,0.5,0.5334273550578663,3259659946.8074923,65355412.91193978
2024-07-12,BONK/USD,SHORT,1.6700786151912752,5.0,100.0,-0.25,1.4407976778016767,651393425.618817,2302068535188.3667
2024-07-12,GRT/USD,SHORT,1.5393730255932048,4.0,80.0,-0.25,0.9202339374525836,1527332090.1885202,16236537.427333333
2024-07-15,XLM/USD,LONG,0.6979533140722304,1.0,20.0,0.5,0.6631812598803155,3259659946.8074923,71192135.94714978
2024-07-15,BONK/USD,SHORT,1.6149275772590972,5.0,100.0,-0.25,1.4299694702932684,651393425.618817,2324642703015.2
2024-07-15,GRT/USD,SHORT,1.5392243906032794,4.0,80.0,-0.25,0.9857708294523018,1527332090.1885202,15799009.849666666
2024-07-18,XLM/USD,LONG,0.6950102322108745,1.0,20.0,0.5,0.6705055585861392,3259659946.8074923,77816521.84046088
2024-07-18,BONK/USD,SHORT,1.6483821016527347,5.0,100.0,-0.25,1.3887870202602963,651393425.618817,2433268428633.9
2024-07-18,GRT/USD,SHORT,1.5350710185784149,4.0,80.0,-0.25,0.9167218516113831,1527332090.1885202,15173383.451333335
2024-07-21,XLM/USD,LONG,0.6678372498545609,1.0,20.0,0.5,0.6642729329018403,3259659946.8074923,77911826.87281564
2024-07-21,BONK/USD,SHORT,1.6818654109536222,5.0,100.0,-0.25,1.4828493267047889,651393425.618817,2531703304927.2666
2024-07-21,GRT/USD,SHORT,1.4815078513960263,4.0,80.0,-0.25,0.8946830085199695,1527332090.1885202,14498908.731333334
2024-08-02,XLM/USD,LONG,0.7346235486657428,1.0,20.0,0.5,0.6833600917978447,3259659946.8074923,89354844.84478621
2024-08-02,BONK/USD,SHORT,1.835365966189939,5.0,100.0,-0.25,1.3563656807604874,651393425.618817,2297394089471.6665
2024-08-02,GRT/USD,SHORT,1.52608679944436,4.0,80.0,-0.25,0.9293448941145726,1527332090.1885202,14543832.863
2024-08-05,XLM/USD,LONG,0.6851548959055695,1.0,20.0,0.5,0.6710735856113391,3259659946.8074923,86480747.11916532
2024-08-05,BONK/USD,SHORT,1.7737094569612466,5.0,100.0,-0.25,1.365333704089496,651393425.618817,2311803539866.0
2024-08-05,GRT/USD,SHORT,1.4938402863925078,4.0,80.0,-0.25,0.8798520118608782,1527332090.1885202,14760920.242
2024-08-08,XLM/USD,LONG,0.5811479693595372,1.0,20.0,0.5,0.7039057271839977,3259659946.8074923,95260779.20307507
2024-08-08,BONK/USD,SHORT,1.6876729325593034,5.0,100.0,-0.25,1.3610841953541382,651393425.618817,2219590271437.7
2024-08-08,GRT/USD,SHORT,1.4372106010642907,4.0,80.0,-0.25,0.9970437829553469,1527332090.1885202,15374956.415666668
2024-08-11,XLM/USD,LONG,0.6026854987471901,1.0,20.0,0.5,0.7212496915063791,3259659946.8074923,93424355.36944367
2024-08-11,BONK/USD,SHORT,1.7110138550618461,5.0,100.0,-0.25,1.3295568169221648,651393425.618817,2083467532712.6
2024-08-11,GRT/USD,SHORT,1.454821408474297,4.0,80.0,-0.25,1.0142156440836163,1527332090.1885202,15345449.106999999
2024-08-14,XLM/USD,LONG,0.6001495940820156,1.0,20.0,0.5,0.6037299425754864,3259659946.8074923,87888961.86891773
2024-08-14,BONK/USD,SHORT,1.7487457864986449,5.0,100.0,-0.25,1.2725007769263026,651393425.618817,1983652208663.2334
2024-08-14,GRT/USD,SHORT,1.4096758877569364,4.0,80.0,-0.25,0.9335275764992649,1527332090.1885202,14748095.936333334
2024-08-17,XLM/USD,LONG,0.5875450973720078,1.0,20.0,0.5,0.5503638546036267,3259659946.8074923,77324172.00375096
2024-08-17,BONK/USD,SHORT,1.7209340577526662,5.0,100.0,-0.25,1.2400823210805096,651393425.618817,1791209262240.6
2024-08-17,GRT/USD,SHORT,1.3954804150875832,4.0,80.0,-0.25,0.941454747328753,1527332090.1885202,13063291.667666666
