date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2024-04-26,CVC/USD,LONG,OPEN,0.5,0.1908,-0.002227541713014461,-426.1282627097894,0.6763210335636852,21.35296201513593,2.0486029451090095,5.904063589555654,1.2828938737544413,downtrend_broken_up,
2024-04-27,XLM/USD,LONG,CLOSE,0.0,0.114417,,,,,,,,,5.0
2024-04-30,CRO/USD,LONG,OPEN,0.5,0.1347,-0.0007865183537263628,-213.12486942102632,0.5307191494271974,8.867120080509078,1.5146936556718147,1.7132616543438381,0.7173596865693257,downtrend_broken_up,
2024-05-01,CVC/USD,LONG,CLOSE,0.0,0.1584,,,,,,,,,5.0
2024-05-05,CRO/USD,LONG,CLOSE,0.0,0.1326,,,,,,,,,5.0
2024-05-26,GRT/USD,SHORT,OPEN,-0.5,0.3172,0.003012769744160177,346.67747686584636,0.7713561151901676,-5.199812582308576,-1.7888416742648592,4.783573573244136,1.0303720039733077,uptrend_broken_down,
2024-05-31,GRT/USD,SHORT,CLOSE,0.0,0.2977,,,,,,,,,5.0
2024-06-05,CRO/USD,LONG,OPEN,0.5,0.119,-0.0004837374860956619,-148.37326254194673,0.636645656285201,4.5885917444284985,2.604575520000884,2.4603131115446946,0.48740661830465376,downtrend_broken_up,
2024-06-10,CRO/USD,LONG,CLOSE,0.0,0.1069,,,,,,,,,5.0
2024-06-20,GRT/USD,LONG,OPEN,0.5,0.2208,-0.0044262068965517255,-500.0,0.9469360304761815,2.972267130953866,1.8507361822812307,8.762643869540156,0.7637796114756934,downtrend_broken_up,
2024-06-24,BONK/USD,LONG,OPEN,0.25,2.175e-05,-6.498531701890988e-07,-500.0,0.9196920410380344,14.884068046127402,1.8790038838010477,8.640524585056896,1.1949065615677088,downtrend_broken_up,
2024-06-25,ALGO/USD,LONG,OPEN,0.1,0.1411,-0.0024013125695216907,-500.0,0.9406009958659072,9.021257080570233,2.279735414192092,10.72160700449929,0.6606063016391581,downtrend_broken_up,
2024-06-25,CRO/USD,LONG,OPEN,0.1,0.0905,-0.0010862958843159067,-438.1193345583491,0.9213756391063692,1.8852986892247174,1.6043544088236747,6.4763372603067815,0.47281215571993757,downtrend_broken_up,
2024-06-25,XLM/USD,LONG,OPEN,0.1,0.091876,-0.0006824743047830924,-271.12969790350985,0.9209302198993466,2.3968809394188177,1.928109348292483,4.814325776393217,0.4069259033693476,downtrend_broken_up,
2024-06-25,GRT/USD,LONG,CLOSE,0.0,0.2204,,,,,,,,,5.0
2024-06-26,GRT/USD,LONG,OPEN,0.16666666666666666,0.2186,-0.004026785317018911,-500.0,0.9100925278088476,10.628493565744341,2.293411805407892,10.436084736451605,0.7685977010783105,downtrend_broken_up,
2024-06-29,BONK/USD,LONG,CLOSE,0.0,2.231e-05,,,,,,,,,5.0
2024-06-30,ALGO/USD,LONG,CLOSE,0.0,0.1443,,,,,,,,,5.0
2024-06-30,CRO/USD,LONG,CLOSE,0.0,0.0916,,,,,,,,,5.0
2024-06-30,XLM/USD,LONG,CLOSE,0.0,0.091089,,,,,,,,,5.0
2024-07-01,CRO/USD,LONG,OPEN,0.125,0.0916,-0.0009540378197997775,-380.15699151410354,0.8596608839423414,7.017949387951969,2.1874795114336036,7.148816378157189,0.4753971519106117,downtrend_broken_up,
2024-07-01,ALGO/USD,LONG,OPEN,0.125,0.147,-0.001804827586206897,-448.13746188130443,0.7654816204709662,14.551405267806134,2.020894534975909,6.932496630037723,0.6689219058387562,downtrend_broken_up,
2024-07-01,BONK/USD,LONG,OPEN,0.125,2.557e-05,-3.819755283648498e-07,-500.0,0.6584297593220241,28.820307802317487,2.000631841563835,6.586377709664268,1.2198086640070092,downtrend_broken_up,
2024-07-01,XLM/USD,LONG,OPEN,0.125,0.091472,-0.0005880349276974416,-234.6431133128894,0.8550141456525279,4.1801832932327985,1.8367061169916594,3.6848582386776285,0.405712993550247,downtrend_broken_up,
2024-07-01,GRT/USD,LONG,CLOSE,0.0,0.2073,,,,,,,,,5.0
2024-07-02,GRT/USD,LONG,OPEN,0.1,0.2121,-0.0032412458286985536,-500.0,0.806668325813044,11.438847132520097,1.5400602309555507,6.2115890407808205,0.801015559246644,downtrend_broken_up,
2024-07-06,CRO/USD,LONG,CLOSE,0.0,0.0877,,,,,,,,,5.0
2024-07-06,ALGO/USD,LONG,CLOSE,0.0,0.1386,,,,,,,,,5.0
2024-07-06,BONK/USD,LONG,CLOSE,0.0,2.317e-05,,,,,,,,,5.0
2024-07-06,XLM/USD,LONG,CLOSE,0.0,0.090637,,,,,,,,,5.0
2024-07-07,GRT/USD,LONG,CLOSE,0.0,0.1734,,,,,,,,,5.0
2024-07-12,XLM/USD,LONG,OPEN,0.5,0.091367,-0.0003312088987764182,-132.3139077056187,0.6063041168545716,5.667466860198762,1.8287288787838536,1.4670514205526615,0.5334273550578663,downtrend_broken_up,
2024-07-13,CRO/USD,LONG,OPEN,0.5,0.0912,-0.00043147942157953286,-172.6863913119841,0.6813779677290649,8.467848163428155,1.987218454355586,2.3382546796921613,0.48249748094220074,downtrend_broken_up,
2024-07-17,XLM/USD,LONG,CLOSE,0.0,0.10988,,,,,,,,,5.0
2024-07-18,CRO/USD,LONG,CLOSE,0.0,0.0932,,,,,,,,,5.0
2024-07-23,BONK/USD,SHORT,OPEN,-0.5,2.824e-05,2.7752391546162404e-07,358.6976952673256,0.5650713890480812,-2.7294653068722616,-1.5034390372065582,3.0473176515006553,1.5316575362399354,uptrend_broken_down,
2024-07-28,XLM/USD,SHORT,OPEN,-0.5,0.100261,0.0006771085650723024,246.50125796809363,0.555290785251211,-6.053613443620475,-1.518047989859061,2.077902222876268,0.668224811327396,uptrend_broken_down,
2024-07-28,BONK/USD,SHORT,CLOSE,0.0,2.802e-05,,,,,,,,,5.0
2024-07-29,BONK/USD,SHORT,OPEN,-0.25,2.694e-05,2.542380422691879e-07,344.4576296520178,0.5078220718027106,-9.278017530125156,-1.5372651683038658,2.68903322716159,1.4082368039783315,uptrend_broken_down,
2024-08-02,XLM/USD,SHORT,CLOSE,0.0,0.095398,,,,,,,,,5.0
2024-08-03,BONK/USD,SHORT,CLOSE,0.0,2.101e-05,,,,,,,,,5.0
2024-08-13,ALGO/USD,LONG,OPEN,0.5,0.1212,-0.0017240711902113451,-500.0,0.8544410656822577,10.097442429262427,1.569380166792382,6.704714310873411,0.7090040071781819,downtrend_broken_up,
2024-08-18,GRT/USD,LONG,OPEN,0.5,0.1398,-0.0029917463848720795,-500.0,0.8258181363256357,14.556037422308583,1.5099540754824288,6.234737302760988,0.9125716590265192,downtrend_broken_up,
2024-08-18,ALGO/USD,LONG,CLOSE,0.0,0.1188,,,,,,,,,5.0
2024-08-19,ALGO/USD,LONG,OPEN,0.25,0.1237,-0.0012127252502780867,-357.8372808015373,0.663825485539133,12.506894703693996,1.6970750597125708,4.031257666197403,0.7038712091911127,downtrend_broken_up,
2024-08-20,BONK/USD,LONG,OPEN,0.25,1.815e-05,-4.3159288097886524e-07,-500.0,0.8449961094007936,13.19999302538624,1.6421827659299986,6.938190240679415,1.057711198634964,downtrend_broken_up,
2024-08-23,GRT/USD,LONG,CLOSE,0.0,0.1707,,,,,,,,,5.0
2024-08-24,ALGO/USD,LONG,CLOSE,0.0,0.1467,,,,,,,,,5.0
2024-08-25,BONK/USD,LONG,CLOSE,0.0,2.105e-05,,,,,,,,,5.0
2024-10-01,GRT/USD,SHORT,OPEN,-0.16666666666666666,0.1594,0.0019065628476084531,436.5717938375693,0.7406790520829566,-12.831947389403794,-1.7058157192726813,5.515918586793232,0.8847876929645405,uptrend_broken_down,
2024-10-01,ALGO/USD,SHORT,OPEN,-0.16666666666666666,0.1247,0.0006565294771968855,192.1678100856962,0.5855500891924439,-10.606976249425742,-2.011677956414765,2.2636180561801544,0.626454634726137,uptrend_broken_down,
2024-10-01,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.093857,0.0003036160177975528,118.0730755256473,0.6629758599155902,-5.495104924814562,-2.29704834079266,1.7981202249435284,0.3610002815148198,uptrend_broken_down,
2024-10-03,BONK/USD,SHORT,OPEN,-0.25,1.984e-05,2.4999777530589543e-07,459.9253426746564,0.6759346934685947,-10.532435580269729,-1.9601208059358948,6.09361367306102,0.95518965517345,uptrend_broken_down,
2024-10-06,GRT/USD,SHORT,CLOSE,0.0,0.1642,,,,,,,,,5.0
2024-10-06,ALGO/USD,SHORT,CLOSE,0.0,0.1269,,,,,,,,,5.0
2024-10-06,XLM/USD,SHORT,CLOSE,0.0,0.092372,,,,,,,,,5.0
2024-10-08,BONK/USD,SHORT,CLOSE,0.0,2.094e-05,,,,,,,,,5.0
2024-10-09,BONK/USD,SHORT,OPEN,-0.5,1.985e-05,2.1905228031145714e-07,402.7913466684224,0.5709234223995684,-12.399126482554781,-1.8785829091617248,4.320045881268912,1.0146839815376936,uptrend_broken_down,
2024-10-14,BONK/USD,SHORT,CLOSE,0.0,2.322e-05,,,,,,,,,5.0
2024-10-16,CVC/USD,SHORT,OPEN,-0.5,0.1437,0.0019665628476084537,499.5097003320011,0.5031415579126678,-15.443311884289054,-1.5207100482389166,3.8219106722931215,1.5193401206188286,uptrend_broken_down,
2024-10-21,CVC/USD,SHORT,CLOSE,0.0,0.1334,,,,,,,,,5.0
2024-12-04,XLM/USD,SHORT,OPEN,-0.5,0.489841,0.019456937708565075,500.0,0.8844139122033954,-16.422777528304003,-1.5779175238374703,6.977661051956957,2.479682749159092,uptrend_broken_down,
2024-12-05,ALGO/USD,SHORT,OPEN,-0.25,0.4499,0.013803314794215794,500.0,0.8863534344871522,-3.7107560006020237,-2.043634312105445,9.05691145685225,1.843014805831863,uptrend_broken_down,
2024-12-08,GRT/USD,SHORT,OPEN,-0.25,0.3231,0.005920289210233592,500.0,0.9518765559587218,-3.292676411540151,-1.5626622743136156,7.43730791900134,1.0902027766462628,uptrend_broken_down,
2024-12-09,EOS/USD,SHORT,OPEN,-0.0625,1.0575,0.02986480533926585,500.0,0.8564301644366762,-18.89029202216465,-3.2116745954047485,13.75287500929792,1.6565084298315835,uptrend_broken_down,
2024-12-09,ZRX/USD,SHORT,OPEN,-0.0625,0.610668,0.013882801334816461,500.0,0.8923046287156322,-15.145647146452902,-2.9870970333666538,13.327002546478992,1.8176566095414457,uptrend_broken_down,
2024-12-09,OXT/USD,SHORT,OPEN,-0.0625,0.1121,0.0027047608453837596,500.0,0.8517312790648117,-20.535359032640162,-2.895642393073426,12.331545995833606,1.7195609536412744,uptrend_broken_down,
2024-12-09,XTZ/USD,SHORT,OPEN,-0.0625,1.44,0.04033637374860956,500.0,0.8953687727773558,-21.222973338635338,-2.572895596348445,11.51845186293385,2.0980588778499034,uptrend_broken_down,
2024-12-09,LDO/USD,SHORT,OPEN,-0.0625,1.83,0.03935261401557286,500.0,0.8438667583317272,-14.4705101917742,-2.345427049425091,9.896139605509497,1.2696411652129285,uptrend_broken_down,
2024-12-09,XLM/USD,SHORT,CLOSE,0.0,0.411151,,,,,,,,,5.0
2024-12-10,ALGO/USD,SHORT,CLOSE,0.0,0.4237,,,,,,,,,5.0
2024-12-11,ALGO/USD,SHORT,OPEN,-0.07142857142857142,0.4524,0.013700467185761954,500.0,0.8529872481671013,-14.944836612300454,-1.8013627681191713,7.68269735264322,2.00519575401308,uptrend_broken_down,
2024-12-13,GRT/USD,SHORT,CLOSE,0.0,0.2864,,,,,,,,,5.0
2024-12-14,GRT/USD,SHORT,OPEN,-0.08333333333333333,0.2727,0.003659110122358176,489.75988069700554,0.5946730075715074,-14.790240545856385,-1.6032789219809753,4.6695014611580845,1.2518160849519149,uptrend_broken_down,
2024-12-14,EOS/USD,SHORT,CLOSE,0.0,1.0404,,,,,,,,,5.0
2024-12-14,ZRX/USD,SHORT,CLOSE,0.0,0.604009,,,,,,,,,5.0
2024-12-14,OXT/USD,SHORT,CLOSE,0.0,0.118,,,,,,,,,5.0
2024-12-14,XTZ/USD,SHORT,CLOSE,0.0,1.408,,,,,,,,,5.0
2024-12-14,LDO/USD,SHORT,CLOSE,0.0,2.215,,,,,,,,,5.0
2024-12-16,EOS/USD,SHORT,OPEN,-0.25,1.0369,0.02040057842046718,500.0,0.5648233955390338,-19.006217169035416,-1.5577909664336171,4.399383916005343,1.5232771400156564,uptrend_broken_down,
2024-12-16,ZRX/USD,SHORT,OPEN,-0.25,0.593691,0.008820440711902114,500.0,0.5768347764571822,-15.57761317647536,-1.5169596010672144,4.375175261880914,1.8456909125058598,uptrend_broken_down,
2024-12-16,ALGO/USD,SHORT,CLOSE,0.0,0.4133,,,,,,,,,5.0
2024-12-17,LDO/USD,SHORT,OPEN,-0.5,2.094,0.03810923248053392,500.0,0.8178178693803847,-11.735592028093485,-1.5104087249603326,6.176196226703014,1.3581136237415603,uptrend_broken_down,
2024-12-18,CVC/USD,SHORT,OPEN,-0.25,0.17,0.0016929254727474973,363.4810573840214,0.5468988538448263,-13.832758158364614,-1.9580553225797048,3.8923667509111795,1.387770827073939,uptrend_broken_down,
2024-12-19,GRT/USD,SHORT,CLOSE,0.0,0.211,,,,,,,,,5.0
2024-12-21,EOS/USD,SHORT,CLOSE,0.0,0.7907,,,,,,,,,5.0
2024-12-21,ZRX/USD,SHORT,CLOSE,0.0,0.450137,,,,,,,,,5.0
2024-12-22,LDO/USD,SHORT,CLOSE,0.0,1.715,,,,,,,,,5.0
2024-12-23,BONK/USD,LONG,OPEN,0.5,3.241e-05,-5.460044493882092e-07,-500.0,0.7828111695632036,2.3281884006800873,1.7843976955382228,6.984232235050808,1.3056941143286354,downtrend_broken_up,
2024-12-23,CVC/USD,SHORT,CLOSE,0.0,0.1737,,,,,,,,,5.0
2024-12-28,BONK/USD,LONG,CLOSE,0.0,3.266e-05,,,,,,,,,5.0
2025-01-01,CRO/USD,LONG,OPEN,0.1,0.1505,-0.0023086095661846496,-500.0,0.8728990578981544,7.726871799134612,2.85191877878873,12.447186076033688,1.0616777676461935,downtrend_broken_up,
2025-01-01,XLM/USD,LONG,OPEN,0.1,0.424759,-0.005372782869855395,-461.689039548831,0.7629375236398931,27.858115786746996,2.856726443677017,10.062530154943056,1.3446606441837998,downtrend_broken_up,
2025-01-01,ALGO/USD,LONG,OPEN,0.1,0.3763,-0.005937864293659622,-500.0,0.7721509333515301,19.360168187948087,2.1662313831857856,8.363287921911402,1.2931699330798938,downtrend_broken_up,
2025-01-01,GRT/USD,LONG,OPEN,0.1,0.2081,-0.0048695216907675195,-500.0,0.8499252058584635,13.314230308935022,1.8827059344369768,8.000796144486491,1.1374544883378455,downtrend_broken_up,
2025-01-01,ZRX/USD,LONG,OPEN,0.1,0.472959,-0.00968614104560623,-500.0,0.7284370549450072,12.586083642117663,1.5726972252078137,5.728054675252823,1.4411431144317408,downtrend_broken_up,
2025-01-02,BONK/USD,LONG,OPEN,0.08333333333333333,3.18e-05,-4.921668520578419e-07,-500.0,0.749721392576973,12.77163343842513,1.7230939683940416,6.4592020476268175,1.2819470668944601,downtrend_broken_up,
2025-01-06,CRO/USD,LONG,CLOSE,0.0,0.1623,,,,,,,,,5.0
2025-01-06,XLM/USD,LONG,CLOSE,0.0,0.446855,,,,,,,,,5.0
2025-01-06,ALGO/USD,LONG,CLOSE,0.0,0.415,,,,,,,,,5.0
2025-01-06,GRT/USD,LONG,CLOSE,0.0,0.2483,,,,,,,,,5.0
2025-01-07,BONK/USD,LONG,CLOSE,0.0,3.084e-05,,,,,,,,,5.0
2025-02-10,GRT/USD,LONG,OPEN,0.5,0.1397,-0.0032396440489432707,-500.0,0.8487740154883763,8.094728592133544,2.0468015425220254,8.68635982077111,1.0590398140297435,downtrend_broken_up,
2025-02-12,XLM/USD,LONG,OPEN,0.1,0.333265,-0.006103117908787542,-500.0,0.8836776292028687,8.271673305302352,1.9388077720391925,8.566405277378449,0.9812572253915579,downtrend_broken_up,
2025-02-12,BONK/USD,LONG,OPEN,0.1,1.822e-05,-6.118865406006672e-07,-500.0,0.8283872811671803,15.893636608617005,1.7952348461483094,7.435748566286896,1.2694337265153788,downtrend_broken_up,
2025-02-12,ALGO/USD,LONG,OPEN,0.1,0.3027,-0.0066327252502780855,-500.0,0.8273855103083991,14.27723588985001,1.7635257124150692,7.295578107542625,1.227470801108354,downtrend_broken_up,
2025-02-12,OXT/USD,LONG,OPEN,0.1,0.1027,-0.0008291879866518353,-294.69680148775063,0.5960116866655819,10.648103095936493,2.0187875895620953,3.545853790849848,0.9871343594700872,downtrend_broken_up,
2025-02-15,GRT/USD,LONG,CLOSE,0.0,0.1384,,,,,,,,,5.0
2025-02-16,GIGA/USD,LONG,OPEN,0.1,0.03091,-0.0017887964404894325,-500.0,0.8962992623478315,20.72119515507638,2.0101719292380156,9.008578086841755,1.9998470622534934,downtrend_broken_up,
2025-02-16,WIF/USD,LONG,OPEN,0.1,0.658,-0.0365230255839822,-500.0,0.9184575187329488,38.06625122399157,1.6750516636610986,7.692318973778352,1.408503970900802,downtrend_broken_up,
2025-02-16,GRT/USD,LONG,OPEN,0.1,0.1382,-0.0028015350389321457,-500.0,0.8172671388684808,13.631621570964267,1.5455717423604172,6.315724978974354,0.946782198339536,downtrend_broken_up,
2025-02-17,CRO/USD,LONG,OPEN,0.16666666666666666,0.0879,-0.0021537708565072303,-500.0,0.9000045242194266,6.8342446705071795,1.5702012160275445,7.065940991798176,0.6873071686340064,downtrend_broken_up,
2025-02-17,XLM/USD,LONG,CLOSE,0.0,0.334058,,,,,,,,,5.0
2025-02-17,BONK/USD,LONG,CLOSE,0.0,1.673e-05,,,,,,,,,5.0
2025-02-17,ALGO/USD,LONG,CLOSE,0.0,0.2701,,,,,,,,,5.0
2025-02-19,XLM/USD,LONG,OPEN,0.25,0.341822,-0.004149666740823136,-443.1044111848987,0.7178466575267697,11.406261271363052,1.521796296719084,4.840545190602943,0.7869950578466486,downtrend_broken_up,
2025-02-21,GIGA/USD,LONG,CLOSE,0.0,0.02599,,,,,,,,,5.0
2025-02-21,WIF/USD,LONG,CLOSE,0.0,0.641,,,,,,,,,5.0
2025-02-21,GRT/USD,LONG,CLOSE,0.0,0.1339,,,,,,,,,5.0
2025-02-22,GIGA/USD,LONG,OPEN,0.16666666666666666,0.02697,-0.0015313325917686318,-500.0,0.863680143620858,36.780815642750575,2.0859108238863997,9.007798799772539,2.103195855079776,downtrend_broken_up,
2025-02-22,WIF/USD,LONG,OPEN,0.16666666666666666,0.704,-0.02407786429365962,-500.0,0.7927368821909874,44.934209361219814,1.5051421140987324,5.965908333924903,1.4039133279364964,downtrend_broken_up,
2025-02-22,CRO/USD,LONG,CLOSE,0.0,0.0857,,,,,,,,,5.0
2025-02-23,CRO/USD,LONG,OPEN,0.25,0.0851,-0.001960088987764182,-500.0,0.8712154403485789,13.924323950839035,1.7349769412855496,7.557693499483603,0.6695616585803147,downtrend_broken_up,
2025-02-24,XLM/USD,LONG,CLOSE,0.0,0.297765,,,,,,,,,5.0
2025-02-27,GIGA/USD,LONG,CLOSE,0.0,0.01937,,,,,,,,,5.0
2025-02-27,WIF/USD,LONG,CLOSE,0.0,0.584,,,,,,,,,5.0
2025-02-28,GIGA/USD,LONG,OPEN,0.5,0.02194,-0.001295890989988876,-500.0,0.7996475928147287,43.387003378739195,1.8807300680063097,7.519606358077633,2.2106814671705157,downtrend_broken_up,
2025-02-28,CRO/USD,LONG,CLOSE,0.0,0.074,,,,,,,,,5.0
2025-03-02,CRO/USD,LONG,OPEN,0.16666666666666666,0.0825,-0.0012599999999999998,-500.0,0.8456365484222512,14.827874176487008,1.5536795749808283,6.56924116570469,0.839380341045273,downtrend_broken_up,
2025-03-02,ALGO/USD,LONG,OPEN,0.16666666666666666,0.291,-0.002162380422691881,-271.22641040636995,0.5269442098352729,20.04183699540111,1.5715586091648468,2.246090211044838,1.1055491081704194,downtrend_broken_up,
2025-03-05,GIGA/USD,LONG,CLOSE,0.0,0.01911,,,,,,,,,5.0
2025-03-07,CRO/USD,LONG,CLOSE,0.0,0.083,,,,,,,,,5.0
2025-03-07,ALGO/USD,LONG,CLOSE,0.0,0.2331,,,,,,,,,5.0
2025-03-15,GIGA/USD,LONG,OPEN,0.5,0.01602,-0.0006442958843159067,-500.0,0.8461915413084559,43.35087702417946,1.6263351718812942,6.8809553288919245,2.6539725641798326,downtrend_broken_up,
2025-03-17,PEPE/USD,LONG,OPEN,0.5,7.39e-06,-1.2348387096774192e-07,-500.0,0.752549204721796,22.577941071555994,1.5744408475455294,5.924221038509493,1.507787952292756,downtrend_broken_up,
2025-03-19,GRT/USD,LONG,OPEN,0.1,0.0995,-0.0017943047830923252,-500.0,0.8314530257451384,17.248378783156053,1.796544234049996,7.468710696429256,1.0828330464361182,downtrend_broken_up,
2025-03-19,FLOKI/USD,LONG,OPEN,0.1,6.44e-05,-1.4164849833147942e-06,-500.0,0.8707060487776704,17.695146539221902,1.6356288411597708,7.1207596277651195,1.1501013100705118,downtrend_broken_up,
2025-03-19,BONK/USD,LONG,OPEN,0.1,1.193e-05,-1.99979977753059e-07,-500.0,0.7590222531030748,22.00912739869138,1.7446142157247957,6.621005064075441,1.437046296041326,downtrend_broken_up,
2025-03-19,MOG/USD,LONG,OPEN,0.1,4.9e-07,-1.345050055617352e-08,-500.0,0.799990749894659,28.395131297193686,1.6215633512670415,6.486178406909085,1.738486973185807,downtrend_broken_up,
2025-03-19,XLM/USD,LONG,OPEN,0.1,0.290757,-0.0024367819799777537,-305.8999173508738,0.5672527315340323,12.704595507579736,1.6020498078536223,2.7799178982314787,1.1352730574420056,downtrend_broken_up,
2025-03-20,GIGA/USD,LONG,CLOSE,0.0,0.01515,,,,,,,,,5.0
2025-03-22,PEPE/USD,LONG,CLOSE,0.0,7.07e-06,,,,,,,,,5.0
2025-03-24,ALGO/USD,LONG,OPEN,0.125,0.2039,-0.0024886095661846496,-445.484301940852,0.6227237258913983,13.031727827834716,1.7272244802532886,4.791556376443261,1.2633021247400893,downtrend_broken_up,
2025-03-24,GRT/USD,LONG,CLOSE,0.0,0.1022,,,,,,,,,5.0
2025-03-24,FLOKI/USD,LONG,CLOSE,0.0,6.8e-05,,,,,,,,,5.0
2025-03-24,BONK/USD,LONG,CLOSE,0.0,1.413e-05,,,,,,,,,5.0
2025-03-24,MOG/USD,LONG,CLOSE,0.0,5.6e-07,,,,,,,,,5.0
2025-03-24,XLM/USD,LONG,CLOSE,0.0,0.290756,,,,,,,,,5.0
2025-03-25,FLOKI/USD,LONG,OPEN,0.16666666666666666,6.81e-05,-8.027586206896553e-07,-430.25975998784753,0.5997284886915696,18.47599164926929,1.5278622242462996,3.942480948777143,1.1432541877821005,downtrend_broken_up,
2025-03-25,GRT/USD,LONG,OPEN,0.16666666666666666,0.1047,-0.0009948832035595104,-346.83129828005855,0.5201000699119754,17.789304836122493,1.5641538673859412,2.821529962770516,1.077811204076551,downtrend_broken_up,
2025-03-29,ALGO/USD,LONG,CLOSE,0.0,0.184,,,,,,,,,5.0
2025-03-30,FLOKI/USD,LONG,CLOSE,0.0,5.75e-05,,,,,,,,,5.0
2025-03-30,GRT/USD,LONG,CLOSE,0.0,0.0891,,,,,,,,,5.0
2025-04-02,CRO/USD,SHORT,OPEN,-0.5,0.0963,0.0008748164627363736,331.57633322822056,0.5703388164380047,-4.364512388116115,-1.5702518572742734,2.969516688640977,1.1145567909762777,uptrend_broken_down,
2025-04-07,CRO/USD,SHORT,CLOSE,0.0,0.0857,,,,,,,,,5.0
2025-04-08,EOS/USD,SHORT,OPEN,-0.5,0.6693,0.010466785317018907,500.0,0.7411561868061043,-10.836290898339591,-1.9421478414358502,7.197174441861506,1.2255457806082877,uptrend_broken_down,
2025-04-12,WIF/USD,LONG,OPEN,0.25,0.467,-0.0059904338153503895,-468.20307122117606,0.5874785319894739,29.229698044489954,2.3267576950572573,6.399962334073727,1.4023810648555022,downtrend_broken_up,
2025-04-12,PENGU/USD,LONG,OPEN,0.25,0.00544,-0.0001003047830923248,-500.0,0.6944206435938581,27.224261932304007,1.609695910834705,5.589030351961188,1.523008121070925,downtrend_broken_up,
2025-04-13,EOS/USD,SHORT,CLOSE,0.0,0.6091,,,,,,,,,5.0
2025-04-17,WIF/USD,LONG,CLOSE,0.0,0.377,,,,,,,,,5.0
2025-04-17,PENGU/USD,LONG,CLOSE,0.0,0.00485,,,,,,,,,5.0
2025-04-19,PNUT/USD,LONG,OPEN,0.5,0.134,-0.003118064516129031,-500.0,0.7622959272888784,19.431650249846165,1.6279866331897492,6.205037900806395,1.3130495190849927,downtrend_broken_up,
2025-04-21,XLM/USD,LONG,OPEN,0.25,0.250245,-0.0018602048943270298,-271.324017035052,0.6296584121481704,10.30789472549156,1.5124942650552557,2.583967129714561,0.7278345972094601,downtrend_broken_up,
2025-04-22,CRO/USD,LONG,OPEN,0.25,0.092,-0.0007798887652947721,-309.41239057890414,0.6612091216676518,15.184853111041122,1.6750669649972587,3.426957442586918,1.1273584472160776,downtrend_broken_up,
2025-04-24,PNUT/USD,LONG,CLOSE,0.0,0.1629,,,,,,,,,5.0
2025-04-26,XLM/USD,LONG,CLOSE,0.0,0.290765,,,,,,,,,5.0
2025-04-27,CRO/USD,LONG,CLOSE,0.0,0.0903,,,,,,,,,5.0
2025-05-03,ALGO/USD,SHORT,OPEN,-0.5,0.2074,0.002120600667408232,373.20117820829535,0.7474413928407933,-8.981345333124453,-1.6643366896169742,4.642600762852642,0.9546706799263894,uptrend_broken_down,
2025-05-04,FLOKI/USD,SHORT,OPEN,-0.25,7.47e-05,1.3693882091212459e-06,500.0,0.8035007562160553,-12.326820514244323,-1.6072107213837075,6.456975150151804,1.2599131759692423,uptrend_broken_down,
2025-05-08,ALGO/USD,SHORT,CLOSE,0.0,0.2256,,,,,,,,,5.0
2025-05-09,FLOKI/USD,SHORT,CLOSE,0.0,9.99e-05,,,,,,,,,5.0
2025-05-16,POPCAT/USD,SHORT,OPEN,-0.25,0.4318,0.009763781979977751,500.0,0.7853931908087701,-20.597973930880183,-1.8612901584028045,7.309223082644699,1.5973336490938592,uptrend_broken_down,
2025-05-16,FLOKI/USD,SHORT,OPEN,-0.25,9.7e-05,1.749321468298109e-06,500.0,0.7847954415028949,-10.244878953463852,-1.500526775211614,5.888032865195569,1.2719820173673488,uptrend_broken_down,
2025-05-17,BONK/USD,SHORT,OPEN,-0.125,1.842e-05,2.8825361512791986e-07,500.0,0.5647153359738294,-18.03744595828237,-1.5494182656795965,4.374901282336207,1.5802828425331308,uptrend_broken_down,
2025-05-17,GRT/USD,SHORT,OPEN,-0.125,0.1057,0.0011854727474972192,409.363815360913,0.6175820953807994,-10.057368724437977,-1.535571122162635,3.8821658468097042,0.988437705349235,uptrend_broken_down,
2025-05-19,CRO/USD,SHORT,OPEN,-0.5,0.0961,0.0005428698553948833,206.1888628711055,0.6229837671297215,-5.486205700459372,-1.6427654154089353,2.1101701984180035,0.6361875795213587,uptrend_broken_down,
2025-05-21,POPCAT/USD,SHORT,CLOSE,0.0,0.4867,,,,,,,,,5.0
2025-05-21,FLOKI/USD,SHORT,CLOSE,0.0,0.000102,,,,,,,,,5.0
2025-05-22,BONK/USD,SHORT,CLOSE,0.0,2.305e-05,,,,,,,,,5.0
2025-05-22,GRT/USD,SHORT,CLOSE,0.0,0.1223,,,,,,,,,5.0
2025-05-24,ATH/USD,SHORT,OPEN,-0.5,0.04953,0.0009616729699666292,500.0,0.866559917506686,-7.364445068321956,-1.7224261602839226,7.462927356834969,1.0578858771053725,uptrend_broken_down,
2025-05-24,CRO/USD,SHORT,CLOSE,0.0,0.0958,,,,,,,,,5.0
2025-05-29,ATH/USD,SHORT,CLOSE,0.0,0.04966,,,,,,,,,5.0
