date,portfolio_value,daily_return,long_return,short_return,turnover,num_long,num_short,long_exposure,short_exposure,net_exposure,gross_exposure,cumulative,running_max,drawdown
2022-03-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-03-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-04-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-05-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-06-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-07-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-08,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-09,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-10,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-11,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-12,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-13,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-14,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-15,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-16,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-17,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-18,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-19,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-20,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-21,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-22,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-23,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-24,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-25,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-26,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-27,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-28,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-29,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-30,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-08-31,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-09-01,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-09-02,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-09-03,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-09-04,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-09-05,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-09-06,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
2022-09-07,13373.427661173002,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2294096703507285,1.3557407808587139,-0.09318234893544208
