date,symbol,signal,beta,beta_rank,percentile,weight,volatility,market_cap,volume_30d_avg
2023-12-24,GRT/USD,SHORT,1.095788902663218,4.0,80.0,-0.25,0.8099914275603155,492947081.70675015,35060001.975999996
2023-12-31,XLM/USD,LONG,0.5840556139198725,1.0,20.0,0.5,0.48964100954867734,1893577776.7076983,76774036.63333334
2023-12-31,CRO/USD,SHORT,1.1395534597538406,5.0,100.0,-0.25,0.7582854305350383,1435710780.7498856,18823356.403333332
2023-12-31,GRT/USD,SHORT,1.0603015299919463,4.0,80.0,-0.25,0.8387823666981826,492947081.70675015,36494662.09566666
2024-01-07,XLM/USD,LONG,0.6123143770742396,1.0,16.666666666666664,0.5,0.5435376050801237,3259659946.8074923,75318121.3
2024-01-07,CRO/USD,SHORT,1.156443675745505,5.0,83.33333333333334,-0.25,0.8254149249208224,2193472219.621349,20372030.603333335
2024-01-07,GRT/USD,SHORT,1.2041194694158217,6.0,100.0,-0.25,1.1479300196238125,1527332090.1885202,37663142.486999996
2024-01-14,POWR/USD,LONG,0.35988272608442684,1.0,14.285714285714285,0.5,3.2615522860783734,249236994.93666136,5520325.126666667
2024-01-14,CRO/USD,SHORT,1.1256792742167658,6.0,85.71428571428571,-0.25,0.6294247641635292,2193472219.621349,14957132.513333332
2024-01-14,GRT/USD,SHORT,1.206778052090587,7.0,100.0,-0.25,1.2114498384756434,1527332090.1885202,37809080.582
2024-01-21,POWR/USD,LONG,0.23208824502671602,1.0,14.285714285714285,0.5,3.2583864334489316,249236994.93666136,5913356.346666667
2024-01-21,CRO/USD,SHORT,1.2336758570416853,6.0,85.71428571428571,-0.25,0.6120658903497042,2193472219.621349,13999075.453333335
2024-01-21,GRT/USD,SHORT,1.3338639564878174,7.0,100.0,-0.25,1.1337336348668174,1527332090.1885202,35327099.96633334
2024-01-28,POWR/USD,LONG,0.08395382001804493,1.0,16.666666666666664,0.5,3.2616425597069747,249236994.93666136,6225240.290000001
2024-01-28,CRO/USD,SHORT,1.2456528731820034,5.0,83.33333333333334,-0.25,0.6349787476324172,2193472219.621349,12617983.483333332
2024-01-28,GRT/USD,SHORT,1.3133288895963378,6.0,100.0,-0.25,1.1466369353688293,1527332090.1885202,29437820.486333333
2024-02-04,POWR/USD,LONG,0.109335708931895,1.0,20.0,0.5,2.6320329467707113,249236994.93666136,5336848.4799999995
2024-02-04,CRO/USD,SHORT,1.2774060778433625,4.0,80.0,-0.25,0.5522522603433968,2193472219.621349,8948345.806666667
2024-02-04,GRT/USD,SHORT,1.3012241951604269,5.0,100.0,-0.25,0.8634858156473137,1527332090.1885202,22235263.344666667
2024-02-11,XLM/USD,LONG,0.6745727297128379,1.0,20.0,0.5,0.3149561986541684,3259659946.8074923,44423747.06666667
2024-02-11,GRT/USD,SHORT,1.285027664787367,4.0,80.0,-0.25,0.6252580862856859,1527332090.1885202,16901463.733
2024-02-11,SUPER/USD,SHORT,1.4665335532852297,5.0,100.0,-0.25,1.3948006263603414,249927117.5158873,5420004.757333334
2024-02-18,XLM/USD,LONG,0.6919629425522551,1.0,20.0,0.5,0.32944384801813564,3259659946.8074923,48087278.833333336
2024-02-18,GRT/USD,SHORT,1.3172874617359058,4.0,80.0,-0.25,0.7235857564325793,1527332090.1885202,21324171.104666665
2024-02-18,SUPER/USD,SHORT,1.5155249570321334,5.0,100.0,-0.25,1.4730353174704098,249927117.5158873,6731202.451333334
2024-02-25,XLM/USD,LONG,0.650887646960116,1.0,16.666666666666664,0.5,0.31336427979607295,3259659946.8074923,52382394.63408334
2024-02-25,GRT/USD,SHORT,1.1475695141127005,5.0,83.33333333333334,-0.25,0.7651489073653667,1527332090.1885202,35585766.25433333
2024-02-25,SUPER/USD,SHORT,1.7457717092688618,6.0,100.0,-0.25,1.3879178132747532,249927117.5158873,7824381.4969999995
2024-03-03,XLM/USD,LONG,0.5309945556402873,1.0,14.285714285714285,0.5,0.43093200965170486,3259659946.8074923,77313590.15037583
2024-03-03,BONK/USD,SHORT,2.100129393818628,7.0,100.0,-0.25,1.5173524486667656,651393425.618817,1478857197197.1333
2024-03-03,SUPER/USD,SHORT,1.342660969187537,6.0,85.71428571428571,-0.25,1.2643288479589196,249927117.5158873,9127075.800666666
2024-03-10,CRO/USD,LONG,0.5386913046919124,1.0,14.285714285714285,0.5,0.8053643355118079,2193472219.621349,30716459.963333335
2024-03-10,BONK/USD,SHORT,2.369108770529977,7.0,100.0,-0.25,2.123770902748285,651393425.618817,2286259558657.967
2024-03-10,OXT/USD,SHORT,0.9754156608787996,6.0,85.71428571428571,-0.25,0.693636541887897,263691628.991675,9296569.933333334
2024-03-17,ZRX/USD,LONG,0.6120763086938712,1.0,11.11111111111111,0.5,1.7128079018686238,261844608.6381694,10578027.149038333
2024-03-17,BONK/USD,SHORT,2.328037777510261,9.0,100.0,-0.25,2.265448631078138,651393425.618817,2558252751209.7
2024-03-17,OXT/USD,SHORT,1.0192021936531128,8.0,88.88888888888889,-0.25,0.8515151088413712,263691628.991675,10400789.7
2024-03-24,XLM/USD,LONG,0.7567974468745909,1.0,11.11111111111111,0.5,0.9851559461546259,3259659946.8074923,149320092.14499232
2024-03-24,BONK/USD,SHORT,2.1188796778038457,9.0,100.0,-0.25,2.430819470198625,651393425.618817,2778500501878.2666
2024-03-24,OXT/USD,SHORT,1.04429676689665,8.0,88.88888888888889,-0.25,1.0859751439534915,263691628.991675,8494235.933333334
2024-03-31,XLM/USD,LONG,0.7511085129924067,1.0,11.11111111111111,0.5,0.9913092018590972,3259659946.8074923,145076676.45158535
2024-03-31,BONK/USD,SHORT,2.1304489849846298,9.0,100.0,-0.25,2.210685501458653,651393425.618817,2482062805839.8
2024-03-31,OXT/USD,SHORT,1.0519411960230594,8.0,88.88888888888889,-0.25,1.0342076279737962,263691628.991675,7088148.233333333
2024-04-07,XLM/USD,LONG,0.7519168029621387,1.0,12.5,0.5,0.8563275872456918,3259659946.8074923,121661233.86306073
2024-04-07,BONK/USD,SHORT,2.107436378821577,8.0,100.0,-0.25,1.6412829172837995,651393425.618817,1582748577710.4666
2024-04-07,CVC/USD,SHORT,1.0881401393579153,7.0,87.5,-0.25,1.9125555008771793,78213600.61405075,11841923.676666668
2024-04-14,XLM/USD,LONG,0.8510652565204705,1.0,14.285714285714285,0.5,0.8779181648906528,3259659946.8074923,113371273.41319367
2024-04-14,BONK/USD,SHORT,2.26239601959427,7.0,100.0,-0.25,1.7146352004879613,651393425.618817,1314192925204.2
2024-04-14,CVC/USD,SHORT,1.190525823205797,6.0,85.71428571428571,-0.25,1.9823728637996716,78213600.61405075,11920514.243333334
2024-04-21,CRO/USD,LONG,0.8449792102405739,1.0,14.285714285714285,0.5,0.7482857293336631,2193472219.621349,16732982.110000001
2024-04-21,BONK/USD,SHORT,2.2742062061672144,7.0,100.0,-0.25,1.748710814966193,651393425.618817,1218144065999.8
2024-04-21,CVC/USD,SHORT,1.1700961462760378,6.0,85.71428571428571,-0.25,1.8060255012754787,78213600.61405075,11687171.873333333
2024-04-28,CRO/USD,LONG,0.8501187470075181,1.0,16.666666666666664,0.5,0.714563465683733,2193472219.621349,14503365.823333332
2024-04-28,BONK/USD,SHORT,2.2285920334251355,6.0,100.0,-0.25,1.835020372140114,651393425.618817,1481035809805.1333
2024-04-28,CVC/USD,SHORT,1.194013953808678,5.0,83.33333333333334,-0.25,1.3066995709296536,78213600.61405075,7577218.883333335
2024-05-05,XLM/USD,LONG,0.7871901663519485,1.0,16.666666666666664,0.5,0.6679772659967891,3259659946.8074923,76473578.56343442
2024-05-05,BONK/USD,SHORT,2.134255613168067,6.0,100.0,-0.25,1.8290641031238661,651393425.618817,1753263248628.4666
2024-05-05,CVC/USD,SHORT,1.1277760338875094,5.0,83.33333333333334,-0.25,1.1733654343156183,78213600.61405075,5067319.570000001
2024-05-12,XLM/USD,LONG,0.7880174200487639,1.0,20.0,0.5,0.5037327521104816,3259659946.8074923,69496643.95401534
2024-05-12,BONK/USD,SHORT,2.120557647276991,5.0,100.0,-0.25,1.6378073633889751,651393425.618817,1916290151127.2666
2024-05-12,GRT/USD,SHORT,1.128812976879409,4.0,80.0,-0.25,1.1422099835156752,1527332090.1885202,20818895.166333333
2024-05-19,XLM/USD,LONG,0.7786505188549538,1.0,20.0,0.5,0.38387851352326685,3259659946.8074923,51251840.80766238
2024-05-19,BONK/USD,SHORT,2.0258474664420376,5.0,100.0,-0.25,1.536217826292617,651393425.618817,2043992855626.3333
2024-05-19,GRT/USD,SHORT,1.1810211141578333,4.0,80.0,-0.25,1.0986712032531876,1527332090.1885202,17909799.059333332
2024-05-26,XLM/USD,LONG,0.7961275357702471,1.0,20.0,0.5,0.40329964678222535,3259659946.8074923,50097292.42940709
2024-05-26,BONK/USD,SHORT,2.0005536168632085,5.0,100.0,-0.25,1.2136194926635435,651393425.618817,2115739336960.6667
2024-05-26,GRT/USD,SHORT,1.227932897064272,4.0,80.0,-0.25,1.0303720039733077,1527332090.1885202,16704272.029333333
2024-06-02,XLM/USD,LONG,0.8839190596097904,1.0,20.0,0.5,0.37113324521538577,3259659946.8074923,44662988.75836531
2024-06-02,BONK/USD,SHORT,1.7899747556732255,5.0,100.0,-0.25,1.3018245171912706,651393425.618817,2189066568666.5
2024-06-02,GRT/USD,SHORT,1.4690260554958112,4.0,80.0,-0.25,0.9403992331295706,1527332090.1885202,14854449.148
2024-06-09,XLM/USD,LONG,0.8082491326266854,1.0,20.0,0.5,0.41041674443330123,3259659946.8074923,43439206.43530238
2024-06-09,BONK/USD,SHORT,1.8078446966147552,5.0,100.0,-0.25,1.3232914563801141,651393425.618817,2238296328274.7
2024-06-09,GRT/USD,SHORT,1.4620862598011712,4.0,80.0,-0.25,0.8423638782920875,1527332090.1885202,12864904.710333334
2024-06-16,XLM/USD,LONG,0.8054582071816395,1.0,20.0,0.5,0.4086326196176361,3259659946.8074923,47439512.84943317
2024-06-16,BONK/USD,SHORT,1.7192457208244067,5.0,100.0,-0.25,1.4088701653104776,651393425.618817,2328140773965.8
2024-06-16,GRT/USD,SHORT,1.440128128742831,4.0,80.0,-0.25,0.7655549067171008,1527332090.1885202,12915351.746
2024-06-23,XLM/USD,LONG,0.7946656734128883,1.0,20.0,0.5,0.39466058947790894,3259659946.8074923,51158610.27119449
2024-06-23,BONK/USD,SHORT,1.9111602946632702,5.0,100.0,-0.25,1.1636878771362424,651393425.618817,1975500870689.6667
2024-06-23,GRT/USD,SHORT,1.6819379264670755,4.0,80.0,-0.25,0.7413577457713584,1527332090.1885202,15121072.136333333
2024-06-30,XLM/USD,LONG,0.7497748042501432,1.0,20.0,0.5,0.4050253863206213,3259659946.8074923,52194851.527215004
2024-06-30,BONK/USD,SHORT,1.7472694487802356,5.0,100.0,-0.25,1.1284090504613697,651393425.618817,1862951578892.5667
2024-06-30,GRT/USD,SHORT,1.5507281708826381,4.0,80.0,-0.25,0.794530155483274,1527332090.1885202,15901656.289333334
2024-07-07,XLM/USD,LONG,0.7926789635062231,1.0,20.0,0.5,0.5318667099067617,3259659946.8074923,62054793.407836236
2024-07-07,BONK/USD,SHORT,1.80258024810182,5.0,100.0,-0.25,1.3123143720705879,651393425.618817,2067840155881.5667
2024-07-07,GRT/USD,SHORT,1.6198269855387293,4.0,80.0,-0.25,0.952032663709667,1527332090.1885202,17192837.65
2024-07-14,XLM/USD,LONG,0.7517733801720786,1.0,20.0,0.5,0.6648278940458078,3259659946.8074923,69637797.21992663
2024-07-14,BONK/USD,SHORT,1.6174244171886187,5.0,100.0,-0.25,1.3825991638146682,651393425.618817,2271259203391.2
2024-07-14,GRT/USD,SHORT,1.5305340090125659,4.0,80.0,-0.25,0.9104153622673671,1527332090.1885202,15246829.543666666
2024-07-21,XLM/USD,LONG,0.6678372498545609,1.0,20.0,0.5,0.6642729329018403,3259659946.8074923,77911826.87281564
2024-07-21,BONK/USD,SHORT,1.6818654109536222,5.0,100.0,-0.25,1.4828493267047889,651393425.618817,2531703304927.2666
2024-07-21,GRT/USD,SHORT,1.4815078513960263,4.0,80.0,-0.25,0.8946830085199695,1527332090.1885202,14498908.731333334
2024-08-11,XLM/USD,LONG,0.6026854987471901,1.0,20.0,0.5,0.7212496915063791,3259659946.8074923,93424355.36944367
2024-08-11,BONK/USD,SHORT,1.7110138550618461,5.0,100.0,-0.25,1.3295568169221648,651393425.618817,2083467532712.6
2024-08-11,GRT/USD,SHORT,1.454821408474297,4.0,80.0,-0.25,1.0142156440836163,1527332090.1885202,15345449.106999999
2024-08-18,XLM/USD,LONG,0.5645755577204608,1.0,20.0,0.5,0.548168563756024,3259659946.8074923,76126979.3283731
2024-08-18,BONK/USD,SHORT,1.63169458869626,5.0,100.0,-0.25,1.0713397998754566,651393425.618817,1684403748593.2666
2024-08-18,GRT/USD,SHORT,1.3539601461185755,4.0,80.0,-0.25,0.9125716590265192,1527332090.1885202,12610618.828666667
2024-08-25,XLM/USD,LONG,0.5529073189618452,1.0,20.0,0.5,0.5634219400301729,3259659946.8074923,71710287.87266694
2024-08-25,BONK/USD,SHORT,1.629180264012379,5.0,100.0,-0.25,1.1065035061264465,651393425.618817,1479878639876.6
2024-08-25,GRT/USD,SHORT,1.3867080928128788,4.0,80.0,-0.25,0.984845236516905,1527332090.1885202,11664815.852333333
2024-09-01,XLM/USD,LONG,0.5684746906175673,1.0,20.0,0.5,0.5612759980737339,3259659946.8074923,65889181.481160246
2024-09-01,BONK/USD,SHORT,1.6510709337154321,5.0,100.0,-0.25,1.0726979308838998,651393425.618817,1331004425505.6333
2024-09-01,GRT/USD,SHORT,1.394565733926174,4.0,80.0,-0.25,0.9878549823743156,1527332090.1885202,12150028.271666666
2024-10-06,XLM/USD,LONG,0.4920432174791884,1.0,20.0,0.5,0.36073558786833276,3259659946.8074923,50313617.072608724
2024-10-06,BONK/USD,SHORT,1.5070665977895086,5.0,100.0,-0.25,0.9914092349202827,651393425.618817,1515856705105.7
2024-10-06,GRT/USD,SHORT,1.44089172546185,4.0,80.0,-0.25,0.8218650836504564,1527332090.1885202,13257283.100333333
2024-10-13,XLM/USD,LONG,0.4704505959963244,1.0,20.0,0.5,0.3316119837156049,3259659946.8074923,51216938.70819273
2024-10-13,BONK/USD,SHORT,1.4901328103303624,5.0,100.0,-0.25,1.0223450148353608,651393425.618817,1709676284583.5
2024-10-13,GRT/USD,SHORT,1.4175741818258953,4.0,80.0,-0.25,0.8052012988093685,1527332090.1885202,13866290.526333334
2024-10-20,XLM/USD,LONG,0.4861387226036519,1.0,20.0,0.5,0.3615213996289607,3259659946.8074923,52608876.364676274
2024-10-20,BONK/USD,SHORT,1.4280175723897375,5.0,100.0,-0.25,1.1381397552807728,651393425.618817,1989335926294.1667
2024-10-20,GRT/USD,SHORT,1.4119332301634806,4.0,80.0,-0.25,0.8373887524017083,1527332090.1885202,14513833.246666666
2024-10-27,XLM/USD,LONG,0.5044517638793778,1.0,20.0,0.5,0.3718481247153021,3259659946.8074923,54756735.815073594
2024-10-27,BONK/USD,SHORT,1.448166608417728,5.0,100.0,-0.25,1.0675642985606286,651393425.618817,1954648704746.3667
2024-10-27,GRT/USD,SHORT,1.4371393146594842,4.0,80.0,-0.25,0.7726124976172388,1527332090.1885202,12517256.216666667
2024-11-10,XLM/USD,LONG,0.6428877685648369,1.0,20.0,0.5,0.42662867811579824,3259659946.8074923,53746457.65570173
2024-11-10,BONK/USD,SHORT,1.5144685330694478,5.0,100.0,-0.25,1.166312783289317,651393425.618817,1630583014536.3667
2024-11-10,GRT/USD,SHORT,1.4432201264763245,4.0,80.0,-0.25,0.8362430073037221,1527332090.1885202,13365080.352999998
2024-11-17,XLM/USD,LONG,0.5183024336368118,1.0,20.0,0.5,1.7070720081065887,3259659946.8074923,114419176.21442795
2024-11-17,BONK/USD,SHORT,1.4120204442630135,4.0,80.0,-0.25,1.743700412472138,651393425.618817,3057848409941.2
2024-11-17,CRO/USD,SHORT,1.9256996184866024,5.0,100.0,-0.25,2.2843425965142297,2193472219.621349,42179439.79666667
2024-11-24,XLM/USD,LONG,0.42269652148077635,1.0,14.285714285714285,0.5,2.3295577806571717,3259659946.8074923,271775355.4024898
2024-11-24,BONK/USD,SHORT,1.4269457122137799,6.0,85.71428571428571,-0.25,1.7622462596167714,651393425.618817,3785109772534.8667
2024-11-24,CRO/USD,SHORT,1.99102504255934,7.0,100.0,-0.25,2.27968344317175,2193472219.621349,54954715.71
2024-12-01,XLM/USD,LONG,0.5769945108744736,1.0,11.11111111111111,0.5,2.431687818332071,3259659946.8074923,391757764.15174794
2024-12-01,BONK/USD,SHORT,1.4409419867211664,8.0,88.88888888888889,-0.25,1.802072145343664,651393425.618817,4042775439387.2334
2024-12-01,CRO/USD,SHORT,2.0511045079205665,9.0,100.0,-0.25,2.311129918827462,2193472219.621349,61203686.70333333
2024-12-08,XLM/USD,LONG,0.5681918569394016,1.0,11.11111111111111,0.5,2.5069514261400108,3259659946.8074923,452784299.55209124
2024-12-08,BONK/USD,SHORT,1.441371106853015,8.0,88.88888888888889,-0.25,1.7443105976923752,651393425.618817,4026961212277.8335
2024-12-08,CRO/USD,SHORT,2.167331680607466,9.0,100.0,-0.25,2.234508183487506,2193472219.621349,69049918.9
2024-12-15,CVC/USD,LONG,0.9445912948952194,2.0,18.181818181818183,0.25,1.2983756854092439,78213600.61405075,5869430.42
2024-12-15,XLM/USD,LONG,0.6746012185943225,1.0,9.090909090909092,0.25,2.5858020202591425,3259659946.8074923,459949741.8492967
2024-12-15,BONK/USD,SHORT,1.5675860806533004,10.0,90.9090909090909,-0.16666666666666666,1.2157340628645295,651393425.618817,2671312288465.433
2024-12-15,CRO/USD,SHORT,2.189229889423556,11.0,100.0,-0.16666666666666666,0.9661927871814429,2193472219.621349,42787630.85
2024-12-15,GRT/USD,SHORT,1.3591433753102498,9.0,81.81818181818183,-0.16666666666666666,1.2431850345678965,1527332090.1885202,48011849.007
2024-12-22,OXT/USD,LONG,1.0575518343009955,2.0,18.181818181818183,0.25,1.771057943986912,263691628.991675,18313712.133333333
2024-12-22,XLM/USD,LONG,0.7952163159669763,1.0,9.090909090909092,0.25,1.9281731534296447,3259659946.8074923,399598181.7855498
2024-12-22,BONK/USD,SHORT,1.6331140411786933,10.0,90.9090909090909,-0.16666666666666666,1.2960721588334916,651393425.618817,1845648786497.4
2024-12-22,CRO/USD,SHORT,2.210500021954867,11.0,100.0,-0.16666666666666666,1.1109617240118126,2193472219.621349,39695361.96
2024-12-22,GRT/USD,SHORT,1.4275043885330287,9.0,81.81818181818183,-0.16666666666666666,1.1677344465208488,1527332090.1885202,43958168.57766666
2024-12-29,CVC/USD,LONG,0.9973734036964614,2.0,20.0,0.25,1.546894390062083,78213600.61405075,9358808.586666668
2024-12-29,XLM/USD,LONG,0.8719472543141953,1.0,10.0,0.25,1.0266940683192227,3259659946.8074923,222500826.32848236
2024-12-29,BONK/USD,SHORT,1.6298068068013671,9.0,90.0,-0.16666666666666666,1.2782464445201216,651393425.618817,1380941295560.6
2024-12-29,CRO/USD,SHORT,2.178342728444965,10.0,100.0,-0.16666666666666666,1.036382759416469,2193472219.621349,33196495.2
2024-12-29,GRT/USD,SHORT,1.3839459937587184,8.0,80.0,-0.16666666666666666,1.1330284095355867,1527332090.1885202,35699720.22466667
2025-01-05,XLM/USD,LONG,0.8749209838726278,1.0,12.5,0.5,1.318585479514168,13373293388.155737,170989566.78387576
2025-01-05,BONK/USD,SHORT,1.6597109288082705,7.0,87.5,-0.25,1.3653327658587573,2620322044.1454067,1225568037692.0334
2025-01-05,CRO/USD,SHORT,2.2113431872512295,8.0,100.0,-0.25,0.98899151476138,4226833510.875261,23679071.563333333
2025-01-12,CVC/USD,LONG,0.880847125587207,1.0,16.666666666666664,0.5,1.2454763349254647,78213600.61405075,8565537.32
2025-01-12,BONK/USD,SHORT,1.671112361400268,5.0,83.33333333333334,-0.25,1.238530960364731,2620322044.1454067,1056645203272.2
2025-01-12,CRO/USD,SHORT,2.2331057570002972,6.0,100.0,-0.25,0.9162170699939031,4226833510.875261,19296638.40333333
2025-01-19,CVC/USD,LONG,0.9143793019990754,1.0,16.666666666666664,0.5,0.9584044137500342,78213600.61405075,5194004.866666666
2025-01-19,BONK/USD,SHORT,1.718023784098013,5.0,83.33333333333334,-0.25,1.2067640772734078,2620322044.1454067,1078556629632.7333
2025-01-19,CRO/USD,SHORT,2.167110345857042,6.0,100.0,-0.25,0.7396204405876806,4226833510.875261,16860790.206666667
2025-01-26,XLM/USD,LONG,1.0346358040656225,1.0,20.0,0.5,1.2562186368919834,13373293388.155737,178221975.43515286
2025-01-26,BONK/USD,SHORT,1.6988889445350692,4.0,80.0,-0.25,1.1925081156076478,2620322044.1454067,1354264655067.2666
2025-01-26,CRO/USD,SHORT,2.154050956372785,5.0,100.0,-0.25,0.705056772189901,4226833510.875261,18072710.876666665
2025-02-02,XLM/USD,LONG,1.1133279947690804,1.0,16.666666666666664,0.5,1.0178646962935483,13373293388.155737,186318621.40745753
2025-02-02,BONK/USD,SHORT,1.7962417977656229,5.0,83.33333333333334,-0.25,1.2838988312917508,2620322044.1454067,1495070510610.2666
2025-02-02,CRO/USD,SHORT,2.221527172452768,6.0,100.0,-0.25,0.7572160278787081,4226833510.875261,18404890.206666667
2025-02-09,OXT/USD,LONG,1.298890578165777,1.0,14.285714285714285,0.5,0.962372916275251,263691628.991675,5440384.566666666
2025-02-09,ALGO/USD,SHORT,1.8362220653318486,6.0,85.71428571428571,-0.25,1.1989846445829884,3384098842.854815,53221621.480000004
2025-02-09,BONK/USD,SHORT,1.9563702051918332,7.0,100.0,-0.25,1.2631457386522023,2620322044.1454067,1590258411450.8333
2025-02-16,CRO/USD,LONG,1.3869900594881346,1.0,14.285714285714285,0.5,0.7268969840349608,4226833510.875261,19645502.74
2025-02-16,ALGO/USD,SHORT,1.7825741626076717,6.0,85.71428571428571,-0.25,0.9884199567345238,3384098842.854815,46275399.063333325
2025-02-16,BONK/USD,SHORT,1.9420425005000839,7.0,100.0,-0.25,1.0798697097709147,2620322044.1454067,1513756477782.4666
2025-02-23,CRO/USD,LONG,1.4265726443946785,1.0,16.666666666666664,0.5,0.6695616585803147,4226833510.875261,14471055.286666667
2025-02-23,ALGO/USD,SHORT,1.9217694242422223,5.0,83.33333333333334,-0.25,0.8834340947988143,3384098842.854815,37349153.8
2025-02-23,BONK/USD,SHORT,1.978098665148032,6.0,100.0,-0.25,1.0464524552252747,2620322044.1454067,909720474903.2667
2025-03-02,CRO/USD,LONG,1.3294900612017997,1.0,9.090909090909092,0.25,0.839380341045273,4226833510.875261,17585176.51333333
2025-03-02,XLM/USD,LONG,1.4927040003043506,2.0,18.181818181818183,0.25,0.9833516417039279,13373293388.155737,124435669.20912436
2025-03-02,BONK/USD,SHORT,1.8082932578477977,9.0,81.81818181818183,-0.16666666666666666,1.2243466591525227,2620322044.1454067,817552095355.4
2025-03-02,GIGA/USD,SHORT,2.177908520727005,11.0,100.0,-0.16666666666666666,2.262648413602199,769429559.7931653,117429391.58333333
2025-03-02,MOG/USD,SHORT,2.0082139268515946,10.0,90.9090909090909,-0.16666666666666666,1.6923166200715845,1135029920.0852993,2678219541817.567
2025-03-09,CRO/USD,LONG,1.1619075051288585,1.0,9.090909090909092,0.25,0.8717327370414713,4226833510.875261,24776536.886666667
2025-03-09,XLM/USD,LONG,1.4375709492820465,2.0,18.181818181818183,0.25,1.059009653798586,13373293388.155737,99062011.26685102
2025-03-09,BONK/USD,SHORT,1.8226044723045278,9.0,81.81818181818183,-0.16666666666666666,1.3610600149381904,2620322044.1454067,686336363967.0667
2025-03-09,GIGA/USD,SHORT,2.338422266839573,11.0,100.0,-0.16666666666666666,2.020919900673289,769429559.7931653,118014492.13333334
2025-03-09,MOG/USD,SHORT,2.0420317249281537,10.0,90.9090909090909,-0.16666666666666666,1.6919868315197746,1135029920.0852993,2347596772965.8335
2025-03-16,CRO/USD,LONG,1.1795054965298222,1.0,9.090909090909092,0.25,0.9361065061988498,4226833510.875261,27205245.92666667
2025-03-16,XLM/USD,LONG,1.4494016392014977,2.0,18.181818181818183,0.25,1.0989237126025018,13373293388.155737,94464284.92331752
2025-03-16,BONK/USD,SHORT,1.7857885141648104,9.0,81.81818181818183,-0.16666666666666666,1.3611768774970008,2620322044.1454067,698308535986.1666
2025-03-16,GIGA/USD,SHORT,2.6919881573692397,11.0,100.0,-0.16666666666666666,2.6725852212662904,769429559.7931653,201763036.09
2025-03-16,MOG/USD,SHORT,2.0764445202317616,10.0,90.9090909090909,-0.16666666666666666,1.7156842350966275,1135029920.0852993,2144442147953.8333
2025-03-23,CRO/USD,LONG,1.094383534010763,1.0,8.333333333333332,0.25,0.9754231549048085,4226833510.875261,27680495.006666664
2025-03-23,PNUT/USD,LONG,1.3430137429649873,2.0,16.666666666666664,0.25,2.7942811213837104,756472715.6159503,33165264.316
2025-03-23,BONK/USD,SHORT,1.8114063113195644,10.0,83.33333333333334,-0.16666666666666666,1.5011936488844946,2620322044.1454067,823992684577.0
2025-03-23,GIGA/USD,SHORT,2.670244712854319,12.0,100.0,-0.16666666666666666,2.5988284153259515,769429559.7931653,194763682.7533333
2025-03-23,MOG/USD,SHORT,2.042394771732083,11.0,91.66666666666666,-0.16666666666666666,1.6466710936285476,1135029920.0852993,1819351990944.8667
2025-03-30,CRO/USD,LONG,1.1508247801501361,1.0,8.333333333333332,0.25,1.147275134063499,4226833510.875261,43818719.88333333
2025-03-30,PNUT/USD,LONG,1.3487610153725529,2.0,16.666666666666664,0.25,1.5927222511253092,756472715.6159503,20935671.432666667
2025-03-30,BONK/USD,SHORT,1.8756295359641493,10.0,83.33333333333334,-0.16666666666666666,1.4160326265305403,2620322044.1454067,858687988874.9333
2025-03-30,GIGA/USD,SHORT,2.694192716233162,12.0,100.0,-0.16666666666666666,2.688072757072745,769429559.7931653,222920451.41333333
2025-03-30,MOG/USD,SHORT,2.1078648630388406,11.0,91.66666666666666,-0.16666666666666666,1.7270725751713605,1135029920.0852993,1838215988802.1
2025-04-06,CRO/USD,LONG,1.2100337248657986,1.0,7.6923076923076925,0.25,1.0734827961996292,4226833510.875261,37134168.1
2025-04-06,EOS/USD,LONG,1.2512287317426725,2.0,15.384615384615385,0.25,1.165338838164601,1386910065.3969998,5306159.053333333
2025-04-06,BONK/USD,SHORT,1.9269243279276809,11.0,84.61538461538461,-0.16666666666666666,1.2729305439254435,2620322044.1454067,835908551644.2333
2025-04-06,GIGA/USD,SHORT,2.70197415214234,13.0,100.0,-0.16666666666666666,2.6522857710766803,769429559.7931653,234837141.00999996
2025-04-06,MOG/USD,SHORT,2.2605801216943013,12.0,92.3076923076923,-0.16666666666666666,1.6826819127395267,1135029920.0852993,1735083337868.0
2025-04-13,CRO/USD,LONG,1.1903551748487502,1.0,7.6923076923076925,0.25,1.1067273483395268,4226833510.875261,34177730.74666667
2025-04-13,EOS/USD,LONG,1.2835362839055393,2.0,15.384615384615385,0.25,1.4692437946013013,1386910065.3969998,6878775.58
2025-04-13,BONK/USD,SHORT,1.9899171286039012,11.0,84.61538461538461,-0.16666666666666666,1.4960270519321697,2620322044.1454067,937472455912.5667
2025-04-13,GIGA/USD,SHORT,2.7155440561251645,13.0,100.0,-0.16666666666666666,2.2206773581118227,769429559.7931653,169790426.36666667
2025-04-13,MOG/USD,SHORT,2.424612337992878,12.0,92.3076923076923,-0.16666666666666666,2.018128488343647,1135029920.0852993,1802312012527.5334
2025-04-20,CRO/USD,LONG,1.2142264116389014,1.0,6.25,0.16666666666666666,1.062593550856882,4226833510.875261,31205380.35666667
2025-04-20,EOS/USD,LONG,1.2319531651089775,2.0,12.5,0.16666666666666666,1.3706885268071636,1386910065.3969998,6732815.143333334
