date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2025-03-18,API3/USD,0.0,-0.05,-0.05,1.786822491087739,5,short
2025-03-18,LTC/USD,0.0,0.05,0.05,0.9670135513793318,1,long
2025-03-18,WIF/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.6344013830925928,5,short
2025-03-18,XTZ/USD,0.05,0.0,-0.05,0.9891106181711471,0,close
2025-03-18,SUPER/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.654761661911295,5,short
2025-03-18,CVC/USD,0.05,0.0,-0.05,1.0172316192461426,0,close
2025-03-18,MOG/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.725200710114903,5,short
2025-03-18,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.3534380487172244,0,close
2025-03-18,TIA/USD,-0.05555555555555555,0.0,0.05555555555555555,1.523094172237729,0,close
2025-03-18,PNUT/USD,-0.05555555555555555,-0.05,0.00555555555555555,2.7274100281296434,5,short
2025-03-18,ME/USD,0.0,0.05,0.05,0.9826053813998844,1,long
2025-03-18,POLS/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.7695623614792126,5,short
2025-03-18,TURBO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.475958732350079,0,close
2025-03-18,POPCAT/USD,0.0,-0.05,-0.05,1.964488456718433,5,short
2025-03-25,ZEC/USD,0.05,0.0,-0.05,1.0462055170176137,0,close
2025-03-25,XTZ/USD,0.0,0.05,0.05,0.989839778994253,1,long
2025-03-25,CVC/USD,0.0,0.05,0.05,0.9190218205762812,1,long
2025-03-25,CRO/USD,0.05,0.0,-0.05,1.1741676862366253,0,close
2025-03-25,PEPE/USD,0.0,-0.05,-0.05,1.499118684499343,5,short
2025-03-25,POLS/USD,-0.05,0.0,0.05,1.281760595584684,0,close
2025-04-01,POWR/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7887288644002495,1,long
2025-04-01,DASH/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7205149146364543,1,long
2025-04-01,LTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7878388692931055,1,long
2025-04-01,WIF/USD,-0.05,0.0,0.05,1.3106130914373357,0,close
2025-04-01,XTZ/USD,0.05,0.045454545454545456,-0.004545454545454547,0.8513708286938979,1,long
2025-04-01,CVC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7769638582359042,1,long
2025-04-01,EGLD/USD,0.0,0.045454545454545456,0.045454545454545456,0.81847936241658,1,long
2025-04-01,ETC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.793273493594092,1,long
2025-04-01,ETH/USD,0.0,0.045454545454545456,0.045454545454545456,0.8529284148679336,1,long
2025-04-01,OXT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.8025266972136751,1,long
2025-04-01,ME/USD,0.05,0.0,-0.05,1.0324133163082299,0,close
2025-04-01,BTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.6045933404857752,1,long
2025-04-01,BNT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.845916057963145,1,long
2025-04-01,BONK/USD,0.0,-0.05,-0.05,1.3723005233570804,5,short
2025-04-08,XLM/USD,0.0,0.045454545454545456,0.045454545454545456,0.7615727565423919,1,long
2025-04-08,BCH/USD,0.0,0.045454545454545456,0.045454545454545456,0.704976569132841,1,long
2025-04-08,MORPHO/USD,0.0,-0.05,-0.05,1.3050240884879662,5,short
2025-04-08,LTC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.766191477963842,0,close
2025-04-08,EGLD/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8029376766791438,0,close
2025-04-08,TAO/USD,0.0,-0.05,-0.05,1.2638191545318336,5,short
2025-04-08,PEPE/USD,-0.05,0.0,0.05,1.2122256107885618,0,close
2025-04-08,BONK/USD,-0.05,0.0,0.05,1.2013311237101025,0,close
2025-04-15,PENGU/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.5138288235160802,5,short
2025-04-15,TRAC/USD,-0.05,0.0,0.05,1.1546511517373554,0,close
2025-04-15,GIGA/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.0947162067479312,5,short
2025-04-15,BCH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8591777045845203,0,close
2025-04-15,EOS/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4601255094926733,5,short
2025-04-15,LTC/USD,0.0,0.045454545454545456,0.045454545454545456,0.7990063753407596,1,long
2025-04-15,MORPHO/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.3743312980727245,5,short
2025-04-15,SUPER/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.3857837321177806,5,short
2025-04-15,WIF/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4073697725064425,5,short
2025-04-15,API3/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.432295668633219,5,short
2025-04-15,MOG/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.028797589273841,5,short
2025-04-15,TAO/USD,-0.05,0.0,0.05,1.2357119916443755,0,close
2025-04-15,FIL/USD,0.0,0.045454545454545456,0.045454545454545456,0.8497948445818642,1,long
2025-04-15,ETH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.9234067458846577,0,close
2025-04-15,PNUT/USD,-0.05,0.0,0.05,1.3109051527115632,0,close
2025-04-15,TURBO/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.338665711110771,5,short
2025-04-15,BONK/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.5117447728753317,5,short
2025-04-15,POPCAT/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.2458062904276224,5,short
2025-04-22,API3/USD,-0.045454545454545456,0.0,0.045454545454545456,1.3626988614006783,0,close
2025-04-22,MAGIC/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.7822716872726736,5,short
2025-04-29,ZRX/USD,0.0,0.045454545454545456,0.045454545454545456,0.7693813121852939,1,long
2025-04-29,API3/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4151127897798947,5,short
2025-04-29,SUPER/USD,-0.045454545454545456,0.0,0.045454545454545456,1.291973628369471,0,close
2025-04-29,FIL/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8142338709089914,0,close
2025-05-06,POWR/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7320927957880703,0,close
2025-05-06,EOS/USD,-0.045454545454545456,0.0,0.045454545454545456,1.106406397326124,0,close
2025-05-06,CVC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7279661882887026,0,close
2025-05-06,CRO/USD,0.0,0.045454545454545456,0.045454545454545456,0.6910140593126627,1,long
2025-05-06,FIL/USD,0.0,0.045454545454545456,0.045454545454545456,0.6784038842725022,1,long
2025-05-06,IMX/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.207436825771753,5,short
2025-05-13,POWR/USD,0.0,0.045454545454545456,0.045454545454545456,0.6829029746750215,1,long
2025-05-13,BCH/USD,0.0,0.045454545454545456,0.045454545454545456,0.7084952160710405,1,long
2025-05-13,API3/USD,-0.045454545454545456,0.0,0.045454545454545456,0.9509937372965969,0,close
2025-05-13,ETHFI/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.0039139116694265,5,short
2025-05-13,ETC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7154701457526096,0,close
2025-05-13,FIL/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7160780213487851,0,close
2025-05-13,PNUT/USD,0.0,-0.045454545454545456,-0.045454545454545456,2.471768627968583,5,short
2025-05-13,POLS/USD,0.0,0.045454545454545456,0.045454545454545456,0.5439580591393152,1,long
2025-05-13,BNT/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7887761194195347,0,close
2025-05-13,IMX/USD,-0.045454545454545456,0.0,0.045454545454545456,1.3104762216940231,0,close
2025-05-20,ZEC/USD,0.0,0.045454545454545456,0.045454545454545456,0.6166361041459131,1,long
2025-05-20,ZRX/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7518667035628096,0,close
2025-05-20,MORPHO/USD,-0.045454545454545456,0.0,0.045454545454545456,1.3399056362285757,0,close
2025-05-20,FLOKI/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.3494667370840296,5,short
2025-05-20,MAGIC/USD,-0.045454545454545456,0.0,0.045454545454545456,1.2572294113398752,0,close
2025-05-20,PEPE/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.406859950650328,5,short
2025-05-27,PYTH/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.2786028646377547,5,short
2025-05-27,ZEC/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8297928724719593,0,close
2025-05-27,ETC/USD,0.0,0.045454545454545456,0.045454545454545456,0.7679011921316782,1,long
2025-05-27,TURBO/USD,-0.045454545454545456,0.0,0.045454545454545456,1.240910773182094,0,close
2025-06-03,WLD/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4245594131046018,5,short
2025-06-03,BONK/USD,-0.045454545454545456,0.0,0.045454545454545456,1.2943403992128917,0,close
2025-06-10,POWR/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5955903873822513,1,long
2025-06-10,DASH/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5809163184566106,1,long
2025-06-10,PAXG/USD,0.0,0.041666666666666664,0.041666666666666664,0.20047036989609987,1,long
2025-06-10,PYTH/USD,-0.045454545454545456,0.0,0.045454545454545456,0.9830837195930424,0,close
2025-06-10,XLM/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.46439541822614927,1,long
2025-06-10,BCH/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5540307019852235,1,long
2025-06-10,LTC/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.5959215648423892,1,long
2025-06-10,XTZ/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.6662333028665252,1,long
2025-06-10,FLOKI/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1780359088890306,0,close
2025-06-10,ETC/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.6111123740293636,1,long
2025-06-10,TAO/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.2187788521916738,5,short
2025-06-10,CRO/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.48234616052307455,1,long
2025-06-10,ETH/USD,0.0,0.041666666666666664,0.041666666666666664,0.6105111985157889,1,long
2025-06-10,OXT/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.620387196652992,1,long
2025-06-10,PEPE/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1809440535957416,0,close
2025-06-10,POLS/USD,0.045454545454545456,0.0,-0.045454545454545456,0.726123304286096,0,close
2025-06-10,BTC/USD,0.045454545454545456,0.041666666666666664,-0.0037878787878787915,0.3338815307612854,1,long
2025-06-10,TURBO/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.2289335124898588,5,short
2025-06-10,RPL/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.3803170200052282,5,short
2025-06-17,MAGIC/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.4339814603179906,5,short
2025-06-17,TURBO/USD,-0.045454545454545456,0.0,0.045454545454545456,1.1938665217670597,0,close
2025-06-24,ZRX/USD,0.0,0.041666666666666664,0.041666666666666664,0.7023561257239936,1,long
2025-06-24,TAO/USD,-0.045454545454545456,0.0,0.045454545454545456,1.0800479000143242,0,close
2025-06-24,WLD/USD,-0.045454545454545456,0.0,0.045454545454545456,0.9639998679018787,0,close
2025-06-24,OXT/USD,0.041666666666666664,0.0,-0.041666666666666664,0.7137571741940333,0,close
2025-06-24,JTO/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.1847457300164688,5,short
2025-06-24,TURBO/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.2247507128197364,5,short
2025-07-01,ZRX/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6812160868271159,0,close
2025-07-01,SUPER/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.1397348427044636,5,short
2025-07-01,BNT/USD,0.0,0.041666666666666664,0.041666666666666664,0.6638027076339189,1,long
2025-07-01,TURBO/USD,-0.045454545454545456,0.0,0.045454545454545456,1.0850246583478635,0,close
2025-07-08,PENGU/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.5645993314655922,5,short
2025-07-08,GIGA/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.2466580358912585,5,short
2025-07-08,EOS/USD,0.0,0.041666666666666664,0.041666666666666664,0.6738221882540968,1,long
2025-07-08,WIF/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.3684455548549586,5,short
2025-07-08,SUPER/USD,-0.045454545454545456,0.0,0.045454545454545456,1.116938671894928,0,close
2025-07-08,FLOKI/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.213172164997838,5,short
2025-07-08,ETHFI/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.2857013993575894,5,short
2025-07-08,MOG/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.6557677626070295,5,short
2025-07-08,TIA/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.208970692289594,5,short
2025-07-08,CRO/USD,0.041666666666666664,0.0,-0.041666666666666664,0.8296010582597073,0,close
2025-07-08,JTO/USD,-0.045454545454545456,0.0,0.045454545454545456,1.197075104544669,0,close
2025-07-08,PNUT/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.2566025052128293,5,short
2025-07-08,MAGIC/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.7170100523819174,5,short
2025-07-08,POLS/USD,0.0,0.041666666666666664,0.041666666666666664,0.6891887207707387,1,long
2025-07-08,BNT/USD,0.041666666666666664,0.0,-0.041666666666666664,0.7020089322951691,0,close
2025-07-08,BONK/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.2523179290996076,5,short
2025-07-08,RPL/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.2386253712221753,5,short
2025-07-08,POPCAT/USD,-0.045454545454545456,-0.041666666666666664,0.0037878787878787915,1.3258376112357368,5,short
2025-07-15,XLM/USD,0.041666666666666664,0.0,-0.041666666666666664,1.106446795322074,0,close
2025-07-15,FLOKI/USD,-0.041666666666666664,0.0,0.041666666666666664,1.1490521943707683,0,close
2025-07-15,LA/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.2597848418443103,5,short
2025-07-15,TIA/USD,-0.041666666666666664,0.0,0.041666666666666664,1.2123161767312054,0,close
2025-07-15,CAKE/USD,0.0,0.041666666666666664,0.041666666666666664,0.5768203138135406,1,long
2025-07-15,POLS/USD,0.041666666666666664,0.0,-0.041666666666666664,0.657494798750803,0,close
2025-07-15,BNT/USD,0.0,0.041666666666666664,0.041666666666666664,0.6144780907175579,1,long
2025-07-15,TURBO/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.5592166586399465,5,short
2025-07-15,RPL/USD,-0.041666666666666664,0.0,0.041666666666666664,0.9847019637194714,0,close
2025-07-15,FARTCOIN/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.2867156627661984,5,short
2025-07-22,GIGA/USD,-0.041666666666666664,0.0,0.041666666666666664,1.1466551421063285,0,close
2025-07-22,LINK/USD,0.0,0.041666666666666664,0.041666666666666664,0.6058433857372857,1,long
2025-07-22,XTZ/USD,0.041666666666666664,-0.041666666666666664,-0.08333333333333333,1.4783780196720215,5,short
2025-07-22,CVC/USD,0.0,0.041666666666666664,0.041666666666666664,0.5534797761937593,1,long
2025-07-22,FLOKI/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.3825085903096523,5,short
2025-07-22,ETC/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6811642300095182,0,close
2025-07-22,LA/USD,-0.041666666666666664,0.0,0.041666666666666664,1.1224656880587114,0,close
2025-07-29,POWR/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6617708914789775,0,close
2025-07-29,LINK/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6675001116931529,0,close
2025-07-29,ETHFI/USD,-0.041666666666666664,0.0,0.041666666666666664,1.19369232315692,0,close
2025-07-29,AAVE/USD,0.0,0.041666666666666664,0.041666666666666664,0.633172525193402,1,long
2025-07-29,OXT/USD,0.0,0.041666666666666664,0.041666666666666664,0.5980698208657576,1,long
2025-07-29,ENA/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.4140559442937366,5,short
2025-08-05,POWR/USD,0.0,0.038461538461538464,0.038461538461538464,0.6020027229891655,1,long
2025-08-05,DASH/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.6059952997427067,1,long
2025-08-05,PAXG/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.13047560977686892,1,long
2025-08-05,XLM/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.2524753447829127,5,short
2025-08-05,BCH/USD,0.041666666666666664,0.0,-0.041666666666666664,0.6780687924496847,0,close
2025-08-05,EOS/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5292084250947175,1,long
2025-08-05,LTC/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.6754802708457385,1,long
2025-08-05,WIF/USD,-0.041666666666666664,0.0,0.041666666666666664,1.1822338698403076,0,close
2025-08-05,CVC/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.6135544946617283,1,long
2025-08-05,AAVE/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5942936459576877,1,long
2025-08-05,ETH/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.6032726298663792,1,long
2025-08-05,FIL/USD,0.0,0.038461538461538464,0.038461538461538464,0.6619704691887478,1,long
2025-08-05,OXT/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5963498626264222,1,long
2025-08-05,CAKE/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.674891478775749,1,long
2025-08-05,BTC/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.258272250227168,1,long
2025-08-05,BNT/USD,0.041666666666666664,0.038461538461538464,-0.0032051282051282007,0.5164711829582256,1,long
2025-08-12,ZEC/USD,0.0,0.038461538461538464,0.038461538461538464,0.636437778470751,1,long
2025-08-12,XLM/USD,-0.041666666666666664,0.0,0.041666666666666664,0.8566627694963694,0,close
2025-08-12,BCH/USD,0.0,0.038461538461538464,0.038461538461538464,0.703386281685063,1,long
2025-08-12,LTC/USD,0.038461538461538464,0.0,-0.038461538461538464,0.729733384694127,0,close
2025-08-12,AAVE/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7576641790213147,0,close
2025-08-12,LDO/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.1508357280128148,5,short
2025-08-12,PNUT/USD,-0.041666666666666664,0.0,0.041666666666666664,1.0962471718303968,0,close
2025-08-12,RPL/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.2755766157113708,5,short
2025-08-19,TRAC/USD,0.0,0.038461538461538464,0.038461538461538464,0.6198110308178418,1,long
2025-08-19,GIGA/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.16282139678673,5,short
2025-08-19,LTC/USD,0.0,0.038461538461538464,0.038461538461538464,0.7137169862728207,1,long
2025-08-19,API3/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.9007467690324027,5,short
2025-08-19,XTZ/USD,-0.041666666666666664,0.0,0.041666666666666664,0.8191988697051684,0,close
2025-08-19,FLOKI/USD,-0.041666666666666664,0.0,0.041666666666666664,1.073213614199684,0,close
2025-08-19,ETHFI/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.2831837282191034,5,short
2025-08-19,WLD/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.1576838327355186,5,short
2025-08-19,LA/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.198184092405612,5,short
2025-08-19,LDO/USD,-0.041666666666666664,0.0,0.041666666666666664,1.1498396470700842,0,close
2025-08-19,FIL/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7857344407036365,0,close
2025-08-19,OXT/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7711799188631463,0,close
2025-08-19,CAKE/USD,0.038461538461538464,0.0,-0.038461538461538464,0.739040447133612,0,close
2025-08-19,ME/USD,0.0,0.038461538461538464,0.038461538461538464,0.719027314524367,1,long
2025-08-19,TURBO/USD,-0.041666666666666664,0.0,0.041666666666666664,0.9392221091878574,0,close
2025-08-19,BONK/USD,-0.041666666666666664,0.0,0.041666666666666664,1.1143279520597809,0,close
2025-08-26,ZEC/USD,0.038461538461538464,0.0,-0.038461538461538464,0.9245293672491692,0,close
2025-08-26,LINK/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.2338841550983006,5,short
2025-08-26,XTZ/USD,0.0,0.038461538461538464,0.038461538461538464,0.8219023959075799,1,long
2025-08-26,WLD/USD,-0.041666666666666664,0.0,0.041666666666666664,1.0562780802663336,0,close
2025-08-26,LA/USD,-0.041666666666666664,0.0,0.041666666666666664,1.2287784741856145,0,close
2025-08-26,LDO/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.3506175470280137,5,short
2025-08-26,CRO/USD,0.0,-0.041666666666666664,-0.041666666666666664,1.2443358443902828,5,short
2025-08-26,ETH/USD,0.038461538461538464,0.0,-0.038461538461538464,0.9163020954231521,0,close
2025-08-26,CAKE/USD,0.0,0.038461538461538464,0.038461538461538464,0.7463551180315723,1,long
2025-08-26,POPCAT/USD,-0.041666666666666664,0.0,0.041666666666666664,1.190243642953916,0,close
2025-09-02,PENGU/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.2396842996864854,5,short
2025-09-02,GIGA/USD,-0.041666666666666664,0.0,0.041666666666666664,1.2204714671330474,0,close
2025-09-02,PYTH/USD,0.0,-0.038461538461538464,-0.038461538461538464,2.7158241671850534,5,short
2025-09-02,XLM/USD,0.0,0.038461538461538464,0.038461538461538464,0.7483510077326051,1,long
2025-09-02,LINK/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.2251855550907722,5,short
2025-09-02,API3/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.889612299965096,5,short
2025-09-02,XTZ/USD,0.038461538461538464,0.0,-0.038461538461538464,0.8016495862222716,0,close
2025-09-02,ETHFI/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.3398665776813474,5,short
2025-09-02,MOG/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.2772190605142675,5,short
2025-09-02,BIO/USD,0.0,-0.038461538461538464,-0.038461538461538464,2.662744091025655,5,short
2025-09-02,LA/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.2356531242756532,5,short
2025-09-02,LDO/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.2896450010267406,5,short
2025-09-02,CRO/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.759883866144894,5,short
2025-09-02,MAGIC/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.7991379659515179,5,short
2025-09-02,RPL/USD,-0.041666666666666664,0.0,0.041666666666666664,1.2177433126239299,0,close
2025-09-02,FARTCOIN/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.6817931587332617,5,short
2025-09-02,ENA/USD,-0.041666666666666664,-0.038461538461538464,0.0032051282051282007,1.2414314600301781,5,short
2025-09-09,GIGA/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.2282432301047999,5,short
2025-09-09,LINK/USD,-0.038461538461538464,0.0,0.038461538461538464,1.1102771250682106,0,close
2025-09-09,XTZ/USD,0.0,0.038461538461538464,0.038461538461538464,0.6930262280558823,1,long
2025-09-09,MOG/USD,-0.038461538461538464,0.0,0.038461538461538464,1.151974767366587,0,close
2025-09-09,WLD/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.9203860887478699,5,short
2025-09-09,LDO/USD,-0.038461538461538464,0.0,0.038461538461538464,1.0283983382678012,0,close
2025-09-09,ATH/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.6213806462403415,5,short
2025-09-09,PNUT/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.1712138166200134,5,short
2025-09-09,MAGIC/USD,-0.038461538461538464,0.0,0.038461538461538464,0.7460060167966579,0,close
2025-09-09,ME/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7109851758224347,0,close
2025-09-16,TRAC/USD,0.038461538461538464,0.0,-0.038461538461538464,0.687095906054904,0,close
2025-09-16,LA/USD,-0.038461538461538464,0.0,0.038461538461538464,0.7351742305627037,0,close
2025-09-16,OXT/USD,0.0,0.038461538461538464,0.038461538461538464,0.6474330585662107,1,long
2025-09-16,POLS/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.0864999785974099,5,short
2025-09-23,DASH/USD,0.038461538461538464,0.0,-0.038461538461538464,0.6723669881208687,0,close
2025-09-23,GIGA/USD,-0.038461538461538464,0.0,0.038461538461538464,0.9949298585894027,0,close
2025-09-23,SNX/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.0067056312383607,5,short
2025-09-23,SUPER/USD,0.0,0.038461538461538464,0.038461538461538464,0.5641365161216109,1,long
2025-09-23,API3/USD,-0.038461538461538464,0.0,0.038461538461538464,0.763337767907355,0,close
2025-09-23,W/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.3406135223223183,5,short
2025-09-23,ETC/USD,0.0,0.038461538461538464,0.038461538461538464,0.47980742420193373,1,long
2025-09-23,MOG/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.1099604793538889,5,short
2025-09-23,ETH/USD,0.0,0.038461538461538464,0.038461538461538464,0.5330540857475196,1,long
2025-09-23,OXT/USD,0.038461538461538464,0.0,-0.038461538461538464,0.5801205859640762,0,close
2025-09-23,CAKE/USD,0.038461538461538464,0.0,-0.038461538461538464,0.7873985518555265,0,close
2025-09-23,PNUT/USD,-0.038461538461538464,0.0,0.038461538461538464,0.9933034079763491,0,close
2025-09-23,POLS/USD,-0.038461538461538464,0.0,0.038461538461538464,0.8535489104841572,0,close
2025-09-23,IMX/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.112498661797911,5,short
2025-09-30,PENGU/USD,-0.038461538461538464,0.0,0.038461538461538464,1.0035073603603613,0,close
2025-09-30,GIGA/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.2014273036875305,5,short
2025-09-30,PYTH/USD,-0.038461538461538464,0.0,0.038461538461538464,0.9828935787257131,0,close
2025-09-30,ZEC/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.0824848789430817,5,short
2025-09-30,EOS/USD,0.038461538461538464,0.0,-0.038461538461538464,0.513664470038864,0,close
2025-09-30,SUPER/USD,0.038461538461538464,-0.038461538461538464,-0.07692307692307693,1.122349320938263,5,short
2025-09-30,LA/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.191457909274733,5,short
2025-09-30,CRO/USD,-0.038461538461538464,0.0,0.038461538461538464,0.6458461214315355,0,close
2025-09-30,OXT/USD,0.0,0.038461538461538464,0.038461538461538464,0.4829833636579165,1,long
2025-09-30,POLS/USD,0.0,0.038461538461538464,0.038461538461538464,0.4886038556166447,1,long
2025-09-30,ENA/USD,-0.038461538461538464,0.0,0.038461538461538464,0.9431916511831397,0,close
2025-10-07,TRAC/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.3791039919608645,5,short
2025-10-07,DASH/USD,0.0,-0.038461538461538464,-0.038461538461538464,1.4328535097462702,5,short
2025-10-07,GIGA/USD,-0.038461538461538464,0.0,0.038461538461538464,1.1011295899131364,0,close
2025-10-07,XLM/USD,0.038461538461538464,0.0,-0.038461538461538464,0.6238765910795427,0,close
