date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2024-01-29,GRT/USD,LONG,0.354548644872974,5.0,83.33333333333334,-0.003096623859169037,0.06037593566032289
2024-01-29,POWR/USD,LONG,7.820359706887295,6.0,100.0,-0.006632280750575253,0.17063901210127919
2024-01-29,CRO/USD,SHORT,-0.6602047111872809,1.0,16.666666666666664,-0.0053874513563335205,0.03410965295319782
2024-02-03,BONK/USD,LONG,0.391457506306502,5.0,83.33333333333334,-0.0048280608277636305,0.07353363480307688
2024-02-03,POWR/USD,LONG,12.338410718525763,6.0,100.0,-0.022170265349851743,0.145146707298745
2024-02-03,XLM/USD,SHORT,-0.7414553733731881,1.0,16.666666666666664,-0.0030669070985204316,0.022119488229039107
2024-02-08,BONK/USD,LONG,0.8212208569896564,5.0,100.0,-0.010620985176493729,0.05812572333982499
2024-02-08,GRT/USD,LONG,0.07920603335145504,4.0,80.0,0.0008615864270184945,0.04069118565414881
2024-02-08,XLM/USD,SHORT,-0.27852551490704336,1.0,20.0,-0.002007872854561277,0.019131669587605784
2024-02-13,BONK/USD,LONG,1.063255196372599,6.0,100.0,-0.004167413563474487,0.05523333603544372
2024-02-13,GRT/USD,LONG,0.2729092774555788,5.0,83.33333333333334,0.0021809957714988442,0.03189803483034827
2024-02-13,ALGO/USD,SHORT,-0.6643997359726392,1.0,16.666666666666664,-0.0010331024274278498,0.028543500030687993
2024-02-18,BONK/USD,LONG,0.8221730470289406,6.0,100.0,0.0030469916800497984,0.056826204506617836
2024-02-18,CRO/USD,LONG,0.460460531410376,5.0,83.33333333333334,0.00307437414053445,0.022538594699570487
2024-02-18,ALGO/USD,SHORT,-0.6849079574900383,1.0,16.666666666666664,0.004228726714086222,0.02556108078665306
2024-02-23,BONK/USD,LONG,1.1960137379275437,7.0,100.0,0.0008341215692051117,0.055503682962487706
2024-02-23,GRT/USD,LONG,0.40150217769166874,6.0,85.71428571428571,0.018269582414464622,0.04027211424667711
2024-02-23,ALGO/USD,SHORT,-1.2489551362822187,1.0,14.285714285714285,0.004266827345856025,0.026227433474566016
2024-02-28,BONK/USD,LONG,1.4699767152396959,7.0,100.0,0.015569504548360747,0.07600586817476894
2024-02-28,SUPER/USD,LONG,0.3600463478526921,6.0,85.71428571428571,0.01987334231777623,0.07184145580849546
2024-02-28,ALGO/USD,SHORT,-0.9687108862118818,1.0,14.285714285714285,0.007382845752055184,0.02857957980239165
2024-03-04,CRO/USD,LONG,4.185545687744631,7.0,100.0,0.018402286076668,0.04029540723469251
2024-03-04,XLM/USD,LONG,1.6258534923072574,6.0,85.71428571428571,0.009160088663909046,0.02551768912163628
2024-03-04,ALGO/USD,SHORT,-0.3117080205788776,1.0,14.285714285714285,0.013789303934315038,0.03202323129265726
2024-03-09,GRT/USD,LONG,2.7545235560300156,6.0,85.71428571428571,0.03381929699327928,0.0748434150022737
2024-03-09,XLM/USD,LONG,2.8471474427731023,7.0,100.0,0.008690114052832562,0.03282883874519531
2024-03-09,SUPER/USD,SHORT,-0.26892280397592305,1.0,14.285714285714285,0.0274266621169208,0.07104558738606825
2024-03-14,GRT/USD,LONG,2.6831894833517067,9.0,100.0,0.031054287757996547,0.07580314480371306
2024-03-14,ZRX/USD,LONG,2.465160828595704,8.0,88.88888888888889,0.04709319860400629,0.08828558352990498
2024-03-14,SUPER/USD,SHORT,-0.6390034778901108,1.0,11.11111111111111,0.007415598459268121,0.05638716200417238
2024-03-19,GRT/USD,LONG,2.0113551289946887,9.0,100.0,0.014884059250698634,0.08438866613894162
2024-03-19,ZRX/USD,LONG,1.8981419279912224,8.0,88.88888888888889,0.03883589621516361,0.09442337132273707
2024-03-19,SUPER/USD,SHORT,-0.6468145046581921,1.0,11.11111111111111,-0.0015674734784462767,0.06147637075167102
2024-03-24,GRT/USD,LONG,2.1151849077201117,8.0,88.88888888888889,0.012684036043718861,0.0842967998192256
2024-03-24,ZRX/USD,LONG,2.617599863773081,9.0,100.0,0.03215238100978425,0.11494411360269614
2024-03-24,SUPER/USD,SHORT,-0.9414333122155076,1.0,11.11111111111111,0.009528155795236526,0.06458875639464967
2024-03-29,CVC/USD,LONG,2.5791779048023216,9.0,100.0,0.0186376587064795,0.09797934283950045
2024-03-29,GRT/USD,LONG,2.3667638479647026,8.0,88.88888888888889,0.010488268959362971,0.08382406286118636
2024-03-29,SUPER/USD,SHORT,-0.7501304166488953,1.0,11.11111111111111,0.0015849783934669076,0.06204545812666465
2024-04-03,CVC/USD,LONG,1.8626366083920436,7.0,87.5,0.012355340099225405,0.10327849912640615
2024-04-03,GRT/USD,LONG,2.9343131190451084,8.0,100.0,0.002187091102109281,0.08378041743315243
2024-04-03,BONK/USD,SHORT,-0.9608762482751971,1.0,12.5,-0.017539145675971275,0.09861827473151254
2024-04-08,CVC/USD,LONG,2.364226953138777,7.0,100.0,0.013064310406018095,0.10010646042953557
2024-04-08,ZRX/USD,LONG,2.124564889203773,6.0,85.71428571428571,0.007960424323755589,0.11564295861962547
2024-04-08,BONK/USD,SHORT,-1.0068553557814852,1.0,14.285714285714285,-0.010941954602794127,0.08524502912470412
2024-04-13,CVC/USD,LONG,2.4111221267873635,7.0,100.0,-0.0017553348145803633,0.10502877909074015
2024-04-13,ZRX/USD,LONG,2.0876260289787973,6.0,85.71428571428571,-0.03496521007876196,0.0878615069442984
2024-04-13,BONK/USD,SHORT,-0.8586808041623089,1.0,14.285714285714285,-0.02654523158383387,0.0911305406175193
2024-04-18,CVC/USD,LONG,3.087128437897924,7.0,100.0,0.011215741220707101,0.09846463942862763
2024-04-18,ZRX/USD,LONG,2.198033135649945,6.0,85.71428571428571,-0.027023368440428963,0.08972358093758218
2024-04-18,BONK/USD,SHORT,-0.14094315444260852,1.0,14.285714285714285,-0.012783878440125889,0.07864865703298952
2024-04-23,CVC/USD,LONG,4.839151453971813,7.0,100.0,0.00296357040515098,0.09352419777423036
2024-04-23,XLM/USD,LONG,1.844962861342034,6.0,85.71428571428571,-0.004662569661300496,0.037659714070315556
2024-04-23,CRO/USD,SHORT,0.07178459096494949,1.0,14.285714285714285,-0.0032900747622594674,0.037893181846472175
2024-04-28,BONK/USD,LONG,1.6156672234479945,5.0,83.33333333333334,-0.0015018721453664403,0.09604935612185322
2024-04-28,XLM/USD,LONG,2.2421633156749863,6.0,100.0,-0.00799745334543944,0.03591306676380803
2024-04-28,CRO/USD,SHORT,-0.27218142655038013,1.0,16.666666666666664,-0.005545062617894069,0.03740196121478371
2024-05-03,CVC/USD,LONG,2.4587437814104716,5.0,83.33333333333334,-0.007593176395349375,0.061836247804863256
2024-05-03,XLM/USD,LONG,3.2156901939817963,6.0,100.0,-0.0040849314636190355,0.03525053981876804
2024-05-03,CRO/USD,SHORT,-0.35355312149919893,1.0,16.666666666666664,-0.002169963407045196,0.037263151219970383
2024-05-08,BONK/USD,LONG,1.5844332514313608,4.0,80.0,-0.0015059022456704809,0.09618503017052613
2024-05-08,XLM/USD,LONG,3.4174393331086517,5.0,100.0,-0.007263986884413206,0.034131577262472824
2024-05-08,CRO/USD,SHORT,-0.310849852260755,1.0,20.0,-0.0063882913223031156,0.036325455857385995
2024-05-13,ALGO/USD,LONG,-0.15350237847837045,4.0,80.0,0.0018512564915345263,0.040296369994107295
2024-05-13,BONK/USD,LONG,2.439949649567162,5.0,100.0,0.013903857510937985,0.08201192904880782
2024-05-13,CRO/USD,SHORT,-0.563591271809559,1.0,20.0,-0.0007466978896389006,0.030485624384071625
2024-05-18,BONK/USD,LONG,2.5478959548682036,5.0,100.0,0.019262090564541926,0.07967268492087627
2024-05-18,XLM/USD,LONG,0.22641233194583776,4.0,80.0,-0.0007118945660149102,0.019840366230763625
2024-05-18,CRO/USD,SHORT,-0.45417452989150364,1.0,20.0,0.0003757420354499889,0.028494045588177357
2024-05-23,BONK/USD,LONG,0.46032404255455495,4.0,80.0,0.011659976163344715,0.06408333870706982
2024-05-23,XLM/USD,LONG,2.2714847056670626,5.0,100.0,-0.0024185316603818575,0.021122865637324822
2024-05-23,CRO/USD,SHORT,-0.7408207981138855,1.0,20.0,-0.002370666988433185,0.028034184761559625
2024-05-28,GRT/USD,LONG,0.12806363891238526,4.0,80.0,0.006694925080727934,0.05414690826238976
2024-05-28,XLM/USD,LONG,1.6719547844303815,5.0,100.0,-0.001374884007929901,0.021512944950862947
2024-05-28,ALGO/USD,SHORT,-0.4731468055530792,1.0,20.0,0.00017235474456410733,0.03429737755000769
2024-06-02,GRT/USD,LONG,1.3139995569152063,4.0,80.0,0.002146739925945093,0.04922274554055087
2024-06-02,XLM/USD,LONG,3.477073720330143,5.0,100.0,-0.0020535158371425602,0.01942600190142729
2024-06-02,ALGO/USD,SHORT,-0.15321608754198612,1.0,20.0,-0.001711605920782647,0.03084164466465696
2024-06-07,GRT/USD,LONG,1.7249503373803332,4.0,80.0,0.001183261417984069,0.04838705692129691
2024-06-07,XLM/USD,LONG,2.305539754128281,5.0,100.0,-0.002300272811226543,0.021423509234809054
2024-06-07,ALGO/USD,SHORT,-0.2907691683069067,1.0,20.0,-0.002211977747898678,0.03245364263283477
2024-06-12,GRT/USD,LONG,1.7492919300329426,5.0,100.0,-0.002055909628551289,0.047549138540008806
2024-06-12,XLM/USD,LONG,1.0829232442143182,4.0,80.0,-0.001264905455408605,0.023141312546098494
2024-06-12,ALGO/USD,SHORT,-0.6096555697509056,1.0,20.0,-0.002270298226802058,0.03404589011219217
2024-06-17,GRT/USD,LONG,1.8333318340048503,5.0,100.0,-0.012641447312486202,0.043031433059926086
2024-06-17,XLM/USD,LONG,1.6880876211100615,4.0,80.0,-0.0036719235225646865,0.021683554143577904
2024-06-17,ALGO/USD,SHORT,-0.32696094929908215,1.0,20.0,-0.0077631902023394305,0.0348297067953973
2024-06-22,CRO/USD,LONG,1.9498222216265235,5.0,100.0,-0.009003088647503784,0.02392858610530565
2024-06-22,GRT/USD,LONG,0.6636219364848666,4.0,80.0,-0.014468170076711846,0.03863186722208004
2024-06-22,ALGO/USD,SHORT,-0.8587978881607725,1.0,20.0,-0.010138746700259278,0.034584860143028584
2024-06-27,CRO/USD,LONG,1.524119775506426,5.0,100.0,-0.008514638200185352,0.024503453084987612
2024-06-27,GRT/USD,LONG,0.3595994738528767,4.0,80.0,-0.012218566325673119,0.04002323128252645
2024-06-27,ALGO/USD,SHORT,-0.7381791549187415,1.0,20.0,-0.010266685417996692,0.033700518472981195
2024-07-02,CRO/USD,LONG,1.1543880117301057,5.0,100.0,-0.006517435621749685,0.024818726152343405
2024-07-02,XLM/USD,LONG,0.07892942570109751,4.0,80.0,-0.003869604335635074,0.021778410891781032
2024-07-02,ALGO/USD,SHORT,-0.7763143752395547,1.0,20.0,-0.006482323024320071,0.035102913350536315
2024-07-07,CRO/USD,LONG,-0.0274124166686307,4.0,80.0,-0.010718437861927388,0.024641465358072514
2024-07-07,XLM/USD,LONG,0.4552194893046133,5.0,100.0,-0.00586878428133176,0.02783917595945485
2024-07-07,ALGO/USD,SHORT,-0.9239362117675132,1.0,20.0,-0.010799069128566052,0.0417123180286113
2024-07-12,CRO/USD,LONG,0.08795188033026635,4.0,80.0,-0.005580149003023901,0.024633273063530622
2024-07-12,XLM/USD,LONG,0.5464695210909389,5.0,100.0,-0.003038514827331154,0.027920863860131106
2024-07-12,BONK/USD,SHORT,-0.9894925765477809,1.0,20.0,-0.008313059246304867,0.07541479721738245
2024-07-17,CRO/USD,LONG,0.23735287084795553,4.0,80.0,-0.0004985847939872879,0.02508244528609672
2024-07-17,XLM/USD,LONG,2.1997155345612587,5.0,100.0,0.004209236631095705,0.03480441293853971
2024-07-17,BONK/USD,SHORT,-1.0946475112398248,1.0,20.0,0.00499285889141857,0.07465073372218446
2024-07-22,ALGO/USD,LONG,0.2236055763547422,4.0,80.0,0.004050340368276857,0.03835713804764579
2024-07-22,XLM/USD,LONG,2.269590703352489,5.0,100.0,0.00437118164289443,0.034866626039147114
2024-07-22,BONK/USD,SHORT,-1.0651124576495459,1.0,20.0,0.012487762853065127,0.07949236609639757
2024-07-27,XLM/USD,LONG,2.2965900827559853,4.0,100.0,0.0034888734251092633,0.03490474917176593
2024-08-01,CRO/USD,LONG,0.1796702675656845,4.0,80.0,-0.0010880725920483167,0.025247871373893595
2024-08-01,XLM/USD,LONG,1.9964338469748908,5.0,100.0,0.0019551605073709504,0.03562113067245282
2024-08-01,BONK/USD,SHORT,-0.5732180166109448,1.0,20.0,-0.0004895239132237962,0.0715992619212482
2024-08-06,GRT/USD,LONG,-0.1724303383370538,4.0,80.0,-0.007781091719083866,0.045331164517007076
2024-08-06,XLM/USD,LONG,2.466398746555581,5.0,100.0,0.0032459364286097736,0.0333268277527587
2024-08-06,BONK/USD,SHORT,-0.6059118030657085,1.0,20.0,-0.001953684081491116,0.07243510552460176
2024-08-11,CRO/USD,LONG,0.9961430161300542,4.0,80.0,6.0137080500529315e-18,0.03746979119135374
2024-08-11,XLM/USD,LONG,1.6063949758801535,5.0,100.0,0.0022830003560039914,0.03775193426952505
2024-08-11,BONK/USD,SHORT,-0.2744201760475722,1.0,20.0,-0.006041943082420818,0.06959218444199582
2024-08-16,ALGO/USD,LONG,2.14039218602832,5.0,100.0,-0.009690172663834824,0.03626470396692632
2024-08-16,XLM/USD,LONG,2.0400095160055915,4.0,80.0,-0.00489569290459604,0.030769197603051687
2024-08-16,BONK/USD,SHORT,0.7214408719200573,1.0,20.0,-0.013949512942734933,0.06463785929185419
2024-08-21,CRO/USD,LONG,1.5463065041311141,4.0,80.0,-0.0021536813433487637,0.03660111900118453
2024-08-21,XLM/USD,LONG,2.0092985096694136,5.0,100.0,-0.0016525167289588203,0.029407367709313254
2024-08-21,BONK/USD,SHORT,0.6348601960884963,1.0,20.0,-0.01602850329490871,0.05470959810636748
2024-08-26,CRO/USD,LONG,1.132221326117894,4.0,80.0,-0.00200932528504333,0.03763767742777308
2024-08-26,XLM/USD,LONG,1.5991876377735847,5.0,100.0,-0.0014478166870247838,0.030166279162920636
2024-08-26,BONK/USD,SHORT,-0.07892724518542504,1.0,20.0,-0.012068131612577918,0.058830699934570255
2024-08-31,CRO/USD,LONG,1.0731009905974327,4.0,80.0,-0.002534870932968356,0.03797245264045126
2024-08-31,XLM/USD,LONG,1.9198697446784818,5.0,100.0,-0.0023245136619013712,0.029803120113027364
2024-08-31,GRT/USD,SHORT,-0.08342332120779883,1.0,20.0,-0.006670312357368603,0.05341697439682458
2024-09-05,CRO/USD,LONG,2.121406919053838,4.0,80.0,-0.000805294515891173,0.034590621794717245
2024-09-05,XLM/USD,LONG,3.620247117593001,5.0,100.0,-0.0008520911586537506,0.026167617060568586
2024-09-05,ALGO/USD,SHORT,-0.06738672209541052,1.0,20.0,0.0014174225067424045,0.039596113668268464
2024-09-10,GRT/USD,LONG,-0.5443678160698071,4.0,100.0,0.0012218399853314997,0.04123321899286089
2024-09-15,BONK/USD,LONG,-0.628816728942144,4.0,100.0,-0.0021373584887650217,0.041604506716478445
2024-09-20,XLM/USD,LONG,-0.43457579798842616,4.0,100.0,-0.0008207449670624695,0.01835662871564997
2024-09-25,XLM/USD,LONG,-0.41097320863694575,4.0,100.0,-0.0004016008825785971,0.016595104243413965
2024-09-30,BONK/USD,LONG,-0.15069821329242883,4.0,100.0,0.010616872912771195,0.046495782929908705
2024-10-05,BONK/USD,LONG,0.009904346704812106,4.0,100.0,0.008826519366892556,0.050993185260854966
2024-10-10,CVC/USD,LONG,7.619323782564605,5.0,100.0,0.014574479750286994,0.07943175373283104
2024-10-10,XLM/USD,LONG,0.24361246051842622,4.0,80.0,-0.001385375391880605,0.01779425613754108
2024-10-10,GRT/USD,SHORT,-0.5476505768705069,1.0,20.0,0.0028179438144198135,0.0428431589984898
2024-10-15,CVC/USD,LONG,8.1451960859121,5.0,100.0,0.011409082739798274,0.07914752332689709
2024-10-15,XLM/USD,LONG,0.4474485220042381,4.0,80.0,-0.0007550622725115998,0.01808809232311974
2024-10-15,BONK/USD,SHORT,-0.5117994656346059,1.0,20.0,0.010389760992552215,0.05533773026570349
2024-10-20,CVC/USD,LONG,8.74198958092449,5.0,100.0,0.005957953592666835,0.07931869540720936
2024-10-20,XLM/USD,LONG,0.1914456715881525,4.0,80.0,0.0003578999172391556,0.018922894909409484
2024-10-20,BONK/USD,SHORT,-0.8240685514064698,1.0,20.0,0.009301275492485354,0.0595729575164928
2024-10-25,ALGO/USD,LONG,-0.10673158714351816,4.0,80.0,-0.006091976311545285,0.03084527426187873
2024-10-25,CVC/USD,LONG,8.361169429064846,5.0,100.0,-0.0009520571005316886,0.08164118855741755
2024-10-25,BONK/USD,SHORT,-0.9055372531681307,1.0,20.0,0.0034472293483085227,0.06286049808603876
2024-10-30,CVC/USD,LONG,7.333074529752185,5.0,100.0,0.002424331417257349,0.08292813295744557
2024-10-30,XLM/USD,LONG,0.08681770012409773,4.0,80.0,-0.0012905817469030076,0.018937829315907605
2024-10-30,BONK/USD,SHORT,-0.7319981534702742,1.0,20.0,-0.004071543220665577,0.05518179080842089
2024-11-04,ALGO/USD,LONG,-0.0789584577387199,4.0,100.0,-0.00471707603185118,0.02848627121595191
2024-11-09,BONK/USD,LONG,0.5632026320426324,4.0,80.0,0.0033290703029951207,0.05763190528892105
2024-11-09,CRO/USD,LONG,4.490951728625761,5.0,100.0,0.01051102018189518,0.04962896367140088
2024-11-09,GRT/USD,SHORT,-0.5037162868365992,1.0,20.0,0.003505531473361504,0.04416189879388511
2024-11-14,BONK/USD,LONG,4.8649237297714905,4.0,80.0,0.015305255240406636,0.08413783335196301
2024-11-14,CRO/USD,LONG,8.592921331190748,5.0,100.0,0.021927543604856273,0.11816507773787287
2024-11-14,ALGO/USD,SHORT,-0.5724067757897262,1.0,20.0,0.004780625270811845,0.04139871151588738
2024-11-19,CRO/USD,LONG,7.662752093519922,4.0,80.0,0.025847282111760926,0.11981424441022857
2024-11-19,XLM/USD,LONG,8.347485037364255,5.0,100.0,0.028981201197766846,0.09295559492887136
2024-11-19,GRT/USD,SHORT,-0.7722261719961092,1.0,20.0,0.00882265255227074,0.061294050698179274
2024-11-24,CRO/USD,LONG,7.310761555610505,6.0,85.71428571428571,0.03272327127622176,0.11932408500889219
2024-11-24,OXT/USD,LONG,10.617270100384813,7.0,100.0,0.021583529986791382,0.07630846889587299
2024-11-24,GRT/USD,SHORT,-0.9275653603647025,1.0,14.285714285714285,0.017937258868466623,0.060288337175610295
2024-11-29,CRO/USD,LONG,6.797143858946649,8.0,88.88888888888889,0.0307721203720639,0.12135426191930247
2024-11-29,OXT/USD,LONG,8.170519930917584,9.0,100.0,0.017233373527004693,0.0821535833060153
2024-11-29,GRT/USD,SHORT,-1.1579687215938903,1.0,11.11111111111111,0.020084643445905263,0.06304870344263327
2024-12-04,CRO/USD,LONG,6.385950723538691,8.0,88.88888888888889,0.037089240604517106,0.12130457015236681
2024-12-04,OXT/USD,LONG,8.29633493780275,9.0,100.0,0.02735929503524267,0.0798321414972442
2024-12-04,GRT/USD,SHORT,-0.690904837855816,1.0,11.11111111111111,0.030096966828279205,0.05783269646305137
2024-12-09,CRO/USD,LONG,8.27079518947166,10.0,100.0,0.017264087112323245,0.11996172618984881
2024-12-09,OXT/USD,LONG,6.090155479273609,9.0,90.0,0.01612788664348301,0.09000593394878845
2024-12-09,XTZ/USD,LONG,3.023849571192393,8.0,80.0,0.024620318487890074,0.10981742076694184
2024-12-09,ALGO/USD,SHORT,0.28266720268882795,2.0,20.0,0.03782555634960819,0.10560509349224935
2024-12-09,LDO/USD,SHORT,0.04362158992044751,1.0,10.0,0.011475402050634095,0.06645605589777606
2024-12-14,OXT/USD,LONG,5.876629538039742,11.0,100.0,0.01769325856509688,0.09035651674648375
2024-12-14,XLM/USD,LONG,2.214022283167945,9.0,81.81818181818183,0.039140591912150476,0.135873849693971
2024-12-14,XTZ/USD,LONG,3.0814391900242084,10.0,90.9090909090909,0.022822018889420873,0.10993104248755234
2024-12-14,ALGO/USD,SHORT,0.437034401545918,2.0,18.181818181818183,0.03547610577952764,0.10480789719491694
2024-12-14,CRO/USD,SHORT,0.25802733054350524,1.0,9.090909090909092,0.005397318294660841,0.05394341169536234
2024-12-19,OXT/USD,LONG,5.468053137978865,11.0,100.0,0.007061096080590819,0.09327619159206495
2024-12-19,XLM/USD,LONG,5.002788782643975,10.0,90.9090909090909,0.0155270461742934,0.11157210564709956
2024-12-19,XTZ/USD,LONG,1.6129434435372625,9.0,81.81818181818183,0.004320459205660541,0.080188863016601
2024-12-19,BONK/USD,SHORT,-0.11771497660336028,2.0,18.181818181818183,-0.019226312965950544,0.06283964335861748
2024-12-19,LDO/USD,SHORT,-0.14296747260062936,1.0,9.090909090909092,0.010091924495240944,0.07877354970776422
2024-12-24,ALGO/USD,LONG,2.3024619742237924,10.0,100.0,0.011031115035382849,0.09179076324313735
2024-12-24,OXT/USD,LONG,2.0409182776973465,9.0,90.0,-0.0004322048665755663,0.06481598810603861
2024-12-24,XTZ/USD,LONG,1.7261730035069087,8.0,80.0,0.0003284098814337085,0.07272621485131432
2024-12-24,BONK/USD,SHORT,-0.1879010991446748,1.0,10.0,-0.011959926710784694,0.06874479527924475
2024-12-24,CVC/USD,SHORT,-0.18435791764328746,2.0,20.0,0.004163282588651117,0.08068396213352282
2024-12-29,EOS/USD,LONG,1.8790542817633327,9.0,90.0,-0.0069492646416955215,0.07359022706475539
2024-12-29,GRT/USD,LONG,1.404530318602049,8.0,80.0,-0.010997951238086855,0.059305417452526786
2024-12-29,XTZ/USD,LONG,2.223114027991378,10.0,100.0,-0.0008133490397286063,0.06970486519624067
2024-12-29,ALGO/USD,SHORT,-0.26959547153584884,1.0,10.0,-0.010182089757971368,0.06632052761628486
2024-12-29,CVC/USD,SHORT,-0.19699337938085204,2.0,20.0,0.00515217177482408,0.08096815294790917
2025-01-03,XLM/USD,LONG,4.556716510900561,9.0,100.0,-0.0029747658124960933,0.06996096596804324
2025-01-03,XTZ/USD,LONG,1.4700452902924512,8.0,88.88888888888889,-0.0061354067090579655,0.06049832810084934
2025-01-03,CVC/USD,SHORT,-0.5364068013301448,1.0,11.11111111111111,0.0004264450486636498,0.08503151733384468
2025-01-08,CRO/USD,LONG,0.9156978914228393,5.0,83.33333333333334,-0.006039180828777748,0.04794908054054605
2025-01-08,XLM/USD,LONG,6.520044854046439,6.0,100.0,0.00112404635881401,0.06153417190267228
2025-01-08,ALGO/USD,SHORT,-0.7190748417241091,1.0,16.666666666666664,-0.004948293210656134,0.06018220359464785
2025-01-13,CRO/USD,LONG,1.0480670321589018,5.0,83.33333333333334,-0.008978450831871652,0.04736081813781898
2025-01-13,XLM/USD,LONG,5.00084267085917,6.0,100.0,-0.00035561476014643145,0.06493105775926662
2025-01-13,ALGO/USD,SHORT,-0.7500388691320152,1.0,16.666666666666664,-0.0062059292692189525,0.06116016709927325
2025-01-18,CVC/USD,LONG,0.3211535981178133,5.0,83.33333333333334,0.0026153031724770797,0.052346061218655246
2025-01-18,XLM/USD,LONG,4.052363511181253,6.0,100.0,0.00941931688472106,0.06537988182746755
2025-01-18,GRT/USD,SHORT,-0.39069715591876797,1.0,16.666666666666664,0.0011642627019859502,0.052467195366075595
2025-01-23,BONK/USD,LONG,0.4621861858126306,4.0,80.0,-0.0022385310465726596,0.06285094625464518
2025-01-23,XLM/USD,LONG,4.18044762696372,5.0,100.0,0.002301071753425314,0.06768039848196318
2025-01-23,GRT/USD,SHORT,-0.4347899345162296,1.0,20.0,-0.006418999042844089,0.054050866265443885
2025-01-28,BONK/USD,LONG,0.5375449758173136,9.0,81.81818181818183,-0.009828507885473141,0.06593025938696268
2025-01-28,TURBO/USD,LONG,1.6919497803599626,10.0,90.9090909090909,-0.022029318604544955,0.07336352016149232
2025-01-28,XLM/USD,LONG,4.893507707761096,11.0,100.0,0.005025753154828992,0.06532315349920555
2025-01-28,GIGA/USD,SHORT,-0.6691280647257245,1.0,9.090909090909092,-0.008181643627616954,0.08170139582587428
2025-01-28,PEPE/USD,SHORT,-0.37312380744414364,2.0,18.181818181818183,-0.014848252983223367,0.06278535160870352
2025-02-02,ALGO/USD,LONG,0.8847033291979263,10.0,83.33333333333334,-0.011134636245219987,0.06583688798592438
2025-02-02,CRO/USD,LONG,1.3796909679615128,11.0,91.66666666666666,-0.01291674692446639,0.039634498356045406
2025-02-02,GIGA/USD,LONG,1.5126451006904729,12.0,100.0,-0.02352877564360404,0.10074572824027687
2025-02-02,MOG/USD,SHORT,-0.6969045489023178,1.0,8.333333333333332,-0.034607219279279,0.08395329124156983
2025-02-02,PEPE/USD,SHORT,-0.6939078759441824,2.0,16.666666666666664,-0.02318219177861398,0.06848108811090393
2025-02-07,ALGO/USD,LONG,0.82551056707982,13.0,100.0,-0.009549225011527235,0.06537573296280981
2025-02-07,BONK/USD,LONG,0.507308255887521,11.0,84.61538461538461,-0.01831176986634318,0.06521169852221946
2025-02-07,CRO/USD,LONG,0.7417355287071126,12.0,92.3076923076923,-0.014421167115336399,0.04121250167061559
2025-02-07,LDO/USD,SHORT,-0.9688015621352579,1.0,7.6923076923076925,-0.00182580378328836,0.07333454023353082
2025-02-07,PEPE/USD,SHORT,-0.7508187575343492,2.0,15.384615384615385,-0.023067515848358193,0.06847334017505616
2025-02-12,ALGO/USD,LONG,0.8809110582334689,12.0,92.3076923076923,-0.00478250605574276,0.06424875815810867
2025-02-12,CRO/USD,LONG,1.1374489100603906,13.0,100.0,-0.011618460713879682,0.040507542031875864
2025-02-12,GIGA/USD,LONG,0.8239435723799997,11.0,84.61538461538461,-0.02303839792610228,0.11081525718381502
2025-02-12,LDO/USD,SHORT,-1.1179666657965976,1.0,7.6923076923076925,0.002435038962831893,0.0753151080342911
2025-02-12,PEPE/USD,SHORT,-0.8685298923323663,2.0,15.384615384615385,-0.017093527414428454,0.07042559733300661
2025-02-17,CRO/USD,LONG,2.2557473987635133,12.0,92.3076923076923,-0.014203587083983202,0.03597530142307852
2025-02-17,GIGA/USD,LONG,1.3036922534165694,11.0,84.61538461538461,-0.027708283114162284,0.10441094510306632
2025-02-17,WIF/USD,LONG,2.642762313317508,13.0,100.0,-0.03436212772061907,0.0736182864350485
2025-02-17,LDO/USD,SHORT,-1.0239903644539483,1.0,7.6923076923076925,0.0017972816460645905,0.06676305751983502
2025-02-17,PEPE/USD,SHORT,-0.7081321651883794,2.0,15.384615384615385,-0.019982203594080435,0.06318437636912194
2025-02-22,CRO/USD,LONG,2.212684464045891,12.0,92.3076923076923,-0.016335835202256715,0.03501562468646801
2025-02-22,PNUT/USD,LONG,4.506518996358167,13.0,100.0,-0.014879869617161838,0.11952962668600886
2025-02-22,WIF/USD,LONG,1.9502312234722439,11.0,84.61538461538461,-0.023364310700066688,0.0734841821085202
2025-02-22,LDO/USD,SHORT,-1.036100992501696,1.0,7.6923076923076925,-0.0025251655587181236,0.06557157538566592
2025-02-22,PEPE/USD,SHORT,-0.8777519555384132,2.0,15.384615384615385,-0.015497615569122975,0.06230163465649644
2025-02-27,CRO/USD,LONG,1.2259482757649618,10.0,83.33333333333334,-0.01812341305900332,0.037897294047654295
2025-02-27,PNUT/USD,LONG,1.958496841833302,12.0,100.0,-0.00702995738350662,0.13379264219733092
2025-02-27,WIF/USD,LONG,1.3808947290905094,11.0,91.66666666666666,-0.019681558209102702,0.07675274159375026
2025-02-27,MOG/USD,SHORT,-0.5950742605023596,1.0,8.333333333333332,-0.017232020411116888,0.0865587176586982
2025-02-27,PEPE/USD,SHORT,-0.23464295207219843,2.0,16.666666666666664,-0.011099394389381503,0.06404903562429089
2025-03-04,ALGO/USD,LONG,2.628092045156654,12.0,100.0,-0.007624875844670075,0.06125346876208698
