date,symbol,old_weight,new_weight,weight_change,volatility_30d,quintile,position_type
2024-09-01,POLS/USD,0.0,-0.05,-0.05,1.2570476490506377,5,short
2024-09-01,AKT/USD,-0.05,0.0,0.05,1.2175604262605149,0,close
2024-09-06,STRK/USD,0.0,-0.05,-0.05,1.123551386568243,5,short
2024-09-06,ALGO/USD,0.05,0.0,-0.05,0.750953401701117,0,close
2024-09-06,AAVE/USD,0.0,-0.05,-0.05,1.1557653410076079,5,short
2024-09-06,POWR/USD,0.0,0.05,0.05,0.7169402616880575,1,long
2024-09-06,RPL/USD,0.0,-0.05,-0.05,1.189645632324769,5,short
2024-09-06,CVC/USD,0.0,0.05,0.05,0.6970196347046405,1,long
2024-09-06,OXT/USD,0.05,0.0,-0.05,0.7712686667586769,0,close
2024-09-06,ENS/USD,-0.05,0.0,0.05,1.1090270015182502,0,close
2024-09-06,LDO/USD,-0.05,0.0,0.05,1.1168343720940508,0,close
2024-09-06,MAGIC/USD,-0.05,0.0,0.05,1.0256373808891106,0,close
2024-09-11,POWR/USD,0.05,0.0,-0.05,0.5879035923277734,0,close
2024-09-11,BCH/USD,0.0,0.05,0.05,0.5522693402280505,1,long
2024-09-11,CVC/USD,0.05,0.0,-0.05,0.8179149064941719,0,close
2024-09-11,TIA/USD,-0.05,0.0,0.05,0.9151816052873629,0,close
2024-09-11,LDO/USD,0.0,-0.05,-0.05,0.9436168172205224,5,short
2024-09-11,ETH/USD,0.0,0.05,0.05,0.5749231694402079,1,long
2024-09-16,STRK/USD,-0.05,0.0,0.05,0.9145637264846767,0,close
2024-09-16,POWR/USD,0.0,0.05,0.05,0.5760250777096124,1,long
2024-09-16,RENDER/USD,0.0,-0.05,-0.05,0.9311186434550921,5,short
2024-09-16,AERO/USD,0.0,-0.05,-0.05,1.0459900664385755,5,short
2024-09-16,LDO/USD,-0.05,0.0,0.05,0.9115672650842607,0,close
2024-09-16,ETH/USD,0.05,0.0,-0.05,0.59363592838414,0,close
2024-09-21,POWR/USD,0.05,0.0,-0.05,0.671960375217608,0,close
2024-09-21,RENDER/USD,-0.05,0.0,0.05,0.9201819519392371,0,close
2024-09-21,TIA/USD,0.0,-0.05,-0.05,1.0801723460743653,5,short
2024-09-21,ETH/USD,0.0,0.05,0.05,0.6270449296790447,1,long
2024-09-26,TRAC/USD,-0.05,0.0,0.05,0.9162287374854019,0,close
2024-09-26,ARKM/USD,0.0,-0.05,-0.05,1.0370600504802665,5,short
2024-10-01,STRK/USD,0.0,-0.05,-0.05,1.0100560363941546,5,short
2024-10-01,ZRO/USD,-0.05,0.0,0.05,0.9225360157563984,0,close
2024-10-06,SAFE/USD,0.0,-0.05,-0.05,0.9667457287762832,5,short
2024-10-06,SUPER/USD,-0.05,0.0,0.05,0.9555788434337869,0,close
2024-10-06,STRK/USD,-0.05,0.0,0.05,0.9372447899226114,0,close
2024-10-06,AAVE/USD,-0.05,0.0,0.05,0.7583099629785862,0,close
2024-10-06,CVC/USD,0.0,-0.05,-0.05,1.4693116284524543,5,short
2024-10-06,BONK/USD,0.0,-0.05,-0.05,0.9914092349202827,5,short
2024-10-11,POLS/USD,-0.05,0.0,0.05,0.779560078560672,0,close
2024-10-11,STRK/USD,0.0,-0.05,-0.05,0.8863261207141951,5,short
2024-10-11,RPL/USD,-0.05,0.0,0.05,0.759071315476092,0,close
2024-10-11,RENDER/USD,0.0,-0.05,-0.05,0.9254045600178193,5,short
2024-10-16,SAFE/USD,-0.05,0.0,0.05,0.925895244988486,0,close
2024-10-16,STRK/USD,-0.05,0.0,0.05,0.8851357686476213,0,close
2024-10-16,BCH/USD,0.05,0.0,-0.05,0.6648744954043946,0,close
2024-10-16,IMX/USD,0.0,-0.05,-0.05,0.9648923938144257,5,short
2024-10-16,RENDER/USD,-0.05,0.0,0.05,0.8977686087856178,0,close
2024-10-16,POL/USD,0.0,0.05,0.05,0.4342470863546138,1,long
2024-10-16,LDO/USD,0.0,-0.05,-0.05,0.9519671322480873,5,short
2024-10-16,JTO/USD,0.0,-0.05,-0.05,0.983966368331076,5,short
2024-10-21,POLS/USD,0.0,0.05,0.05,0.5121051337709002,1,long
2024-10-21,LTC/USD,0.05,0.0,-0.05,0.5134977583133119,0,close
2024-10-21,IMX/USD,-0.05,0.0,0.05,0.8488196899534982,0,close
2024-10-21,API3/USD,0.0,-0.05,-0.05,1.0755396353788054,5,short
2024-10-26,ZETA/USD,-0.05,0.0,0.05,0.9502245666049794,0,close
2024-10-26,SAFE/USD,0.0,-0.05,-0.05,1.5796980957455624,5,short
2024-10-26,LTC/USD,0.0,0.05,0.05,0.5053013325502844,1,long
2024-10-26,POL/USD,0.05,0.0,-0.05,0.5411655900794866,0,close
2024-10-31,DASH/USD,0.05,0.0625,0.012499999999999997,0.43239883611765945,1,long
2024-10-31,TIA/USD,-0.05,-0.0625,-0.012499999999999997,1.0789546105356518,5,short
2024-10-31,POLS/USD,0.05,0.0,-0.05,0.5423504895107766,0,close
2024-10-31,SAFE/USD,-0.05,0.0,0.05,,0,close
2024-10-31,BONK/USD,-0.05,-0.0625,-0.012499999999999997,1.0636881298112502,5,short
2024-10-31,ARKM/USD,-0.05,0.0,0.05,,0,close
2024-10-31,XLM/USD,0.05,0.0625,0.012499999999999997,0.33311195070692523,1,long
2024-10-31,ETC/USD,0.05,0.0625,0.012499999999999997,0.43342112184742493,1,long
2024-10-31,CRO/USD,0.05,0.0625,0.012499999999999997,0.3842824463566047,1,long
2024-10-31,LTC/USD,0.05,0.0,-0.05,0.49817913573977735,0,close
2024-10-31,BTC/USD,0.05,0.0625,0.012499999999999997,0.3659343101989011,1,long
2024-10-31,LDO/USD,-0.05,0.0,0.05,0.8820367064655991,0,close
2024-10-31,AERO/USD,-0.05,0.0,0.05,,0,close
2024-10-31,XTZ/USD,0.05,0.0625,0.012499999999999997,0.4929451488051995,1,long
2024-10-31,BICO/USD,0.0,-0.0625,-0.0625,1.075378453704671,5,short
2024-10-31,CVC/USD,-0.05,-0.0625,-0.012499999999999997,1.5807019162871911,5,short
2024-10-31,IMX/USD,0.0,-0.0625,-0.0625,0.9276712145441505,5,short
2024-10-31,MAGIC/USD,0.0,-0.0625,-0.0625,0.9465844106771422,5,short
2024-10-31,DRIFT/USD,-0.05,0.0,0.05,,0,close
2024-10-31,JTO/USD,-0.05,-0.0625,-0.012499999999999997,0.9915921979942235,5,short
2024-10-31,EOS/USD,0.05,0.0625,0.012499999999999997,0.45886698514023744,1,long
2024-10-31,API3/USD,-0.05,-0.0625,-0.012499999999999997,1.2070131164987707,5,short
2024-10-31,ETH/USD,0.05,0.0625,0.012499999999999997,0.4834516122379663,1,long
2024-11-05,SUPER/USD,0.0,-0.0625,-0.0625,1.0138737314577466,5,short
2024-11-05,CVC/USD,-0.0625,0.0,0.0625,0.8112611374905647,0,close
2024-11-10,POLS/USD,0.0,0.0625,0.0625,0.5430784814702452,1,long
2024-11-10,LTC/USD,0.0,0.0625,0.0625,0.5797403595372587,1,long
2024-11-10,CRO/USD,0.0625,0.0,-0.0625,1.113009464480136,0,close
2024-11-10,AAVE/USD,0.0,-0.0625,-0.0625,1.1412719794664083,5,short
2024-11-10,POWR/USD,0.0,0.0625,0.0625,0.6476088376317963,1,long
2024-11-10,LDO/USD,0.0,-0.0625,-0.0625,1.4258132361335858,5,short
2024-11-10,IMX/USD,-0.0625,0.0,0.0625,1.1024656687292063,0,close
2024-11-10,MAGIC/USD,-0.0625,0.0,0.0625,1.0893829292452102,0,close
2024-11-10,EOS/USD,0.0625,0.0,-0.0625,0.8116579720879255,0,close
2024-11-10,ETH/USD,0.0625,0.0,-0.0625,0.6631437105074209,0,close
2024-11-15,SUPER/USD,-0.0625,0.0,0.0625,1.1432764844076604,0,close
2024-11-15,XLM/USD,0.0625,0.0,-0.0625,0.8374395585899558,0,close
2024-11-15,BNT/USD,0.0,0.0625,0.0625,0.6927605107539161,1,long
2024-11-15,CRO/USD,0.0,-0.0625,-0.0625,2.2759870669479985,5,short
2024-11-15,POWR/USD,0.0625,0.0,-0.0625,0.796953865993032,0,close
2024-11-15,OXT/USD,0.0,0.0625,0.0625,0.6796848256596534,1,long
2024-11-20,TIA/USD,-0.0625,0.0,0.0625,1.2878563617765872,0,close
2024-11-20,ZRX/USD,0.0,-0.0625,-0.0625,1.3469458873652673,5,short
2024-11-20,XLM/USD,0.0,-0.0625,-0.0625,1.7714083669151204,5,short
2024-11-20,AAVE/USD,-0.0625,0.0,0.0625,1.2274430688474405,0,close
2024-11-20,XTZ/USD,0.0625,-0.0625,-0.125,1.6641696018027776,5,short
2024-11-20,API3/USD,-0.0625,0.0,0.0625,1.1090394568102755,0,close
2024-11-20,ETH/USD,0.0,0.0625,0.0625,0.7130104243985969,1,long
2024-11-25,POLS/USD,0.0625,0.0,-0.0625,1.0034679011610923,0,close
2024-11-25,ZRX/USD,-0.0625,0.0,0.0625,1.3805369485677095,0,close
2024-11-25,ALGO/USD,0.0,-0.0625,-0.0625,1.4961365452850208,5,short
2024-11-25,POWR/USD,0.0,0.0625,0.0625,0.8938718640413735,1,long
2024-11-25,CVC/USD,0.0,0.0625,0.0625,0.8239592960399229,1,long
2024-11-25,OXT/USD,0.0625,-0.0625,-0.125,1.5660547575978414,5,short
2024-11-25,BICO/USD,-0.0625,0.0,0.0625,1.2775423125751122,0,close
2024-11-30,DASH/USD,0.0625,0.0,-0.0625,0.9900562205983632,0,close
2024-11-30,POLS/USD,0.0,-0.0625,-0.0625,1.7259143636181227,5,short
2024-11-30,ZRX/USD,0.0,-0.0625,-0.0625,1.5709743668480862,5,short
2024-11-30,ETC/USD,0.0625,0.0,-0.0625,1.0146885994101036,0,close
2024-11-30,LDO/USD,-0.0625,0.0,0.0625,1.5347676591466077,0,close
2024-11-30,BCH/USD,0.0,0.0625,0.0625,0.9221299492901829,1,long
2024-11-30,OXT/USD,-0.0625,0.0,0.0625,1.5569384090868919,0,close
2024-11-30,JTO/USD,-0.0625,0.0,0.0625,1.4789155530843014,0,close
2024-11-30,API3/USD,0.0,0.0625,0.0625,0.9811449882203499,1,long
2024-11-30,ENS/USD,0.0,-0.0625,-0.0625,1.981223772332392,5,short
2024-12-05,ETC/USD,0.0,0.0625,0.0625,1.051824912686233,1,long
2024-12-05,LTC/USD,0.0625,0.0,-0.0625,1.080984498183271,0,close
2024-12-10,TRAC/USD,0.0,0.0625,0.0625,1.1614819774714162,1,long
2024-12-10,SUPER/USD,0.0,0.0625,0.0625,1.1567199605877247,1,long
2024-12-10,ETC/USD,0.0625,0.0,-0.0625,1.2361650636549593,0,close
2024-12-10,AAVE/USD,0.0,0.0625,0.0625,1.1650634399831088,1,long
2024-12-10,POWR/USD,0.0625,0.0,-0.0625,1.1738058700113552,0,close
2024-12-10,API3/USD,0.0625,0.0,-0.0625,1.3529214419445235,0,close
2024-12-15,BONK/USD,-0.0625,0.0,0.0625,1.2157340628645295,0,close
2024-12-15,CRO/USD,-0.0625,0.0625,0.125,0.9661927871814429,1,long
2024-12-15,AAVE/USD,0.0625,0.0,-0.0625,1.2314502525237792,0,close
2024-12-15,POWR/USD,0.0,0.0625,0.0625,1.1034563721947146,1,long
2024-12-15,OXT/USD,0.0,-0.0625,-0.0625,1.7337207729407351,5,short
2024-12-15,CVC/USD,0.0625,0.0,-0.0625,1.2983756854092439,0,close
2024-12-15,MAGIC/USD,0.0,-0.0625,-0.0625,1.604585240288782,5,short
2024-12-20,LINK/USD,0.0,-0.0625,-0.0625,1.637354036581992,5,short
2024-12-20,SUPER/USD,0.0625,0.0,-0.0625,1.2148734322879087,0,close
2024-12-20,XTZ/USD,-0.0625,0.0,0.0625,1.5357849957347556,0,close
2024-12-20,IMX/USD,0.0,0.0625,0.0625,1.1762509402744068,1,long
2024-12-25,DASH/USD,0.0,-0.0625,-0.0625,1.569541117281445,5,short
2024-12-25,ZEC/USD,0.0,-0.0625,-0.0625,1.547487781451742,5,short
2024-12-25,XLM/USD,-0.0625,0.0,0.0625,1.1708777610665841,0,close
2024-12-25,BNT/USD,0.0625,0.0,-0.0625,1.1795234719452288,0,close
2024-12-25,POWR/USD,0.0625,0.0,-0.0625,1.1523336402588074,0,close
2024-12-25,CVC/USD,0.0,-0.0625,-0.0625,1.5396281300166812,5,short
2024-12-25,OXT/USD,-0.0625,0.0,0.0625,1.1289137321015708,0,close
2024-12-25,PYR/USD,0.0,0.0625,0.0625,1.0371963300374898,1,long
2024-12-25,MAGIC/USD,-0.0625,0.0,0.0625,1.4496518933473306,0,close
2024-12-25,JTO/USD,0.0,0.0625,0.0625,0.9910972853977583,1,long
2024-12-30,POLS/USD,-0.0625,0.0,0.0625,1.1831837753558023,0,close
2024-12-30,XLM/USD,0.0,0.0625,0.0625,1.022345161883359,1,long
2024-12-30,ALGO/USD,-0.0625,0.0,0.0625,1.2672553366884152,0,close
2024-12-30,LDO/USD,0.0,-0.0625,-0.0625,1.4257205968845117,5,short
2024-12-30,AAVE/USD,0.0,-0.0625,-0.0625,1.480771344932606,5,short
2024-12-30,MAGIC/USD,0.0,-0.0625,-0.0625,1.4248397269421715,5,short
2024-12-30,IMX/USD,0.0625,0.0,-0.0625,1.1002373935515708,0,close
2024-12-30,ENS/USD,-0.0625,0.0,0.0625,1.2692458478474975,0,close
2025-01-04,ZEC/USD,-0.0625,0.0,0.0625,1.3465114846782245,0,close
2025-01-04,XLM/USD,0.0625,0.0,-0.0625,1.3307963682657744,0,close
2025-01-04,ETC/USD,0.0,0.0625,0.0625,1.0419988289450703,1,long
2025-01-04,API3/USD,0.0,-0.0625,-0.0625,1.384345369678725,5,short
2025-01-09,TRAC/USD,0.0625,0.0,-0.0625,1.0120763756708546,0,close
2025-01-09,BONK/USD,0.0,-0.0625,-0.0625,1.2952601655823706,5,short
2025-01-09,EGLD/USD,0.0,0.0625,0.0625,0.9496288169020591,1,long
2025-01-09,ZRX/USD,-0.0625,0.0,0.0625,1.1249820800000319,0,close
2025-01-09,BICO/USD,0.0,-0.0625,-0.0625,1.2302993330445544,5,short
2025-01-09,API3/USD,-0.0625,0.0,0.0625,1.1081111710875773,0,close
2025-01-14,LINK/USD,-0.0625,0.0,0.0625,0.9915437880781526,0,close
2025-01-14,EGLD/USD,0.0625,0.0,-0.0625,0.9192356137339278,0,close
2025-01-14,XLM/USD,0.0,-0.0625,-0.0625,1.2425600418167932,5,short
2025-01-14,BNT/USD,0.0,0.0625,0.0625,0.863887240236967,1,long
2025-01-14,ALGO/USD,0.0,-0.0625,-0.0625,1.188822623184002,5,short
2025-01-14,POWR/USD,0.0,-0.0625,-0.0625,1.2260794720481416,5,short
2025-01-14,RPL/USD,0.0,0.0625,0.0625,0.8711004907522412,1,long
2025-01-14,AAVE/USD,-0.0625,0.0,0.0625,1.1704305133537534,0,close
2025-01-14,BICO/USD,-0.0625,0.0,0.0625,1.1031884949681394,0,close
2025-01-14,PYR/USD,0.0625,0.0,-0.0625,0.9123136152120076,0,close
2025-01-19,SUPER/USD,0.0,-0.0625,-0.0625,1.2050350153696965,5,short
2025-01-19,EGLD/USD,0.0,0.0625,0.0625,0.9033962442274306,1,long
2025-01-19,AAVE/USD,0.0,-0.0625,-0.0625,1.1887104348012465,5,short
2025-01-19,POWR/USD,-0.0625,0.0,0.0625,1.178484179572523,0,close
2025-01-19,XTZ/USD,0.0,0.0625,0.0625,0.9065589387908073,1,long
2025-01-19,RPL/USD,0.0625,0.0,-0.0625,0.9290266879604185,0,close
2025-01-19,CVC/USD,-0.0625,0.0,0.0625,0.9584044137500342,0,close
2025-01-19,JTO/USD,0.0625,0.0,-0.0625,0.9972365504497722,0,close
2025-01-24,EGLD/USD,0.0625,0.0,-0.0625,0.8422973083832728,0,close
2025-01-24,POWR/USD,0.0,-0.0625,-0.0625,1.139214043823327,5,short
2025-01-24,RPL/USD,0.0,0.0625,0.0625,0.8273128440559335,1,long
2025-01-24,AAVE/USD,-0.0625,0.0,0.0625,1.0447551492514426,0,close
2025-01-29,DASH/USD,-0.0625,0.0,0.0625,0.9623789392809223,0,close
2025-01-29,MOG/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5885669004179344,5,short
2025-01-29,BONK/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.2835944858536712,5,short
2025-01-29,SUPER/USD,-0.0625,0.0,0.0625,1.1629731572533768,0,close
2025-01-29,EGLD/USD,0.0,0.05555555555555555,0.05555555555555555,0.8244963494907293,1,long
2025-01-29,XLM/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.2451252394674392,5,short
2025-01-29,BNT/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7095165535283223,1,long
2025-01-29,ALGO/USD,-0.0625,0.0,0.0625,1.215271728957278,0,close
2025-01-29,ETC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7993630641651417,1,long
2025-01-29,CRO/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.6998264025557379,1,long
2025-01-29,GIGA/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5517616692390346,5,short
2025-01-29,BTC/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.4301512834041298,1,long
2025-01-29,ETH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.6309466277081598,1,long
2025-01-29,LDO/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.3377074880991682,5,short
2025-01-29,WIF/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3268172703353336,5,short
2025-01-29,POWR/USD,-0.0625,0.0,0.0625,0.8702642078072105,0,close
2025-01-29,XTZ/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7492989480739404,1,long
2025-01-29,BCH/USD,0.0625,0.05555555555555555,-0.0069444444444444475,0.7589511022683864,1,long
2025-01-29,CVC/USD,0.0,0.05555555555555555,0.05555555555555555,0.7657020511521838,1,long
2025-01-29,RPL/USD,0.0625,0.0,-0.0625,0.8415026289875738,0,close
2025-01-29,MAGIC/USD,-0.0625,-0.05555555555555555,0.0069444444444444475,1.3530737497628513,5,short
2025-01-29,TURBO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4682459510810366,5,short
2025-01-29,PEPE/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.2351091681456472,5,short
2025-02-03,ENS/USD,0.0,0.05555555555555555,0.05555555555555555,0.9315269420448559,1,long
2025-02-03,POLS/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5044931074582717,5,short
2025-02-03,TRAC/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4678597329939296,5,short
2025-02-03,FLOKI/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3295364980734137,5,short
2025-02-03,EGLD/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9570959018972497,0,close
2025-02-03,XLM/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0353002875112485,0,close
2025-02-03,WIF/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2932885545628834,0,close
2025-02-03,MAGIC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1677590375697393,0,close
2025-02-08,ENS/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9163362684228612,0,close
2025-02-08,ME/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.8012778321604141,5,short
2025-02-08,BONK/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2674216611482843,0,close
2025-02-08,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.8306543069312383,1,long
2025-02-13,FLOKI/USD,-0.05555555555555555,0.0,0.05555555555555555,1.350574519021644,0,close
2025-02-13,RPL/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4863209101966486,5,short
2025-02-13,PNUT/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.6849044038940721,5,short
2025-02-13,PEPE/USD,-0.05555555555555555,0.0,0.05555555555555555,1.3338141827963514,0,close
2025-02-18,DASH/USD,0.0,0.05555555555555555,0.05555555555555555,0.7530580340690217,1,long
2025-02-18,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.2592276695305442,0,close
2025-02-18,WIF/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.3513380723678907,5,short
2025-02-18,POWR/USD,0.05555555555555555,0.0,-0.05555555555555555,0.7899275635877377,0,close
2025-02-28,TIA/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4123471884418595,5,short
2025-02-28,TRAC/USD,-0.05555555555555555,0.0,0.05555555555555555,1.370723413245857,0,close
2025-02-28,POWR/USD,0.0,0.05555555555555555,0.05555555555555555,0.8470016852821343,1,long
2025-02-28,CVC/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9346093928680104,0,close
2025-03-05,TIA/USD,-0.05555555555555555,0.0,0.05555555555555555,1.3592787563326625,0,close
2025-03-05,SUPER/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.5432481861732104,5,short
2025-03-05,CVC/USD,0.0,0.05555555555555555,0.05555555555555555,0.9230921964687263,1,long
2025-03-05,BCH/USD,0.05555555555555555,0.0,-0.05555555555555555,0.9958782535037098,0,close
2025-03-10,DASH/USD,0.05555555555555555,0.05,-0.00555555555555555,0.8638667234185462,1,long
2025-03-10,ME/USD,-0.05555555555555555,0.0,0.05555555555555555,1.1084154744539645,0,close
2025-03-10,ZEC/USD,0.0,0.05,0.05,0.97485848912483,1,long
2025-03-10,BNT/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9303838186021681,1,long
2025-03-10,ETC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9563437638582276,1,long
2025-03-10,CRO/USD,0.05555555555555555,0.05,-0.00555555555555555,0.8931855594887844,1,long
2025-03-10,BTC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.6365271519883565,1,long
2025-03-10,LDO/USD,0.0,-0.05555555555555555,-0.05555555555555555,1.4408488410974043,5,short
2025-03-10,POWR/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9177608394771916,1,long
2025-03-10,XTZ/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9569962742963343,1,long
2025-03-10,CVC/USD,0.05555555555555555,0.05,-0.00555555555555555,0.9459168218431518,1,long
2025-03-10,OXT/USD,0.0,0.05,0.05,0.9622316723945648,1,long
2025-03-10,ETH/USD,0.05555555555555555,0.0,-0.05555555555555555,1.0201060445062053,0,close
2025-03-15,POLS/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.7682605160226794,5,short
2025-03-15,MOG/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.738884886308673,5,short
2025-03-15,TRAC/USD,0.0,-0.05,-0.05,1.572257981317211,5,short
2025-03-15,POPCAT/USD,0.0,-0.05,-0.05,2.027049215504189,5,short
2025-03-15,SUPER/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.6546325222789586,5,short
2025-03-15,GIGA/USD,-0.05555555555555555,-0.05,0.00555555555555555,2.6539725641798326,5,short
2025-03-15,WIF/USD,-0.05555555555555555,-0.05,0.00555555555555555,1.7803802498287211,5,short
2025-03-15,RPL/USD,-0.05555555555555555,0.0,0.05555555555555555,1.0423583465301325,0,close
2025-03-15,PNUT/USD,-0.05555555555555555,-0.05,0.00555555555555555,2.8473318765891538,5,short
2025-03-15,TURBO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.4859818727745588,0,close
2025-03-15,TIA/USD,0.0,-0.05,-0.05,1.5047631457858515,5,short
2025-03-15,ME/USD,0.0,0.05,0.05,0.9624888017320202,1,long
2025-03-15,ZEC/USD,0.05,0.0,-0.05,0.9946655381585875,0,close
2025-03-15,LDO/USD,-0.05555555555555555,0.0,0.05555555555555555,1.398162521224779,0,close
2025-03-15,PENGU/USD,0.0,-0.05,-0.05,1.6231704298881817,5,short
2025-03-20,LTC/USD,0.0,0.05,0.05,0.9539195205401926,1,long
2025-03-20,XTZ/USD,0.05,0.0,-0.05,0.9932814891302197,0,close
2025-03-20,CVC/USD,0.05,0.0,-0.05,0.9974351061867486,0,close
2025-03-20,TIA/USD,-0.05,0.0,0.05,1.5253647683176854,0,close
2025-03-20,ZEC/USD,0.0,0.05,0.05,0.9321838257613669,1,long
2025-03-20,API3/USD,0.0,-0.05,-0.05,1.776346257172816,5,short
2025-03-25,POLS/USD,-0.05,0.0,0.05,1.281760595584683,0,close
2025-03-25,XTZ/USD,0.0,0.05,0.05,0.9898397789942487,1,long
2025-03-25,CVC/USD,0.0,0.05,0.05,0.9190218205762785,1,long
2025-03-25,ZEC/USD,0.05,0.0,-0.05,1.0462055170176134,0,close
2025-03-25,CRO/USD,0.05,0.0,-0.05,1.1741676862366248,0,close
2025-03-25,PEPE/USD,0.0,-0.05,-0.05,1.499118684499343,5,short
2025-03-30,ETC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.8706557631782733,1,long
2025-03-30,LTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7909670594721019,1,long
2025-03-30,POWR/USD,0.05,0.045454545454545456,-0.004545454545454547,0.8445400816205744,1,long
2025-03-30,XTZ/USD,0.05,0.045454545454545456,-0.004545454545454547,0.9534671844107847,1,long
2025-03-30,CVC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7987726937370412,1,long
2025-03-30,OXT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.9242358496108647,1,long
2025-03-30,DASH/USD,0.05,0.045454545454545456,-0.004545454545454547,0.7626636711432874,1,long
2025-03-30,FIL/USD,0.0,0.045454545454545456,0.045454545454545456,0.9517214987788066,1,long
2025-03-30,ME/USD,0.05,0.0,-0.05,1.049413324444111,0,close
2025-03-30,BNT/USD,0.05,0.045454545454545456,-0.004545454545454547,0.9542023091559498,1,long
2025-03-30,BTC/USD,0.05,0.045454545454545456,-0.004545454545454547,0.6839410467186755,1,long
2025-03-30,ETH/USD,0.0,0.045454545454545456,0.045454545454545456,0.9599290704551919,1,long
2025-04-04,WIF/USD,-0.05,0.0,0.05,1.2134325716842664,0,close
2025-04-04,BCH/USD,0.0,0.045454545454545456,0.045454545454545456,0.6435006368085183,1,long
2025-04-04,FIL/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7305006964836749,0,close
2025-04-04,XLM/USD,0.0,0.045454545454545456,0.045454545454545456,0.6696152738435673,1,long
2025-04-04,BNT/USD,0.045454545454545456,0.0,-0.045454545454545456,0.7112127552501311,0,close
2025-04-04,MAGIC/USD,0.0,-0.05,-0.05,1.2342303163266022,5,short
2025-04-09,BNT/USD,0.0,0.045454545454545456,0.045454545454545456,0.789402995609926,1,long
2025-04-09,MORPHO/USD,0.0,-0.05,-0.05,1.3576005878393427,5,short
2025-04-09,MAGIC/USD,-0.05,0.0,0.05,1.3193393165509808,0,close
2025-04-09,TAO/USD,0.0,-0.05,-0.05,1.3740878688178464,5,short
2025-04-09,PEPE/USD,-0.05,0.0,0.05,1.303775417019734,0,close
2025-04-09,ETH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8548769678665955,0,close
2025-04-14,MOG/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.016770149096763,5,short
2025-04-14,POPCAT/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.1319632705535185,5,short
2025-04-14,TRAC/USD,-0.05,0.0,0.05,1.179490307751325,0,close
2025-04-14,SUPER/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.4011814612813807,5,short
2025-04-14,GIGA/USD,-0.05,-0.045454545454545456,0.004545454545454547,2.1317822013145253,5,short
2025-04-14,WIF/USD,0.0,-0.045454545454545456,-0.045454545454545456,1.388473090204431,5,short
2025-04-14,BCH/USD,0.045454545454545456,0.0,-0.045454545454545456,0.8632794636756123,0,close
2025-04-14,PNUT/USD,-0.05,-0.045454545454545456,0.004545454545454547,1.3436529150787888,5,short
2025-04-14,FIL/USD,0.0,0.045454545454545456,0.045454545454545456,0.8458142304708689,1,long
