date,symbol,signal,action,weight,price,slope,norm_slope,r_squared,distance_from_trendline,reversal_z_score,signal_strength,volatility,reversal_type,days_held
2024-08-24,BONK/USD,LONG,OPEN,0.5,2.2e-05,-2.9978420467185764e-07,-497.3692486601274,0.5881845241056962,30.475041387244282,2.165038911814697,6.333710807552818,1.1242545895986282,downtrend_broken_up,
2024-08-25,GRT/USD,LONG,CLOSE,0.0,0.1721,,,,,,,,,3.0
2024-08-27,BONK/USD,LONG,CLOSE,0.0,1.827e-05,,,,,,,,,3.0
2024-10-01,GRT/USD,SHORT,OPEN,-0.16666666666666666,0.1594,0.0019065628476084531,436.5717938375693,0.7406790520829566,-12.831947389403794,-1.7058157192726813,5.515918586793232,0.8847876929645405,uptrend_broken_down,
2024-10-01,ALGO/USD,SHORT,OPEN,-0.16666666666666666,0.1247,0.0006565294771968855,192.1678100856962,0.5855500891924439,-10.606976249425742,-2.011677956414765,2.2636180561801544,0.626454634726137,uptrend_broken_down,
2024-10-01,XLM/USD,SHORT,OPEN,-0.16666666666666666,0.093857,0.0003036160177975528,118.0730755256473,0.6629758599155902,-5.495104924814562,-2.29704834079266,1.7981202249435284,0.3610002815148198,uptrend_broken_down,
2024-10-03,BONK/USD,SHORT,OPEN,-0.25,1.984e-05,2.4999777530589543e-07,459.9253426746564,0.6759346934685947,-10.532435580269729,-1.9601208059358948,6.09361367306102,0.95518965517345,uptrend_broken_down,
2024-10-04,GRT/USD,SHORT,CLOSE,0.0,0.1598,,,,,,,,,3.0
2024-10-04,ALGO/USD,SHORT,CLOSE,0.0,0.126,,,,,,,,,3.0
2024-10-04,XLM/USD,SHORT,CLOSE,0.0,0.09186,,,,,,,,,3.0
2024-10-06,BONK/USD,SHORT,CLOSE,0.0,2.191e-05,,,,,,,,,3.0
2024-10-08,BONK/USD,SHORT,OPEN,-0.5,2.094e-05,2.3119021134593984e-07,402.9819825275456,0.6201836231797941,-7.946297989247119,-1.5447396836342713,3.8606570716839252,1.0028695745281453,uptrend_broken_down,
2024-10-11,BONK/USD,SHORT,CLOSE,0.0,2.156e-05,,,,,,,,,3.0
2024-10-16,CVC/USD,SHORT,OPEN,-0.5,0.1437,0.0019665628476084537,499.5097003320011,0.5031415579126678,-15.443311884289054,-1.5207100482389166,3.8219106722931215,1.5193401206188286,uptrend_broken_down,
2024-10-19,CVC/USD,SHORT,CLOSE,0.0,0.1399,,,,,,,,,3.0
2024-12-04,XLM/USD,SHORT,OPEN,-0.5,0.489841,0.019456937708565075,500.0,0.8844139122033954,-16.422777528304003,-1.5779175238374703,6.977661051956957,2.479682749159092,uptrend_broken_down,
2024-12-05,ALGO/USD,SHORT,OPEN,-0.25,0.4499,0.013803314794215794,500.0,0.8863534344871522,-3.7107560006020237,-2.043634312105445,9.05691145685225,1.843014805831863,uptrend_broken_down,
2024-12-07,XLM/USD,SHORT,CLOSE,0.0,0.504212,,,,,,,,,3.0
2024-12-08,GRT/USD,SHORT,OPEN,-0.25,0.3231,0.005920289210233592,500.0,0.9518765559587218,-3.292676411540151,-1.5626622743136156,7.43730791900134,1.0902027766462628,uptrend_broken_down,
2024-12-08,ALGO/USD,SHORT,CLOSE,0.0,0.4971,,,,,,,,,3.0
2024-12-09,EOS/USD,SHORT,OPEN,-0.0625,1.0575,0.02986480533926585,500.0,0.8564301644366762,-18.89029202216465,-3.2116745954047485,13.75287500929792,1.6565084298315835,uptrend_broken_down,
2024-12-09,ZRX/USD,SHORT,OPEN,-0.0625,0.610668,0.013882801334816461,500.0,0.8923046287156322,-15.145647146452902,-2.9870970333666538,13.327002546478992,1.8176566095414457,uptrend_broken_down,
2024-12-09,OXT/USD,SHORT,OPEN,-0.0625,0.1121,0.0027047608453837596,500.0,0.8517312790648117,-20.535359032640162,-2.895642393073426,12.331545995833606,1.7195609536412744,uptrend_broken_down,
2024-12-09,ALGO/USD,SHORT,OPEN,-0.0625,0.4168,0.014456440489432704,500.0,0.8917143236384254,-20.429930945010565,-2.718939194865388,12.122585125816972,2.017582478264508,uptrend_broken_down,
2024-12-09,XTZ/USD,SHORT,OPEN,-0.0625,1.44,0.04033637374860956,500.0,0.8953687727773558,-21.222973338635338,-2.572895596348445,11.51845186293385,2.0980588778499034,uptrend_broken_down,
2024-12-09,LDO/USD,SHORT,OPEN,-0.0625,1.83,0.03935261401557286,500.0,0.8438667583317272,-14.4705101917742,-2.345427049425091,9.896139605509497,1.2696411652129285,uptrend_broken_down,
2024-12-09,XLM/USD,SHORT,OPEN,-0.0625,0.411151,0.016187241156840934,500.0,0.7481457526249372,-31.628892063901198,-1.7020928164519116,6.367067556009572,2.634254393833386,uptrend_broken_down,
2024-12-11,GRT/USD,SHORT,CLOSE,0.0,0.2822,,,,,,,,,3.0
2024-12-12,GRT/USD,SHORT,OPEN,-0.1,0.2855,0.004610901001112347,500.0,0.7322735554663092,-12.678152814794732,-1.6581447422883346,6.071077729566229,1.276789046833774,uptrend_broken_down,
2024-12-12,EOS/USD,SHORT,CLOSE,0.0,1.1003,,,,,,,,,3.0
2024-12-12,ZRX/USD,SHORT,CLOSE,0.0,0.639167,,,,,,,,,3.0
2024-12-12,OXT/USD,SHORT,CLOSE,0.0,0.1235,,,,,,,,,3.0
2024-12-12,ALGO/USD,SHORT,CLOSE,0.0,0.4282,,,,,,,,,3.0
2024-12-12,XTZ/USD,SHORT,CLOSE,0.0,1.478,,,,,,,,,3.0
2024-12-12,LDO/USD,SHORT,CLOSE,0.0,2.251,,,,,,,,,3.0
2024-12-12,XLM/USD,SHORT,CLOSE,0.0,0.425328,,,,,,,,,3.0
2024-12-13,EOS/USD,SHORT,OPEN,-0.25,1.1077,0.0258508787541713,500.0,0.7404972302897609,-15.705353280930451,-1.7429826507371458,6.45336912656981,1.5522253965491655,uptrend_broken_down,
2024-12-13,ALGO/USD,SHORT,OPEN,-0.25,0.4375,0.012338042269187983,500.0,0.7834672893023246,-17.605950394478928,-1.634805702920239,6.404083963014504,1.9898326404895799,uptrend_broken_down,
2024-12-14,ZRX/USD,SHORT,OPEN,-0.08333333333333333,0.604009,0.010773827808676308,500.0,0.7056415542040877,-15.685615708459757,-1.7599705663752496,6.209541829052398,1.866010719340834,uptrend_broken_down,
2024-12-14,OXT/USD,SHORT,OPEN,-0.08333333333333333,0.118,0.0020569299221357053,500.0,0.6503564720887282,-15.538616415709475,-1.515235149355208,4.927214930597451,1.726258828586699,uptrend_broken_down,
2024-12-14,XTZ/USD,SHORT,OPEN,-0.08333333333333333,1.408,0.02623804226918798,500.0,0.6031121462515147,-19.24683663740631,-1.5004389136886571,4.524664667770286,2.100229617774212,uptrend_broken_down,
2024-12-15,GRT/USD,SHORT,CLOSE,0.0,0.2871,,,,,,,,,3.0
2024-12-16,EOS/USD,SHORT,CLOSE,0.0,1.0369,,,,,,,,,3.0
2024-12-16,ALGO/USD,SHORT,CLOSE,0.0,0.4133,,,,,,,,,3.0
2024-12-17,LDO/USD,SHORT,OPEN,-0.5,2.094,0.03810923248053392,500.0,0.8178178693803847,-11.735592028093485,-1.5104087249603326,6.176196226703014,1.3581136237415603,uptrend_broken_down,
2024-12-17,ZRX/USD,SHORT,CLOSE,0.0,0.558805,,,,,,,,,3.0
2024-12-17,OXT/USD,SHORT,CLOSE,0.0,0.1172,,,,,,,,,3.0
2024-12-17,XTZ/USD,SHORT,CLOSE,0.0,1.446,,,,,,,,,3.0
2024-12-18,CVC/USD,SHORT,OPEN,-0.25,0.17,0.0016929254727474973,363.4810573840214,0.5468988538448263,-13.832758158364614,-1.9580553225797048,3.8923667509111795,1.387770827073939,uptrend_broken_down,
2024-12-20,LDO/USD,SHORT,CLOSE,0.0,1.732,,,,,,,,,3.0
2024-12-21,CVC/USD,SHORT,CLOSE,0.0,0.1873,,,,,,,,,3.0
2024-12-23,BONK/USD,LONG,OPEN,0.5,3.241e-05,-5.460044493882092e-07,-500.0,0.7828111695632036,2.3281884006800873,1.7843976955382228,6.984232235050808,1.3056941143286354,downtrend_broken_up,
2024-12-26,BONK/USD,LONG,CLOSE,0.0,3.039e-05,,,,,,,,,3.0
2024-12-27,BONK/USD,LONG,OPEN,0.5,3.204e-05,-5.714638487208007e-07,-500.0,0.821579727536777,7.970493022204142,1.822475527259404,7.486544735641125,1.3082278547558854,downtrend_broken_up,
2024-12-30,BONK/USD,LONG,CLOSE,0.0,3.094e-05,,,,,,,,,3.0
2025-01-01,CRO/USD,LONG,OPEN,0.1,0.1505,-0.0023086095661846496,-500.0,0.8728990578981544,7.726871799134612,2.85191877878873,12.447186076033688,1.0616777676461935,downtrend_broken_up,
2025-01-01,XLM/USD,LONG,OPEN,0.1,0.424759,-0.005372782869855395,-461.689039548831,0.7629375236398931,27.858115786746996,2.856726443677017,10.062530154943056,1.3446606441837998,downtrend_broken_up,
2025-01-01,ALGO/USD,LONG,OPEN,0.1,0.3763,-0.005937864293659622,-500.0,0.7721509333515301,19.360168187948087,2.1662313831857856,8.363287921911402,1.2931699330798938,downtrend_broken_up,
2025-01-01,GRT/USD,LONG,OPEN,0.1,0.2081,-0.0048695216907675195,-500.0,0.8499252058584635,13.314230308935022,1.8827059344369768,8.000796144486491,1.1374544883378455,downtrend_broken_up,
2025-01-01,ZRX/USD,LONG,OPEN,0.1,0.472959,-0.00968614104560623,-500.0,0.7284370549450072,12.586083642117663,1.5726972252078137,5.728054675252823,1.4411431144317408,downtrend_broken_up,
2025-01-02,BONK/USD,LONG,OPEN,0.08333333333333333,3.18e-05,-4.921668520578419e-07,-500.0,0.749721392576973,12.77163343842513,1.7230939683940416,6.4592020476268175,1.2819470668944601,downtrend_broken_up,
2025-01-04,CRO/USD,LONG,CLOSE,0.0,0.1621,,,,,,,,,3.0
2025-01-04,XLM/USD,LONG,CLOSE,0.0,0.450405,,,,,,,,,3.0
2025-01-04,ALGO/USD,LONG,CLOSE,0.0,0.4101,,,,,,,,,3.0
2025-01-04,GRT/USD,LONG,CLOSE,0.0,0.2404,,,,,,,,,3.0
2025-01-04,ZRX/USD,LONG,CLOSE,0.0,0.535394,,,,,,,,,3.0
2025-01-05,CRO/USD,LONG,OPEN,0.25,0.1596,-0.0016160622914349275,-369.5881806853061,0.6785310560456936,11.483319713502834,1.946773407859575,4.882061088716026,0.98899151476138,downtrend_broken_up,
2025-01-05,GRT/USD,LONG,OPEN,0.25,0.2428,-0.0031080978865406,-467.2387679519436,0.5553141269364389,23.147099822645117,1.8236438845313774,4.731704629701812,1.178162596799069,downtrend_broken_up,
2025-01-05,BONK/USD,LONG,CLOSE,0.0,3.439e-05,,,,,,,,,3.0
2025-01-08,CRO/USD,LONG,CLOSE,0.0,0.1455,,,,,,,,,3.0
2025-01-08,GRT/USD,LONG,CLOSE,0.0,0.2118,,,,,,,,,3.0
2025-02-10,GRT/USD,LONG,OPEN,0.5,0.1397,-0.0032396440489432707,-500.0,0.8487740154883763,8.094728592133544,2.0468015425220254,8.68635982077111,1.0590398140297435,downtrend_broken_up,
2025-02-12,XLM/USD,LONG,OPEN,0.1,0.333265,-0.006103117908787542,-500.0,0.8836776292028687,8.271673305302352,1.9388077720391925,8.566405277378449,0.9812572253915579,downtrend_broken_up,
2025-02-12,BONK/USD,LONG,OPEN,0.1,1.822e-05,-6.118865406006672e-07,-500.0,0.8283872811671803,15.893636608617005,1.7952348461483094,7.435748566286896,1.2694337265153788,downtrend_broken_up,
2025-02-12,ALGO/USD,LONG,OPEN,0.1,0.3027,-0.0066327252502780855,-500.0,0.8273855103083991,14.27723588985001,1.7635257124150692,7.295578107542625,1.227470801108354,downtrend_broken_up,
2025-02-12,OXT/USD,LONG,OPEN,0.1,0.1027,-0.0008291879866518353,-294.69680148775063,0.5960116866655819,10.648103095936493,2.0187875895620953,3.545853790849848,0.9871343594700872,downtrend_broken_up,
2025-02-13,GRT/USD,LONG,CLOSE,0.0,0.14,,,,,,,,,3.0
2025-02-14,GRT/USD,LONG,OPEN,0.125,0.143,-0.0032224471635150164,-500.0,0.8550017282320737,17.969424993302766,2.2195839394460233,9.48874052091252,1.0305052228917273,downtrend_broken_up,
2025-02-15,XLM/USD,LONG,CLOSE,0.0,0.348883,,,,,,,,,3.0
2025-02-15,BONK/USD,LONG,CLOSE,0.0,1.802e-05,,,,,,,,,3.0
2025-02-15,ALGO/USD,LONG,CLOSE,0.0,0.2846,,,,,,,,,3.0
2025-02-15,OXT/USD,LONG,CLOSE,0.0,0.1009,,,,,,,,,3.0
2025-02-16,GIGA/USD,LONG,OPEN,0.1,0.03091,-0.0017887964404894325,-500.0,0.8962992623478315,20.72119515507638,2.0101719292380156,9.008578086841755,1.9998470622534934,downtrend_broken_up,
2025-02-16,WIF/USD,LONG,OPEN,0.1,0.658,-0.0365230255839822,-500.0,0.9184575187329488,38.06625122399157,1.6750516636610986,7.692318973778352,1.408503970900802,downtrend_broken_up,
2025-02-16,BONK/USD,LONG,OPEN,0.1,1.741e-05,-6.217486095661846e-07,-500.0,0.8635583780236804,24.156318581465005,1.7370566571888613,7.5002491470862465,1.0798697097709147,downtrend_broken_up,
2025-02-16,XLM/USD,LONG,OPEN,0.1,0.342565,-0.005038748609566183,-500.0,0.7975451482795498,11.849932104060693,1.8349190616990847,7.317153975718844,0.8630980095449547,downtrend_broken_up,
2025-02-17,CRO/USD,LONG,OPEN,0.16666666666666666,0.0879,-0.0021537708565072303,-500.0,0.9000045242194266,6.8342446705071795,1.5702012160275445,7.065940991798176,0.6873071686340064,downtrend_broken_up,
2025-02-17,GRT/USD,LONG,CLOSE,0.0,0.1417,,,,,,,,,3.0
2025-02-19,GIGA/USD,LONG,CLOSE,0.0,0.02319,,,,,,,,,3.0
2025-02-19,WIF/USD,LONG,CLOSE,0.0,0.608,,,,,,,,,3.0
2025-02-19,BONK/USD,LONG,CLOSE,0.0,1.561e-05,,,,,,,,,3.0
2025-02-19,XLM/USD,LONG,CLOSE,0.0,0.341822,,,,,,,,,3.0
2025-02-20,GIGA/USD,LONG,OPEN,0.25,0.02617,-0.001677822024471635,-500.0,0.8931677489938357,27.15046825744279,1.9485236419667107,8.701792375783388,2.0886550429862614,downtrend_broken_up,
2025-02-20,CRO/USD,LONG,CLOSE,0.0,0.086,,,,,,,,,3.0
2025-02-21,CRO/USD,LONG,OPEN,0.25,0.0835,-0.002156262513904338,-500.0,0.9095440994352123,10.69250703454413,1.6344198440687414,7.432884625862718,0.6540114277692038,downtrend_broken_up,
2025-02-22,WIF/USD,LONG,OPEN,0.16666666666666666,0.704,-0.02407786429365962,-500.0,0.7927368821909874,44.934209361219814,1.5051421140987324,5.965908333924903,1.4039133279364964,downtrend_broken_up,
2025-02-23,GIGA/USD,LONG,CLOSE,0.0,0.02543,,,,,,,,,3.0
2025-02-24,CRO/USD,LONG,CLOSE,0.0,0.0775,,,,,,,,,3.0
2025-02-25,WIF/USD,LONG,CLOSE,0.0,0.549,,,,,,,,,3.0
2025-02-28,GIGA/USD,LONG,OPEN,0.5,0.02194,-0.001295890989988876,-500.0,0.7996475928147287,43.387003378739195,1.8807300680063097,7.519606358077633,2.2106814671705157,downtrend_broken_up,
2025-03-02,CRO/USD,LONG,OPEN,0.16666666666666666,0.0825,-0.0012599999999999998,-500.0,0.8456365484222512,14.827874176487008,1.5536795749808283,6.56924116570469,0.839380341045273,downtrend_broken_up,
2025-03-02,ALGO/USD,LONG,OPEN,0.16666666666666666,0.291,-0.002162380422691881,-271.22641040636995,0.5269442098352729,20.04183699540111,1.5715586091648468,2.246090211044838,1.1055491081704194,downtrend_broken_up,
2025-03-03,GIGA/USD,LONG,CLOSE,0.0,0.01909,,,,,,,,,3.0
2025-03-05,CRO/USD,LONG,CLOSE,0.0,0.0805,,,,,,,,,3.0
2025-03-05,ALGO/USD,LONG,CLOSE,0.0,0.2502,,,,,,,,,3.0
2025-03-06,CRO/USD,LONG,OPEN,0.5,0.0888,-0.0007749944382647385,-318.5506418543125,0.7307996200436863,19.27588687104445,1.8136017398774171,4.2220047845218,0.8561229208530953,downtrend_broken_up,
2025-03-09,CRO/USD,LONG,CLOSE,0.0,0.0807,,,,,,,,,3.0
2025-03-15,GIGA/USD,LONG,OPEN,0.5,0.01602,-0.0006442958843159067,-500.0,0.8461915413084559,43.35087702417946,1.6263351718812942,6.8809553288919245,2.6539725641798326,downtrend_broken_up,
2025-03-17,PEPE/USD,LONG,OPEN,0.5,7.39e-06,-1.2348387096774192e-07,-500.0,0.752549204721796,22.577941071555994,1.5744408475455294,5.924221038509493,1.507787952292756,downtrend_broken_up,
2025-03-18,GIGA/USD,LONG,CLOSE,0.0,0.01395,,,,,,,,,3.0
2025-03-19,GRT/USD,LONG,OPEN,0.1,0.0995,-0.0017943047830923252,-500.0,0.8314530257451384,17.248378783156053,1.796544234049996,7.468710696429256,1.0828330464361182,downtrend_broken_up,
2025-03-19,FLOKI/USD,LONG,OPEN,0.1,6.44e-05,-1.4164849833147942e-06,-500.0,0.8707060487776704,17.695146539221902,1.6356288411597708,7.1207596277651195,1.1501013100705118,downtrend_broken_up,
2025-03-19,BONK/USD,LONG,OPEN,0.1,1.193e-05,-1.99979977753059e-07,-500.0,0.7590222531030748,22.00912739869138,1.7446142157247957,6.621005064075441,1.437046296041326,downtrend_broken_up,
2025-03-19,MOG/USD,LONG,OPEN,0.1,4.9e-07,-1.345050055617352e-08,-500.0,0.799990749894659,28.395131297193686,1.6215633512670415,6.486178406909085,1.738486973185807,downtrend_broken_up,
2025-03-19,XLM/USD,LONG,OPEN,0.1,0.290757,-0.0024367819799777537,-305.8999173508738,0.5672527315340323,12.704595507579736,1.6020498078536223,2.7799178982314787,1.1352730574420056,downtrend_broken_up,
2025-03-20,PEPE/USD,LONG,CLOSE,0.0,7.63e-06,,,,,,,,,3.0
2025-03-22,GRT/USD,LONG,CLOSE,0.0,0.0955,,,,,,,,,3.0
2025-03-22,FLOKI/USD,LONG,CLOSE,0.0,6.21e-05,,,,,,,,,3.0
2025-03-22,BONK/USD,LONG,CLOSE,0.0,1.212e-05,,,,,,,,,3.0
2025-03-22,MOG/USD,LONG,CLOSE,0.0,4.7e-07,,,,,,,,,3.0
2025-03-22,XLM/USD,LONG,CLOSE,0.0,0.273959,,,,,,,,,3.0
2025-03-24,FLOKI/USD,LONG,OPEN,0.125,6.8e-05,-9.549499443826474e-07,-500.0,0.6829517912099141,21.147568619637998,1.8617669045958087,6.3574852115452245,1.1484569454652862,downtrend_broken_up,
2025-03-24,MOG/USD,LONG,OPEN,0.125,5.6e-07,-9.005561735261402e-09,-500.0,0.5510941995536082,39.73705393077543,2.1166446925386695,5.832353062869956,1.726589031592176,downtrend_broken_up,
2025-03-24,ALGO/USD,LONG,OPEN,0.125,0.2039,-0.0024886095661846496,-445.484301940852,0.6227237258913983,13.031727827834716,1.7272244802532886,4.791556376443261,1.2633021247400893,downtrend_broken_up,
2025-03-24,GRT/USD,LONG,OPEN,0.125,0.1022,-0.0012224249165739714,-436.58032734784695,0.6240460529668018,17.921028666995863,1.6617855877126435,4.527472185808625,1.0711785242625418,downtrend_broken_up,
2025-03-27,FLOKI/USD,LONG,CLOSE,0.0,6.97e-05,,,,,,,,,3.0
2025-03-27,MOG/USD,LONG,CLOSE,0.0,5.3e-07,,,,,,,,,3.0
2025-03-27,ALGO/USD,LONG,CLOSE,0.0,0.212,,,,,,,,,3.0
2025-03-27,GRT/USD,LONG,CLOSE,0.0,0.1044,,,,,,,,,3.0
2025-04-02,CRO/USD,SHORT,OPEN,-0.5,0.0963,0.0008748164627363736,331.57633322822056,0.5703388164380047,-4.364512388116115,-1.5702518572742734,2.969516688640977,1.1145567909762777,uptrend_broken_down,
2025-04-05,CRO/USD,SHORT,CLOSE,0.0,0.0915,,,,,,,,,3.0
2025-04-08,EOS/USD,SHORT,OPEN,-0.5,0.6693,0.010466785317018907,500.0,0.7411561868061043,-10.836290898339591,-1.9421478414358502,7.197174441861506,1.2255457806082877,uptrend_broken_down,
2025-04-11,EOS/USD,SHORT,CLOSE,0.0,0.6189,,,,,,,,,3.0
2025-04-12,WIF/USD,LONG,OPEN,0.25,0.467,-0.0059904338153503895,-468.20307122117606,0.5874785319894739,29.229698044489954,2.3267576950572573,6.399962334073727,1.4023810648555022,downtrend_broken_up,
2025-04-12,PENGU/USD,LONG,OPEN,0.25,0.00544,-0.0001003047830923248,-500.0,0.6944206435938581,27.224261932304007,1.609695910834705,5.589030351961188,1.523008121070925,downtrend_broken_up,
2025-04-15,WIF/USD,LONG,CLOSE,0.0,0.389,,,,,,,,,3.0
2025-04-15,PENGU/USD,LONG,CLOSE,0.0,0.00453,,,,,,,,,3.0
2025-04-19,PNUT/USD,LONG,OPEN,0.5,0.134,-0.003118064516129031,-500.0,0.7622959272888784,19.431650249846165,1.6279866331897492,6.205037900806395,1.3130495190849927,downtrend_broken_up,
2025-04-21,XLM/USD,LONG,OPEN,0.25,0.250245,-0.0018602048943270298,-271.324017035052,0.6296584121481704,10.30789472549156,1.5124942650552557,2.583967129714561,0.7278345972094601,downtrend_broken_up,
2025-04-22,CRO/USD,LONG,OPEN,0.25,0.092,-0.0007798887652947721,-309.41239057890414,0.6612091216676518,15.184853111041122,1.6750669649972587,3.426957442586918,1.1273584472160776,downtrend_broken_up,
2025-04-22,PNUT/USD,LONG,CLOSE,0.0,0.1508,,,,,,,,,3.0
2025-04-24,XLM/USD,LONG,CLOSE,0.0,0.281126,,,,,,,,,3.0
2025-04-25,CRO/USD,LONG,CLOSE,0.0,0.0914,,,,,,,,,3.0
2025-05-03,ALGO/USD,SHORT,OPEN,-0.5,0.2074,0.002120600667408232,373.20117820829535,0.7474413928407933,-8.981345333124453,-1.6643366896169742,4.642600762852642,0.9546706799263894,uptrend_broken_down,
2025-05-04,FLOKI/USD,SHORT,OPEN,-0.25,7.47e-05,1.3693882091212459e-06,500.0,0.8035007562160553,-12.326820514244323,-1.6072107213837075,6.456975150151804,1.2599131759692423,uptrend_broken_down,
2025-05-06,ALGO/USD,SHORT,CLOSE,0.0,0.1993,,,,,,,,,3.0
2025-05-07,FLOKI/USD,SHORT,CLOSE,0.0,7.66e-05,,,,,,,,,3.0
2025-05-16,POPCAT/USD,SHORT,OPEN,-0.25,0.4318,0.009763781979977751,500.0,0.7853931908087701,-20.597973930880183,-1.8612901584028045,7.309223082644699,1.5973336490938592,uptrend_broken_down,
2025-05-16,FLOKI/USD,SHORT,OPEN,-0.25,9.7e-05,1.749321468298109e-06,500.0,0.7847954415028949,-10.244878953463852,-1.500526775211614,5.888032865195569,1.2719820173673488,uptrend_broken_down,
2025-05-17,BONK/USD,SHORT,OPEN,-0.125,1.842e-05,2.8825361512791986e-07,500.0,0.5647153359738294,-18.03744595828237,-1.5494182656795965,4.374901282336207,1.5802828425331308,uptrend_broken_down,
2025-05-17,GRT/USD,SHORT,OPEN,-0.125,0.1057,0.0011854727474972192,409.363815360913,0.6175820953807994,-10.057368724437977,-1.535571122162635,3.8821658468097042,0.988437705349235,uptrend_broken_down,
2025-05-19,CRO/USD,SHORT,OPEN,-0.5,0.0961,0.0005428698553948833,206.1888628711055,0.6229837671297215,-5.486205700459372,-1.6427654154089353,2.1101701984180035,0.6361875795213587,uptrend_broken_down,
2025-05-19,POPCAT/USD,SHORT,CLOSE,0.0,0.4352,,,,,,,,,3.0
2025-05-19,FLOKI/USD,SHORT,CLOSE,0.0,9.88e-05,,,,,,,,,3.0
2025-05-20,BONK/USD,SHORT,CLOSE,0.0,2.001e-05,,,,,,,,,3.0
2025-05-20,GRT/USD,SHORT,CLOSE,0.0,0.1108,,,,,,,,,3.0
2025-05-22,CRO/USD,SHORT,CLOSE,0.0,0.1004,,,,,,,,,3.0
2025-05-24,ATH/USD,SHORT,OPEN,-0.5,0.04953,0.0009616729699666292,500.0,0.866559917506686,-7.364445068321956,-1.7224261602839226,7.462927356834969,1.0578858771053725,uptrend_broken_down,
2025-05-27,ATH/USD,SHORT,CLOSE,0.0,0.0532,,,,,,,,,3.0
2025-05-28,ATH/USD,SHORT,OPEN,-0.5,0.05104,0.0009368720800889878,500.0,0.8506099248969867,-8.963317359899373,-1.5083952856559815,6.415280003234017,1.067815928699866,uptrend_broken_down,
2025-05-30,WIF/USD,SHORT,OPEN,-0.16666666666666666,0.888,0.019983314794215792,500.0,0.6114258591164649,-26.864907660126917,-1.770638586936807,5.413071096013003,1.8936494201747072,uptrend_broken_down,
2025-05-30,MOG/USD,SHORT,OPEN,-0.16666666666666666,9e-07,1.8611790878754173e-08,500.0,0.516171541397013,-29.238104900071022,-1.754361896326728,4.52775842097577,1.8794879790758257,uptrend_broken_down,
2025-05-30,PEPE/USD,SHORT,OPEN,-0.16666666666666666,1.162e-05,1.9618242491657401e-07,500.0,0.538104705973129,-22.749523913006175,-1.6384488524826997,4.408285190086069,1.579557967559812,uptrend_broken_down,
2025-05-31,ATH/USD,SHORT,CLOSE,0.0,0.04729,,,,,,,,,3.0
2025-06-02,WIF/USD,SHORT,CLOSE,0.0,0.949,,,,,,,,,3.0
2025-06-02,MOG/USD,SHORT,CLOSE,0.0,9.5e-07,,,,,,,,,3.0
2025-06-02,PEPE/USD,SHORT,CLOSE,0.0,1.236e-05,,,,,,,,,3.0
2025-06-07,PYTH/USD,LONG,OPEN,0.16666666666666666,0.1177,-0.0028564182424916564,-500.0,0.8435877509398402,15.593952757501988,1.6531030124505581,6.972687261725205,1.2986287338793772,downtrend_broken_up,
2025-06-07,TURBO/USD,LONG,OPEN,0.16666666666666666,0.004095,-6.77786429365962e-05,-500.0,0.7852162871662345,0.2830207062246143,1.6584168841298115,6.511079741651029,1.1831426023616052,downtrend_broken_up,
2025-06-07,PENGU/USD,LONG,OPEN,0.16666666666666666,0.01009,-0.00017452280311457173,-500.0,0.7935655235323178,2.1177264367566075,1.51866771018372,6.025811682517849,1.1727959809851,downtrend_broken_up,
2025-06-09,POPCAT/USD,LONG,OPEN,0.05555555555555555,0.4052,-0.006809054505005561,-500.0,0.6984983062841877,18.880885035373783,2.564670343114252,8.957089454212959,1.3852794892114315,downtrend_broken_up,
2025-06-09,BONK/USD,LONG,OPEN,0.05555555555555555,1.744e-05,-2.5154393770856516e-07,-500.0,0.7159867888784438,12.538300990274864,2.3786833586479608,8.515529298584726,1.1800282633629358,downtrend_broken_up,
2025-06-09,ALGO/USD,LONG,OPEN,0.05555555555555555,0.1995,-0.0019274527252502779,-352.64172667486287,0.8095405835383908,7.01147661822163,2.055557988485044,5.8681615010939305,0.6783489030057233,downtrend_broken_up,
2025-06-09,GRT/USD,LONG,OPEN,0.05555555555555555,0.0975,-0.0010864293659621801,-406.7145831550725,0.7660392018249395,7.770403578916338,1.7488256483554703,5.448629204451522,0.983174656207681,downtrend_broken_up,
2025-06-09,FLOKI/USD,LONG,OPEN,0.05555555555555555,9.12e-05,-9.160622914349277e-07,-366.62580742735594,0.6447467326157083,11.119554138291543,2.0819553349643325,4.921342498036602,1.1655672889537618,downtrend_broken_up,
2025-06-09,XLM/USD,LONG,OPEN,0.05555555555555555,0.275,-0.0015605657397107892,-207.12963454343202,0.7954309656494746,5.375600171211567,2.10450381486462,3.467324194513389,0.4834194038198292,downtrend_broken_up,
2025-06-10,RSR/USD,LONG,OPEN,0.05,0.007491,-0.0001090242491657397,-500.0,0.8041680438648681,13.850491836713339,2.3934407273786276,9.62364273921289,0.9338779111182952,downtrend_broken_up,
2025-06-10,PNUT/USD,LONG,OPEN,0.05,0.301,-0.0046954838709677435,-500.0,0.6499163693552562,21.907351632137917,1.5788937741325373,5.130744546409183,1.632596310183967,downtrend_broken_up,
2025-06-10,PYTH/USD,LONG,CLOSE,0.0,0.1304,,,,,,,,,3.0
2025-06-10,TURBO/USD,LONG,CLOSE,0.0,0.00458,,,,,,,,,3.0
2025-06-10,PENGU/USD,LONG,CLOSE,0.0,0.01233,,,,,,,,,3.0
