date,symbol,signal,kurtosis,kurtosis_rank,kurtosis_percentile,returns_mean_30d,returns_std_30d
2025-04-09,PEPE/USD,SHORT,-0.9605704040567828,1.0,6.666666666666667,0.006763499221139756,0.06824272429531608
2025-04-16,ALGO/USD,LONG,0.625413494377558,15.0,93.75,-0.0017538487645421491,0.05511898696727864
2025-04-16,CRO/USD,LONG,0.5837821752007115,14.0,87.5,-0.0012339717478499783,0.05780514600538262
2025-04-16,TURBO/USD,LONG,0.5658143554973076,13.0,81.25,-0.009746534339487724,0.06807535504468137
2025-04-16,XLM/USD,LONG,0.8496802437283932,16.0,100.0,-0.004881924669821931,0.0394633753956482
2025-04-16,BONK/USD,SHORT,-0.4228075535557303,3.0,18.75,0.0019269813075964146,0.07828488781695701
2025-04-16,GIGA/USD,SHORT,-0.8008320470225505,1.0,6.25,0.0033614232458016803,0.10985079434180085
2025-04-16,PENGU/USD,SHORT,-0.43383177198845857,2.0,12.5,-0.01408776372435099,0.0765056574735214
2025-04-23,MAGIC/USD,LONG,5.008868495643256,18.0,100.0,0.01026777840025472,0.14803085336249044
2025-04-23,PENGU/USD,LONG,3.4913491706805946,17.0,94.44444444444444,-0.0024270785158322463,0.0964021704875505
2025-04-23,TURBO/USD,LONG,3.2937056480005165,16.0,88.88888888888889,0.02139296978183578,0.11828299650557528
2025-04-23,XLM/USD,LONG,1.0511693116577634,15.0,83.33333333333334,-0.0029059242786793208,0.038806542577675386
2025-04-23,GIGA/USD,SHORT,-0.5722810536298648,1.0,5.555555555555555,0.006486866830984034,0.11108738616513142
2025-04-23,PEPE/USD,SHORT,-0.1408781865164639,3.0,16.666666666666664,0.003328177832323859,0.060899079367587344
2025-04-23,PNUT/USD,SHORT,-0.49573365009876014,2.0,11.11111111111111,-0.00792617004357193,0.0658901374153235
2025-04-30,ALGO/USD,LONG,1.3438297966427086,15.0,88.23529411764706,0.006707546846529128,0.05159330109409438
2025-04-30,CRO/USD,LONG,1.1292767133856145,14.0,82.35294117647058,-0.00392189694646029,0.0447577678038532
2025-04-30,MAGIC/USD,LONG,4.733541281196308,17.0,100.0,0.020666086823420235,0.14632429602372207
2025-04-30,TURBO/USD,LONG,2.0757837811186306,16.0,94.11764705882352,0.02831181387939877,0.12447032344463162
2025-04-30,FLOKI/USD,SHORT,-0.3568629212004355,2.0,11.76470588235294,0.014081448154752756,0.06453839679723582
2025-04-30,MOG/USD,SHORT,-0.3399715007595976,3.0,17.647058823529413,0.013515503603605473,0.10890109122260687
2025-04-30,PNUT/USD,SHORT,-0.7723902650098369,1.0,5.88235294117647,-0.0005761689773815042,0.0688004837262152
2025-05-07,ALGO/USD,LONG,2.3392217561244744,14.0,87.5,0.00595384791540002,0.04406808070900965
2025-05-07,CRO/USD,LONG,2.432292627589746,15.0,93.75,0.0021464217618789973,0.03522234366582824
2025-05-07,MAGIC/USD,LONG,5.520716757057672,16.0,100.0,0.026395670575438564,0.14052078444379462
2025-05-07,PEPE/USD,LONG,2.072402733827035,13.0,81.25,0.008296534913887476,0.0462318857525108
2025-05-07,FLOKI/USD,SHORT,-0.5170861084457079,2.0,12.5,0.013624471773002298,0.06039758169196825
2025-05-07,MOG/USD,SHORT,-0.49054589001062343,3.0,18.75,0.02852220366859066,0.09339700116993127
2025-05-07,PNUT/USD,SHORT,-0.8632039075307207,1.0,6.25,0.005275944166515195,0.060402927261314056
2025-05-14,MAGIC/USD,LONG,5.38537032409169,16.0,88.88888888888889,0.030461734557387394,0.13989671736969306
2025-05-14,PEPE/USD,LONG,7.44205278184147,18.0,100.0,0.021284999917007393,0.06752224492334995
2025-05-14,PNUT/USD,LONG,6.751414698143698,17.0,94.44444444444444,0.03728967277348796,0.13191864831783728
2025-05-14,PYTH/USD,LONG,4.594561077500672,15.0,83.33333333333334,0.011128185079745648,0.06221445445320547
2025-05-14,FLOKI/USD,SHORT,-0.35519680525201647,3.0,16.666666666666664,0.021742937178814793,0.06484508031597412
2025-05-14,GRT/USD,SHORT,-0.40500120245739746,2.0,11.11111111111111,0.014770356924151056,0.04843825282318354
2025-05-14,MOG/USD,SHORT,-0.6102589077940261,1.0,5.555555555555555,0.026474776581043795,0.09068814579365707
2025-05-21,PEPE/USD,LONG,4.868266099089652,17.0,100.0,0.018911261134311096,0.07369976987780948
2025-05-21,PNUT/USD,LONG,4.823358626320791,16.0,94.11764705882352,0.032406788681221606,0.14128566283344401
2025-05-21,PYTH/USD,LONG,3.7738021040584933,15.0,88.23529411764706,-0.0021307288901798002,0.06860893530860693
2025-05-21,TURBO/USD,LONG,2.5197893589088176,14.0,82.35294117647058,0.030150329928100184,0.12020782783551043
2025-05-21,FLOKI/USD,SHORT,-0.7582193559809869,2.0,11.76470588235294,0.019048341519414185,0.07042787230857524
2025-05-21,GRT/USD,SHORT,-0.8228737997472781,1.0,5.88235294117647,0.010742510742464096,0.05351322170459641
2025-05-21,MOG/USD,SHORT,-0.6644926804053846,3.0,17.647058823529413,0.03140144093255232,0.08994269562393711
2025-05-28,PEPE/USD,LONG,4.326945921945517,15.0,88.23529411764706,0.014815237086889496,0.07688110537829176
2025-05-28,PNUT/USD,LONG,5.645627624921493,17.0,100.0,0.020229234616719754,0.14103937784835663
2025-05-28,PYTH/USD,LONG,4.964110086591556,16.0,94.11764705882352,-0.005242620493807307,0.06638405215613838
2025-05-28,RSR/USD,LONG,3.8949580326818314,14.0,82.35294117647058,-0.0035606493191357837,0.05555493537889133
2025-05-28,ATH/USD,SHORT,-0.6402200738071593,2.0,11.76470588235294,0.0186718242080011,0.055892040200439586
2025-05-28,MOG/USD,SHORT,-0.2561459773622561,3.0,17.647058823529413,0.018950157845088956,0.09006373950974647
2025-05-28,POPCAT/USD,SHORT,-1.1270927128757422,1.0,5.88235294117647,0.005316728772170587,0.07197506854619902
2025-06-04,PEPE/USD,LONG,3.3097420798088857,15.0,88.23529411764706,0.013290846757708367,0.08183416840849078
2025-06-04,PNUT/USD,LONG,4.883344901389952,17.0,100.0,0.016338632898581056,0.14658220465051064
2025-06-04,PYTH/USD,LONG,3.9278581745502708,16.0,94.11764705882352,-0.005788783135028013,0.06958145092593314
2025-06-04,RSR/USD,LONG,2.987826122681266,14.0,82.35294117647058,-0.007834971395404147,0.05896617636043433
2025-06-04,ATH/USD,SHORT,-0.4490452745499094,2.0,11.76470588235294,0.016176984692453864,0.05061224503656347
2025-06-04,MOG/USD,SHORT,-0.10862537784011472,3.0,17.647058823529413,0.012385451881082775,0.09960661929038668
2025-06-04,POPCAT/USD,SHORT,-0.8668411247213665,1.0,5.88235294117647,-0.0032543929585402095,0.07528978766271435
2025-06-11,GIGA/USD,LONG,1.9708021755224472,17.0,100.0,-0.002368284113135657,0.0935062196188899
2025-06-11,MOG/USD,LONG,1.3693536697455393,16.0,94.11764705882352,0.0003072218368308048,0.0883429543899828
2025-06-11,PEPE/USD,LONG,0.2998007150012807,14.0,82.35294117647058,-0.002940451367647379,0.062491114968252603
2025-06-11,TURBO/USD,LONG,0.7575033822631978,15.0,88.23529411764706,-0.00946812614333844,0.06519325653002166
2025-06-11,ALGO/USD,SHORT,-0.6791103442297821,2.0,11.76470588235294,-0.006837747392515922,0.03647820859443393
2025-06-11,PENGU/USD,SHORT,-0.9047170197125598,1.0,5.88235294117647,-0.0064840437082890855,0.06817707052336032
2025-06-11,POPCAT/USD,SHORT,-0.6640539282251159,3.0,17.647058823529413,-0.013395814665914522,0.07198824098024204
2025-06-18,GIGA/USD,LONG,3.083747987648578,17.0,100.0,-0.002668090255784519,0.08734664639124415
2025-06-18,MOG/USD,LONG,1.6717572217836505,16.0,94.11764705882352,-0.005454314126060056,0.0865391109947806
2025-06-18,PNUT/USD,LONG,0.6433159940908428,14.0,82.35294117647058,-0.014291531972756726,0.07468769966925023
2025-06-18,TURBO/USD,LONG,1.2567135604103674,15.0,88.23529411764706,-0.014168653582633271,0.06124541958774486
2025-06-18,PENGU/USD,SHORT,-0.7435547613757025,1.0,5.88235294117647,-0.010219736787306598,0.06674430627877873
2025-06-18,PYTH/USD,SHORT,-0.6331213049511089,2.0,11.76470588235294,-0.010606041305935615,0.04661849356574462
2025-06-18,RSR/USD,SHORT,-0.4570836545193995,3.0,17.647058823529413,-0.009373308544114826,0.04882973102303905
2025-06-25,ALGO/USD,LONG,1.4969997493315654,13.0,81.25,-0.007373551996026953,0.039853662932702406
2025-06-25,GIGA/USD,LONG,1.9712552932344263,15.0,93.75,-0.009995649228952425,0.09338460392765677
2025-06-25,MOG/USD,LONG,2.421574965928607,16.0,100.0,-0.007295971750925052,0.08704393568346575
2025-06-25,TURBO/USD,LONG,1.6660342003795456,14.0,87.5,-0.013426342933963982,0.06454701610367458
2025-06-25,ATH/USD,SHORT,-0.49480606325240384,1.0,6.25,-0.019992534446383558,0.038854922735553334
2025-06-25,CRO/USD,SHORT,0.04038720803211637,3.0,18.75,-0.0055061758183655865,0.029608338883304833
2025-06-25,PENGU/USD,SHORT,-0.06608950398738855,2.0,12.5,-0.008567711433510058,0.06597366319522056
2025-07-02,ALGO/USD,LONG,0.696252754142686,15.0,88.23529411764706,-0.003108330977770189,0.0420256789432035
2025-07-02,CRO/USD,LONG,0.5619039695430672,14.0,82.35294117647058,-0.007454256519955358,0.025184893786616442
2025-07-02,MOG/USD,LONG,1.095233650240944,16.0,94.11764705882352,0.002695069887636517,0.08801050387357659
2025-07-02,PENGU/USD,LONG,1.2765641989240732,17.0,100.0,0.011766502899344401,0.08172751537810956
2025-07-02,ATH/USD,SHORT,-1.1283894394722693,1.0,5.88235294117647,-0.017108809982775485,0.042888578964747855
2025-07-02,PEPE/USD,SHORT,-0.624130016090664,3.0,17.647058823529413,-0.006863276245265064,0.053983454978193464
2025-07-02,PYTH/USD,SHORT,-0.7964101974087026,2.0,11.76470588235294,-0.004963907632070439,0.05318449878817143
2025-07-09,CRO/USD,LONG,10.841183343692247,18.0,100.0,-0.0014129259449994081,0.04299470660346353
2025-07-09,MAGIC/USD,LONG,2.7613330988622575,17.0,94.44444444444444,0.01247906476503665,0.09453769557398117
2025-07-09,PENGU/USD,LONG,1.6227122233563893,16.0,88.88888888888889,0.011228713913353165,0.08019617586606408
2025-07-09,XLM/USD,LONG,0.8895674448859752,15.0,83.33333333333334,0.0015706501775507203,0.03561664335937045
2025-07-09,ATH/USD,SHORT,-1.4264125586260807,1.0,5.555555555555555,-0.019974721209434818,0.04007275712017607
2025-07-09,PEPE/USD,SHORT,-0.5657093257287187,3.0,16.666666666666664,-0.004533899625075614,0.05049925400704056
2025-07-09,PYTH/USD,SHORT,-0.6203076791335991,2.0,11.11111111111111,-0.005704941873194321,0.05212030641971902
2025-07-16,ALGO/USD,LONG,2.398504027281242,16.0,84.21052631578947,0.016071289101266015,0.05257677733347213
2025-07-16,CRO/USD,LONG,7.842331333339276,19.0,100.0,0.006089687619420205,0.04409756073245214
2025-07-16,MAGIC/USD,LONG,5.45775349865824,18.0,94.73684210526315,0.006295149261185914,0.08363056382379266
2025-07-16,TURBO/USD,LONG,3.6140330847939888,17.0,89.47368421052632,0.014869240567176915,0.08225371805947015
2025-07-16,ATH/USD,SHORT,-1.1200230301866614,1.0,5.263157894736842,-0.0031440914041554273,0.042978840580613714
2025-07-16,PEPE/USD,SHORT,-0.685988357284145,3.0,15.789473684210526,0.008215879590413162,0.05164776010861565
2025-07-16,PYTH/USD,SHORT,-0.7149573155363753,2.0,10.526315789473683,0.005403328242722693,0.05006471281544618
2025-07-23,ALGO/USD,LONG,1.6254716931311313,16.0,80.0,0.013347764921432862,0.05796926780890257
2025-07-23,CRO/USD,LONG,8.423123639411877,20.0,100.0,0.01189699779842462,0.04219691013856401
2025-07-23,FLOKI/USD,LONG,2.200776159286195,17.0,85.0,0.020162529383960178,0.07591531859327279
2025-07-23,MAGIC/USD,LONG,6.2011563333845565,19.0,95.0,0.003005432371732482,0.08307248782727415
2025-07-23,TURBO/USD,LONG,4.982152757727852,18.0,90.0,0.011400536467694004,0.07860293674565412
2025-07-23,ATH/USD,SHORT,-0.7508537893278282,2.0,10.0,0.001341913163349226,0.03934551927219732
2025-07-23,ENA/USD,SHORT,-0.6314176567199756,3.0,15.0,0.017814689473227553,0.056752789618620805
2025-07-23,RSR/USD,SHORT,-0.7956066011825214,1.0,5.0,0.010122136808198174,0.05100811882470594
2025-07-23,WIF/USD,SHORT,-0.5468065722190674,4.0,20.0,0.01123292778119784,0.06577089413506976
2025-07-30,ALGO/USD,LONG,1.3088300492656497,16.0,80.0,0.010431757830939555,0.0599503199211051
2025-07-30,CRO/USD,LONG,4.9912796778046085,18.0,90.0,0.019533903810481954,0.044554872428441514
2025-07-30,FLOKI/USD,LONG,2.1006794980760937,17.0,85.0,0.013515503603605492,0.0780540022898096
2025-07-30,MAGIC/USD,LONG,5.846655547853079,20.0,100.0,0.006351412997960391,0.08315268254907868
2025-07-30,TURBO/USD,LONG,5.322687885709797,19.0,95.0,0.008580271509610193,0.07844963797208142
2025-07-30,FARTCOIN/USD,SHORT,-0.015507530307950379,4.0,20.0,-0.002293513749768587,0.07777260655331128
2025-07-30,MOG/USD,SHORT,-0.23564467200808226,3.0,15.0,0.011590803780621602,0.07910035733183718
2025-07-30,RSR/USD,SHORT,-0.6203778624765603,1.0,5.0,0.006071680045739634,0.050786266467063294
2025-07-30,WIF/USD,SHORT,-0.5677906318801131,2.0,10.0,0.0036002260264314727,0.06913203921580797
2025-08-06,BONK/USD,LONG,1.9205952020691646,16.0,80.0,0.0024263386510548473,0.08008189538221694
2025-08-06,CRO/USD,LONG,2.3453047133124363,17.0,85.0,0.019256162333701463,0.0507239804796682
2025-08-06,FLOKI/USD,LONG,3.5601872549535027,19.0,95.0,0.008901457672981679,0.07320392512121827
2025-08-06,MAGIC/USD,LONG,2.637099101857247,18.0,90.0,0.020536204480782798,0.1180185268036787
2025-08-06,TURBO/USD,LONG,7.941286304276089,20.0,100.0,0.0052467489761570734,0.07350072180489967
2025-08-06,MOG/USD,SHORT,-0.04907874701580761,3.0,15.0,0.00764366887432912,0.07718698756269583
2025-08-06,RSR/USD,SHORT,-0.7871341153878828,1.0,5.0,0.0025746663569530637,0.05160239354919978
2025-08-06,W/USD,SHORT,0.06590262514858569,4.0,20.0,0.006643497695980219,0.04920269258019178
2025-08-06,WIF/USD,SHORT,-0.604609093343135,2.0,10.0,0.0023710297814679084,0.06168444954032447
2025-08-13,BONK/USD,LONG,2.636409210315204,18.0,90.0,0.0006125371431906297,0.07706255218652593
2025-08-13,ENA/USD,LONG,0.5816540959858578,16.0,80.0,0.027832374835774668,0.07732655727824615
2025-08-13,FLOKI/USD,LONG,4.193121988392683,19.0,95.0,0.007083171918572505,0.07153218660999225
2025-08-13,MAGIC/USD,LONG,4.224264923896983,20.0,100.0,0.013763982826028153,0.10358611715254452
2025-08-13,POPCAT/USD,LONG,0.6330226510681105,17.0,85.0,-0.0022623389196203218,0.0707485825899661
2025-08-13,GIGA/USD,SHORT,-0.625485945503772,4.0,20.0,-0.005376472986729291,0.057156660986695924
2025-08-13,RSR/USD,SHORT,-0.7081510258899208,2.0,10.0,0.006570769698318086,0.051604973691451145
2025-08-13,TURBO/USD,SHORT,-0.9263551306472531,1.0,5.0,-0.006446668907558908,0.044240889840290044
2025-08-13,WIF/USD,SHORT,-0.6858498092941305,3.0,15.0,0.0006846206424075795,0.05921633472688138
2025-08-20,ATH/USD,LONG,0.6154261705767397,18.0,90.0,-0.00043497789925736976,0.05195267613736627
2025-08-20,ENA/USD,LONG,1.2083552875031067,19.0,95.0,0.00796733147172979,0.07736258077339753
2025-08-20,MAGIC/USD,LONG,4.027240066176588,20.0,100.0,0.008884128231481174,0.10566063783096241
2025-08-20,POPCAT/USD,LONG,0.25908039137539074,16.0,80.0,-0.01425678965413017,0.07135775601154784
2025-08-20,XLM/USD,LONG,0.30845251664573325,17.0,85.0,-0.005222365912515779,0.04192316108641848
2025-08-20,CRO/USD,SHORT,-0.6698889882013703,4.0,20.0,0.005332629380934167,0.04455915920281395
2025-08-20,MOG/USD,SHORT,-0.7164156913688071,3.0,15.0,-0.012992206618835345,0.06779225700591264
2025-08-20,RSR/USD,SHORT,-0.8147423365010606,2.0,10.0,-0.0036918385855616033,0.04823552079050494
2025-08-20,WIF/USD,SHORT,-1.0426402522043048,1.0,5.0,-0.011789627952814826,0.05798178585101222
2025-08-27,CRO/USD,LONG,3.7701224974830385,19.0,95.0,0.021011542644030493,0.0776058303275133
2025-08-27,FARTCOIN/USD,LONG,0.3671326043994081,17.0,85.0,-0.011964116543337086,0.08532987120220076
2025-08-27,MAGIC/USD,LONG,4.6992591748692005,20.0,100.0,0.011218954226958887,0.1019024185580632
2025-08-27,PENGU/USD,LONG,0.4194261912626689,18.0,90.0,-0.00992075040523439,0.06599581564366563
2025-08-27,W/USD,LONG,0.12794750681170042,16.0,80.0,-0.004248559263510328,0.05401269805375018
2025-08-27,ALGO/USD,SHORT,-0.6062520202032191,3.0,15.0,-0.002302455876765454,0.04924264995658362
2025-08-27,BONK/USD,SHORT,-0.5811293053314173,4.0,20.0,-0.014168863080732402,0.06141965921818616
2025-08-27,RSR/USD,SHORT,-0.8089992158955015,1.0,5.0,-0.003049291154229238,0.05114485010016463
2025-08-27,WIF/USD,SHORT,-0.784241852631717,2.0,10.0,-0.00761693698041212,0.05528929156178196
2025-09-03,BIO/USD,LONG,1.053278304396284,20.0,90.9090909090909,0.029097320359565176,0.1393748215271156
2025-09-03,CRO/USD,LONG,1.738961424865125,21.0,95.45454545454545,0.023188016777066545,0.09181691219129093
2025-09-03,MAGIC/USD,LONG,0.5128399183874697,18.0,81.81818181818183,-0.010260315857640109,0.05887685603143783
2025-09-03,PENGU/USD,LONG,0.6546570789215864,19.0,86.36363636363636,-0.005646281745646141,0.06463486493875446
2025-09-03,PYTH/USD,LONG,16.19459625863702,22.0,100.0,0.010602314204312296,0.14210718599025954
2025-09-03,PNUT/USD,SHORT,-0.5003593623922349,4.0,18.181818181818183,-0.0028382702865298397,0.05977543714571748
2025-09-03,POPCAT/USD,SHORT,-0.5975665717313974,3.0,13.636363636363635,-0.006945024440374048,0.061079341015719414
2025-09-03,RSR/USD,SHORT,-0.8674725816099103,1.0,4.545454545454546,-0.00044424974481796736,0.05260540787164621
2025-09-03,WIF/USD,SHORT,-0.7652609432253281,2.0,9.090909090909092,-0.004210482356861751,0.056396764914390565
2025-09-10,ATH/USD,LONG,15.823032490202138,22.0,100.0,0.009450832401841693,0.08361158289661492
2025-09-10,BIO/USD,LONG,2.228768271252801,20.0,90.9090909090909,0.004512912557662186,0.12447987097419617
2025-09-10,CRO/USD,LONG,1.8907729371247832,19.0,86.36363636363636,0.015102792782960454,0.09338864726864526
2025-09-10,PENGU/USD,LONG,0.7506540530964019,18.0,81.81818181818183,-0.0014992221387946508,0.06382418650471412
2025-09-10,PYTH/USD,LONG,15.354347636511388,21.0,95.45454545454545,0.01207862256866029,0.1434370297566164
2025-09-10,PNUT/USD,SHORT,-0.38317680155208356,3.0,13.636363636363635,-0.0006963942618246496,0.059425330681459616
2025-09-10,POPCAT/USD,SHORT,-0.4048651680267996,1.0,4.545454545454546,-0.003770624453170857,0.057221425817850176
2025-09-10,RSR/USD,SHORT,-0.32624970169036027,4.0,18.181818181818183,-0.004974210665760547,0.048811745157788765
2025-09-10,WIF/USD,SHORT,-0.3918211239312104,2.0,9.090909090909092,-0.0005912941445793842,0.052089139222808
2025-09-17,ATH/USD,LONG,11.510234575367218,22.0,95.65217391304348,0.022443905187605993,0.08652511970210477
2025-09-17,BIO/USD,LONG,3.68085675964734,20.0,86.95652173913044,0.007433588057972359,0.10932285417794639
2025-09-17,CRO/USD,LONG,1.9785282429982773,19.0,82.6086956521739,0.015717288450780038,0.09262802000663836
2025-09-17,PYTH/USD,LONG,16.291102171973513,23.0,100.0,0.011835766250782241,0.14167444963009823
2025-09-17,WLD/USD,LONG,7.318783691696606,21.0,91.30434782608695,0.017333908298511676,0.09951892467433152
2025-09-17,MAGIC/USD,SHORT,-0.5381220790097969,4.0,17.391304347826086,-0.0027781670582017284,0.03875219915010356
2025-09-17,PNUT/USD,SHORT,-0.9209031422678269,2.0,8.695652173913043,0.005277427839267439,0.05517608381923832
2025-09-17,POPCAT/USD,SHORT,-0.9632221906068383,1.0,4.3478260869565215,0.0011348115873506348,0.051233135410555304
2025-09-17,TURBO/USD,SHORT,-0.6633328020447475,3.0,13.043478260869565,0.0003517443824449742,0.050202513812150164
2025-09-24,ATH/USD,LONG,11.306099987757984,20.0,95.23809523809523,0.02298732800139923,0.08684732018735991
2025-09-24,BIO/USD,LONG,1.9131206454222696,17.0,80.95238095238095,-0.012667651292237587,0.06760907552732312
2025-09-24,CRO/USD,LONG,2.7449700621230075,18.0,85.71428571428571,0.00868060358373349,0.09125829800624108
2025-09-24,PYTH/USD,LONG,17.515638703867765,21.0,100.0,0.010751837437878393,0.13970378554406307
2025-09-24,WLD/USD,LONG,8.618026479662205,19.0,90.47619047619048,0.014274384423661357,0.09719137896939432
2025-09-24,PNUT/USD,SHORT,-1.0514758856752815,1.0,4.761904761904762,0.0018438618579576958,0.047624053346414126
2025-09-24,POPCAT/USD,SHORT,-0.8167558910330412,4.0,19.047619047619047,-0.004591895668386061,0.04754032929709108
2025-09-24,TURBO/USD,SHORT,-0.8186481528522731,3.0,14.285714285714285,-0.0027191174574929555,0.045410174561624196
2025-09-24,XLM/USD,SHORT,-0.9000520616009058,2.0,9.523809523809524,-0.0008382783347492576,0.02557335296952846
2025-10-01,ATH/USD,LONG,5.5378299508343645,19.0,95.0,0.017986725922178468,0.1023446360795927
2025-10-01,BIO/USD,LONG,1.540702223695197,17.0,85.0,0.002931097934579242,0.06875890476519647
2025-10-01,RSR/USD,LONG,4.808909214689409,18.0,90.0,-0.0010593457722563732,0.0573256810613327
2025-10-01,WLD/USD,LONG,8.71402483821245,20.0,100.0,0.014386677964023674,0.09696413774590938
2025-10-01,XLM/USD,LONG,0.8628866627481355,16.0,80.0,0.0036283714288038644,0.03044186910867943
2025-10-01,BONK/USD,SHORT,-0.7728229497344254,1.0,5.0,0.0005390953081867115,0.04645934717626514
2025-10-01,PENGU/USD,SHORT,-0.5989876660322642,2.0,10.0,0.0032904623295841604,0.056875950570967115
2025-10-01,POPCAT/USD,SHORT,-0.5962686262907306,3.0,15.0,-0.0005420173623926809,0.04645393343643574
2025-10-01,TURBO/USD,SHORT,-0.5131160602449354,4.0,20.0,0.0004923503077331703,0.044018520952514475
2025-10-08,BIO/USD,LONG,1.372791432415183,17.0,89.47368421052632,-0.007177769819437002,0.05891461627970487
2025-10-08,GIGA/USD,LONG,2.0555945725486326,18.0,94.73684210526315,-0.004543102080908381,0.05478916915987032
2025-10-08,RSR/USD,LONG,5.824895845310564,19.0,100.0,-0.007566957783285695,0.056586189691974126
2025-10-08,XLM/USD,LONG,0.8506478341739192,16.0,84.21052631578947,0.0009598674689709358,0.03180319405598805
2025-10-08,BONK/USD,SHORT,-0.6019686310874168,2.0,10.526315789473683,-0.004734771072168508,0.0465628991818065
2025-10-08,POPCAT/USD,SHORT,-0.6368504336370986,1.0,5.263157894736842,-0.0028934772072184496,0.045353551602410905
2025-10-08,TURBO/USD,SHORT,-0.5974689210985376,3.0,15.789473684210526,-0.00424064849908263,0.04469479343149271
2025-10-15,FLOKI/USD,LONG,6.913968158095775,17.0,80.95238095238095,-0.010022689152805249,0.07612122763578325
2025-10-15,PEPE/USD,LONG,9.974940247613386,21.0,100.0,-0.01351550360360549,0.07126172789561877
2025-10-15,POPCAT/USD,LONG,8.411259843263501,19.0,90.47619047619048,-0.017254022229960645,0.08363258236537145
2025-10-15,PYTH/USD,LONG,7.15438725769835,18.0,85.71428571428571,-0.010543141207264163,0.07660685578484062
2025-10-15,WIF/USD,LONG,9.322855342648129,20.0,95.23809523809523,-0.016055852591708046,0.0905046761202415
2025-10-15,ATH/USD,SHORT,0.05014662248674995,1.0,4.761904761904762,-0.019313947174386756,0.09227053976994641
2025-10-15,ENA/USD,SHORT,1.47034235017371,3.0,14.285714285714285,-0.017108375032694294,0.07232516306891416
2025-10-15,MOG/USD,SHORT,2.066334469000034,4.0,19.047619047619047,-0.021321949853631963,0.09577234236297444
2025-10-15,PENGU/USD,SHORT,1.040686998201596,2.0,9.523809523809524,-0.011861874768066162,0.07838845728007258
2025-10-22,FARTCOIN/USD,LONG,8.224491964590545,19.0,86.36363636363636,-0.02146335693060246,0.1233782903697978
2025-10-22,PEPE/USD,LONG,10.870824384034934,22.0,100.0,-0.012146489908027877,0.07032902873718982
2025-10-22,POPCAT/USD,LONG,9.653138583684703,20.0,90.9090909090909,-0.016107987627267558,0.0816273348421194
2025-10-22,PYTH/USD,LONG,7.7961358028034144,18.0,81.81818181818183,-0.010411744297722257,0.07536345034920715
2025-10-22,WIF/USD,LONG,10.637539324383559,21.0,95.45454545454545,-0.016105168601662084,0.08807087247606353
2025-10-22,ATH/USD,SHORT,-0.5004376997724109,1.0,4.545454545454546,-0.025710265276377195,0.09625423371123469
2025-10-22,ENA/USD,SHORT,0.9405764005790798,2.0,9.090909090909092,-0.010829934444669209,0.07622564824568463
2025-10-22,GIGA/USD,SHORT,1.645815014792536,4.0,18.181818181818183,-0.01880456380061752,0.08653911320975102
2025-10-22,PENGU/USD,SHORT,1.4918816392558716,3.0,13.636363636363635,-0.014588486440097855,0.07578669440468506
